timestamp,close,rolling_std_30d,macd_hist,rolling_std_10d,volume_roc_10d,volume_change,volume_ratio_20d,rolling_std_5d,volume_ma_5,rsi_14,auto_volume__minimum,price_position_20d,rolling_std_20d,kurtosis_20d,auto_volume__root_mean_square,volume_ratio_5d
2025-06-17 00:00:00+00:00,1830.24,0.35570269563145973,0.5449283708136988,0.2388157433579664,-0.9327071289405934,-0.42476719645559685,-0.25079282894165417,0.585768447927868,0.22850065381024454,0.3250758781808186,0.6341182464612454,0.19197200369134845,0.3095975794556735,-0.14772674064430025,0.007007817916327256,-0.40879006461065576
2025-06-18 00:00:00+00:00,1831.49,0.3391159575880798,0.41921165940362776,0.3707217107345871,-0.6681192736264431,-0.4026927416039975,-0.6918599817954411,0.09159284580525681,0.01420152731636805,0.3347231322978047,0.6341182464612454,0.2139222424227009,0.3811063058263682,-0.1493979306730956,0.013136253853930673,-0.7642622021417544
2025-06-19 00:00:00+00:00,1822.74,0.28673166981944187,-0.016461856405317974,0.23597695706672583,-0.47914721348862743,0.575557068169289,-0.3344098738560957,0.07097323361862012,-0.2245049513013982,0.1683525460170789,0.7952063442837206,0.03963489020710488,0.40663175958095543,-0.15922796751678175,0.016345209969326768,-0.18178459906410788
2025-06-20 00:00:00+00:00,1840.24,0.29559408863405484,-0.02193747323586477,0.16290491195995513,1.2997866209323599,1.3490448919970386,0.6588228874290543,-0.3652076813442059,-0.11311731642656704,0.3163977542795522,0.7952063442837206,0.2637186287827484,0.5373769602339027,-0.19846428033890637,-0.04930579390302468,0.9840727646194803
2025-06-23 00:00:00+00:00,1851.49,0.3521702016176863,0.09599601914000794,0.05819344897244503,1.1195444616845955,0.23504135486991887,0.7705398070909509,0.10752639225807771,-0.0011938633702728457,0.3999233228355413,0.7952063442837206,0.26371862880199054,0.6342209045351873,-0.17137878653853467,-0.005768287336463725,1.041260630389328
2025-06-24 00:00:00+00:00,1851.49,0.3712022873221262,0.023209060301196738,-0.045636451871508665,-0.17958658945967282,-0.024174536849841288,0.5256035243158963,0.2672252132935828,0.2169373013241042,0.3999233228355413,0.7952063442837206,0.26371862879395236,0.6244179288032566,-0.15259189269391193,0.0548428041606523,0.5837542819983189
2025-06-25 00:00:00+00:00,1867.75,0.4891243347694957,0.20626733646554882,-0.05098511628421082,0.7265747366704848,0.7116905171151943,1.142048629486391,0.676238524048647,0.7337803262731383,0.5147600333221676,0.7952063442837206,0.26371862881764513,0.7155022204129331,-0.17732988042997058,0.1271651493082869,0.8462153157767274
2025-06-26 00:00:00+00:00,1911.5,0.8575087950867788,1.1697600229912648,0.7073285186006557,0.9555940069267168,0.7508755782177403,1.8556172816704046,1.8337425463409573,1.4334353411964302,0.7373949041595396,0.7952063442837206,0.26371862885806985,1.1433574928429697,-0.15031771847548375,0.2510691028748005,1.1012620424628528
2025-06-27 00:00:00+00:00,1885.25,0.9964465222125628,0.9551193583352442,0.6611643649508848,1.6712419808854369,0.3052684282051656,1.9821585676526763,1.5672758118860024,1.9903120111489798,0.3158684183547668,1.0629554969762753,-0.05206217108390149,1.1272035924269286,-0.15291303726368036,0.4840237945886148,0.9663744361534705
2025-06-30 00:00:00+00:00,1869.0,1.0291168409256621,0.23863690810530014,0.6339881441642544,0.35918092256519124,-0.6965576126389702,0.4317661387286001,1.2907208139686888,2.050591556563545,0.09371147234279684,1.0629554969762753,-0.29857174172104234,1.0169203297143263,-0.19206433332345502,0.7273930577439859,-0.33169196320803124
2025-07-01 00:00:00+00:00,1897.75,1.1392866090698002,0.2778548151247666,0.7149141324449042,0.7139322573293247,-0.11543811303715779,0.25105595918484863,0.8950055469776182,2.0744719513124745,0.276241935522988,1.0629554969762753,0.08180115600932752,1.1978693681398953,-0.1843066549985347,0.7753477468586478,-0.5576753609866065
2025-07-02 00:00:00+00:00,1900.25,1.2240437813992362,0.18106552346321078,0.7070422553445203,1.0600622472382717,-0.14515483857748546,-0.023405252361845055,0.6364046293526177,1.8270448754242274,0.290794486590153,1.0629554969762753,0.11487706015979449,1.3442668988578699,-0.1847668914481417,0.6287811094526525,-0.6831112603519484
2025-07-03 00:00:00+00:00,1904.0,1.3191397110782392,0.029776363989414887,0.4705420810110367,-0.12365615161236715,-0.6343399255086656,-0.7189902617135292,0.4403744654941343,1.1074994347978206,0.31353573266502494,1.0629554969762753,0.16171443584407483,1.3266478653116116,-0.1297130196915845,0.6326454053833229,-1.06727281111468
2025-07-04 00:00:00+00:00,1935.26,1.538958935546026,0.48279302924871437,0.6100564882205936,0.4694776053290897,2.790723734645487,0.9039926821655703,1.377762090745794,0.7935834730322004,0.4829405980154643,1.0629554969762753,0.2637186288527523,1.4693478363517285,-0.19884836304933717,0.5957303417326075,0.9847560130129291
2025-07-07 00:00:00+00:00,1957.76,1.7787063387010176,1.0853796748288946,0.9317763283966853,0.05687903602434114,-0.24093061444122696,0.3550680682824997,1.6702437520408093,0.7886771923492151,0.582342240272017,1.0758921648982123,0.26371862885974484,1.682791478491099,-0.21570314718449185,0.7296026729107021,0.440492577731009
2025-07-08 00:00:00+00:00,1946.51,1.8768893955959873,0.9680218313191463,0.8463712257800187,-0.30133765486984304,-0.4862857665475305,-0.2965447963136826,1.5872157479008446,0.6514102690232071,0.4246203776666959,1.0758921648982123,0.13677067543059576,1.750281253407331,-0.2498581349458686,0.8089299561407276,-0.26428741908178394
2025-07-09 00:00:00+00:00,1965.26,2.0344023268316334,1.091285717880218,0.9425202010379286,-0.4693228796337985,0.33143556070742064,-0.11078895574247327,1.4210976065108172,0.6543035829583237,0.5126174790097913,1.0758921648982123,0.26371862885348407,1.8792730309039825,-0.26117518344184504,0.7680160100871077,-0.031508339284328585
2025-07-10 00:00:00+00:00,2007.77,2.360911010101544,1.9006933703087732,1.6675299657602534,0.15225755296531998,2.403280311728924,1.8564897138557408,1.8022064120282106,1.5337803262731384,0.6736918191827124,1.0758921648982123,0.26371862887807573,2.3919881618009047,-0.2727436808522231,0.7803976606098856,1.5103764065470962
2025-07-11 00:00:00+00:00,1974.01,2.404612239019616,1.3349414272461333,1.641098702339952,-0.014928090331298913,0.0691030209027278,1.6138466971591647,1.3500814555757268,1.8821721224693764,0.27690116675845283,1.0758921648982123,-0.06885412268491216,2.4030073650625083,-0.2435467734119662,0.9913737492031724,1.1472594603436148
2025-07-14 00:00:00+00:00,1982.77,2.472079605983317,0.9100202305038675,1.3083619385207534,0.30499932849098715,-0.4061162953634227,0.6696761029730062,1.2810961431523893,2.078928415759466,0.3175094844605528,1.0758921648982123,0.01744141355996522,2.5235747886747,-0.21508463487930307,1.2038171723952054,0.1809911233351553
2025-07-15 00:00:00+00:00,1951.51,2.4839674405046774,-0.3303978414806434,1.021051202600185,0.4411257621556813,0.02968444338874537,0.4948913657194503,1.1258962527642535,2.453972475468271,-0.001281024662115194,1.0758921648982123,-0.2905036164645629,2.3941137782100532,-0.251439051594596,1.2951733080557544,-0.09761134121151595
2025-07-16 00:00:00+00:00,1940.26,2.449180580871943,-1.5582267030110557,0.6872618105850448,0.8383690499405302,0.24313767758150798,0.556629881539761,1.68420993536294,2.830244538713581,-0.10515209538771221,1.0758921648982123,-0.4013283633543885,2.1793918716535887,-0.27189881659123843,1.399459223389712,-0.11713499127203715
2025-07-17 00:00:00+00:00,1934.01,2.300851798112092,-2.5978362798112253,0.34768758908394765,0.22382486112312505,-1.0075233550341796,-0.8232726821986404,1.1362508955814357,2.0292406614592053,-0.16299228728829204,2.300500631327116,-0.5387992082904569,1.8200390031930476,-0.26634499173449433,1.5321452095755264,-1.1302501280426227
2025-07-18 00:00:00+00:00,1947.76,2.158928996485564,-3.001335768954767,0.27109669721850554,-0.5000027137032825,0.7852071949056384,-0.40623561470769215,0.9038371528093666,1.4024491008561757,-0.07138754163582266,2.300500631327116,-0.43619846242997523,1.5457571053913144,-0.259474631038096,1.540173029113428,-0.42602319657052257
2025-07-21 00:00:00+00:00,1936.51,1.9584520947907047,-3.5563418581043806,0.35861591913994845,-0.46691329715996016,-0.18215695368681004,-0.6180503169032496,-0.25482429294964437,0.9886655951171747,-0.18126293992437406,2.300500631327116,-0.5674110482811431,1.2710194383797615,-0.2729485283122754,1.5332033892843553,-0.49242331564526814
2025-07-22 00:00:00+00:00,1921.51,1.7530904633890687,-4.258125937194807,0.5352249365517081,1.0860614386958796,1.8285988330145082,0.5367607758673356,-0.03208981747596431,1.0536611744868711,-0.32159907372349544,2.300500631327116,-0.8591934539375942,0.936024236981483,-0.29080280141236736,1.502306853536796,1.032609877460661
2025-07-23 00:00:00+00:00,1926.51,1.5408364432488242,-4.547694965265686,0.6254671017267571,0.14539563118771787,-0.5327660423102248,-0.22632232120464904,0.012120506677412967,0.7631601545168291,-0.28181363045514574,2.300500631327116,-0.8036332137841599,0.6793040336742487,-0.27465849641262385,1.5838969801377236,0.21550122367557648
2025-07-24 00:00:00+00:00,1904.0,1.3874145738540016,-5.189332920121151,0.35614059109868806,-0.3664843008281189,1.0369352430715957,0.6143353068853677,0.6576006038247454,1.2920512701900972,-0.4866474131811344,2.300500631327116,-1.0993025465114723,0.7046015042512751,-0.27192477704667933,1.5468462956288416,0.8613024809323044
2025-07-25 00:00:00+00:00,1904.0,1.160211278886794,-5.490677458409432,0.3422075944750849,-0.8625070709954146,-0.8429564731571123,-0.517418786903023,0.44144174357364213,1.222760284562195,-0.4866474131811347,2.300500631327116,-1.0993025465114723,0.608545755547713,-0.24300441198789968,1.511024325403561,-0.562060636760021
2025-07-28 00:00:00+00:00,1917.75,1.0225574146364966,-5.236580225864298,-0.11336456957475737,-0.5560866136020118,0.35730646966115437,-0.3111949607228991,0.03590045715511967,1.30574747092385,-0.36085170049980214,2.300500631327116,-1.2276800102499954,0.32082745977875265,-0.23704062088771774,1.3284566623421235,-0.3806862909032267
