date,ic
2019-09-18,-0.1212624584717608
2019-09-19,-0.17364881290008913
2019-09-20,-0.13032316520688614
2019-09-23,-0.16128057988523103
2019-09-24,-0.16749047889149987
2019-09-25,0.008607671398369073
2019-09-26,-0.08728480821504077
2019-09-27,0.01930937279774489
2019-09-30,0.2387975042541123
2019-10-08,0.2567200241618846
2019-10-09,0.06010452961672474
2019-10-10,0.12804878048780488
2019-10-11,0.07317073170731707
2019-10-14,0.030202355783751134
2019-10-15,-0.022198731501057084
2019-10-16,-0.06161280579885231
2019-10-17,0.0037752944729688917
2019-10-18,0.0886539816772375
2019-10-21,-0.045384073291050035
2019-10-22,-0.19098938497690623
2019-10-23,-0.0235799367960457
2019-10-24,-0.13232315047402965
2019-10-25,-0.033303622072765576
2019-10-28,0.061763817577771066
2019-10-29,0.1692842041679251
2019-10-30,-0.022128259337561663
2019-10-31,0.29415081042988017
2019-11-01,0.04496124031007752
2019-11-04,0.08823114869626497
2019-11-05,0.21719520789288232
2019-11-06,0.2539816772374912
2019-11-07,0.16250880902043693
2019-11-08,0.19309372797744892
2019-11-11,0.12896405919661733
2019-11-12,-0.1717003926306252
2019-11-13,-0.11159770462096044
2019-11-14,-0.006077303297949923
2019-11-15,-0.10117789187556629
2019-11-18,-0.02823920265780731
2019-11-19,0.04510218463706836
2019-11-20,0.14263565891472868
2019-11-21,-0.09287224403503473
2019-11-22,0.06441155743481325
2019-11-25,0.01917849592268197
2019-11-26,-0.01337006725548983
2019-11-27,-0.03749119097956307
2019-11-28,-0.011416490486257928
2019-11-29,0.03095741467834491
2019-12-02,-0.07977448907681466
2019-12-03,-0.1416490486257928
2019-12-04,0.06300211416490487
2019-12-05,-0.16546863988724453
2019-12-06,-0.047216349541930935
2019-12-09,-0.01649048625792812
2019-12-10,-0.01649048625792812
2019-12-11,-0.03439041578576462
2019-12-12,0.13009161381254405
2019-12-13,0.22142353770260748
2019-12-16,0.258491895701198
2019-12-17,0.06145172656800564
2019-12-18,0.12276250880902044
2019-12-19,0.17181113460183228
2019-12-20,0.00014094432699083862
2019-12-23,0.17434813248766737
2019-12-24,0.041014799154334036
2019-12-25,0.09030504379341589
2019-12-26,-0.0824524312896406
2019-12-27,0.09570119802677943
2019-12-30,0.13276955602536997
2019-12-31,0.04115574348132488
2020-01-02,-0.13291050035236082
2020-01-03,-0.09725158562367865
2020-01-06,0.03298097251585624
2020-01-07,-0.31895701198026777
2020-01-08,-0.006040471156750227
2020-01-09,-0.19842947749924494
2020-01-10,-0.31455753548776805
2020-01-13,-0.26578073089701
2020-01-14,-0.1831772878284506
2020-01-15,-0.12201751736635458
2020-01-16,-0.20824524312896406
2020-01-17,-0.22832980972515857
2020-01-20,-0.24584717607973422
2020-01-21,-0.206433101781939
2020-01-22,-0.38491895701198026
2020-01-23,-0.14263565891472868
2020-02-03,-0.08101045296167247
2020-02-04,0.11839323467230443
2020-02-05,0.04876673713883016
2020-02-06,0.016631430584918956
2020-02-07,-0.08555320648343905
2020-02-10,0.010993657505285413
2020-02-11,-0.15926708949964763
2020-02-12,-0.037209302325581395
2020-02-13,-0.013671599718111346
2020-02-14,0.06441155743481325
2020-02-17,-0.03326286116983791
2020-02-18,-0.012121212121212121
2020-02-19,-0.03269908386187456
2020-02-20,-0.06328400281888653
2020-02-21,-0.06821705426356589
2020-02-24,-0.06652572233967582
2020-02-25,0.06737138830162086
2020-02-26,-0.05581395348837209
2020-02-27,0.06694855532064835
2020-02-28,0.04594785059901339
2020-03-02,0.08372093023255814
2020-03-03,-0.00507399577167019
2020-03-04,-0.12558139534883722
2020-03-05,-0.08047921071176885
2020-03-06,-0.029175475687103596
2020-03-09,0.13784355179704016
2020-03-10,0.08484848484848485
2020-03-11,-0.07244538407329106
2020-03-12,-0.11219168428470754
2020-03-13,-0.2091613812544045
2020-03-16,-0.16011275546159268
2020-03-17,-0.0824524312896406
2020-03-18,0.07892882311486962
2020-03-19,0.0569415081042988
2020-03-20,0.07286821705426356
2020-03-23,0.011839323467230444
2020-03-24,-0.09189570119802679
2020-03-25,0.030021141649048625
2020-03-26,0.01127554615926709
2020-03-27,0.3763213530655391
2020-03-30,0.27019027484143765
2020-03-31,0.29513742071881605
2020-04-01,0.3730796335447498
2020-04-02,0.3474277660324172
2020-04-03,-0.08696264975334743
2020-04-07,0.07568710359408033
2020-04-08,0.0613107822410148
2020-04-09,-0.0587737843551797
2020-04-10,-0.27033121916842845
2020-04-13,-0.15403201449713078
2020-04-14,-0.03890063424947146
2020-04-15,0.03622269203664553
2020-04-16,0.08047921071176885
2020-04-17,0.24284707540521494
2020-04-20,0.22353770260747005
2020-04-21,0.0284707540521494
2020-04-22,-0.07526427061310782
2020-04-23,-0.14460887949260043
2020-04-24,-0.26624383368569415
2020-04-27,-0.3085271317829457
2020-04-28,-0.09679855028692239
2020-04-29,-0.19661733615221988
2020-04-30,-0.27498238195912617
2020-05-06,-0.16321353065539113
2020-05-07,0.000453035336756267
2020-05-08,0.024242424242424242
2020-05-11,0.19069767441860466
2020-05-12,0.17955300513440048
2020-05-13,-0.03157152924594785
2020-05-14,0.1014799154334038
2020-05-15,-0.08064028994261552
2020-05-18,0.008738548273431995
2020-05-19,0.1383267894895802
2020-05-20,0.15916641498036846
2020-05-21,0.1522198731501057
2020-05-22,0.18111346018322763
2020-05-25,-0.012080942313500454
2020-05-26,0.06398872445384074
2020-05-27,0.15856236786469344
2020-05-28,0.08949964763918253
2020-05-29,0.0675123326286117
2020-06-01,0.15024665257223396
2020-06-02,0.14517265680056377
2020-06-03,0.10345313601127555
2020-06-04,-0.1368569415081043
2020-06-05,0.047216349541930935
2020-06-08,0.061733615221987316
2020-06-09,-0.01747709654686399
2020-06-10,0.03453136011275546
2020-06-11,-0.022692036645525018
2020-06-12,0.05933756166314306
2020-06-15,-0.06765327695560254
2020-06-16,0.12971911809121112
2020-06-17,0.07641196013289037
2020-06-18,0.252793717909997
2020-06-19,0.24002818886539817
2020-06-22,0.34813248766737137
2020-06-23,0.326336454243431
2020-06-24,0.30157052250075506
2020-06-29,0.28047921071176884
2020-06-30,0.142353770260747
2020-07-01,0.06257928118393234
2020-07-02,-0.007329105003523608
2020-07-03,0.11486962649753348
2020-07-06,0.12107117688513037
2020-07-07,0.1959126145172657
2020-07-08,0.12868217054263567
2020-07-09,-0.08569415081042989
2020-07-10,-0.1587033121916843
2020-07-13,-0.11486962649753348
2020-07-14,-0.06553911205073996
2020-07-15,0.08118393234672304
2020-07-16,0.12121212121212122
2020-07-17,0.2983791402396054
2020-07-20,0.1357293868921776
2020-07-21,-0.13726970703714889
2020-07-22,0.20422832980972516
2020-07-23,0.21169837914023962
2020-07-24,0.07906976744186046
2020-07-27,0.23875968992248062
2020-07-28,0.22635658914728682
2020-07-29,0.02255109231853418
2020-07-30,0.08315715292459479
2020-07-31,-0.040169133192389
2020-08-03,-0.08964059196617336
2020-08-04,-0.2539816772374912
2020-08-05,-0.13276955602536997
2020-08-06,-0.07751937984496124
2020-08-07,-0.12896405919661733
2020-08-10,0.014799154334038054
2020-08-11,0.09837914023960535
2020-08-12,-0.1905567300916138
2020-08-13,-0.14446793516560957
2020-08-14,-0.007892882311486963
2020-08-17,-0.10894996476391826
2020-08-18,-0.08879492600422834
2020-08-19,-0.07203261854424645
2020-08-20,-0.13002114164904863
2020-08-21,-0.2105104198127454
2020-08-24,-0.09226819691935971
2020-08-25,-0.02854122621564482
2020-08-26,-0.040451021846370686
2020-08-27,-0.10486257928118393
2020-08-28,-0.05806906272022551
2020-08-31,0.18745595489781536
2020-09-01,0.1799859055673009
2020-09-02,0.12910500352360818
2020-09-03,0.16279069767441862
2020-09-04,0.14827343199436221
2020-09-07,0.042283298097251586
2020-09-08,0.11599718111346018
2020-09-09,0.10641296687808316
2020-09-10,-0.033544749823819595
2020-09-11,0.24580690627202256
2020-09-14,0.20239605355884427
2020-09-15,0.10993657505285412
2020-09-16,0.24425651867512332
2020-09-17,0.12050739957716702
2020-09-18,-0.09457364341085271
2020-09-21,0.18111346018322763
2020-09-22,-0.0711768851303735
2020-09-23,-0.23072586328400282
2020-09-24,-0.09556025369978859
2020-09-25,-0.0927413671599718
2020-09-28,-0.19901338971106414
2020-09-29,-0.2979563072586328
2020-09-30,-0.16772374911909796
2020-10-09,-0.08696264975334743
2020-10-12,-0.15940803382663848
2020-10-13,-0.08766737138830162
2020-10-14,0.14319943622269204
2020-10-15,0.2734319943622269
2020-10-16,0.14545454545454545
2020-10-19,0.05384073291050035
2020-10-20,0.05891472868217054
2020-10-21,-0.01028893587033122
2020-10-22,-0.07568710359408033
2020-10-23,-0.014094432699083862
2020-10-26,-0.08907681465821
2020-10-27,0.013389711064129669
2020-10-28,-0.005355884425651868
2020-10-29,-0.07498238195912614
2020-10-30,-0.15503875968992248
2020-11-02,0.039746300211416494
2020-11-03,0.005919661733615222
2020-11-04,-0.18514044095439444
2020-11-05,-0.20563777307963355
2020-11-06,-0.11980267794221283
2020-11-09,-0.14650856389986824
2020-11-10,0.14374176548089593
2020-11-11,0.07145877378435518
2020-11-12,0.18858350951374206
2020-11-13,0.1430584918957012
2020-11-16,0.12450592885375494
2020-11-17,-0.050724637681159424
2020-11-18,-0.04980237154150197
2020-11-19,-0.06930171277997364
2020-11-20,0.015810276679841896
2020-11-23,-0.05678524374176548
2020-11-24,-0.0852437417654809
2020-11-25,-0.10250329380764163
2020-11-26,0.16745718050065875
2020-11-27,0.15810276679841898
2020-11-30,0.3025032938076416
2020-12-01,0.2748353096179183
2020-12-02,0.19657444005270092
2020-12-03,0.04057971014492753
2020-12-04,-0.13206483439041578
2020-12-07,-0.22990777338603424
2020-12-08,-0.19873150105708245
2020-12-09,-0.22714097496706193
2020-12-10,-0.17233201581027668
2020-12-11,-0.06442687747035573
2020-12-14,-0.012544045102184638
2020-12-15,0.05678524374176548
2020-12-16,0.3255599472990777
2020-12-17,0.24005270092226613
2020-12-18,0.2785243741765481
2020-12-21,0.32572233967582803
2020-12-22,0.24115574348132487
2020-12-23,0.19154334038054968
2020-12-24,0.2511198945981555
2020-12-25,0.14982381959126145
2020-12-28,0.05764622973925299
2020-12-29,0.1683794466403162
2020-12-30,0.031488801054018446
2020-12-31,-0.0014492753623188406
2021-01-04,-0.1673254281949934
2021-01-05,-0.1523056653491436
2021-01-06,-0.133201581027668
2021-01-07,-0.19025032938076417
2021-01-08,-0.029644268774703556
2021-01-11,0.14189723320158104
2021-01-12,0.21620553359683795
2021-01-13,0.28616600790513835
2021-01-14,0.08853754940711463
2021-01-15,-0.016600790513833993
2021-01-18,0.25480895915678525
2021-01-19,-0.001054018445322793
2021-01-20,-0.046508563899868245
2021-01-21,0.06758893280632411
2021-01-22,0.22015810276679842
2021-01-25,0.2579710144927536
2021-01-26,0.27944664031620553
2021-01-27,0.35046113306982873
2021-01-28,0.04778012684989429
2021-01-29,0.1398167723749119
2021-02-01,-0.08247694334650857
2021-02-02,-0.106553911205074
2021-02-03,-0.10880902043692742
2021-02-04,-0.11247357293868922
2021-02-05,-0.1295278365045807
2021-02-08,-0.007641633728590251
2021-02-09,0.06851119894598155
2021-02-10,0.20447957839262187
2021-02-18,0.12450592885375494
2021-02-19,0.06324110671936758
2021-02-22,0.1616600790513834
2021-02-23,0.11430584918957012
2021-02-24,-0.10895915678524375
2021-02-25,-0.04769433465085639
2021-02-26,-0.07067351253397765
2021-03-01,0.021141649048625793
2021-03-02,0.2394644115574348
2021-03-03,0.10458069062720225
2021-03-04,0.28414376321353063
2021-03-05,0.15348837209302327
2021-03-08,0.30711462450592886
2021-03-09,0.18590250329380764
2021-03-10,0.1386892177589852
2021-03-11,-0.06310935441370225
2021-03-12,0.1138830162085976
2021-03-15,0.000922266139657444
2021-03-16,-0.021080368906455864
2021-03-17,0.06548089591567853
2021-03-18,0.13768115942028986
2021-03-19,0.043741765480895915
2021-03-22,0.14769433465085638
2021-03-23,0.07114624505928854
2021-03-24,0.22748414376321352
2021-03-25,0.06610288935870332
2021-03-26,0.11148696264975334
2021-03-29,0.0031007751937984496
2021-03-30,-0.06638477801268498
2021-03-31,-0.007097553609181516
2021-04-01,0.11881606765327696
2021-04-02,0.11684284707540521
2021-04-06,0.016913319238900635
2021-04-07,0.11571529245947851
2021-04-08,0.16798418972332016
2021-04-09,0.14466403162055336
2021-04-12,0.12064834390415785
2021-04-13,0.06310935441370225
2021-04-14,0.01370223978919631
2021-04-15,-0.07628458498023716
2021-04-16,-0.01844532279314888
2021-04-19,-0.06187455954897815
2021-04-20,-0.031093544137022398
2021-04-21,-0.19732205778717407
2021-04-22,-0.1970401691331924
2021-04-23,-0.047357293868921777
2021-04-26,0.03965744400527009
2021-04-27,-0.036081747709654687
2021-04-28,0.07977448907681466
2021-04-29,-0.07580791301721534
2021-04-30,-0.09570119802677943
2021-05-06,0.06539816772374912
2021-05-07,0.05835095137420719
2021-05-10,0.08432147562582346
2021-05-11,0.19985905567300916
2021-05-12,0.11684284707540521
2021-05-13,-0.04940711462450593
2021-05-14,0.014361001317523056
2021-05-17,0.03557312252964427
2021-05-18,-0.09090909090909091
2021-05-19,-0.30711462450592886
2021-05-20,-0.37707509881422924
2021-05-21,-0.2456659619450317
2021-05-24,-0.031148696264975333
2021-05-25,0.08639887244538408
2021-05-26,0.386892177589852
2021-05-27,0.09612403100775194
2021-05-28,0.01437632135306554
2021-05-31,0.10556730091613813
2021-06-01,0.07315010570824525
2021-06-02,0.009584214235377026
2021-06-03,0.059156785243741766
2021-06-04,0.1536293164200141
2021-06-07,0.10063424947145877
2021-06-08,-0.2124031007751938
2021-06-09,-0.01437632135306554
2021-06-10,-0.054686398872445384
2021-06-11,0.09837914023960535
2021-06-15,0.048484848484848485
2021-06-16,-0.004933051444679351
2021-06-17,0.13925299506694855
2021-06-18,0.004369274136715997
2021-06-21,-0.05708245243128964
2021-06-22,-0.12163495419309373
2021-06-23,-0.15375494071146245
2021-06-24,-0.2714587737843552
2021-06-25,-0.09556025369978859
2021-06-28,0.04749823819591262
2021-06-29,0.0032938076416337285
2021-06-30,0.06906272022551092
2021-07-01,0.034519104084321475
