date,ic
2018-07-27,-0.23490803014342435
2018-07-30,-0.1454243430987617
2018-07-31,-0.17672797990438377
2018-08-01,-0.24738675958188153
2018-08-02,0.054371606838991976
2018-08-03,0.1803001876172608
2018-08-06,0.16586986467871323
2018-08-07,0.21395348837209302
2018-08-08,-0.016449234259784458
2018-08-09,-0.1975234068257324
2018-08-10,-0.05708245243128964
2018-08-13,0.0507399577167019
2018-08-14,-0.012121212121212121
2018-08-15,-0.00948059314480188
2018-08-16,0.09018718094157686
2018-08-17,0.2613240418118467
2018-08-20,0.1958622772576261
2018-08-21,0.06184668989547038
2018-08-22,0.18797909407665506
2018-08-23,0.0027874564459930314
2018-08-24,-0.06114982578397213
2018-08-27,0.013138024765931743
2018-08-28,-0.014497130776200544
2018-08-29,-0.10646330413772274
2018-08-30,-0.028927963698241632
2018-08-31,-0.10102688009664754
2018-09-03,-0.0792107117688513
2018-09-04,-0.12473572938689217
2018-09-05,-0.04837533425168139
2018-09-06,-0.23153310104529617
2018-09-07,-0.08592570220477197
2018-09-10,-0.14529616724738675
2018-09-11,-0.01871809415768576
2018-09-12,0.1951219512195122
2018-09-13,-0.07933034248823723
2018-09-14,0.060931174089068826
2018-09-17,0.0843205574912892
2018-09-18,-0.006072874493927126
2018-09-19,-0.07044534412955465
2018-09-20,-0.2702429149797571
2018-09-21,0.08198380566801619
2018-09-25,0.2731545255651892
2018-09-26,-0.009804715987359209
2018-09-27,0.16807610993657504
2018-09-28,-0.27104772708856656
2018-10-08,-0.07807308970099668
2018-10-09,0.09392932648746602
2018-10-10,0.12665505226480836
2018-10-11,0.1321353065539112
2018-10-12,0.17321051041981275
2018-10-15,0.3634853518574449
2018-10-16,0.3592570220477197
2018-10-17,0.4288734521292661
2018-10-18,0.1475609756097561
2018-10-19,0.30216351997407015
2018-10-22,0.017970401691331923
2018-10-23,-0.05096831699214002
2018-10-24,-0.10313588850174216
2018-10-25,-0.07965318855846366
2018-10-26,-0.2701600724856539
2018-10-29,-0.04918564135807471
2018-10-30,0.05177862409853334
2018-10-31,-0.03703103476217486
2018-11-01,0.025362612430111012
2018-11-02,0.25127623369256946
2018-11-05,-0.0008913378170326554
2018-11-06,0.1802933311725144
2018-11-07,0.2548780487804878
2018-11-08,0.2707317073170732
2018-11-09,0.33619641844258974
2018-11-12,0.19525823014195107
2018-11-13,0.01846370683579986
2018-11-14,0.17411658109332528
2018-11-15,0.13122923588039867
2018-11-16,-0.19830866807610995
2018-11-19,-0.0587737843551797
2018-11-20,-0.08639887244538408
2018-11-21,-0.20507399577167018
2018-11-22,-0.12277257626094835
2018-11-23,-0.0006040471156750226
2018-11-26,0.10584918957011981
2018-11-27,0.05736434108527132
2018-11-28,0.06187455954897815
2018-11-29,0.1595489781536293
2018-11-30,0.13234672304439746
2018-12-03,0.05891472868217054
2018-12-04,0.010570824524312896
2018-12-05,-0.2594785059901339
2018-12-06,-0.12741367159971811
2018-12-07,-0.09649652672908487
2018-12-10,0.07819463576695568
2018-12-11,-0.08124433705829055
2018-12-12,-0.1676230745998188
2018-12-13,-0.15582205655943604
2018-12-14,0.03503473270915131
2018-12-17,-0.08607671398369073
2018-12-18,-0.07173059498640894
2018-12-19,0.017517366354575657
2018-12-20,-0.18077951543635037
2018-12-21,-0.30005672149744755
2018-12-24,-0.22599465197309782
2018-12-25,-0.22469816060286849
2018-12-26,-0.17491289198606272
2018-12-27,0.08062555708613564
2018-12-28,-0.20589903573454338
2019-01-02,-0.12804878048780488
2019-01-03,-0.11184668989547038
2019-01-04,-0.0360918151615826
2019-01-07,-0.08939897311990336
2019-01-08,0.18904464792156228
2019-01-09,0.3113862881304742
2019-01-10,0.14107446722307754
2019-01-11,0.001812141347025068
2019-01-14,0.10428652459282067
2019-01-15,-0.008362369337979094
2019-01-16,-0.035734543391945546
2019-01-17,0.01612511141722713
2019-01-18,-0.15031196823596144
2019-01-21,-0.17038327526132405
2019-01-22,-0.20017421602787455
2019-01-23,-0.11951219512195121
2019-01-24,-0.0951219512195122
2019-01-25,-0.05971963374118791
2019-01-28,0.020500769791751073
2019-01-29,0.024066121059881696
2019-01-30,0.06312292358803986
2019-01-31,0.17364881290008913
2019-02-01,0.053458169737239505
2019-02-11,0.14859559045605558
2019-02-12,0.15992147387496225
2019-02-13,0.18680157052250076
2019-02-14,0.10555723346421021
2019-02-15,0.07369374811235277
2019-02-18,0.038810027182120205
2019-02-19,-0.01676230745998188
2019-02-20,0.06418000604047115
2019-02-21,0.06961643008154636
2019-02-22,0.001832276250880902
2019-02-25,0.08400281888653982
2019-02-26,0.13643410852713178
2019-02-27,-0.13009161381254405
2019-02-28,-0.11537299909392933
2019-03-01,-0.3426356589147287
2019-03-04,-0.23918252290345313
2019-03-05,-0.20577871740662437
2019-03-06,-0.13121916842847076
2019-03-07,-0.31219168428470756
2019-03-08,0.03298097251585624
2019-03-11,0.006624383368569415
2019-03-12,0.08400281888653982
2019-03-13,0.316138125440451
2019-03-14,0.1113460183227625
2019-03-15,-0.03578979160374509
2019-03-18,0.08301620859760395
2019-03-19,0.013671599718111346
2019-03-20,0.05835095137420719
2019-03-21,0.00042283298097251583
2019-03-22,-0.0668076109936575
2019-03-25,-0.19182522903453136
2019-03-26,-0.05708245243128964
2019-03-27,-0.0854122621564482
2019-03-28,0.037068357998590554
2019-03-29,0.0007047216349541931
2019-04-01,0.003664552501761804
2019-04-02,0.16659619450317126
2019-04-03,0.19661733615221988
2019-04-04,0.09964763918252291
2019-04-08,0.12670894996476392
2019-04-09,-0.13812544045102185
2019-04-10,-0.2470754052149401
2019-04-11,-0.2734823316218665
2019-04-12,-0.23044397463002114
2019-04-15,-0.08907681465821
2019-04-16,-0.2102889358703312
2019-04-17,-0.03199436222692037
2019-04-18,-0.1719520789288231
2019-04-19,-0.30119802677942215
2019-04-22,0.010711768851303736
2019-04-23,-0.03861874559548978
2019-04-24,0.05835095137420719
2019-04-25,0.015554213228631833
2019-04-26,0.10443974630021141
2019-04-29,0.019591261451726568
2019-04-30,0.047115675022651765
2019-05-06,0.18125440451021846
2019-05-07,-0.248907681465821
2019-05-08,-0.003624282694050136
2019-05-09,-0.1624886741165811
2019-05-10,0.03307157958320749
2019-05-13,-0.11023859861069163
2019-05-14,-0.03352461491996376
2019-05-15,0.10857746904258532
2019-05-16,0.0631430584918957
2019-05-17,0.11688311688311688
2019-05-20,0.2646934460887949
2019-05-21,0.2748414376321353
2019-05-22,0.14557535487768045
2019-05-23,0.093325279371791
2019-05-24,0.00558743581999396
2019-05-27,-0.05406221685291453
2019-05-28,-0.22939794181994977
2019-05-29,-0.13989547038327527
2019-05-30,-0.19309618345352889
2019-05-31,-0.17121789158090917
2019-06-03,-0.2744510169354185
2019-06-04,0.05307511546876266
2019-06-05,-0.17055749128919862
2019-06-06,-0.033465683494044246
2019-06-10,-0.062369337979094074
2019-06-11,-0.0812738027712503
2019-06-12,-0.18438538205980065
2019-06-13,-0.13047417698580488
2019-06-14,-0.1416490486257928
2019-06-17,-0.11368608702698323
2019-06-18,-0.21894934333958724
2019-06-19,-0.07284660886475974
2019-06-20,-0.0306553911205074
2019-06-21,0.08562367864693446
2019-06-24,-0.0480217456961643
2019-06-25,-0.006191482935668982
2019-06-26,0.018121413470250678
2019-06-27,0.11673210510419813
2019-06-28,-0.0200845665961945
2019-07-01,0.1200845665961945
2019-07-02,0.12851102385986107
2019-07-03,0.3027786167321051
2019-07-04,0.22680495907949114
2019-07-05,0.2462523296329309
2019-07-08,0.14633041377227424
2019-07-09,0.2564180006040471
2019-07-10,0.14527333131984294
2019-07-11,0.03443805202171623
2019-07-12,0.12924398346973504
2019-07-15,-0.06991845363938387
2019-07-16,-0.179855028692238
2019-07-17,0.26877886719066524
2019-07-18,0.01887647236484446
2019-07-19,0.010452961672473868
2019-07-22,0.0412262156448203
2019-07-23,0.010777084515031198
2019-07-24,-0.25052854122621565
2019-07-25,-0.2204845636496232
2019-07-26,-0.13459201037193097
2019-07-29,-0.06198849363908922
2019-07-30,-0.0757637144477757
2019-07-31,-0.07173059498640894
2019-08-01,-0.07535487768045908
2019-08-02,-0.07444880700694655
2019-08-05,-0.21983631796450856
2019-08-06,-0.21888653981677236
2019-08-07,-0.19034113929179158
2019-08-08,-0.17073170731707318
2019-08-09,-0.006191369606003753
2019-08-12,0.2305323717689004
2019-08-13,0.24581881533101047
2019-08-14,0.30096647538508003
2019-08-15,0.24848484848484848
2019-08-16,0.2009966777408638
2019-08-19,0.10948353971609785
2019-08-20,-0.036544850498338874
2019-08-21,-0.17322057787174067
2019-08-22,-0.2651162790697674
2019-08-23,-0.27106614315916644
2019-08-26,-0.17322057787174067
2019-08-27,-0.07216349541930937
2019-08-28,-0.04326990838618745
2019-08-29,-0.07202255109231853
2019-08-30,0.00817477096546864
2019-09-02,0.06568005637773079
2019-09-03,-0.21096345514950166
2019-09-04,-0.2146582100070472
2019-09-05,-0.07568710359408033
2019-09-06,-0.10246652572233968
2019-09-09,-0.027031108426457263
2019-09-10,-0.07357293868921776
2019-09-11,-0.05088090204369274
2019-09-12,-0.18675123326286117
2019-09-16,0.10246652572233968
2019-09-17,0.05426356589147287
2019-09-18,0.18347931138628812
2019-09-19,0.02811765659184831
2019-09-20,0.11537299909392933
2019-09-23,-0.11869525823014195
2019-09-24,-0.19179969208329958
2019-09-25,-0.28390214436726063
2019-09-26,-0.25943823618242223
2019-09-27,-0.08217054263565891
2019-09-30,0.12454420225265375
2019-10-08,0.23935366958622772
2019-10-09,-0.04825783972125436
2019-10-10,0.06829268292682927
2019-10-11,-0.08321853982659427
2019-10-14,0.04922983992751435
2019-10-15,-0.1831772878284506
2019-10-16,-0.047417698580489276
2019-10-17,0.06433101781938991
2019-10-18,0.011980267794221282
2019-10-21,0.030162085976039463
2019-10-22,-0.029576209383356294
2019-10-23,0.11417227129081922
2019-10-24,-0.006239364719228588
2019-10-25,0.04902357993679605
2019-10-28,-0.01283600120809423
2019-10-29,-0.10465116279069768
2019-10-30,-0.2186046511627907
2019-10-31,-0.2080338266384778
2019-11-01,-0.09034531360112756
2019-11-04,-0.05299506694855532
2019-11-05,0.07808315715292459
2019-11-06,0.2859760394644116
2019-11-07,0.23481324876673715
2019-11-08,0.07906976744186046
2019-11-11,-0.026215644820295984
2019-11-12,-0.11265478707339173
2019-11-13,-0.14723648444578677
2019-11-14,-0.09715582205655944
2019-11-15,-0.17864693446088795
2019-11-18,-0.0773180308064029
2019-11-19,-0.08400281888653982
2019-11-20,0.006060606060606061
2019-11-21,0.01359106010268801
2019-11-22,-0.021705426356589147
2019-11-25,-0.02612503775294473
2019-11-26,-0.06328498500931853
2019-11-27,0.007751937984496124
2019-11-28,0.041014799154334036
2019-11-29,-0.01570522500755059
2019-12-02,-0.006201550387596899
2019-12-03,-0.022802778616732106
2019-12-04,0.011557434813248767
2019-12-05,-0.06807610993657505
2019-12-06,0.03960535588442565
2019-12-09,-0.030021141649048625
2019-12-10,-0.1262861169837914
2019-12-11,-0.13925299506694855
2019-12-12,0.006342494714587738
2019-12-13,-0.07159971811134602
2019-12-16,0.05736434108527132
2019-12-17,0.13347427766032416
2019-12-18,0.11219168428470754
2019-12-19,-0.0668076109936575
2019-12-20,0.053276955602537
2019-12-23,0.09513742071881606
2019-12-24,0.08513037350246652
2019-12-25,0.11899728178797946
2019-12-26,0.1652068861371187
2019-12-27,0.02635658914728682
2019-12-30,0.02128259337561663
2019-12-31,0.07131782945736434
2020-01-02,0.19534883720930232
2020-01-03,0.11923890063424947
2020-01-06,0.1649048625792812
2020-01-07,-0.13756166314305848
2020-01-08,-0.07988523104802174
2020-01-09,-0.24071277559649654
2020-01-10,-0.23708849290244638
2020-01-13,-0.03276955602536998
2020-01-14,-0.08199939595288433
2020-01-15,-0.017970401691331923
2020-01-16,-0.040622168529145276
2020-01-17,-0.13002114164904863
2020-01-20,-0.23255813953488372
2020-01-21,-0.10721836303231652
2020-01-22,-0.1792811839323467
2020-01-23,-0.17054263565891473
2020-02-03,-0.078397212543554
2020-02-04,0.0222692036645525
2020-02-05,-0.05398167723749119
2020-02-06,0.014799154334038054
2020-02-07,0.06300211416490487
2020-02-10,-0.13967582804792106
2020-02-11,-0.14404510218463706
2020-02-12,-0.07653276955602537
2020-02-13,-0.07949260042283299
2020-02-14,-0.0012684989429175475
2020-02-17,0.03692741367159972
2020-02-18,0.061028893587033124
2020-02-19,0.08879492600422834
2020-02-20,0.10246652572233968
2020-02-21,0.027202255109231854
2020-02-24,0.06666666666666667
2020-02-25,0.2284707540521494
2020-02-26,0.06116983791402396
2020-02-27,0.06272022551092318
2020-02-28,-0.13107822410147993
2020-03-02,0.057223396758280476
2020-03-03,-0.15560253699788584
2020-03-04,0.037209302325581395
2020-03-05,0.06074700493305144
2020-03-06,0.16053558844256519
2020-03-09,0.04482029598308668
2020-03-10,-0.047357293868921777
2020-03-11,-0.06356589147286822
2020-03-12,-0.1014799154334038
2020-03-13,-0.14658210007047218
2020-03-16,-0.1226215644820296
2020-03-17,0.06568005637773079
2020-03-18,0.1832276250880902
2020-03-19,0.057223396758280476
2020-03-20,0.102184637068358
2020-03-23,-0.02057787174066244
2020-03-24,0.0383368569415081
2020-03-25,0.07131782945736434
2020-03-26,0.2558139534883721
2020-03-27,0.22522903453136012
2020-03-30,0.09866102889358704
2020-03-31,-0.07089499647639183
2020-04-01,0.04989429175475687
2020-04-02,0.09006342494714588
2020-04-03,-0.06990838618745596
2020-04-07,-0.03481324876673714
2020-04-08,0.06962649753347427
2020-04-09,0.10021141649048626
2020-04-10,-0.17787174066243833
2020-04-13,-0.09302325581395349
2020-04-14,0.004510218463706836
2020-04-15,-0.006624383368569415
2020-04-16,0.0989429175475687
2020-04-17,0.06553911205073996
2020-04-20,-0.008315715292459478
2020-04-21,0.02973925299506695
2020-04-22,0.01522198731501057
2020-04-23,-0.07315010570824525
2020-04-24,-0.09837914023960535
2020-04-27,-0.13911205073995772
2020-04-28,-0.02053760193295077
2020-04-29,-0.06962649753347427
2020-04-30,-0.09725158562367865
2020-05-06,-0.03988724453840733
2020-05-07,-0.1692842041679251
2020-05-08,-0.14221282593375617
2020-05-11,-0.17011980267794222
2020-05-12,-0.1784959226819692
2020-05-13,-0.22649753347427767
2020-05-14,-0.0016611295681063123
2020-05-15,-0.004832376925400181
2020-05-18,0.1189570119802678
2020-05-19,0.2037148897614014
2020-05-20,0.2897916037450921
2020-05-21,0.22241014799154335
2020-05-22,0.2982381959126145
2020-05-25,0.18227121715493808
2020-05-26,0.07315010570824525
2020-05-27,-0.10641296687808316
2020-05-28,-0.16222692036645525
2020-05-29,-0.19281183932346724
2020-06-01,-0.16828752642706132
2020-06-02,-0.05821000704721635
2020-06-03,0.10063424947145877
2020-06-04,0.12233967582804792
2020-06-05,0.2157857646229739
2020-06-08,0.21437632135306553
2020-06-09,0.16842847075405215
2020-06-10,0.19873150105708245
2020-06-11,0.3024665257223397
2020-06-12,0.2739957716701903
2020-06-15,0.27604953186348535
2020-06-16,0.2376925400181214
2020-06-17,-0.06735125339776503
2020-06-18,0.01117487163998792
2020-06-19,0.04284707540521494
2020-06-22,0.09584214235377025
2020-06-23,0.05557233464210208
2020-06-24,0.21775898520084566
2020-06-29,0.2467935165609584
2020-06-30,0.17463002114164905
2020-07-01,0.03579985905567301
2020-07-02,0.17237491190979562
2020-07-03,0.16899224806201552
2020-07-06,0.12572233967582805
2020-07-07,0.15207892882311486
2020-07-08,0.016772374911909797
2020-07-09,-0.11811134601832277
2020-07-10,-0.13727977448907683
2020-07-13,-0.11486962649753348
2020-07-14,-0.25200845665961946
2020-07-15,0.04820295983086681
2020-07-16,0.08823114869626497
2020-07-17,0.3164200140944327
2020-07-20,0.1525017618040874
2020-07-21,-0.06901238296587134
2020-07-22,-0.018604651162790697
2020-07-23,0.035236081747709654
2020-07-24,0.013953488372093023
2020-07-27,0.03890063424947146
2020-07-28,0.06398872445384074
2020-07-29,0.027343199436222692
2020-07-30,0.050458069062720226
2020-07-31,0.12064834390415785
2020-08-03,0.046511627906976744
2020-08-04,0.019732205778717406
2020-08-05,-0.05440451021846371
2020-08-06,0.022128259337561663
2020-08-07,-0.15701198026779423
2020-08-10,0.16293164200140944
2020-08-11,0.2069062720225511
2020-08-12,-0.04820295983086681
2020-08-13,0.14503171247357294
2020-08-14,-0.0009866102889358704
2020-08-17,-0.18562367864693446
2020-08-18,-0.15419309372797746
2020-08-19,-0.05436424041075204
2020-08-20,-0.09513742071881606
2020-08-21,-0.11627906976744186
2020-08-24,0.03231652068861371
2020-08-25,0.07807308970099668
2020-08-26,0.007047216349541931
2020-08-27,-0.15785764622973925
2020-08-28,-0.044538407329105
2020-08-31,-0.057928118393234675
2020-09-01,-0.13911205073995772
2020-09-02,-0.12205778717406625
2020-09-03,0.010429880197322057
2020-09-04,0.04679351656095842
2020-09-07,-0.16659619450317126
2020-09-08,-0.13587033121916842
2020-09-09,0.02466525722339676
2020-09-10,-0.10303030303030303
2020-09-11,0.14756871035940802
2020-09-14,0.26990838618745594
2020-09-15,0.25835095137420716
2020-09-16,0.3470049330514447
2020-09-17,0.2817477096546864
2020-09-18,0.05750528541226216
2020-09-21,0.022692036645525018
2020-09-22,0.10810429880197323
2020-09-23,0.17632135306553912
2020-09-24,0.12713178294573643
2020-09-25,0.14531360112755462
2020-09-28,0.11811134601832277
2020-09-29,-0.16448202959830865
2020-09-30,-0.23706835799859055
2020-10-09,-0.26004228329809725
2020-10-12,-0.18632840028188866
2020-10-13,-0.3289640591966173
2020-10-14,-0.03565891472868217
2020-10-15,-0.01945031712473573
2020-10-16,-0.037209302325581395
2020-10-19,-0.021141649048625793
2020-10-20,-0.04369274136715997
2020-10-21,-0.09696969696969697
2020-10-22,-0.09950669485553207
2020-10-23,-0.08964059196617336
2020-10-26,0.04073291050035236
2020-10-27,0.15377026074700492
2020-10-28,0.004651162790697674
2020-10-29,0.09499647639182524
2020-10-30,0.2328400281888654
2020-11-02,0.12980972515856237
2020-11-03,0.016631430584918956
2020-11-04,0.03171247357293869
2020-11-05,-0.031148696264975333
2020-11-06,-0.17547568710359407
2020-11-09,-0.17140974967061923
2020-11-10,0.03965744400527009
2020-11-11,0.09147286821705426
2020-11-12,0.14799154334038056
2020-11-13,0.04947145877378435
2020-11-16,-0.09802371541501977
2020-11-17,0.049934123847167326
2020-11-18,-0.016732542819499343
2020-11-19,-0.0844532279314888
2020-11-20,-0.14097496706192358
2020-11-23,0.02740447957839262
2020-11-24,-0.07523056653491436
2020-11-25,-0.08392621870882741
2020-11-26,-0.1404479578392622
2020-11-27,-0.10118577075098814
2020-11-30,-0.24967061923583664
2020-12-01,-0.16640316205533598
2020-12-02,-0.09855072463768116
2020-12-03,-0.007773386034255599
2020-12-04,-0.03692741367159972
2020-12-07,0.04492753623188406
2020-12-08,0.06849894291754757
2020-12-09,0.04255599472990777
2020-12-10,0.23030303030303031
2020-12-11,0.24650856389986825
2020-12-14,0.080338266384778
2020-12-15,0.18023715415019761
2020-12-16,0.3523056653491436
2020-12-17,0.29130434782608694
2020-12-18,0.19934123847167326
2020-12-21,0.21888653981677236
2020-12-22,0.3357293868921776
2020-12-23,0.17068357998590555
2020-12-24,0.2238471673254282
2020-12-25,0.07977448907681466
2020-12-28,-0.09147286821705426
2020-12-29,0.012779973649538867
2020-12-30,-0.0857707509881423
2020-12-31,-0.19683794466403162
2021-01-04,-0.22819499341238472
2021-01-05,-0.14677206851119895
2021-01-06,-0.16758893280632411
2021-01-07,-0.10579710144927536
2021-01-08,-0.04189723320158103
2021-01-11,0.12345191040843215
2021-01-12,0.2490118577075099
2021-01-13,0.14624505928853754
2021-01-14,0.1552042160737813
2021-01-15,0.01541501976284585
2021-01-18,0.138866930171278
2021-01-19,-0.06640316205533597
2021-01-20,-0.09143610013175231
2021-01-21,-0.07470355731225296
2021-01-22,-0.042687747035573126
2021-01-25,-0.024901185770750987
2021-01-26,-0.03399209486166008
2021-01-27,0.08708827404479579
2021-01-28,0.025792811839323467
2021-01-29,0.146723044397463
2021-02-01,-0.1007905138339921
2021-02-02,0.010711768851303736
2021-02-03,-0.01719520789288231
2021-02-04,0.04439746300211417
2021-02-05,-0.03875968992248062
2021-02-08,0.07878787878787878
2021-02-09,0.03768115942028986
2021-02-10,0.043478260869565216
2021-02-18,-0.019104084321475624
2021-02-19,-0.17233201581027668
2021-02-22,-0.08392621870882741
2021-02-23,-0.12276250880902044
2021-02-24,0.09446640316205533
2021-02-25,-0.08050065876152833
2021-02-26,-0.0868317728782845
2021-03-01,-0.11966173361522199
2021-03-02,0.10866807610993658
2021-03-03,-0.0008456659619450317
2021-03-04,0.0824524312896406
2021-03-05,0.17322057787174067
2021-03-08,0.09486166007905138
2021-03-09,0.15270092226613965
2021-03-10,0.16730091613812545
2021-03-11,0.1227931488801054
2021-03-12,0.23551797040169134
2021-03-15,0.23306982872200263
2021-03-16,0.05665349143610013
2021-03-17,-0.05401844532279315
2021-03-18,-0.052964426877470355
2021-03-19,0.03188405797101449
2021-03-22,0.03557312252964427
2021-03-23,0.12990777338603426
2021-03-24,0.10303030303030303
2021-03-25,-0.007751937984496124
2021-03-26,0.05130373502466526
2021-03-29,-0.13840732910500353
2021-03-30,-0.17646229739252994
2021-03-31,-0.17003926306251888
2021-04-01,0.03199436222692037
2021-04-02,-0.12389006342494714
2021-04-06,-0.2603241719520789
2021-04-07,-0.18365045806906272
2021-04-08,-0.05059288537549407
2021-04-09,-0.1227931488801054
2021-04-12,0.1795630725863284
2021-04-13,0.3891963109354414
2021-04-14,0.17891963109354414
2021-04-15,0.230566534914361
2021-04-16,0.09472990777338604
2021-04-19,0.08893587033121916
2021-04-20,0.10790513833992095
2021-04-21,0.12036645525017618
2021-04-22,0.017899929527836506
2021-04-23,-0.16701902748414377
2021-04-26,-0.10790513833992095
2021-04-27,-0.21775898520084566
2021-04-28,-0.12403100775193798
2021-04-29,-0.12367864693446089
2021-04-30,-0.18957011980267793
2021-05-06,-0.16222692036645525
2021-05-07,-0.025088090204369275
2021-05-10,-0.003952569169960474
2021-05-11,-0.004651162790697674
2021-05-12,0.08231148696264975
2021-05-13,0.23359683794466404
2021-05-14,-0.0538866930171278
2021-05-17,-0.17628458498023716
2021-05-18,-0.16363636363636364
2021-05-19,-0.08234519104084322
2021-05-20,-0.2147562582345191
2021-05-21,-0.037350246652572236
2021-05-24,0.15052854122621565
2021-05-25,0.106553911205074
2021-05-26,0.04679351656095842
2021-05-27,0.018886539816772376
2021-05-28,0.12248062015503876
2021-05-31,0.015926708949964764
2021-06-01,0.10232558139534884
2021-06-02,0.20831571529245949
2021-06-03,0.1635046113306983
2021-06-04,0.07089499647639183
2021-06-07,-0.07794221282593376
2021-06-08,-0.14883720930232558
2021-06-09,-0.0023960535588442564
2021-06-10,-0.05919661733615222
2021-06-11,-0.06582100070472163
2021-06-15,-0.07230443974630021
2021-06-16,0.059901338971106416
2021-06-17,0.0021141649048625794
2021-06-18,-0.045243128964059194
2021-06-21,-0.1106916339474479
2021-06-22,-0.06215644820295983
2021-06-23,-0.18208168642951253
2021-06-24,-0.054122621564482026
2021-06-25,-0.08780831571529246
2021-06-28,0.10190274841437633
2021-06-29,-0.09828722002635046
2021-06-30,0.04496124031007752
