date,ic
2018-05-28,0.1277327935222672
2018-05-29,0.04311740890688259
2018-05-30,-0.11669793621013133
2018-05-31,-0.015384615384615385
2018-06-01,-0.03602251407129456
2018-06-04,-0.041700404858299595
2018-06-05,-0.14959514170040486
2018-06-06,-0.09727541306488675
2018-06-07,-0.17255717255717257
2018-06-08,-0.2360323886639676
2018-06-11,-0.20779078673815515
2018-06-12,-0.1745267534741219
2018-06-13,-0.12375533428165007
2018-06-14,0.09005361636940584
2018-06-15,0.1513294671189408
2018-06-19,-0.07004048582995952
2018-06-20,0.07145748987854252
2018-06-21,0.10938086303939963
2018-06-22,0.06072874493927125
2018-06-25,0.07408906882591093
2018-06-26,0.07125506072874493
2018-06-27,-0.03461538461538462
2018-06-28,0.10728744939271255
2018-06-29,0.17429643527204502
2018-07-02,-0.0016885553470919325
2018-07-03,0.1395872420262664
2018-07-04,0.2776735459662289
2018-07-05,-0.011069418386491557
2018-07-06,-0.11988742964352721
2018-07-09,-0.0632404181184669
2018-07-10,0.10853658536585366
2018-07-11,-0.09699376063528077
2018-07-12,0.055181913945385304
2018-07-13,0.07527753018393972
2018-07-16,-0.02159468438538206
2018-07-17,0.05372336115387732
2018-07-18,-0.033141560651486913
2018-07-19,0.11935823677173649
2018-07-20,-0.032926829268292684
2018-07-23,-0.04379341588643914
2018-07-24,0.07009156470302244
2018-07-25,0.06717445912000648
2018-07-26,0.14075034438052023
2018-07-27,0.3264727331658699
2018-07-30,0.2694050135910601
2018-07-31,0.3459201037193096
2018-08-01,0.3310104529616725
2018-08-02,0.05177862409853334
2018-08-03,-0.07598499061913697
2018-08-06,-0.38384247629851714
2018-08-07,-0.46723044397463004
2018-08-08,-0.37833238797504254
2018-08-09,-0.2441860465116279
2018-08-10,-0.12760495318634854
2018-08-13,-0.1744186046511628
2018-08-14,-0.07892882311486962
2018-08-15,-0.04918564135807471
2018-08-16,-0.23733895146260434
2018-08-17,-0.3263106717445912
2018-08-20,-0.1454243430987617
2018-08-21,-0.15522648083623694
2018-08-22,-0.33937282229965154
2018-08-23,0.13501742160278746
2018-08-24,0.19668989547038326
2018-08-27,0.03775294472968892
2018-08-28,0.01283600120809423
2018-08-29,0.07339172455451526
2018-08-30,-0.04594441293250142
2018-08-31,0.06991845363938387
2018-09-03,0.03171247357293869
2018-09-04,-0.06961643008154636
2018-09-05,-0.0762498987116117
2018-09-06,-0.05853658536585366
2018-09-07,-0.29613409845967986
2018-09-10,-0.11132404181184669
2018-09-11,0.07997731140102099
2018-09-12,-0.13763066202090593
2018-09-13,-0.049786628733997154
2018-09-14,0.08238866396761134
2018-09-17,0.14146341463414633
2018-09-18,0.07955465587044534
2018-09-19,0.26680161943319836
2018-09-20,0.28866396761133606
2018-09-21,0.19129554655870445
2018-09-25,0.31059071388056075
2018-09-26,0.2738027712503039
2018-09-27,0.32845061914829354
2018-09-28,0.3135078194635767
2018-10-08,0.006644518272425249
2018-10-09,-0.113107822410148
2018-10-10,-0.20801393728222997
2018-10-11,-0.2224403503473271
2018-10-12,-0.17003926306251888
2018-10-15,-0.3272425249169435
2018-10-16,-0.29099969797644215
2018-10-17,-0.36771368166717006
2018-10-18,-0.1229965156794425
2018-10-19,-0.21059881695162466
2018-10-22,-0.006342494714587738
2018-10-23,0.12211328093347379
2018-10-24,0.19006968641114982
2018-10-25,0.13475407179320964
2018-10-26,0.22863183328299608
2018-10-29,0.0657159063284985
2018-10-30,-0.016449234259784458
2018-10-31,0.04756502714528806
2018-11-01,-0.10299003322259136
2018-11-02,-0.2744510169354185
2018-11-05,-0.0005672149744753262
2018-11-06,-0.22080868649218052
2018-11-07,-0.17299651567944252
2018-11-08,-0.15818815331010452
2018-11-09,-0.16716635604894256
2018-11-12,-0.02265176683781335
2018-11-13,0.1602536997885835
2018-11-14,0.01253397765025672
2018-11-15,0.050286922379945635
2018-11-16,0.13234672304439746
2018-11-19,0.07286821705426356
2018-11-20,0.07272727272727272
2018-11-21,0.1424041075203866
2018-11-22,0.12458471760797342
2018-11-23,-0.0708245243128964
2018-11-26,-0.19069767441860466
2018-11-27,-0.19097956307258632
2018-11-28,-0.18801973220577872
2018-11-29,-0.23735024665257223
2018-11-30,-0.28259337561663145
2018-12-03,-0.21888653981677236
2018-12-04,0.008456659619450317
2018-12-05,-0.15926708949964763
2018-12-06,0.025088090204369275
2018-12-07,0.14315916641498036
2018-12-10,-0.04108257029414148
2018-12-11,0.18755662941709453
2018-12-12,0.24962247055270312
2018-12-13,0.15112227534235476
2018-12-14,-0.06357595892479613
2018-12-17,-0.027031108426457263
2018-12-18,-0.025823014195107217
2018-12-19,-0.11929930534581698
2018-12-20,-0.016773357102341787
2018-12-21,0.10558301596304999
2018-12-24,0.040596386030305485
2018-12-25,0.08710801393728224
2018-12-26,-0.0005226480836236934
2018-12-27,-0.1128757799205899
2018-12-28,0.09780406774167409
2019-01-02,0.2714285714285714
2019-01-03,0.2970383275261324
2019-01-04,0.11220175173663546
2019-01-07,0.03971609785563274
2019-01-08,-0.12081678956324447
2019-01-09,-0.1161280579885231
2019-01-10,0.05064419414958269
2019-01-11,0.12428269405013591
2019-01-14,0.09164573373308484
2019-01-15,0.2367595818815331
2019-01-16,0.20298193015152743
2019-01-17,0.04173081597925614
2019-01-18,0.16003565351268131
2019-01-21,0.06341463414634146
2019-01-22,0.050522648083623695
2019-01-23,0.17020905923344948
2019-01-24,0.08501742160278745
2019-01-25,0.08548739972449558
2019-01-28,0.022931691110931043
2019-01-29,0.01871809415768576
2019-01-30,-0.0812738027712503
2019-01-31,-0.07414310023498906
2019-02-01,0.025823014195107217
2019-02-11,-0.0691633947447901
2019-02-12,-0.12322561159770462
2019-02-13,-0.08260344306855935
2019-02-14,-0.0320144971307762
2019-02-15,0.02959830866807611
2019-02-18,0.03835699184536394
2019-02-19,0.16626396858954998
2019-02-20,0.12216852914527333
2019-02-21,0.0827544548474781
2019-02-22,0.09992952783650458
2019-02-25,0.0142353770260747
2019-02-26,-0.11937984496124031
2019-02-27,0.10232558139534884
2019-02-28,0.04817275747508306
2019-03-01,0.2971106412966878
2019-03-04,0.14658210007047218
2019-03-05,0.05637773079633545
2019-03-06,0.12459478505990133
2019-03-07,0.3482734319943622
2019-03-08,0.012684989429175475
2019-03-11,0.03960535588442565
2019-03-12,-0.03636363636363636
2019-03-13,-0.2787878787878788
2019-03-14,-0.0700493305144468
2019-03-15,0.11144669284204167
2019-03-18,-0.0408738548273432
2019-03-19,-0.11726568005637773
2019-03-20,-0.08964059196617336
2019-03-21,-0.03298097251585624
2019-03-22,0.007470049330514447
2019-03-25,0.07723749119097956
2019-03-26,0.15052854122621565
2019-03-27,0.1890063424947146
2019-03-28,-0.051726568005637776
2019-03-29,0.0879492600422833
2019-04-01,0.001832276250880902
2019-04-02,0.08118393234672304
2019-04-03,0.1536293164200141
2019-04-04,0.11937984496124031
2019-04-08,0.01226215644820296
2019-04-09,0.10979563072586328
2019-04-10,0.18266384778012684
2019-04-11,0.25188764723648444
2019-04-12,0.16180408738548274
2019-04-15,0.21634954193093728
2019-04-16,0.2741367159971811
2019-04-17,0.06807610993657505
2019-04-18,0.19281183932346724
2019-04-19,0.24171952078928824
2019-04-22,0.013389711064129669
2019-04-23,-0.026074700493305146
2019-04-24,-0.06525722339675828
2019-04-25,0.009664753850800362
2019-04-26,-0.11472868217054263
2019-04-29,-0.10556730091613813
2019-04-30,-0.15101177891875567
2019-05-06,-0.26723044397463
2019-05-07,-0.21437632135306553
2019-05-08,-0.22742373905164603
2019-05-09,-0.15478707339172457
2019-05-10,-0.24192086982784658
2019-05-13,-0.10736937481123528
2019-05-14,-0.13228631833282997
2019-05-15,-0.26034430685593474
2019-05-16,-0.18957011980267793
2019-05-17,-0.06161280579885231
2019-05-20,-0.08386187455954898
2019-05-21,-0.09377831470854726
2019-05-22,0.05013591060102688
2019-05-23,0.005738447598912715
2019-05-24,0.09136212624584718
2019-05-27,0.07097553609181516
2019-05-28,0.18872052507900494
2019-05-29,0.12142857142857143
2019-05-30,0.08078761850741431
2019-05-31,0.15031196823596144
2019-06-03,0.2410663641520136
2019-06-04,0.2689409286119439
2019-06-05,0.2475609756097561
2019-06-06,0.010452961672473868
2019-06-10,0.30940766550522647
2019-06-11,0.2420387326796856
2019-06-12,0.10238598610691634
2019-06-13,0.09996979764421625
2019-06-14,0.14089398973119904
2019-06-17,0.13556437889960296
2019-06-18,0.23452157598499063
2019-06-19,0.0918077951543635
2019-06-20,0.07580791301721534
2019-06-21,-0.06538810027182121
2019-06-24,0.1093325279371791
2019-06-25,0.06040471156750227
2019-06-26,0.04001812141347025
2019-06-27,-0.18559347629115072
2019-06-28,-0.039414074297795226
2019-07-01,-0.2427061310782241
2019-07-02,-0.21549380851706434
2019-07-03,-0.2564180006040471
2019-07-04,-0.1384814844826189
2019-07-05,-0.18466898954703834
2019-07-08,-0.0998187858652975
2019-07-09,-0.13923286016309272
2019-07-10,-0.07339172455451526
2019-07-11,-0.060854063690138564
2019-07-12,-0.15695648650838667
2019-07-15,0.11144669284204167
2019-07-16,0.2441860465116279
2019-07-17,0.06960538043918645
2019-07-18,0.08879492600422834
2019-07-19,0.29041811846689897
2019-07-22,0.17728782845061916
2019-07-23,0.18191394538530103
2019-07-24,0.3153125943823618
2019-07-25,0.27720606109715584
2019-07-26,0.06960538043918645
2019-07-29,0.07981524997974232
2019-07-30,0.06134024795397456
2019-07-31,-0.010570824524312896
2019-08-01,-0.10087586831772878
2019-08-02,-0.0480217456961643
2019-08-05,0.01823190989384977
2019-08-06,0.06553911205073996
2019-08-07,0.09877643626934608
2019-08-08,0.10806754221388368
2019-08-09,-0.03452157598499062
2019-08-12,-0.290657159063285
2019-08-13,-0.31550522648083623
2019-08-14,-0.31516158260344307
2019-08-15,-0.30303030303030304
2019-08-16,-0.24358199939595288
2019-08-19,-0.17109634551495018
2019-08-20,0.05300513440048324
2019-08-21,0.21663143058491896
2019-08-22,0.33234672304439744
2019-08-23,0.2817879794623981
2019-08-26,0.23537702607470048
2019-08-27,0.09090909090909091
2019-08-28,-0.041014799154334036
2019-08-29,-0.037068357998590554
2019-08-30,-0.1281183932346723
2019-09-02,-0.1463002114164905
2019-09-03,0.10721836303231652
2019-09-04,0.32459478505990136
2019-09-05,0.13516560958421422
2019-09-06,0.059619450317124734
2019-09-09,-0.0892479613409846
2019-09-10,-0.06666666666666667
2019-09-11,0.13629316420014095
2019-09-12,0.1522198731501057
2019-09-16,-0.09006342494714588
2019-09-17,-0.004933051444679351
2019-09-18,-0.14391422530957415
2019-09-19,-0.03265537638765092
2019-09-20,-0.03729990939293265
2019-09-23,0.17003926306251888
2019-09-24,0.09699376063528077
2019-09-25,0.1679250981576563
2019-09-26,0.15418302627604955
2019-09-27,-0.04693446088794926
2019-09-30,-0.27720606109715584
2019-10-08,-0.3607671398369073
2019-10-09,-0.2940766550522648
2019-10-10,-0.32212543554006967
2019-10-11,-0.1462604327039948
2019-10-14,-0.20582905466626397
2019-10-15,0.0480217456961643
2019-10-16,-0.05466626396858955
2019-10-17,-0.08320749018423437
2019-10-18,-0.037350246652572236
2019-10-21,0.06511627906976744
2019-10-22,0.057612835264565274
2019-10-23,-0.14836723118061745
2019-10-24,-0.09893849769062475
2019-10-25,-0.11093104286524592
2019-10-28,-0.01646028390214437
2019-10-29,0.03382663847780127
2019-10-30,0.2321353065539112
2019-10-31,0.043551797040169135
2019-11-01,0.021000704721634955
2019-11-04,-0.10274841437632136
2019-11-05,-0.1276955602536998
2019-11-06,-0.38224101479915434
2019-11-07,-0.23298097251585623
2019-11-08,-0.18308668076109938
2019-11-11,-0.03241719520789288
2019-11-12,0.11416490486257928
2019-11-13,0.1416490486257928
2019-11-14,0.15598411798071468
2019-11-15,0.20839625490788283
2019-11-18,0.12307459981878587
2019-11-19,0.11374207188160676
2019-11-20,-0.032276250880902045
2019-11-21,-0.02536997885835095
2019-11-22,-0.024101479915433405
2019-11-25,-0.007852612503775294
2019-11-26,0.0057531804553925935
2019-11-27,-0.02241014799154334
2019-11-28,0.01634954193093728
2019-11-29,0.06236786469344609
2019-12-02,0.08837209302325581
2019-12-03,0.09226819691935971
2019-12-04,0.08484848484848485
2019-12-05,0.13206483439041578
2019-12-06,-0.02452431289640592
2019-12-09,0.07935165609584215
2019-12-10,0.12360817477096547
2019-12-11,0.047357293868921777
2019-12-12,-0.048484848484848485
2019-12-13,0.004792107117688513
2019-12-16,-0.15137420718816066
2019-12-17,-0.0057787174066243835
2019-12-18,-0.1722339675828048
2019-12-19,-0.07103594080338266
2019-12-20,-0.12544045102184637
2019-12-23,-0.16377730796335446
2019-12-24,-0.17209302325581396
2019-12-25,-0.13273935366958622
2019-12-26,-0.11054062216852914
2019-12-27,-0.0551092318534179
2019-12-30,-0.030303030303030304
2019-12-31,-0.1014799154334038
2020-01-02,-0.11670190274841438
2020-01-03,-0.05299506694855532
2020-01-06,-0.09541930937279774
2020-01-07,0.2073291050035236
2020-01-08,0.06070673512533978
2020-01-09,0.19737239504681364
2020-01-10,0.21715493808517064
2020-01-13,-0.019027484143763214
2020-01-14,0.03141045001510118
2020-01-15,0.019933554817275746
2020-01-16,-0.05209906372697071
2020-01-17,0.12790697674418605
2020-01-20,0.1706433101781939
2020-01-21,0.1226215644820296
2020-01-22,0.18745595489781536
2020-01-23,0.1777307963354475
2020-02-03,0.004703832752613241
2020-02-04,-0.025229034531360113
2020-02-05,-0.0033826638477801266
2020-02-06,-0.008597603946441155
2020-02-07,-0.03819591261451727
2020-02-10,0.23030303030303031
2020-02-11,0.18632840028188866
2020-02-12,0.10993657505285412
2020-02-13,0.06624383368569416
2020-02-14,-0.011980267794221282
2020-02-17,-0.07047216349541931
2020-02-18,-0.0835799859055673
2020-02-19,-0.031007751937984496
2020-02-20,-0.044115574348132486
2020-02-21,0.037350246652572236
2020-02-24,0.02142353770260747
2020-02-25,-0.177307963354475
2020-02-26,0.045384073291050035
2020-02-27,0.06878083157152924
2020-02-28,0.23269908386187457
2020-03-02,0.10063424947145877
2020-03-03,0.2539816772374912
2020-03-04,0.021846370683579985
2020-03-05,-0.001832276250880902
2020-03-06,-0.012966878083157152
2020-03-09,-0.012121212121212121
2020-03-10,0.03199436222692037
2020-03-11,0.06145172656800564
2020-03-12,0.0054968287526427064
2020-03-13,0.015785764622973927
2020-03-16,-0.08921775898520085
2020-03-17,-0.2310077519379845
2020-03-18,-0.3289640591966173
2020-03-19,-0.11444679351656095
2020-03-20,-0.0587737843551797
2020-03-23,0.146723044397463
2020-03-24,0.06116983791402396
2020-03-25,-0.1481324876673714
2020-03-26,-0.2525722339675828
2020-03-27,-0.323185341789993
2020-03-30,-0.18336856941508103
2020-03-31,-0.00014094432699083862
2020-04-01,-0.1657505285412262
2020-04-02,-0.07230443974630021
2020-04-03,-0.028047921071176884
2020-04-07,-0.004792107117688513
2020-04-08,-0.13093727977448907
2020-04-09,-0.10049330514446793
2020-04-10,0.14770965468639888
2020-04-13,0.2094533373603141
2020-04-14,0.0551092318534179
2020-04-15,0.09640591966173362
2020-04-16,-0.11613812544045102
2020-04-17,-0.10429880197322058
2020-04-20,-0.1678646934460888
2020-04-21,-0.08851303735024665
2020-04-22,-0.010711768851303736
2020-04-23,0.0693446088794926
2020-04-24,0.12727272727272726
2020-04-27,0.18999295278365047
2020-04-28,0.10223497432799758
2020-04-29,0.06412966878083157
2020-04-30,0.08752642706131078
2020-05-06,-0.011839323467230444
2020-05-07,0.000906070673512534
2020-05-08,-0.06807610993657505
2020-05-11,-0.08823114869626497
2020-05-12,0.12322561159770462
2020-05-13,0.23551797040169134
2020-05-14,0.020990637269707037
2020-05-15,-0.09121111446692842
2020-05-18,-0.12642706131078224
2020-05-19,-0.28707339172455454
2020-05-20,-0.28858350951374206
2020-05-21,-0.2780831571529246
2020-05-22,-0.23706835799859055
2020-05-25,-0.06191482935668982
2020-05-26,0.0222692036645525
2020-05-27,0.15616631430584918
2020-05-28,0.18534178999295278
2020-05-29,0.24397463002114164
2020-06-01,0.23988724453840732
2020-06-02,0.10979563072586328
2020-06-03,-0.06483439041578576
2020-06-04,-0.11881606765327696
2020-06-05,-0.2284707540521494
2020-06-08,-0.22607470049330514
2020-06-09,-0.15532064834390416
2020-06-10,-0.15137420718816066
2020-06-11,-0.2102889358703312
2020-06-12,-0.2886539816772375
2020-06-15,-0.18876472364844457
2020-06-16,-0.25083056478405313
2020-06-17,0.08909694956206585
2020-06-18,-0.0006040471156750226
2020-06-19,-0.043551797040169135
2020-06-22,-0.05243128964059197
2020-06-23,-0.06448202959830866
2020-06-24,-0.2059800664451827
2020-06-29,-0.23819591261451725
2020-06-30,-0.17519379844961241
2020-07-01,-0.046652572233967585
2020-07-02,-0.15207892882311486
2020-07-03,-0.2350951374207188
2020-07-06,-0.23058491895701197
2020-07-07,-0.14038054968287528
2020-07-08,0.0052149400986610285
2020-07-09,0.1306553911205074
2020-07-10,0.15771670190274842
2020-07-13,0.10288935870331219
2020-07-14,0.1269908386187456
2020-07-15,-0.13023255813953488
2020-07-16,-0.11092318534178999
2020-07-17,-0.37279774489076817
2020-07-20,-0.15532064834390416
2020-07-21,0.1291150709755361
2020-07-22,-0.13305144467935165
2020-07-23,-0.0551092318534179
2020-07-24,-0.03199436222692037
2020-07-27,-0.12642706131078224
2020-07-28,-0.19252995066948556
2020-07-29,-0.024947145877378434
2020-07-30,-0.12473572938689217
2020-07-31,-0.07399577167019028
2020-08-03,0.017899929527836506
2020-08-04,0.022692036645525018
2020-08-05,0.10810429880197323
2020-08-06,0.06046511627906977
2020-08-07,0.09443269908386187
2020-08-10,-0.13601127554615927
2020-08-11,-0.11923890063424947
2020-08-12,0.01733615221987315
2020-08-13,-0.07751937984496124
2020-08-14,0.0033826638477801266
2020-08-17,0.11571529245947851
2020-08-18,0.10711768851303735
2020-08-19,0.023255813953488372
2020-08-20,0.10706735125339777
2020-08-21,0.12488674116581093
2020-08-24,-0.01117487163998792
2020-08-25,-0.030504379341588644
2020-08-26,0.06553911205073996
2020-08-27,0.19943622269203665
2020-08-28,0.09767441860465116
2020-08-31,0.06863988724453841
2020-09-01,0.14728682170542637
2020-09-02,0.14644115574348132
2020-09-03,-0.004933051444679351
2020-09-04,-0.05102184637068358
2020-09-07,0.1485553206483439
2020-09-08,0.11176885130373503
2020-09-09,-0.06469344608879493
2020-09-10,0.0638477801268499
2020-09-11,-0.097815362931642
2020-09-14,-0.20972515856236787
2020-09-15,-0.2545454545454545
2020-09-16,-0.2670894996476392
2020-09-17,-0.29245947850599013
2020-09-18,-0.10979563072586328
2020-09-21,-0.07949260042283299
2020-09-22,-0.10923185341789993
2020-09-23,-0.10246652572233968
2020-09-24,-0.12233967582804792
2020-09-25,-0.0923185341789993
2020-09-28,-0.12783650458069062
2020-09-29,0.01226215644820296
2020-09-30,0.16039464411557436
2020-10-09,0.22748414376321352
2020-10-12,0.31374207188160674
2020-10-13,0.30387596899224806
2020-10-14,0.1671599718111346
2020-10-15,-0.0008456659619450317
2020-10-16,0.07540521494009866
2020-10-19,0.05243128964059197
2020-10-20,0.053276955602537
2020-10-21,0.12825933756166313
2020-10-22,0.2266384778012685
2020-10-23,0.16264975334742776
2020-10-26,-0.06356589147286822
2020-10-27,-0.14460887949260043
2020-10-28,-0.02649753347427766
2020-10-29,-0.08428470754052149
2020-10-30,-0.1963354474982382
2020-11-02,-0.10599013389711064
2020-11-03,-0.025792811839323467
2020-11-04,-0.023708849290244638
2020-11-05,0.011698379140239605
2020-11-06,0.128400281888654
2020-11-09,0.12108036890645586
2020-11-10,0.03610013175230566
2020-11-11,-0.03805496828752643
2020-11-12,0.08921775898520085
2020-11-13,0.0408738548273432
2020-11-16,0.08590250329380764
2020-11-17,0.045059288537549404
2020-11-18,0.02753623188405797
2020-11-19,0.04057971014492753
2020-11-20,0.07905138339920949
2020-11-23,-0.10184453227931489
2020-11-24,-0.05204216073781291
2020-11-25,0.10447957839262187
2020-11-26,0.14545454545454545
2020-11-27,0.1562582345191041
2020-11-30,0.2873517786561265
2020-12-01,0.25889328063241107
2020-12-02,0.18814229249011857
2020-12-03,0.10368906455862978
2020-12-04,0.07343199436222692
2020-12-07,-0.009749670619235836
2020-12-08,-0.07780126849894292
2020-12-09,-0.10421607378129118
2020-12-10,-0.1774703557312253
2020-12-11,-0.23491436100131752
2020-12-14,-0.16377730796335446
2020-12-15,-0.1772068511198946
2020-12-16,-0.3544137022397892
2020-12-17,-0.274703557312253
2020-12-18,-0.24202898550724639
2020-12-21,-0.21014799154334038
2020-12-22,-0.29457364341085274
2020-12-23,-0.1405214940098661
2020-12-24,-0.22661396574440051
2020-12-25,-0.08766737138830162
2020-12-28,0.10810429880197323
2020-12-29,0.01225296442687747
2020-12-30,0.07509881422924901
2020-12-31,0.15599472990777338
2021-01-04,0.21844532279314888
2021-01-05,0.15718050065876152
2021-01-06,0.17088274044795784
2021-01-07,0.047167325428194996
2021-01-08,0.059420289855072465
2021-01-11,-0.08959156785243742
2021-01-12,-0.19011857707509883
2021-01-13,-0.11936758893280633
2021-01-14,-0.1088274044795784
2021-01-15,0.02779973649538867
2021-01-18,-0.08076416337285902
2021-01-19,0.1230566534914361
2021-01-20,0.1321475625823452
2021-01-21,0.14268774703557313
2021-01-22,0.12292490118577075
2021-01-25,0.012911725955204217
2021-01-26,0.0230566534914361
2021-01-27,-0.037944664031620556
2021-01-28,0.03861874559548978
2021-01-29,-0.08668076109936575
2021-02-01,0.15810276679841898
2021-02-02,0.08682170542635659
2021-02-03,0.13347427766032416
2021-02-04,-0.05144467935165609
2021-02-05,0.04073291050035236
2021-02-08,0.005401844532279315
2021-02-09,0.026350461133069828
2021-02-10,0.03596837944664032
2021-02-18,-0.002503293807641634
2021-02-19,0.20408432147562583
2021-02-22,0.17391304347826086
2021-02-23,0.09203664552501761
2021-02-24,0.05256916996047431
2021-02-25,0.030303030303030304
2021-02-26,0.07626094835397161
2021-03-01,0.12572233967582805
2021-03-02,-0.07653276955602537
2021-03-03,-0.026074700493305146
2021-03-04,-0.10345313601127555
2021-03-05,-0.13629316420014095
2021-03-08,-0.032279314888010543
2021-03-09,-0.05981554677206851
2021-03-10,-0.10331219168428471
2021-03-11,-0.013306982872200264
2021-03-12,-0.13403805496828752
2021-03-15,-0.2719367588932806
2021-03-16,-0.0696969696969697
2021-03-17,0.17654808959156784
2021-03-18,0.1007905138339921
2021-03-19,0.029907773386034255
2021-03-22,-0.1072463768115942
2021-03-23,-0.20105401844532278
2021-03-24,-0.14911909795630726
2021-03-25,-0.018322762508809022
2021-03-26,-0.012966878083157152
2021-03-29,0.14474982381959126
2021-03-30,0.1857646229739253
2021-03-31,0.15705225007550588
2021-04-01,0.07258632840028188
2021-04-02,0.042142353770260745
2021-04-06,0.23030303030303031
2021-04-07,0.2135306553911205
2021-04-08,0.02608695652173913
2021-04-09,-0.05559947299077734
2021-04-12,-0.26441155743481326
2021-04-13,-0.4039525691699605
2021-04-14,-0.21436100131752306
2021-04-15,-0.32134387351778654
2021-04-16,-0.14703557312252966
2021-04-19,-0.1492600422832981
2021-04-20,-0.10013175230566534
2021-04-21,-0.15997181113460182
2021-04-22,-0.040451021846370686
2021-04-23,0.12572233967582805
2021-04-26,0.039262187088274045
2021-04-27,0.09936575052854123
2021-04-28,0.07582804792107117
2021-04-29,-0.07127755964965267
2021-04-30,0.059619450317124734
2021-05-06,0.06906272022551092
2021-05-07,-0.08414376321353066
2021-05-10,0.001976284584980237
2021-05-11,-0.06596194503171247
2021-05-12,-0.18449612403100776
2021-05-13,-0.14387351778656127
2021-05-14,0.10237154150197629
2021-05-17,0.13162055335968378
2021-05-18,0.028611698379140238
2021-05-19,0.03188405797101449
2021-05-20,0.04426877470355731
2021-05-21,-0.07315010570824525
2021-05-24,-0.2962649753347428
2021-05-25,-0.2624383368569415
2021-05-26,0.10782241014799154
2021-05-27,-0.19267089499647638
2021-05-28,-0.14517265680056377
2021-05-31,0.04129668780831572
2021-06-01,-0.0033826638477801266
2021-06-02,-0.22367864693446088
2021-06-03,-0.017786561264822136
2021-06-04,-0.0023960535588442564
2021-06-07,-0.0766737138830162
2021-06-08,-0.04397463002114165
2021-06-09,-0.0693446088794926
2021-06-10,-0.2372093023255814
2021-06-11,-0.04143763213530655
2021-06-15,-0.12938689217758986
2021-06-16,-0.23453136011275547
2021-06-17,-0.03157152924594785
2021-06-18,0.02353770260747005
2021-06-21,-0.07354273633343401
2021-06-22,0.08484848484848485
2021-06-23,0.02911725955204216
2021-06-24,0.06145172656800564
2021-06-25,0.08498942917547568
2021-06-28,-0.01747709654686399
2021-06-29,0.06429512516469038
2021-06-30,0.059619450317124734
