date,ic
2019-03-11,0.010993657505285413
2019-03-12,0.2164904862579281
2019-03-13,-0.16011275546159268
2019-03-14,-0.04115574348132488
2019-03-15,-0.09574146783449108
2019-03-18,0.1295278365045807
2019-03-19,0.2146582100070472
2019-03-20,-0.03819591261451727
2019-03-21,-0.054686398872445384
2019-03-22,0.08315715292459479
2019-03-25,-0.08343904157857646
2019-03-26,0.017618040873854827
2019-03-27,0.14911909795630726
2019-03-28,0.04580690627202255
2019-03-29,0.09203664552501761
2019-04-01,-0.01846370683579986
2019-04-02,-0.045384073291050035
2019-04-03,-0.0675123326286117
2019-04-04,0.2036645525017618
2019-04-08,-0.05186751233262861
2019-04-09,-0.20789288231148698
2019-04-10,0.08400281888653982
2019-04-11,-0.14361220175173664
2019-04-12,0.1646229739252995
2019-04-15,0.08202959830866807
2019-04-16,-0.06849894291754757
2019-04-17,-0.11543340380549683
2019-04-18,-0.2441155743481325
2019-04-19,-0.2528541226215645
2019-04-22,-0.08921775898520085
2019-04-23,-0.191261451726568
2019-04-24,-0.11501057082452432
2019-04-25,0.11159770462096044
2019-04-26,0.025792811839323467
2019-04-29,0.0007047216349541931
2019-04-30,-0.015101177891875567
2019-05-06,-0.3523608174770965
2019-05-07,0.12403100775193798
2019-05-08,-0.13228631833282997
2019-05-09,-0.018272425249169437
2019-05-10,-0.08018725460585925
2019-05-13,0.060102688009664756
2019-05-14,-0.1491996375717306
2019-05-15,0.2059800664451827
2019-05-16,-0.1579985905567301
2019-05-17,0.019631531259438235
2019-05-20,-0.020718816067653276
2019-05-21,0.31485955904560553
2019-05-22,0.05270311084264573
2019-05-23,0.05194805194805195
2019-05-24,0.1093325279371791
2019-05-27,0.07928118393234672
2019-05-28,0.014342435783161819
2019-05-29,-0.07787456445993031
2019-05-30,0.10979661291629528
2019-05-31,0.21173324690057532
2019-06-03,-0.03751721902601086
2019-06-04,0.019528401264079086
2019-06-05,0.10975609756097561
2019-06-06,0.18256219107041569
2019-06-10,0.04111498257839721
2019-06-11,-0.12227534235475244
2019-06-12,0.015101177891875567
2019-06-13,-0.09966777408637874
2019-06-14,0.05964965267290849
2019-06-17,-0.08889068957134755
2019-06-18,-0.19343339587242026
2019-06-19,0.19244793776841423
2019-06-20,0.07958320749018423
2019-06-21,0.014346118997281788
2019-06-24,-0.13666565992147386
2019-06-25,-0.0012080942313500453
2019-06-26,-0.11733615221987315
2019-06-27,-0.1359106010268801
2019-06-28,-0.23663545756569013
2019-07-01,-0.07709654686398873
2019-07-02,-0.3107822410147992
2019-07-03,-0.20552703110842646
2019-07-04,-0.03119682359614294
2019-07-05,0.1687869702617292
2019-07-08,-0.3252793717909997
2019-07-09,0.1543340380549683
2019-07-10,0.006191482935668982
2019-07-11,0.051940685519812006
2019-07-12,0.16035977635523863
2019-07-15,0.10585925702204772
2019-07-16,-0.20235578375113258
2019-07-17,-0.21546065958998462
2019-07-18,-0.038508003624282694
2019-07-19,-0.09616724738675958
2019-07-22,0.06312292358803986
2019-07-23,0.06863301191151447
2019-07-24,-0.05134400483237692
2019-07-25,0.06620209059233449
2019-07-26,-0.07689814439672636
2019-07-29,0.18628960375982498
2019-07-30,0.0033222591362126247
2019-07-31,-0.35850196315312594
2019-08-01,0.008758683177287828
2019-08-02,-0.40018121413470253
2019-08-05,0.03476217486427356
2019-08-06,-0.09739252995066948
2019-08-07,-0.19001701644923427
2019-08-08,-0.025703564727954972
2019-08-09,-0.20600375234521576
2019-08-12,0.2841747022121384
2019-08-13,0.041463414634146344
2019-08-14,0.04605859257022048
2019-08-15,-0.23255813953488372
2019-08-16,-0.07686499546964663
2019-08-19,-0.08562367864693446
2019-08-20,0.03458169737239505
2019-08-21,0.2138125440451022
2019-08-22,-0.1010570824524313
2019-08-23,0.08471760797342193
2019-08-26,0.27286821705426356
2019-08-27,0.07906976744186046
2019-08-28,-0.0693446088794926
2019-08-29,-0.04933051444679352
2019-08-30,-0.0755461592670895
2019-09-02,-0.12684989429175475
2019-09-03,-0.1744186046511628
2019-09-04,0.09823819591261451
2019-09-05,-0.039041578576462295
2019-09-06,-0.12910500352360818
2019-09-09,-0.07777106614315916
2019-09-10,-0.17392529950669486
2019-09-11,0.13164200140944327
2019-09-12,-0.02339675828047921
2019-09-16,-0.09429175475687103
2019-09-17,0.09964763918252291
2019-09-18,0.2751434611899728
2019-09-19,0.0033222591362126247
2019-09-20,-0.07837511325883419
2019-09-23,-0.31244337058290544
2019-09-24,-0.11368608702698323
2019-09-25,-0.17049229839927516
2019-09-26,0.16324373301117487
2019-09-27,-0.04467935165609584
2019-09-30,-0.05469572968154931
2019-10-08,-0.4084868619752341
2019-10-09,-0.1886759581881533
2019-10-10,-0.09250871080139372
2019-10-11,0.057774896685843936
2019-10-14,-0.12987012987012986
2019-10-15,-0.09226819691935971
2019-10-16,0.06629417094533374
2019-10-17,0.16837813349441255
2019-10-18,-0.037209302325581395
2019-10-21,0.09866102889358704
2019-10-22,0.08548739972449558
2019-10-23,0.1710558301596305
2019-10-24,0.07868082003079167
2019-10-25,0.03216919212381492
2019-10-28,0.12428269405013591
2019-10-29,0.0800362428269405
2019-10-30,-0.06779422128259338
2019-10-31,-0.004933051444679351
2019-11-01,-0.33742071881606767
2019-11-04,0.04918957011980268
2019-11-05,-0.02635658914728682
2019-11-06,-0.10458069062720225
2019-11-07,-0.3616631430584919
2019-11-08,0.11585623678646935
2019-11-11,-0.10415785764622974
2019-11-12,-0.03896103896103896
2019-11-13,-0.16324373301117487
2019-11-14,0.10120735758852605
2019-11-15,0.017215342796738146
2019-11-18,0.038508003624282694
2019-11-19,-0.048343904157857644
2019-11-20,0.10866807610993658
2019-11-21,-0.06931440652370885
2019-11-22,0.1455954897815363
2019-11-25,-0.0016611295681063123
2019-11-26,-0.0922939794181995
2019-11-27,-0.11627906976744186
2019-11-28,0.0865398167723749
2019-11-29,0.030051344004832378
2019-12-02,0.031148696264975333
2019-12-03,0.33569918453639386
2019-12-04,-0.020014094432699085
2019-12-05,-0.4355179704016913
2019-12-06,-0.17716701902748413
2019-12-09,-0.12389006342494714
2019-12-10,0.29147286821705426
2019-12-11,-0.0014094432699083862
2019-12-12,-0.16589147286821707
2019-12-13,-0.09020436927413672
2019-12-16,-0.03269908386187456
2019-12-17,-0.06257928118393234
2019-12-18,0.030162085976039463
2019-12-19,0.11853417899929528
2019-12-20,-0.06610288935870332
2019-12-23,0.007892882311486963
2019-12-24,-0.08682170542635659
2019-12-25,-0.12503775294472969
2019-12-26,0.0173663545756569
2019-12-27,0.16222692036645525
2019-12-30,0.048484848484848485
2019-12-31,-0.010570824524312896
2020-01-02,0.028611698379140238
2020-01-03,-0.0649753347427766
2020-01-06,-0.06976744186046512
2020-01-07,0.1113460183227625
2020-01-08,0.1624886741165811
2020-01-09,0.2618544246451223
2020-01-10,0.2561159770462096
2020-01-13,0.11159770462096044
2020-01-14,0.12141347025067956
2020-01-15,-0.0049833887043189366
2020-01-16,0.0708245243128964
2020-01-17,0.11778918755662941
2020-01-20,0.20990637269707038
2020-01-21,0.1652068861371187
2020-01-22,0.14432699083861875
2020-01-23,0.12741367159971811
2020-02-03,0.09616724738675958
2020-02-04,-0.2555320648343904
2020-02-05,0.16941508104298802
2020-02-06,0.040310077519379844
2020-02-07,-0.11219168428470754
2020-02-10,0.02776603241719521
2020-02-11,-0.1164200140944327
2020-02-12,-0.11740662438336857
2020-02-13,-0.053276955602537
2020-02-14,-0.10683579985905567
2020-02-17,-0.13375616631430584
2020-02-18,-0.06624383368569416
2020-02-19,0.028611698379140238
2020-02-20,-0.15010570824524314
2020-02-21,0.021705426356589147
2020-02-24,-0.001973220577871741
2020-02-25,-0.09400986610288936
2020-02-26,-0.09668780831571529
2020-02-27,-0.04171952078928823
2020-02-28,-0.053276955602537
2020-03-02,0.08442565186751233
2020-03-03,-0.20521494009866104
2020-03-04,0.045384073291050035
2020-03-05,0.4222692036645525
2020-03-06,0.3496828752642706
2020-03-09,0.1416490486257928
2020-03-10,0.17463002114164905
2020-03-11,0.1281183932346723
2020-03-12,-0.061028893587033124
2020-03-13,0.08668076109936575
2020-03-16,0.04961240310077519
2020-03-17,-0.08132487667371388
2020-03-18,-0.012544045102184638
2020-03-19,-0.054122621564482026
2020-03-20,-0.007892882311486963
2020-03-23,-0.09626497533474278
2020-03-24,-0.06356589147286822
2020-03-25,0.012544045102184638
2020-03-26,0.11909795630725863
2020-03-27,-0.06201550387596899
2020-03-30,-0.12417195207892882
2020-03-31,0.09372797744890768
2020-04-01,0.0525722339675828
2020-04-02,-0.1908386187455955
2020-04-03,-0.09020436927413672
2020-04-07,0.30824524312896406
2020-04-08,0.059619450317124734
2020-04-09,-0.19605355884425651
2020-04-10,0.2631430584918957
2020-04-13,-0.1399879190576865
2020-04-14,0.07061310782241015
2020-04-15,-0.08513037350246652
2020-04-16,-0.05116279069767442
2020-04-17,-0.024806201550387597
2020-04-20,0.004792107117688513
2020-04-21,0.07343199436222692
2020-04-22,-0.0222692036645525
2020-04-23,-0.11585623678646935
2020-04-24,0.21832276250880903
2020-04-27,-0.022128259337561663
2020-04-28,0.07913017215342796
2020-04-29,-0.2229739252995067
2020-04-30,0.03439041578576462
2020-05-06,0.1481324876673714
2020-05-07,0.06659619450317125
2020-05-08,-0.010570824524312896
2020-05-11,-0.0817477096546864
2020-05-12,0.005738447598912715
2020-05-13,-0.050317124735729385
2020-05-14,0.17351253397765026
2020-05-15,-0.07097553609181516
2020-05-18,-0.0021141649048625794
2020-05-19,0.16581093325279372
2020-05-20,0.12684989429175475
2020-05-21,-0.2661028893587033
2020-05-22,-0.191261451726568
2020-05-25,0.10918151615826034
2020-05-26,-0.013953488372093023
2020-05-27,-0.09866102889358704
2020-05-28,0.031148696264975333
2020-05-29,-0.1792811839323467
2020-06-01,0.08442565186751233
2020-06-02,-0.21254404510218464
2020-06-03,-0.12741367159971811
2020-06-04,0.129245947850599
2020-06-05,0.14686398872445383
2020-06-08,0.09725158562367865
2020-06-09,-0.15081042988019733
2020-06-10,-0.016913319238900635
2020-06-11,-0.2775193798449612
2020-06-12,0.22100070472163497
2020-06-15,0.008607671398369073
2020-06-16,-0.08215040773180309
2020-06-17,-0.026880096647538508
2020-06-18,-0.03171247357293869
2020-06-19,0.10894996476391826
2020-06-22,0.011698379140239605
2020-06-23,0.1522198731501057
2020-06-24,-0.2455451525218967
2020-06-29,-0.04059196617336152
2020-06-30,-0.07019027484143764
2020-07-01,0.07329105003523609
2020-07-02,-0.12107117688513037
2020-07-03,0.1040169133192389
2020-07-06,-0.1463002114164905
2020-07-07,-0.00408738548273432
2020-07-08,0.1350246652572234
2020-07-09,0.09964763918252291
2020-07-10,-0.012121212121212121
2020-07-13,0.06060606060606061
2020-07-14,0.19971811134601833
2020-07-15,0.029316420014094433
2020-07-16,0.04129668780831572
2020-07-17,0.23030303030303031
2020-07-20,-0.10683579985905567
2020-07-21,0.03352461491996376
2020-07-22,0.019873150105708247
2020-07-23,-0.08386187455954898
2020-07-24,-0.03269908386187456
2020-07-27,0.1051444679351656
2020-07-28,-0.11684284707540521
2020-07-29,-0.013107822410147992
2020-07-30,0.016913319238900635
2020-07-31,0.07385482734319944
2020-08-03,0.01930937279774489
2020-08-04,0.08231148696264975
2020-08-05,-0.07864693446088795
2020-08-06,0.01113460183227625
2020-08-07,0.023678646934460888
2020-08-10,-0.226215644820296
2020-08-11,-0.21945031712473573
2020-08-12,0.0038054968287526427
2020-08-13,-0.06018322762508809
2020-08-14,-0.3130373502466526
2020-08-17,0.4417195207892882
2020-08-18,0.2032417195207893
2020-08-19,-0.04001812141347025
2020-08-20,0.15025672002416188
2020-08-21,0.26034430685593474
2020-08-24,0.047417698580489276
2020-08-25,0.09861069163394745
2020-08-26,0.039041578576462295
2020-08-27,0.16800563777307964
2020-08-28,0.03777307963354475
2020-08-31,-0.09513742071881606
2020-09-01,-0.03946441155743481
2020-09-02,-0.18054968287526427
2020-09-03,0.012121212121212121
2020-09-04,-0.006624383368569415
2020-09-07,0.35419309372797747
2020-09-08,0.09090909090909091
2020-09-09,0.0730091613812544
2020-09-10,-0.13150105708245244
2020-09-11,-0.031148696264975333
2020-09-14,-0.248907681465821
2020-09-15,-0.35701198026779424
2020-09-16,-0.37829457364341085
2020-09-17,-0.28414376321353063
2020-09-18,-0.14940098661028894
2020-09-21,-0.050458069062720226
2020-09-22,-0.14827343199436221
2020-09-23,-0.06849894291754757
2020-09-24,-0.1919661733615222
2020-09-25,-0.08301620859760395
2020-09-28,-0.12276250880902044
2020-09-29,0.012403100775193798
2020-09-30,0.0948555320648344
2020-10-09,0.33037350246652575
2020-10-12,0.30528541226215644
2020-10-13,-0.15588442565186753
2020-10-14,0.05736434108527132
2020-10-15,-0.029034531360112754
2020-10-16,-0.042142353770260745
2020-10-19,0.02057787174066244
2020-10-20,-0.007610993657505285
2020-10-21,0.16560958421423538
2020-10-22,0.08949964763918253
2020-10-23,0.1262861169837914
2020-10-26,-0.16856941508104298
2020-10-27,0.16264975334742776
2020-10-28,-0.09288231148696265
2020-10-29,-0.019591261451726568
2020-10-30,-0.1675828047921071
2020-11-02,-0.09260042283298098
2020-11-03,0.25736434108527134
2020-11-04,0.035336756266988824
2020-11-05,0.013953488372093023
2020-11-06,0.19957716701902747
2020-11-09,0.1158102766798419
2020-11-10,-0.03715415019762846
2020-11-11,0.013812544045102185
2020-11-12,-0.008597603946441155
2020-11-13,0.03185341789992953
2020-11-16,0.10303030303030303
2020-11-17,-0.18050065876152832
2020-11-18,-0.03662714097496706
2020-11-19,0.18695652173913044
2020-11-20,-0.022397891963109356
2020-11-23,-0.06956521739130435
2020-11-24,0.05757575757575758
2020-11-25,0.0981554677206851
2020-11-26,0.030039525691699605
2020-11-27,0.022266139657444006
2020-11-30,0.10513833992094862
2020-12-01,-0.09472990777338604
2020-12-02,-0.053227931488801054
2020-12-03,-0.13372859025032938
2020-12-04,-0.06511627906976744
2020-12-07,0.011594202898550725
2020-12-08,0.08555320648343905
2020-12-09,-0.07628458498023716
2020-12-10,0.07444005270092227
2020-12-11,-0.17101449275362318
2020-12-14,-0.08766737138830162
2020-12-15,-0.042028985507246375
2020-12-16,0.2310935441370224
2020-12-17,-0.0011857707509881424
2020-12-18,-0.1442687747035573
2020-12-21,-0.26370683579985904
2020-12-22,0.0737138830162086
2020-12-23,-0.26229739252995066
2020-12-24,-0.2706192358366271
2020-12-25,0.11571529245947851
2020-12-28,-0.012403100775193798
2020-12-29,0.11330698287220026
2020-12-30,-0.1670619235836627
2020-12-31,-0.16100131752305666
2021-01-04,0.1795783926218709
2021-01-05,-0.2536231884057971
2021-01-06,-0.09288537549407115
2021-01-07,0.1447957839262187
2021-01-08,-0.10447957839262187
2021-01-11,0.23741765480895916
2021-01-12,0.10276679841897234
2021-01-13,-0.036231884057971016
2021-01-14,-0.09710144927536232
2021-01-15,0.05586297760210804
2021-01-18,-0.028722002635046113
2021-01-19,0.08708827404479579
2021-01-20,0.1349143610013175
2021-01-21,0.15757575757575756
2021-01-22,0.04940711462450593
2021-01-25,0.13715415019762847
2021-01-26,0.13267457180500658
2021-01-27,0.02476943346508564
2021-01-28,-0.05088090204369274
2021-01-29,-0.21042988019732206
2021-02-01,-0.14268774703557313
2021-02-02,-0.05369978858350952
2021-02-03,-0.15630725863284003
2021-02-04,-0.11529245947850598
2021-02-05,-0.0005637773079633545
2021-02-08,-0.11633728590250329
2021-02-09,0.12819499341238472
2021-02-10,-0.0044795783926218705
2021-02-18,-0.010408432147562582
2021-02-19,-0.12213438735177866
2021-02-22,-0.040711462450592886
2021-02-23,0.0927413671599718
2021-02-24,-0.14888010540184454
2021-02-25,-0.05902503293807641
2021-02-26,-0.08788885533071579
2021-03-01,-0.1540521494009866
2021-03-02,0.012121212121212121
2021-03-03,0.06286116983791402
2021-03-04,0.15616631430584918
2021-03-05,0.07568710359408033
2021-03-08,0.10869565217391304
2021-03-09,0.021739130434782608
2021-03-10,-0.0028188865398167725
2021-03-11,0.006455862977602108
2021-03-12,0.030021141649048625
2021-03-15,-0.13530961791831356
2021-03-16,-0.028590250329380763
2021-03-17,0.14163372859025034
2021-03-18,-0.0030303030303030303
2021-03-19,-0.02727272727272727
2021-03-22,-0.1251646903820817
2021-03-23,-0.0003952569169960474
2021-03-24,-0.18618745595489783
2021-03-25,-0.1478505990133897
2021-03-26,0.056518675123326284
2021-03-29,0.1795630725863284
2021-03-30,0.03777307963354475
2021-03-31,0.1478405315614618
2021-04-01,-0.08273431994362226
2021-04-02,0.0693446088794926
2021-04-06,0.12093023255813953
2021-04-07,0.1175475687103594
2021-04-08,-0.005006587615283268
2021-04-09,0.03715415019762846
2021-04-12,0.07357293868921776
2021-04-13,0.36073781291172596
2021-04-14,0.14189723320158104
2021-04-15,0.07654808959156785
2021-04-16,0.06706192358366271
2021-04-19,0.06145172656800564
2021-04-20,-0.048221343873517786
2021-04-21,-0.22973925299506695
2021-04-22,-0.11205073995771671
2021-04-23,-0.10373502466525722
2021-04-26,-0.02727272727272727
2021-04-27,-0.006342494714587738
2021-04-28,-0.008597603946441155
2021-04-29,0.05527031108426457
2021-04-30,0.10894996476391826
2021-05-06,0.15447498238195911
2021-05-07,-0.014940098661028894
2021-05-10,0.031752305665349145
2021-05-11,0.054122621564482026
2021-05-12,-0.0222692036645525
2021-05-13,-0.2976284584980237
2021-05-14,-0.10184453227931489
2021-05-17,-0.14413702239789197
2021-05-18,-0.2167723749119098
2021-05-19,0.15955204216073782
2021-05-20,0.17760210803689064
2021-05-21,-0.0346723044397463
2021-05-24,-0.11740662438336857
2021-05-25,0.054827343199436225
2021-05-26,-0.14827343199436221
2021-05-27,0.05933756166314306
2021-05-28,0.03791402396053559
2021-05-31,-0.128400281888654
2021-06-01,0.07822410147991543
2021-06-02,0.18111346018322763
2021-06-03,0.213965744400527
2021-06-04,0.1346018322762509
2021-06-07,-0.13107822410147993
2021-06-08,-0.03255813953488372
2021-06-09,-0.010852713178294573
2021-06-10,0.10373502466525722
2021-06-11,0.024242424242424242
2021-06-15,-0.003241719520789288
2021-06-16,0.015644820295983086
2021-06-17,-0.15264270613107822
2021-06-18,-0.005637773079633545
2021-06-21,-0.012987012987012988
2021-06-22,-0.24143763213530656
2021-06-23,0.0927536231884058
2021-06-24,-0.013953488372093023
2021-06-25,-0.09992952783650458
2021-06-28,-0.08569415081042989
