date,ic
2018-09-12,-0.08519163763066202
2018-09-13,-0.2375533428165007
2018-09-14,-0.17307692307692307
2018-09-17,-0.21933797909407665
2018-09-18,-0.16052631578947368
2018-09-19,-0.08481781376518219
2018-09-20,-0.00931174089068826
2018-09-21,-0.1548582995951417
2018-09-25,-0.36455716716635606
2018-09-26,-0.1760797342192691
2018-09-27,-0.11250377529447297
2018-09-28,0.12016854387812981
2018-10-08,0.23255813953488372
2018-10-09,0.2012987012987013
2018-10-10,0.245993031358885
2018-10-11,0.28858350951374206
2018-10-12,0.15629719118091212
2018-10-15,0.003926306251887647
2018-10-16,-0.04983388704318937
2018-10-17,0.005738447598912715
2018-10-18,0.07909407665505226
2018-10-19,-0.09861437484806741
2018-10-22,0.03322259136212625
2018-10-23,-0.06717445912000648
2018-10-24,-0.021254355400696864
2018-10-25,-0.04643059719633741
2018-10-26,0.1644518272425249
2018-10-29,-0.012397698727817843
2018-10-30,0.20363017583664209
2018-10-31,0.21254355400696864
2018-11-01,0.1394538530102909
2018-11-02,0.19066526213434892
2018-11-05,0.1778624098533344
2018-11-06,0.08159792561380763
2018-11-07,-0.1421602787456446
2018-11-08,-0.3184668989547038
2018-11-09,-0.3903249331496637
2018-11-12,-0.22123225611597705
2018-11-13,-0.29034531360112753
2018-11-14,-0.2227423739051646
2018-11-15,-0.13696768347931138
2018-11-16,0.01028893587033122
2018-11-19,0.17618040873854826
2018-11-20,0.07526427061310782
2018-11-21,0.19359710057384477
2018-11-22,0.08199939595288433
2018-11-23,0.09528843249773482
2018-11-26,-0.10810429880197323
2018-11-27,-0.013530655391120507
2018-11-28,0.13784355179704016
2018-11-29,0.16913319238900634
2018-11-30,0.04439746300211417
2018-12-03,0.027906976744186046
2018-12-04,0.0838115372999094
2018-12-05,-0.1076814658210007
2018-12-06,-0.0057787174066243835
2018-12-07,-0.13349441256418002
2018-12-10,-0.039137833238797506
2018-12-11,-0.009060706735125339
2018-12-12,-0.04379341588643914
2018-12-13,0.0038084434000486183
2018-12-14,0.022047719722138325
2018-12-17,0.05225007550588946
2018-12-18,0.08199939595288433
2018-12-19,0.25596496526729084
2018-12-20,0.37330848391540394
2018-12-21,0.39680739000081033
2018-12-24,0.2708856656672879
2018-12-25,-0.026497042379061666
2018-12-26,-0.05731707317073171
2018-12-27,-0.3097804067741674
2018-12-28,-0.013045944412932501
2019-01-02,-0.2817073170731707
2019-01-03,-0.07456445993031359
2019-01-04,-0.09272123225611598
2019-01-07,0.05678042887345213
2019-01-08,-0.24673851389676688
2019-01-09,-0.41226215644820297
2019-01-10,-0.28774005348026904
2019-01-11,-0.12292358803986711
2019-01-14,-0.20379223725792076
2019-01-15,-0.016724738675958188
2019-01-16,-0.031520946438700265
2019-01-17,-0.03427599060043757
2019-01-18,0.04432379871971477
2019-01-21,0.20174216027874564
2019-01-22,0.016202090592334496
2019-01-23,0.11010452961672473
2019-01-24,-0.007665505226480836
2019-01-25,-0.11401020986954055
2019-01-28,-0.2323150474029657
2019-01-29,-0.09585933068633012
2019-01-30,-0.22032250222834454
2019-01-31,-0.16457337330848393
2019-02-01,-0.2121715493808517
2019-02-11,-0.18076109936575052
2019-02-12,-0.06433101781938991
2019-02-13,-0.08094231350045304
2019-02-14,0.08215040773180309
2019-02-15,0.06840833585019632
2019-02-18,0.05557233464210208
2019-02-19,0.09438236182422229
2019-02-20,-0.030051344004832378
2019-02-21,-0.017517366354575657
2019-02-22,-0.09076814658210007
2019-02-25,-0.06793516560958421
2019-02-26,0.11092318534178999
2019-02-27,0.15193798449612403
2019-02-28,-0.04696466324373301
2019-03-01,0.14686398872445383
2019-03-04,0.09541930937279774
2019-03-05,-0.03791402396053559
2019-03-06,0.0668076109936575
2019-03-07,-0.015926708949964764
2019-03-08,-0.08597603946441155
2019-03-11,-0.14376321353065538
2019-03-12,-0.06342494714587738
2019-03-13,-0.10725863284002819
2019-03-14,-0.054827343199436225
2019-03-15,-0.06961643008154636
2019-03-18,-0.13206483439041578
2019-03-19,-0.13770260747004934
2019-03-20,-0.08202959830866807
2019-03-21,0.09612403100775194
2019-03-22,0.14728682170542637
2019-03-25,-0.03269908386187456
2019-03-26,0.056800563777307966
2019-03-27,-0.032276250880902045
2019-03-28,-0.04820295983086681
2019-03-29,0.10415785764622974
2019-04-01,0.16871035940803383
2019-04-02,0.13262861169837914
2019-04-03,0.3107822410147992
2019-04-04,0.1478505990133897
2019-04-08,0.09076814658210007
2019-04-09,0.2167723749119098
2019-04-10,0.08132487667371388
2019-04-11,0.008607671398369073
2019-04-12,0.01324876673713883
2019-04-15,0.05313601127554616
2019-04-16,0.26145172656800564
2019-04-17,0.2029598308668076
2019-04-18,0.18294573643410852
2019-04-19,0.24045102184637068
2019-04-22,-0.004510218463706836
2019-04-23,-0.06511627906976744
2019-04-24,-0.004792107117688513
2019-04-25,-0.0786771368166717
2019-04-26,-0.13784355179704016
2019-04-29,-0.08879492600422834
2019-04-30,-0.043642404107520384
2019-05-06,-0.15461592670894997
2019-05-07,-0.09048625792811839
2019-05-08,0.05436424041075204
2019-05-09,0.23618242222893385
2019-05-10,0.10480217456961644
2019-05-13,-0.04877680459075808
2019-05-14,-0.1505587435819994
2019-05-15,-0.029145273331319842
2019-05-16,-0.09386892177589852
2019-05-17,-0.15025672002416188
2019-05-20,-0.10359408033826638
2019-05-21,-0.23890063424947147
2019-05-22,-0.09015403201449713
2019-05-23,0.021292660827544548
2019-05-24,0.07746904258532165
2019-05-27,0.07928118393234672
2019-05-28,0.2768819382545985
2019-05-29,0.15505226480836237
2019-05-30,0.06474353780082652
2019-05-31,0.1404262215379629
2019-06-03,0.09585933068633012
2019-06-04,0.14917753828701077
2019-06-05,0.03989547038327526
2019-06-06,-0.04351349161332145
2019-06-10,0.2137630662020906
2019-06-11,0.24609026821165222
2019-06-12,0.2384475989127152
2019-06-13,0.17728782845061916
2019-06-14,0.1348535185744488
2019-06-17,-0.06441941495826918
2019-06-18,0.03902439024390244
2019-06-19,-0.1000729276395754
2019-06-20,-0.06825732407127756
2019-06-21,-0.08713379643612201
2019-06-24,-0.02265176683781335
2019-06-25,-0.1508607671398369
2019-06-26,-0.2265176683781335
2019-06-27,-0.4164904862579281
2019-06-28,-0.2881304741769858
2019-07-01,-0.23086680761099365
2019-07-02,-0.16611295681063123
2019-07-03,-0.2574750830564784
2019-07-04,-0.04270318450692812
2019-07-05,-0.16295275909569726
2019-07-08,-0.03971609785563274
2019-07-09,-0.2189670794321957
2019-07-10,-0.07157958320749018
2019-07-11,-0.13653674742727492
2019-07-12,-0.13297139615914433
2019-07-15,0.008305647840531562
2019-07-16,-0.035940803382663845
2019-07-17,0.008184101774572563
2019-07-18,-0.030504379341588644
2019-07-19,0.3494773519163763
2019-07-22,0.33902144367260645
2019-07-23,0.35450935904707886
2019-07-24,0.3893083660525521
2019-07-25,0.5084677092618102
2019-07-26,0.338951462604327
2019-07-29,0.30443237987197147
2019-07-30,0.2713718499311239
2019-07-31,0.28118393234672306
2019-08-01,0.17834491090305044
2019-08-02,0.11839323467230443
2019-08-05,0.12049266672068715
2019-08-06,0.11966173361522199
2019-08-07,-0.006725548983064582
2019-08-08,0.04409005628517824
2019-08-09,-0.04821763602251407
2019-08-12,-0.2762336925694838
2019-08-13,-0.36045296167247387
2019-08-14,-0.4267592872244035
2019-08-15,-0.33530655391120506
2019-08-16,-0.26578073089701
2019-08-19,-0.09423135004530353
2019-08-20,0.01676230745998188
2019-08-21,0.08301620859760395
2019-08-22,0.13178294573643412
2019-08-23,-0.21428571428571427
2019-08-26,-0.27427766032417195
2019-08-27,-0.3430584918957012
2019-08-28,-0.2558139534883721
2019-08-29,-0.05243128964059197
2019-08-30,0.08372093023255814
2019-09-02,0.13812544045102185
2019-09-03,0.17562669888251284
2019-09-04,0.3315010570824524
2019-09-05,0.11050035236081748
2019-09-06,0.07512332628611698
2019-09-09,0.05089096949562066
2019-09-10,0.039041578576462295
2019-09-11,0.18153629316420014
2019-09-12,0.2642706131078224
2019-09-16,0.04933051444679352
2019-09-17,-0.05708245243128964
2019-09-18,-0.04696466324373301
2019-09-19,0.09245604083947816
2019-09-20,0.10736937481123528
2019-09-23,0.18453639383871942
2019-09-24,0.2081678956324447
2019-09-25,-0.020688613711869527
2019-09-26,0.21232256115977047
2019-09-27,0.033544749823819595
2019-09-30,-0.052588931204926664
2019-10-08,-0.09302325581395349
2019-10-09,0.051045296167247386
2019-10-10,0.04477351916376306
2019-10-11,-0.06231261648164654
2019-10-14,-0.01223195409241921
2019-10-15,-0.04439746300211417
2019-10-16,-0.07792207792207792
2019-10-17,-0.11220175173663546
2019-10-18,-0.05835095137420719
2019-10-21,0.09711064129668781
2019-10-22,0.25873105907138805
2019-10-23,0.2021716230451341
2019-10-24,0.1893687707641196
2019-10-25,0.13831942306134024
2019-10-28,-0.04349139232860163
2019-10-29,-0.1801570522500755
2019-10-30,-0.09443269908386187
2019-10-31,-0.28259337561663145
2019-11-01,-0.16560958421423538
2019-11-04,-0.23650458069062721
2019-11-05,-0.20239605355884427
2019-11-06,-0.24792107117688514
2019-11-07,-0.08329809725158563
2019-11-08,-0.2470754052149401
2019-11-11,-0.12980972515856237
2019-11-12,0.05240108728480822
2019-11-13,-0.019631531259438235
2019-11-14,-0.14058828295924156
2019-11-15,0.02567200241618846
2019-11-18,-0.009060706735125339
2019-11-19,-0.13305144467935165
2019-11-20,-0.20972515856236787
2019-11-21,-0.03382663847780127
2019-11-22,-0.2266384778012685
2019-11-25,-0.10616128057988523
2019-11-26,-0.078518758609513
2019-11-27,-0.032276250880902045
2019-11-28,-0.10190274841437633
2019-11-29,0.0010570824524312897
2019-12-02,0.058632840028188866
2019-12-03,0.019933554817275746
2019-12-04,-0.05637773079633545
2019-12-05,0.031148696264975333
2019-12-06,-0.09992952783650458
2019-12-09,-0.12093023255813953
2019-12-10,0.010711768851303736
2019-12-11,0.020859760394644114
2019-12-12,-0.07709654686398873
2019-12-13,-0.14418604651162792
2019-12-16,-0.18801973220577872
2019-12-17,-0.20380549682875265
2019-12-18,-0.059901338971106416
2019-12-19,-0.19365750528541226
2019-12-20,-0.052854122621564484
2019-12-23,-0.10923185341789993
2019-12-24,0.07850599013389711
2019-12-25,-0.021141649048625793
2019-12-26,0.19525823014195107
2019-12-27,0.05243128964059197
2019-12-30,-0.03946441155743481
2019-12-31,-0.08188865398167723
2020-01-02,0.024806201550387597
2020-01-03,-0.005919661733615222
2020-01-06,-0.09682875264270613
2020-01-07,0.16405919661733614
2020-01-08,0.11507097553609182
2020-01-09,0.15977046209604348
2020-01-10,0.1519178495922682
2020-01-13,0.2636665659921474
2020-01-14,0.20356387798248263
2020-01-15,0.15025672002416188
2020-01-16,0.15675022651766837
2020-01-17,0.17698580489278165
2020-01-20,0.10193295077016007
2020-01-21,0.1784959226819692
2020-01-22,0.3275546159267089
2020-01-23,0.14911909795630726
2020-02-03,0.27421602787456445
2020-02-04,-0.0021141649048625794
2020-02-05,0.04397463002114165
2020-02-06,0.05214940098661029
2020-02-07,0.106553911205074
2020-02-10,-0.02649753347427766
2020-02-11,0.013107822410147992
2020-02-12,-0.027343199436222692
2020-02-13,-0.11909795630725863
2020-02-14,-0.14207188160676532
2020-02-17,0.025933756166314305
2020-02-18,0.006201550387596899
2020-02-19,0.16236786469344608
2020-02-20,0.1792811839323467
2020-02-21,0.13333333333333333
2020-02-24,0.1288231148696265
2020-02-25,-0.13192389006342495
2020-02-26,-0.060324171952078925
2020-02-27,-0.03565891472868217
2020-02-28,-0.07315010570824525
2020-03-02,0.00718816067653277
2020-03-03,0.09443269908386187
2020-03-04,0.15630725863284003
2020-03-05,0.09513742071881606
2020-03-06,0.08273431994362226
2020-03-09,-0.11994362226920366
2020-03-10,-0.04439746300211417
2020-03-11,0.08710359408033827
2020-03-12,0.029880197322057787
2020-03-13,0.14432699083861875
2020-03-16,0.0886539816772375
2020-03-17,-0.02452431289640592
2020-03-18,-0.06427061310782241
2020-03-19,-0.00507399577167019
2020-03-20,0.019591261451726568
2020-03-23,0.02156448202959831
2020-03-24,0.09668780831571529
2020-03-25,0.09471458773784355
2020-03-26,0.010429880197322057
2020-03-27,-0.32727272727272727
2020-03-30,-0.23565891472868217
2020-03-31,-0.2346723044397463
2020-04-01,-0.2569415081042988
2020-04-02,-0.3209302325581395
2020-04-03,0.06638477801268498
2020-04-07,0.01649048625792812
2020-04-08,-0.015081042988019731
2020-04-09,0.0985200845665962
2020-04-10,0.2938689217758985
2020-04-13,0.10042283298097252
2020-04-14,0.0028188865398167725
2020-04-15,-0.07033121916842847
2020-04-16,-0.1076814658210007
2020-04-17,-0.24806201550387597
2020-04-20,-0.2149400986610289
2020-04-21,-0.06328400281888653
2020-04-22,-0.08414376321353066
2020-04-23,0.05933756166314306
2020-04-24,0.16730091613812545
2020-04-27,0.28076109936575055
2020-04-28,0.11325883418906675
2020-04-29,0.18097251585623678
2020-04-30,0.3040169133192389
2020-05-06,0.2080338266384778
2020-05-07,-0.04077318030806403
2020-05-08,-0.006765327695560253
2020-05-11,-0.09866102889358704
2020-05-12,-0.30021141649048627
2020-05-13,-0.11599718111346018
2020-05-14,-0.1066143159166415
2020-05-15,0.07520386590154032
2020-05-18,0.02945736434108527
2020-05-19,-0.06040471156750227
2020-05-20,-0.019027484143763214
2020-05-21,-0.05905567300916138
2020-05-22,-0.18520084566596196
2020-05-25,-0.04590758079130172
2020-05-26,-0.13121916842847076
2020-05-27,-0.3529245947850599
2020-05-28,-0.4029598308668076
2020-05-29,-0.3935165609584214
2020-06-01,-0.32825933756166314
2020-06-02,-0.2721634954193094
2020-06-03,-0.26878083157152927
2020-06-04,0.0799154334038055
2020-06-05,0.0014094432699083862
2020-06-08,-0.03255813953488372
2020-06-09,0.024101479915433405
2020-06-10,-0.021141649048625793
2020-06-11,-0.022973925299506696
2020-06-12,-0.12896405919661733
2020-06-15,-0.05738447598912715
2020-06-16,-0.07610993657505286
2020-06-17,-0.0906070673512534
2020-06-18,-0.14799154334038056
2020-06-19,-0.16913319238900634
2020-06-22,-0.2900634249471459
2020-06-23,-0.2097553609181516
2020-06-24,-0.1535789791603745
2020-06-29,-0.07568710359408033
2020-06-30,0.019027484143763214
2020-07-01,0.08104298801973221
2020-07-02,0.054122621564482026
2020-07-03,-0.1448907681465821
2020-07-06,-0.2021141649048626
2020-07-07,-0.2766737138830162
2020-07-08,-0.11937984496124031
2020-07-09,-0.03058491895701198
2020-07-10,0.0007047216349541931
2020-07-13,0.01846370683579986
2020-07-14,-0.00507399577167019
2020-07-15,-0.17434813248766737
2020-07-16,-0.1448907681465821
2020-07-17,-0.24383368569415081
2020-07-20,-0.1200845665961945
2020-07-21,-0.07686499546964663
2020-07-22,-0.14221282593375617
2020-07-23,-0.15081042988019733
2020-07-24,-0.15010570824524314
2020-07-27,-0.28273431994362225
2020-07-28,-0.2754052149400987
2020-07-29,-0.11980267794221283
2020-07-30,0.010852713178294573
2020-07-31,-0.03481324876673714
2020-08-03,0.11571529245947851
2020-08-04,0.19281183932346724
2020-08-05,0.10880902043692742
2020-08-06,0.02241014799154334
2020-08-07,0.06976744186046512
2020-08-10,-0.12389006342494714
2020-08-11,-0.1894291754756871
2020-08-12,0.09344608879492601
2020-08-13,0.19464411557434813
2020-08-14,-0.05764622973925299
2020-08-17,0.1346018322762509
2020-08-18,0.3221987315010571
2020-08-19,0.17003926306251888
2020-08-20,0.2216852914527333
2020-08-21,0.3408335850196315
2020-08-24,0.18106312292358803
2020-08-25,0.14482029598308668
2020-08-26,0.13051444679351656
2020-08-27,0.18336856941508103
2020-08-28,0.11543340380549683
2020-08-31,0.1113460183227625
2020-09-01,0.0408738548273432
2020-09-02,0.07244538407329106
2020-09-03,0.037068357998590554
2020-09-04,0.004228329809725159
2020-09-07,0.10979563072586328
2020-09-08,0.12191684284707541
2020-09-09,0.11317829457364341
2020-09-10,0.008315715292459478
2020-09-11,-0.12487667371388302
2020-09-14,-0.1164200140944327
2020-09-15,-0.0569415081042988
2020-09-16,-0.21282593375616632
2020-09-17,-0.12473572938689217
2020-09-18,0.023255813953488372
2020-09-21,-0.09668780831571529
2020-09-22,-0.23114869626497533
2020-09-23,-0.04200140944326991
2020-09-24,-0.2638477801268499
2020-09-25,-0.1591261451726568
2020-09-28,-0.10937279774489077
2020-09-29,-0.0031007751937984496
2020-09-30,-0.026779422128259338
2020-10-09,0.13713883016208597
2020-10-12,0.17561663143058492
2020-10-13,0.09908386187455955
2020-10-14,-0.0916138125440451
2020-10-15,-0.12403100775193798
2020-10-16,-0.10063424947145877
2020-10-19,-0.1288231148696265
2020-10-20,-0.09626497533474278
2020-10-21,-0.15081042988019733
2020-10-22,0.02635658914728682
2020-10-23,-0.045525017618040876
2020-10-26,0.07075405214940099
2020-10-27,0.06638477801268498
2020-10-28,0.0507399577167019
2020-10-29,0.15207892882311486
2020-10-30,0.07441860465116279
2020-11-02,-0.11064129668780831
2020-11-03,0.03946441155743481
2020-11-04,0.16973723950468136
2020-11-05,0.2018322762508809
2020-11-06,0.23847780126849893
2020-11-09,0.11923583662714098
2020-11-10,-0.057971014492753624
2020-11-11,0.07230443974630021
2020-11-12,-0.01747709654686399
2020-11-13,-0.037068357998590554
2020-11-16,0.061133069828722006
2020-11-17,0.12213438735177866
2020-11-18,0.07075098814229248
2020-11-19,0.11251646903820817
2020-11-20,0.030566534914361003
2020-11-23,-0.08550724637681159
2020-11-24,0.06903820816864295
2020-11-25,-0.014361001317523056
2020-11-26,-0.11001317523056653
2020-11-27,-0.15151515151515152
2020-11-30,-0.11739130434782609
2020-12-01,-0.15375494071146245
2020-12-02,-0.23386034255599472
2020-12-03,-0.011330698287220026
2020-12-04,0.21874559548978154
2020-12-07,0.1924901185770751
2020-12-08,0.16109936575052855
2020-12-09,0.14071146245059288
2020-12-10,0.08656126482213439
2020-12-11,-0.03768115942028986
2020-12-14,0.00408738548273432
2020-12-15,0.04769433465085639
2020-12-16,-0.31963109354413705
2020-12-17,-0.15981554677206852
2020-12-18,-0.17812911725955205
2020-12-21,-0.039182522903453136
2020-12-22,-0.09400986610288936
2020-12-23,-0.06793516560958421
2020-12-24,-0.2565217391304348
2020-12-25,-0.16307258632840027
2020-12-28,-0.21846370683579985
2020-12-29,-0.2426877470355731
2020-12-30,-0.03610013175230566
2020-12-31,0.05111989459815547
2021-01-04,0.10869565217391304
2021-01-05,0.12608695652173912
2021-01-06,0.15533596837944663
2021-01-07,0.009486166007905139
2021-01-08,-0.06179183135704875
2021-01-11,-0.16073781291172595
2021-01-12,-0.19051383399209487
2021-01-13,-0.2455862977602108
2021-01-14,-0.06561264822134387
2021-01-15,0.07654808959156785
2021-01-18,-0.11949934123847167
2021-01-19,-0.13557312252964426
2021-01-20,-0.108300395256917
2021-01-21,-0.28748353096179186
2021-01-22,-0.27760210803689067
2021-01-25,-0.35296442687747037
2021-01-26,-0.38379446640316206
2021-01-27,-0.3238471673254282
2021-01-28,-0.11627906976744186
2021-01-29,-0.07681465821000705
2021-02-01,0.13478260869565217
2021-02-02,0.21620859760394645
2021-02-03,0.2397463002114165
2021-02-04,0.2383368569415081
2021-02-05,0.2379140239605356
2021-02-08,-0.021343873517786563
2021-02-09,0.016600790513833993
2021-02-10,-0.25072463768115943
2021-02-18,-0.16100131752305666
2021-02-19,-0.06416337285902503
2021-02-22,0.010671936758893281
2021-02-23,-0.0985200845665962
2021-02-24,0.18432147562582346
2021-02-25,0.18498023715415018
2021-02-26,-0.001359106010268801
2021-03-01,-0.0773784355179704
2021-03-02,-0.1175475687103594
2021-03-03,-0.14911909795630726
2021-03-04,-0.15052854122621565
2021-03-05,-0.009866102889358703
2021-03-08,-0.1948616600790514
2021-03-09,-0.1422924901185771
2021-03-10,-0.018604651162790697
2021-03-11,0.08181818181818182
2021-03-12,-0.009443269908386188
2021-03-15,-0.18590250329380764
2021-03-16,-0.010144927536231883
2021-03-17,0.09314888010540184
2021-03-18,-0.0034255599472990776
2021-03-19,-0.009486166007905139
2021-03-22,-0.05164690382081687
2021-03-23,-0.11264822134387352
2021-03-24,-0.06596194503171247
2021-03-25,0.07681465821000705
2021-03-26,0.11416490486257928
2021-03-29,0.09570119802677943
2021-03-30,0.012544045102184638
2021-03-31,-0.06387798248263364
2021-04-01,-0.26004228329809725
2021-04-02,-0.1361522198731501
2021-04-06,-0.05806906272022551
2021-04-07,-0.15264270613107822
2021-04-08,-0.1994729907773386
2021-04-09,-0.09749670619235837
2021-04-12,-0.11923890063424947
2021-04-13,-0.15876152832674573
2021-04-14,-0.04927536231884058
2021-04-15,0.0689064558629776
2021-04-16,-0.07971014492753623
2021-04-19,-0.14291754756871036
2021-04-20,-0.08326745718050066
2021-04-21,0.07343199436222692
2021-04-22,0.13488372093023257
2021-04-23,0.11317829457364341
2021-04-26,0.04782608695652174
2021-04-27,0.05806906272022551
2021-04-28,0.0383368569415081
2021-04-29,0.1028390214436726
2021-04-30,0.1455954897815363
2021-05-06,0.015785764622973927
2021-05-07,-0.15630725863284003
2021-05-10,-0.10816864295125164
2021-05-11,-0.24200140944326992
2021-05-12,-0.19661733615221988
2021-05-13,-0.008168642951251647
2021-05-14,-0.11317523056653492
2021-05-17,-0.10579710144927536
2021-05-18,0.002255109231853418
2021-05-19,0.18194993412384716
2021-05-20,0.2077733860342556
2021-05-21,0.1978858350951374
2021-05-24,0.022973925299506696
2021-05-25,-0.12854122621564482
2021-05-26,-0.15828047921071176
2021-05-27,-0.10993657505285412
2021-05-28,-0.06568005637773079
2021-05-31,-0.053417899929527835
2021-06-01,0.0007047216349541931
2021-06-02,0.04594785059901339
2021-06-03,0.01396574440052701
2021-06-04,-0.05299506694855532
2021-06-07,0.02156448202959831
2021-06-08,0.33854827343199434
2021-06-09,0.022692036645525018
2021-06-10,0.18167723749119097
2021-06-11,0.08470754052149401
2021-06-15,0.015926708949964764
2021-06-16,0.044115574348132486
2021-06-17,-0.0284707540521494
2021-06-18,0.11726568005637773
2021-06-21,0.017215342796738146
2021-06-22,0.16842847075405215
2021-06-23,0.27575757575757576
2021-06-24,0.21183932346723044
2021-06-25,0.1492600422832981
2021-06-28,0.06624383368569416
