date,ic
2019-05-29,0.1667247386759582
2019-05-30,0.12810955352078437
2019-05-31,0.12600275504416172
2019-06-03,0.06879507333279312
2019-06-04,0.07884288145207033
2019-06-05,0.12526132404181184
2019-06-06,0.10979661291629528
2019-06-10,0.2059233449477352
2019-06-11,0.06377116927315453
2019-06-12,0.36122017517366356
2019-06-13,0.07233464210208396
2019-06-14,0.003624282694050136
2019-06-17,-0.09845231342678876
2019-06-18,0.04821763602251407
2019-06-19,-0.28093347378656514
2019-06-20,-0.09226819691935971
2019-06-21,-0.13953488372093023
2019-06-24,0.02506795530051344
2019-06-25,-0.21005738447598912
2019-06-26,-0.0827544548474781
2019-06-27,-0.3051948051948052
2019-06-28,-0.260193295077016
2019-07-01,-0.20831571529245949
2019-07-02,-0.0906070673512534
2019-07-03,-0.1508607671398369
2019-07-04,-0.046268535775058746
2019-07-05,-0.2224293007049672
2019-07-08,-0.30942313500453034
2019-07-09,-0.2789187556629417
2019-07-10,-0.15297493204469947
2019-07-11,-0.10833806012478729
2019-07-12,-0.1614942063041893
2019-07-15,-0.04771972213832679
2019-07-16,0.03548776804590758
2019-07-17,0.051130378413418685
2019-07-18,0.10465116279069768
2019-07-19,0.3911149825783972
2019-07-22,0.31606765327695563
2019-07-23,0.33571023417875373
2019-07-24,0.41498036846874053
2019-07-25,0.4901547686573211
2019-07-26,0.36504335143019206
2019-07-29,0.366015719957864
2019-07-30,0.3363584798638684
2019-07-31,0.26140138930836604
2019-08-01,0.05527031108426457
2019-08-02,0.26955602536997886
2019-08-05,0.08435296977554493
2019-08-06,0.20859760394644117
2019-08-07,-0.0064014261405072525
2019-08-08,0.03771106941838649
2019-08-09,-0.18123827392120076
2019-08-12,-0.2783404910461065
2019-08-13,-0.2662020905923345
2019-08-14,-0.33796436122017515
2019-08-15,-0.20930232558139536
2019-08-16,-0.018725460585925703
2019-08-19,0.05753548776804591
2019-08-20,0.06704922983992752
2019-08-21,0.23199436222692035
2019-08-22,-0.021705426356589147
2019-08-23,-0.37118695258230144
2019-08-26,-0.34728682170542635
2019-08-27,-0.27174066243833683
2019-08-28,-0.28484848484848485
2019-08-29,-0.04242424242424243
2019-08-30,0.058491895701198025
2019-09-02,0.1777307963354475
2019-09-03,0.08985200845665962
2019-09-04,0.21127554615926708
2019-09-05,0.08047921071176885
2019-09-06,0.05750528541226216
2019-09-09,0.21458773784355178
2019-09-10,0.05496828752642706
2019-09-11,0.041014799154334036
2019-09-12,0.15560253699788584
2019-09-16,0.10852713178294573
2019-09-17,-0.09950669485553207
2019-09-18,0.07173059498640894
2019-09-19,0.06620209059233449
2019-09-20,0.13062518876472365
2019-09-23,0.09815765629719118
2019-09-24,0.27023741998217327
2019-09-25,0.06689821806100876
2019-09-26,0.3613711869525823
2019-09-27,0.09880197322057788
2019-09-30,0.08727007535856089
2019-10-08,-0.029900332225913623
2019-10-09,0.16184668989547038
2019-10-10,0.14878048780487804
2019-10-11,-0.10623126164816465
2019-10-14,0.09574146783449108
2019-10-15,0.04454847478103292
2019-10-16,-0.0640289942615524
2019-10-17,-0.07671398369072788
2019-10-18,0.057928118393234675
2019-10-21,0.1003523608174771
2019-10-22,0.22113280933473786
2019-10-23,0.15565999513815737
2019-10-24,0.22599465197309782
2019-10-25,0.10542095454177133
2019-10-28,0.0347327091513138
2019-10-29,-0.17124735729386892
2019-10-30,-0.17096546863988724
2019-10-31,-0.27639182522903455
2019-11-01,-0.01127554615926709
2019-11-04,-0.12050739957716702
2019-11-05,-0.10232558139534884
2019-11-06,-0.18224101479915433
2019-11-07,0.056659619450317125
2019-11-08,-0.13558844256518676
2019-11-11,-0.0222692036645525
2019-11-12,0.08849290244639083
2019-11-13,-0.05904560555723346
2019-11-14,-0.1422088971720282
2019-11-15,0.04288734521292661
2019-11-18,-0.07550588945937783
2019-11-19,-0.17646229739252994
2019-11-20,-0.3857646229739253
2019-11-21,-0.11235276351555422
2019-11-22,-0.32431289640591965
2019-11-25,-0.10419812745394141
2019-11-26,-0.07317073170731707
2019-11-27,0.0525722339675828
2019-11-28,-0.10880902043692742
2019-11-29,0.08849290244639083
2019-12-02,-0.001127554615926709
2019-12-03,-0.1362126245847176
2019-12-04,-0.09950669485553207
2019-12-05,-0.16377730796335446
2019-12-06,-0.31190979563072585
2019-12-09,-0.2528541226215645
2019-12-10,-0.0408738548273432
2019-12-11,-0.10458069062720225
2019-12-12,0.021846370683579985
2019-12-13,-0.042283298097251586
2019-12-16,-0.26229739252995066
2019-12-17,-0.09584214235377025
2019-12-18,-0.05200845665961945
2019-12-19,-0.05059901338971107
2019-12-20,-0.16152219873150106
2019-12-23,-0.05144467935165609
2019-12-24,-0.11853417899929528
2019-12-25,-0.021443672606463304
2019-12-26,0.07943219571126547
2019-12-27,0.0766737138830162
2019-12-30,0.051726568005637776
2019-12-31,0.04947145877378435
2020-01-02,0.0284707540521494
2020-01-03,-0.12163495419309373
2020-01-06,-0.10824524312896405
2020-01-07,-0.005355884425651868
2020-01-08,0.28284506191482933
2020-01-09,0.15070975536091816
2020-01-10,0.048625792811839326
2020-01-13,0.2692540018121414
2020-01-14,0.2411658109332528
2020-01-15,0.14904862579281183
2020-01-16,0.2118695258230142
2020-01-17,0.11189972817879795
2020-01-20,0.07701600724856539
2020-01-21,0.24992449411054063
2020-01-22,0.16109936575052855
2020-01-23,0.07357293868921776
2020-02-03,0.12822299651567945
2020-02-04,0.14390415785764624
2020-02-05,0.17533474277660324
2020-02-06,0.15348837209302327
2020-02-07,0.07512332628611698
2020-02-10,0.003664552501761804
2020-02-11,0.15673009161381254
2020-02-12,0.06088794926004228
2020-02-13,-0.09119097956307258
2020-02-14,-0.01437632135306554
2020-02-17,-0.05933756166314306
2020-02-18,0.0054968287526427064
2020-02-19,-0.011416490486257928
2020-02-20,0.12205778717406625
2020-02-21,0.12191684284707541
2020-02-24,-0.025933756166314305
2020-02-25,-0.14728682170542637
2020-02-26,-0.12586328400281888
2020-02-27,-0.18365045806906272
2020-02-28,-0.03622269203664553
2020-03-02,-0.02762508809020437
2020-03-03,0.09471458773784355
2020-03-04,0.021141649048625793
2020-03-05,0.2102889358703312
2020-03-06,-0.028329809725158563
2020-03-09,0.01113460183227625
2020-03-10,-0.03749119097956307
2020-03-11,0.17744890768146582
2020-03-12,0.003664552501761804
2020-03-13,0.1890063424947146
2020-03-16,0.1416490486257928
2020-03-17,0.024806201550387597
2020-03-18,-0.10669485553206483
2020-03-19,-0.16180408738548274
2020-03-20,-0.1474277660324172
2020-03-23,-0.02875264270613108
2020-03-24,0.04284707540521494
2020-03-25,0.045243128964059194
2020-03-26,-0.007892882311486963
2020-03-27,-0.10246652572233968
2020-03-30,-0.012121212121212121
2020-03-31,-0.09668780831571529
2020-04-01,-0.09133192389006342
2020-04-02,-0.06286116983791402
2020-04-03,-0.03072586328400282
2020-04-07,0.08639887244538408
2020-04-08,0.14503171247357294
2020-04-09,0.1696969696969697
2020-04-10,0.40676532769556023
2020-04-13,0.16626396858954998
2020-04-14,0.056800563777307966
2020-04-15,-0.08400281888653982
2020-04-16,-0.12290345313601128
2020-04-17,-0.142353770260747
2020-04-20,-0.06356589147286822
2020-04-21,0.05130373502466526
2020-04-22,0.036081747709654687
2020-04-23,0.11797040169133192
2020-04-24,0.06666666666666667
2020-04-27,0.14376321353065538
2020-04-28,-0.0012080942313500453
2020-04-29,0.07103594080338266
2020-04-30,0.1974630021141649
2020-05-06,0.25609584214235376
2020-05-07,0.03276955602536998
2020-05-08,-0.011839323467230444
2020-05-11,0.010852713178294573
2020-05-12,-0.13394744790093627
2020-05-13,-0.12205778717406625
2020-05-14,-0.027635155542132285
2020-05-15,0.09694956206584114
2020-05-18,-0.020718816067653276
2020-05-19,-0.020688613711869527
2020-05-20,-0.03292056780428874
2020-05-21,-0.06807610993657505
2020-05-22,-0.10415785764622974
2020-05-25,0.0030202355783751134
2020-05-26,-0.23664552501761804
2020-05-27,-0.2842847075405215
2020-05-28,-0.3399577167019027
2020-05-29,-0.30824524312896406
2020-06-01,-0.25933756166314303
2020-06-02,-0.20972515856236787
2020-06-03,-0.07808315715292459
2020-06-04,0.09457364341085271
2020-06-05,0.057928118393234675
2020-06-08,0.011839323467230444
2020-06-09,0.001832276250880902
2020-06-10,-0.11303735024665257
2020-06-11,-0.27455954897815366
2020-06-12,-0.24933051444679352
2020-06-15,-0.18921775898520085
2020-06-16,-0.2121715493808517
2020-06-17,-0.010419812745394141
2020-06-18,0.035336756266988824
2020-06-19,-0.006624383368569415
2020-06-22,-0.03368569415081043
2020-06-23,-0.15252189670794322
2020-06-24,-0.19556025369978858
2020-06-29,-0.3175475687103594
2020-06-30,-0.15207892882311486
2020-07-01,0.02536997885835095
2020-07-02,0.025933756166314305
2020-07-03,0.06370683579985906
2020-07-06,-0.037209302325581395
2020-07-07,-0.10725863284002819
2020-07-08,0.04820295983086681
2020-07-09,0.0569415081042988
2020-07-10,0.049753347427766034
2020-07-13,0.08132487667371388
2020-07-14,0.22804792107117688
2020-07-15,0.01930937279774489
2020-07-16,-0.014094432699083862
2020-07-17,0.031148696264975333
2020-07-20,0.05750528541226216
2020-07-21,-0.023104802174569616
2020-07-22,-0.004792107117688513
2020-07-23,-0.08400281888653982
2020-07-24,-0.07286821705426356
2020-07-27,-0.11402396053558844
2020-07-28,-0.23565891472868217
2020-07-29,-0.12191684284707541
2020-07-30,-0.04439746300211417
2020-07-31,0.001973220577871741
2020-08-03,0.09556025369978859
2020-08-04,0.12050739957716702
2020-08-05,-0.11233262861169838
2020-08-06,-0.0631430584918957
2020-08-07,-0.10429880197322058
2020-08-10,-0.2845665961945032
2020-08-11,-0.20817477096546863
2020-08-12,0.17801268498942918
2020-08-13,0.04778012684989429
2020-08-14,-0.03072586328400282
2020-08-17,0.3310782241014799
2020-08-18,0.2091613812544045
2020-08-19,0.16565992147387495
2020-08-20,0.14980368468740562
2020-08-21,0.2887345212926608
2020-08-24,0.09483539716097855
2020-08-25,0.18272425249169436
2020-08-26,0.045525017618040876
2020-08-27,-0.02551092318534179
2020-08-28,0.004369274136715997
2020-08-31,0.04073291050035236
2020-09-01,-0.10260747004933052
2020-09-02,-0.08935870331219169
2020-09-03,0.03495419309372798
2020-09-04,-0.06610288935870332
2020-09-07,0.23410852713178296
2020-09-08,0.27244538407329105
2020-09-09,0.2562367864693446
2020-09-10,0.08090204369274137
2020-09-11,-0.009584214235377026
2020-09-14,-0.1664552501761804
2020-09-15,-0.28414376321353063
2020-09-16,-0.38632840028188864
2020-09-17,-0.23114869626497533
2020-09-18,-0.1343199436222692
2020-09-21,-0.1945031712473573
2020-09-22,-0.2851303735024665
2020-09-23,-0.23312191684284708
2020-09-24,-0.13291050035236082
2020-09-25,-0.015644820295983086
2020-09-28,0.003664552501761804
2020-09-29,0.055391120507399576
2020-09-30,-0.011557434813248767
2020-10-09,0.06708949964763919
2020-10-12,0.018886539816772376
2020-10-13,-0.010570824524312896
2020-10-14,-0.1299506694855532
2020-10-15,-0.18731501057082453
2020-10-16,-0.11698379140239605
2020-10-19,-0.1905567300916138
2020-10-20,-0.08372093023255814
2020-10-21,-0.27103594080338267
2020-10-22,-0.09767441860465116
2020-10-23,-0.19732205778717407
2020-10-26,-0.0007047216349541931
2020-10-27,-0.11726568005637773
2020-10-28,-0.033967582804792104
2020-10-29,0.10317124735729387
2020-10-30,0.01916842847075405
2020-11-02,-0.13234672304439746
2020-11-03,-0.04594785059901339
2020-11-04,-0.08290546662639686
2020-11-05,0.12022551092318534
2020-11-06,0.2102889358703312
2020-11-09,-0.0014492753623188406
2020-11-10,-0.1984189723320158
2020-11-11,-0.14883720930232558
2020-11-12,-0.3754756871035941
2020-11-13,-0.053558844256518676
2020-11-16,-0.05164690382081687
2020-11-17,0.048484848484848485
2020-11-18,0.056389986824769436
2020-11-19,0.19552042160737812
2020-11-20,0.04018445322793149
2020-11-23,-0.0541501976284585
2020-11-24,0.13465085638998683
2020-11-25,0.0227931488801054
2020-11-26,-0.09301712779973649
2020-11-27,-0.016073781291172595
2020-11-30,-0.041501976284584984
2020-12-01,-0.11462450592885376
2020-12-02,-0.05111989459815547
2020-12-03,0.12028985507246377
2020-12-04,0.08597603946441155
2020-12-07,0.11001317523056653
2020-12-08,0.08724453840732911
2020-12-09,-0.0022397891963109352
2020-12-10,-0.032806324110671935
2020-12-11,-0.0538866930171278
2020-12-14,-0.00718816067653277
2020-12-15,0.02015810276679842
2020-12-16,-0.24940711462450593
2020-12-17,-0.17905138339920948
2020-12-18,-0.18998682476943346
2020-12-21,-0.2157857646229739
2020-12-22,-0.227061310782241
2020-12-23,-0.2801973220577872
2020-12-24,-0.2938076416337286
2020-12-25,-0.12276250880902044
2020-12-28,0.031148696264975333
2020-12-29,-0.05032938076416337
2020-12-30,0.038866930171278
2020-12-31,-0.04295125164690382
2021-01-04,0.045059288537549404
2021-01-05,-0.0466403162055336
2021-01-06,-0.010540184453227932
2021-01-07,-0.05230566534914361
2021-01-08,-0.07338603425559947
2021-01-11,-0.2251646903820817
2021-01-12,-0.18866930171277999
2021-01-13,-0.20171277997364953
2021-01-14,0.013570487483530961
2021-01-15,0.21027667984189724
2021-01-18,-0.07285902503293808
2021-01-19,-0.021870882740447958
2021-01-20,0.032279314888010543
2021-01-21,-0.0230566534914361
2021-01-22,-0.2179183135704875
2021-01-25,-0.20869565217391303
2021-01-26,-0.1938076416337286
2021-01-27,-0.09104084321475626
2021-01-28,-0.057787174066243834
2021-01-29,-0.0897815362931642
2021-02-01,0.2880105401844532
2021-02-02,0.24989429175475686
2021-02-03,0.3536293164200141
2021-02-04,0.12656800563777307
2021-02-05,0.12727272727272726
2021-02-08,-0.05349143610013175
2021-02-09,0.002503293807641634
2021-02-10,-0.15849802371541502
2021-02-18,-0.11712779973649538
2021-02-19,-0.055731225296442685
2021-02-22,-0.10210803689064558
2021-02-23,-0.08076109936575053
2021-02-24,0.054281949934123844
2021-02-25,0.1922266139657444
2021-02-26,0.008154636061612805
2021-03-01,0.03453136011275546
2021-03-02,-0.13727977448907683
2021-03-03,-0.12558139534883722
2021-03-04,-0.1393939393939394
2021-03-05,-0.014094432699083862
2021-03-08,-0.14071146245059288
2021-03-09,-0.24940711462450593
2021-03-10,-0.00028188865398167724
2021-03-11,0.06824769433465086
2021-03-12,-0.0649753347427766
2021-03-15,-0.1689064558629776
2021-03-16,-0.009617918313570487
2021-03-17,0.06284584980237154
2021-03-18,0.03715415019762846
2021-03-19,0.08300395256916997
2021-03-22,0.030961791831357048
2021-03-23,-0.13465085638998683
2021-03-24,-0.04186046511627907
2021-03-25,-0.04679351656095842
2021-03-26,0.05426356589147287
2021-03-29,-0.007470049330514447
2021-03-30,0.005637773079633545
2021-03-31,-0.13742071881606766
2021-04-01,-0.04947145877378435
2021-04-02,-0.05835095137420719
2021-04-06,0.13798449612403102
2021-04-07,0.03157152924594785
2021-04-08,0.10790513833992095
2021-04-09,0.09934123847167325
2021-04-12,-0.053417899929527835
2021-04-13,-0.10790513833992095
2021-04-14,-0.002898550724637681
2021-04-15,-0.008563899868247694
2021-04-16,-0.05533596837944664
2021-04-19,-0.08696264975334743
2021-04-20,0.03135704874835309
2021-04-21,0.15489781536293165
2021-04-22,0.09471458773784355
2021-04-23,0.03481324876673714
2021-04-26,0.01857707509881423
2021-04-27,0.01113460183227625
2021-04-28,0.009443269908386188
2021-04-29,0.010872848082150407
2021-04-30,0.15644820295983086
2021-05-06,-0.014517265680056377
2021-05-07,-0.09682875264270613
2021-05-10,-0.1067193675889328
2021-05-11,-0.1708245243128964
2021-05-12,-0.2069062720225511
2021-05-13,-0.00461133069828722
2021-05-14,-0.1565217391304348
2021-05-17,-0.0844532279314888
2021-05-18,0.002255109231853418
2021-05-19,0.1847167325428195
2021-05-20,0.10223978919631094
2021-05-21,-0.021705426356589147
2021-05-24,0.007751937984496124
2021-05-25,-0.1489781536293164
2021-05-26,-0.377307963354475
2021-05-27,-0.17181113460183228
2021-05-28,-0.09302325581395349
2021-05-31,-0.16321353065539113
2021-06-01,-0.11797040169133192
2021-06-02,0.004510218463706836
2021-06-03,0.02938076416337286
2021-06-04,-0.013107822410147992
2021-06-07,0.09062720225510923
2021-06-08,0.3416490486257928
2021-06-09,0.14207188160676532
2021-06-10,0.07089499647639183
2021-06-11,-0.03143058491895701
2021-06-15,-0.017618040873854827
2021-06-16,-0.03368569415081043
2021-06-17,-0.1281183932346723
2021-06-18,0.04693446088794926
2021-06-21,-0.16052552099063727
2021-06-22,-0.024806201550387597
2021-06-23,0.10303030303030303
2021-06-24,0.03509513742071882
2021-06-25,0.20169133192389008
2021-06-28,0.15532064834390416
