date,ticker,y_true,y_pred,model
2024-08-22 00:00:00+00:00,000001,-0.0197635455522539,0.001672812951480281,Ridge
2024-08-23 00:00:00+00:00,000001,-0.0243322138171317,0.0023852476789375902,Ridge
2024-08-26 00:00:00+00:00,000001,-0.0297784324171863,0.002981118386495345,Ridge
2024-08-27 00:00:00+00:00,000001,-0.0275575427437891,0.002470461162982678,Ridge
2024-08-28 00:00:00+00:00,000001,-0.0246024945253736,0.0025465438323778265,Ridge
2024-08-29 00:00:00+00:00,000001,-0.0048373364980263,0.0012041852007071132,Ridge
2024-08-30 00:00:00+00:00,000001,-0.0064342197543414,-0.0008353940267806842,Ridge
2024-09-02 00:00:00+00:00,000001,-0.0209956458260656,-0.002022563075313822,Ridge
2024-09-03 00:00:00+00:00,000001,-0.0145707458279097,-0.0012657623342173067,Ridge
2024-09-04 00:00:00+00:00,000001,-0.0301036643695214,-0.0003237965683724575,Ridge
2024-09-05 00:00:00+00:00,000001,-0.0267411564934475,0.0009289739131512383,Ridge
2024-09-06 00:00:00+00:00,000001,-0.0307669393015108,0.0006409424658599602,Ridge
2024-09-09 00:00:00+00:00,000001,-0.0065987435992187,0.0008676505778041684,Ridge
2024-09-10 00:00:00+00:00,000001,-0.0073930958342369,-0.0038767458127467735,Ridge
2024-09-11 00:00:00+00:00,000001,0.0209738129264708,-0.004623833471485319,Ridge
2024-09-12 00:00:00+00:00,000001,0.0249786905332694,-0.011995920310770694,Ridge
2024-09-13 00:00:00+00:00,000001,0.0559705481465643,-0.011546707030841458,Ridge
2024-09-18 00:00:00+00:00,000001,0.0606201509193325,-0.009056575303243442,Ridge
2024-09-19 00:00:00+00:00,000001,0.1109080797648367,-0.004048405454933691,Ridge
2024-09-20 00:00:00+00:00,000001,0.1248808890115595,-0.0031453088447372653,Ridge
2024-09-23 00:00:00+00:00,000001,0.1762615401607338,-0.0034332401135171208,Ridge
2024-09-24 00:00:00+00:00,000001,0.1985510455882818,-0.004203833017133224,Ridge
2024-09-25 00:00:00+00:00,000001,0.0923968184380284,-0.0047948283643138735,Ridge
2024-09-26 00:00:00+00:00,000001,0.0801747359889389,-0.0012759062902065721,Ridge
2024-09-27 00:00:00+00:00,000001,0.0398780174327576,-0.0011842225252268069,Ridge
2024-09-30 00:00:00+00:00,000001,0.003866356621688,0.003806433150438982,Ridge
2024-10-08 00:00:00+00:00,000001,-0.0484413356209581,0.00663134975833255,Ridge
2024-10-09 00:00:00+00:00,000001,0.0448679359946795,0.009115385946894705,Ridge
2024-10-10 00:00:00+00:00,000001,-0.0020689769322865,0.01795415128633446,Ridge
2024-10-11 00:00:00+00:00,000001,0.0224777806492207,0.017280268938662278,Ridge
2024-10-14 00:00:00+00:00,000001,-0.014448497653357,0.02069136332294149,Ridge
2024-10-15 00:00:00+00:00,000001,-0.0076338842379153,0.016213028870907004,Ridge
2024-10-16 00:00:00+00:00,000001,-0.0137229833908553,0.01890696470865244,Ridge
2024-10-17 00:00:00+00:00,000001,-0.0138273051958822,0.01736430566178371,Ridge
2024-10-18 00:00:00+00:00,000001,-0.022670454233265,0.016143349147309846,Ridge
2024-10-21 00:00:00+00:00,000001,-0.0118633564645522,0.016129877903762618,Ridge
2024-10-22 00:00:00+00:00,000001,-0.0174704958266479,0.016457417613789247,Ridge
2024-10-23 00:00:00+00:00,000001,-0.0375581369472817,0.014072832725050714,Ridge
2024-10-24 00:00:00+00:00,000001,-0.0259344183256434,0.0027183033725214295,Ridge
2024-10-25 00:00:00+00:00,000001,-0.0196769605280171,-0.001912275199910428,Ridge
2024-10-28 00:00:00+00:00,000001,-0.0127120080452886,-0.005044339760972655,Ridge
2024-10-29 00:00:00+00:00,000001,0.007823702118943,-0.005184371084648613,Ridge
2024-10-30 00:00:00+00:00,000001,0.0166245657439146,-0.005088373757491181,Ridge
2024-10-31 00:00:00+00:00,000001,0.0381416657553799,-0.0048913407747992604,Ridge
2024-11-01 00:00:00+00:00,000001,0.0207887689034426,-0.00550417240378588,Ridge
2024-11-04 00:00:00+00:00,000001,0.0100144207659029,-0.004972879689434352,Ridge
2024-11-05 00:00:00+00:00,000001,-0.0077629669777499,-0.0051442085521997485,Ridge
2024-11-06 00:00:00+00:00,000001,0.0042644408180903,-0.012207413577032093,Ridge
2024-11-07 00:00:00+00:00,000001,-0.0256467118320822,-0.012276553020461663,Ridge
2024-11-08 00:00:00+00:00,000001,-0.0196631422824975,-0.01800558010757953,Ridge
2024-11-11 00:00:00+00:00,000001,0.0106233498396582,-0.01660403765707012,Ridge
2024-11-12 00:00:00+00:00,000001,0.0099574390604729,-0.017239839664589255,Ridge
2024-11-13 00:00:00+00:00,000001,0.0021231662920457,-0.01896576506306261,Ridge
2024-11-14 00:00:00+00:00,000001,0.0035562282358831,-0.020361270519610397,Ridge
2024-11-15 00:00:00+00:00,000001,-0.0114671801396004,-0.019483085675588863,Ridge
2024-11-18 00:00:00+00:00,000001,-0.0399499924315899,-0.019204520975085234,Ridge
2024-11-19 00:00:00+00:00,000001,-0.0288791986388579,-0.01683868786412812,Ridge
2024-11-20 00:00:00+00:00,000001,-0.017661216510921,-0.015400847760207635,Ridge
2024-11-21 00:00:00+00:00,000001,-0.0177238012620979,-0.015206050286697057,Ridge
2024-11-22 00:00:00+00:00,000001,0.0072465028377305,-0.015464431522512912,Ridge
2024-11-25 00:00:00+00:00,000001,0.0153287356858806,-0.016031991350118156,Ridge
2024-11-26 00:00:00+00:00,000001,0.0159596686236743,-0.018319497121985124,Ridge
2024-11-27 00:00:00+00:00,000001,0.0050381890126069,-0.016373531375489993,Ridge
2024-11-28 00:00:00+00:00,000001,0.0072209042580823,-0.015529081569008622,Ridge
2024-11-29 00:00:00+00:00,000001,0.0201499882012351,-0.008855255988375842,Ridge
2024-12-02 00:00:00+00:00,000001,0.0201355019784669,-0.009679060072886447,Ridge
2024-12-03 00:00:00+00:00,000001,0.0214135207825357,-0.008886915685630903,Ridge
2024-12-04 00:00:00+00:00,000001,0.0193135257628127,-0.009296998738800192,Ridge
2024-12-05 00:00:00+00:00,000001,0.0293699641256633,-0.009470821788524889,Ridge
2024-12-06 00:00:00+00:00,000001,-0.0070522657519407,-0.007260321401283548,Ridge
2024-12-09 00:00:00+00:00,000001,-0.0070472958116511,-0.008268409699764393,Ridge
2024-12-10 00:00:00+00:00,000001,-0.0181693156597138,-0.007886776284042153,Ridge
2024-12-11 00:00:00+00:00,000001,-0.0056140981232069,-0.00902806547785516,Ridge
2024-12-12 00:00:00+00:00,000001,-0.0180934512840783,-0.007617398560377405,Ridge
2024-12-13 00:00:00+00:00,000001,0.0042614120615006,-0.007190442947461199,Ridge
2024-12-16 00:00:00+00:00,000001,0.0113557002776468,-0.007369438476348817,Ridge
2024-12-17 00:00:00+00:00,000001,0.0234878119608479,-0.014459972733355649,Ridge
2024-12-18 00:00:00+00:00,000001,0.0190602011031881,-0.016274991443447722,Ridge
2024-12-19 00:00:00+00:00,000001,0.0191355819768331,-0.016795128011877672,Ridge
2024-12-20 00:00:00+00:00,000001,0.0148516532011677,-0.015121222501584628,Ridge
2024-12-23 00:00:00+00:00,000001,0.0154443839369424,-0.01550720733990215,Ridge
2024-12-24 00:00:00+00:00,000001,-0.011126688474976,-0.01648735379585195,Ridge
2024-06-25 00:00:00+00:00,000001,0.0259100240255408,0.0005465441100082665,RandomForest
2024-06-26 00:00:00+00:00,000001,0.018624651111586,-0.0008078264148897147,RandomForest
2024-06-27 00:00:00+00:00,000001,0.0104873455277211,-0.0009258668485826745,RandomForest
2024-06-28 00:00:00+00:00,000001,-0.0144886473398843,-0.003489956598854776,RandomForest
2024-07-01 00:00:00+00:00,000001,-0.033277353528312,-0.005684058256194867,RandomForest
2024-07-02 00:00:00+00:00,000001,-0.0260446913268526,-0.0002069236668196077,RandomForest
2024-07-03 00:00:00+00:00,000001,-0.0135160049588353,0.0006195279107538119,RandomForest
2024-07-04 00:00:00+00:00,000001,-0.0103785025850513,0.003086783372994585,RandomForest
2024-07-05 00:00:00+00:00,000001,0.0277763257625258,0.0025539673175060005,RandomForest
2024-07-08 00:00:00+00:00,000001,0.0327839836375078,-0.002811073374637755,RandomForest
2024-07-09 00:00:00+00:00,000001,0.0186397397176818,-0.006412780481170776,RandomForest
2024-07-10 00:00:00+00:00,000001,0.0209513498185848,-0.005296975443595344,RandomForest
2024-07-11 00:00:00+00:00,000001,0.022580686772787,-0.004474860593734562,RandomForest
2024-07-12 00:00:00+00:00,000001,0.0047681108744715,-0.0030010476568211554,RandomForest
2024-07-15 00:00:00+00:00,000001,-0.0079405884033133,-0.006191354882637922,RandomForest
2024-07-16 00:00:00+00:00,000001,-0.0095501686072405,-0.0019203957075466219,RandomForest
2024-07-17 00:00:00+00:00,000001,-0.0213104406009342,-0.0009904918361871749,RandomForest
2024-07-18 00:00:00+00:00,000001,-0.0252357374877794,-0.0015208295128885576,RandomForest
2024-07-19 00:00:00+00:00,000001,-0.026897402638489,0.0004920719153278474,RandomForest
2024-07-22 00:00:00+00:00,000001,-0.0095972974010518,0.0005584637179447966,RandomForest
2024-07-23 00:00:00+00:00,000001,-0.0080298582248231,-0.0011027223582252548,RandomForest
2024-07-24 00:00:00+00:00,000001,0.0112935682773922,-0.002616883020780197,RandomForest
2024-07-25 00:00:00+00:00,000001,0.0145654312040583,-0.004345820537800318,RandomForest
2024-07-26 00:00:00+00:00,000001,0.0089405308399547,-0.004883430501611283,RandomForest
2024-07-29 00:00:00+00:00,000001,-0.0048451490367843,-0.005019325286932595,RandomForest
2024-07-30 00:00:00+00:00,000001,-0.0121422881899248,-0.0055063124929459984,RandomForest
2024-07-31 00:00:00+00:00,000001,-0.0271118339232756,-0.00627307294489409,RandomForest
2024-08-01 00:00:00+00:00,000001,-0.0263146146241908,-0.006323371795643836,RandomForest
2024-08-02 00:00:00+00:00,000001,-0.0080557327816767,-0.00442337914795187,RandomForest
2024-08-05 00:00:00+00:00,000001,-0.0032458258679338,-0.0005784507223111557,RandomForest
2024-08-06 00:00:00+00:00,000001,0.0016388714075938,0.0004704831341444256,RandomForest
2024-08-07 00:00:00+00:00,000001,-0.0008194357037969,0.0021459531882071494,RandomForest
2024-08-08 00:00:00+00:00,000001,0.0073688830083383,0.005071075277173721,RandomForest
2024-08-09 00:00:00+00:00,000001,0.007309039169953,0.0025642572826146256,RandomForest
2024-08-12 00:00:00+00:00,000001,0.0228012817172927,0.0024282746373009497,RandomForest
2024-08-13 00:00:00+00:00,000001,0.0319122478631359,0.005696037944728642,RandomForest
2024-08-14 00:00:00+00:00,000001,0.0352711932239418,0.008412774039873968,RandomForest
2024-08-15 00:00:00+00:00,000001,0.0284536457859214,0.0015852282686268332,RandomForest
2024-08-16 00:00:00+00:00,000001,0.0274180232708134,0.00677310175353937,RandomForest
2024-08-19 00:00:00+00:00,000001,0.015919004107103,0.004389699368096427,RandomForest
2024-08-20 00:00:00+00:00,000001,0.0071351557049533,0.008095253003378143,RandomForest
2024-08-21 00:00:00+00:00,000001,-0.0015843341043759,0.01498812987902514,RandomForest
2024-08-22 00:00:00+00:00,000001,-0.0197635455522539,0.01629324932725428,RandomForest
2024-08-23 00:00:00+00:00,000001,-0.0243322138171317,0.015464859214337748,RandomForest
2024-08-26 00:00:00+00:00,000001,-0.0297784324171863,0.012870983219975048,RandomForest
2024-08-27 00:00:00+00:00,000001,-0.0275575427437891,0.013253708319609104,RandomForest
2024-08-28 00:00:00+00:00,000001,-0.0246024945253736,0.011937006524028529,RandomForest
2024-08-29 00:00:00+00:00,000001,-0.0048373364980263,0.011978187302027453,RandomForest
2024-08-30 00:00:00+00:00,000001,-0.0064342197543414,0.0066835947749792285,RandomForest
2024-09-02 00:00:00+00:00,000001,-0.0209956458260656,0.007271008960322702,RandomForest
2024-09-03 00:00:00+00:00,000001,-0.0145707458279097,0.008085204562147992,RandomForest
2024-09-04 00:00:00+00:00,000001,-0.0301036643695214,0.007802675313621505,RandomForest
2024-09-05 00:00:00+00:00,000001,-0.0267411564934475,0.0064318238877072225,RandomForest
2024-09-06 00:00:00+00:00,000001,-0.0307669393015108,0.004706712583137482,RandomForest
2024-09-09 00:00:00+00:00,000001,-0.0065987435992187,0.004591230999850349,RandomForest
2024-09-10 00:00:00+00:00,000001,-0.0073930958342369,0.0035219706681975703,RandomForest
2024-09-11 00:00:00+00:00,000001,0.0209738129264708,0.0036585313912312375,RandomForest
2024-09-12 00:00:00+00:00,000001,0.0249786905332694,0.00018180545067212885,RandomForest
2024-09-13 00:00:00+00:00,000001,0.0559705481465643,0.0013271087563931758,RandomForest
2024-09-18 00:00:00+00:00,000001,0.0606201509193325,0.0026099843851005713,RandomForest
2024-09-19 00:00:00+00:00,000001,0.1109080797648367,-0.002071448962620848,RandomForest
2024-09-20 00:00:00+00:00,000001,0.1248808890115595,-0.0009392712666299327,RandomForest
2024-09-23 00:00:00+00:00,000001,0.1762615401607338,-0.0024006862255523827,RandomForest
2024-09-24 00:00:00+00:00,000001,0.1985510455882818,-0.0016706162034589333,RandomForest
2024-09-25 00:00:00+00:00,000001,0.0923968184380284,0.0030266290763418927,RandomForest
2024-09-26 00:00:00+00:00,000001,0.0801747359889389,0.004417113365746638,RandomForest
2024-09-27 00:00:00+00:00,000001,0.0398780174327576,0.005771782202462693,RandomForest
2024-09-30 00:00:00+00:00,000001,0.003866356621688,0.005186657675791052,RandomForest
2024-10-08 00:00:00+00:00,000001,-0.0484413356209581,0.00730376564191093,RandomForest
2024-10-09 00:00:00+00:00,000001,0.0448679359946795,0.007236033613048026,RandomForest
2024-10-10 00:00:00+00:00,000001,-0.0020689769322865,0.0016363053488675147,RandomForest
2024-10-11 00:00:00+00:00,000001,0.0224777806492207,-0.0015883201710319905,RandomForest
2024-10-14 00:00:00+00:00,000001,-0.014448497653357,-0.0016579207151010862,RandomForest
2024-10-15 00:00:00+00:00,000001,-0.0076338842379153,-0.0026289052196608884,RandomForest
2024-10-16 00:00:00+00:00,000001,-0.0137229833908553,-0.002257928602815586,RandomForest
2024-10-17 00:00:00+00:00,000001,-0.0138273051958822,0.0013671691193519622,RandomForest
2024-10-18 00:00:00+00:00,000001,-0.022670454233265,0.0008801604807486191,RandomForest
2024-10-21 00:00:00+00:00,000001,-0.0118633564645522,-0.005251867525647728,RandomForest
2024-10-22 00:00:00+00:00,000001,-0.0174704958266479,-0.0037155419218259083,RandomForest
2024-10-23 00:00:00+00:00,000001,-0.0375581369472817,-0.0002861927932409375,RandomForest
2024-10-24 00:00:00+00:00,000001,-0.0259344183256434,-0.007042912614613345,RandomForest
2024-10-25 00:00:00+00:00,000001,-0.0196769605280171,-0.005874418695642568,RandomForest
2024-10-28 00:00:00+00:00,000001,-0.0127120080452886,-0.00770950169208526,RandomForest
2024-10-29 00:00:00+00:00,000001,0.007823702118943,-0.0009248007261880725,RandomForest
2024-10-30 00:00:00+00:00,000001,0.0166245657439146,-0.0012608045205468326,RandomForest
2024-10-31 00:00:00+00:00,000001,0.0381416657553799,-0.005105642178049671,RandomForest
2024-11-01 00:00:00+00:00,000001,0.0207887689034426,-0.005680260332912714,RandomForest
2024-11-04 00:00:00+00:00,000001,0.0100144207659029,-0.002069726088253634,RandomForest
2024-11-05 00:00:00+00:00,000001,-0.0077629669777499,-0.0019418413042008693,RandomForest
2024-11-06 00:00:00+00:00,000001,0.0042644408180903,0.0001707087979341965,RandomForest
2024-11-07 00:00:00+00:00,000001,-0.0256467118320822,-0.0006584250852509176,RandomForest
2024-11-08 00:00:00+00:00,000001,-0.0196631422824975,-0.005226405124114526,RandomForest
2024-11-11 00:00:00+00:00,000001,0.0106233498396582,-0.0036432967547558957,RandomForest
2024-11-12 00:00:00+00:00,000001,0.0099574390604729,-0.011770468690982668,RandomForest
2024-11-13 00:00:00+00:00,000001,0.0021231662920457,-0.015582294058993343,RandomForest
2024-11-14 00:00:00+00:00,000001,0.0035562282358831,-0.01361177332586593,RandomForest
2024-11-15 00:00:00+00:00,000001,-0.0114671801396004,-0.01268632436502998,RandomForest
2024-11-18 00:00:00+00:00,000001,-0.0399499924315899,-0.010230724647222345,RandomForest
2024-11-19 00:00:00+00:00,000001,-0.0288791986388579,-0.001964556402918908,RandomForest
2024-11-20 00:00:00+00:00,000001,-0.017661216510921,-0.0018255297989237928,RandomForest
2024-11-21 00:00:00+00:00,000001,-0.0177238012620979,-0.0018801885282404068,RandomForest
2024-11-22 00:00:00+00:00,000001,0.0072465028377305,-0.000665339876863696,RandomForest
2024-11-25 00:00:00+00:00,000001,0.0153287356858806,-0.005892836773830464,RandomForest
2024-11-26 00:00:00+00:00,000001,0.0159596686236743,-0.007522813763372565,RandomForest
2024-11-27 00:00:00+00:00,000001,0.0050381890126069,-0.009574476695969444,RandomForest
2024-11-28 00:00:00+00:00,000001,0.0072209042580823,-0.0034578618189305883,RandomForest
2024-11-29 00:00:00+00:00,000001,0.0201499882012351,-0.002969315129919522,RandomForest
2024-12-02 00:00:00+00:00,000001,0.0201355019784669,-0.002890963163991326,RandomForest
2024-12-03 00:00:00+00:00,000001,0.0214135207825357,-0.004885834130102138,RandomForest
2024-12-04 00:00:00+00:00,000001,0.0193135257628127,-0.0028515603791865406,RandomForest
2024-12-05 00:00:00+00:00,000001,0.0293699641256633,-0.002134709447592569,RandomForest
2024-12-06 00:00:00+00:00,000001,-0.0070522657519407,-0.0021264779136375787,RandomForest
2024-12-09 00:00:00+00:00,000001,-0.0070472958116511,-0.0022874698541490114,RandomForest
2024-12-10 00:00:00+00:00,000001,-0.0181693156597138,-0.0006344136122854324,RandomForest
2024-12-11 00:00:00+00:00,000001,-0.0056140981232069,-0.00183361878731912,RandomForest
2024-12-12 00:00:00+00:00,000001,-0.0180934512840783,-0.0020110115593873824,RandomForest
2024-12-13 00:00:00+00:00,000001,0.0042614120615006,-0.004161149683714272,RandomForest
2024-12-16 00:00:00+00:00,000001,0.0113557002776468,-0.004888168920950387,RandomForest
2024-12-17 00:00:00+00:00,000001,0.0234878119608479,-0.01363212354635924,RandomForest
2024-12-18 00:00:00+00:00,000001,0.0190602011031881,-0.015141753052694799,RandomForest
2024-12-19 00:00:00+00:00,000001,0.0191355819768331,-0.01553899905674309,RandomForest
2024-12-20 00:00:00+00:00,000001,0.0148516532011677,-0.0145079309872793,RandomForest
2024-12-23 00:00:00+00:00,000001,0.0154443839369424,-0.014869352624920371,RandomForest
2024-12-24 00:00:00+00:00,000001,-0.011126688474976,-0.014396804673712519,RandomForest
2024-06-25 00:00:00+00:00,000001,0.0259100240255408,-0.003210945875915245,LightGBM
2024-06-26 00:00:00+00:00,000001,0.018624651111586,-0.003210945875915245,LightGBM
2024-06-27 00:00:00+00:00,000001,0.0104873455277211,-0.003210945875915245,LightGBM
2024-06-28 00:00:00+00:00,000001,-0.0144886473398843,-0.003210945875915245,LightGBM
2024-07-01 00:00:00+00:00,000001,-0.033277353528312,-0.003210945875915245,LightGBM
2024-07-02 00:00:00+00:00,000001,-0.0260446913268526,-0.003210945875915245,LightGBM
2024-07-03 00:00:00+00:00,000001,-0.0135160049588353,-0.003210945875915245,LightGBM
2024-07-04 00:00:00+00:00,000001,-0.0103785025850513,-0.003210945875915245,LightGBM
2024-07-05 00:00:00+00:00,000001,0.0277763257625258,-0.003210945875915245,LightGBM
2024-07-08 00:00:00+00:00,000001,0.0327839836375078,-0.0045263812624399095,LightGBM
2024-07-09 00:00:00+00:00,000001,0.0186397397176818,-0.0045263812624399095,LightGBM
2024-07-10 00:00:00+00:00,000001,0.0209513498185848,-0.0045263812624399095,LightGBM
2024-07-11 00:00:00+00:00,000001,0.022580686772787,-0.003210945875915245,LightGBM
2024-07-12 00:00:00+00:00,000001,0.0047681108744715,-0.003210945875915245,LightGBM
2024-07-15 00:00:00+00:00,000001,-0.0079405884033133,-0.003210945875915245,LightGBM
2024-07-16 00:00:00+00:00,000001,-0.0095501686072405,-0.003210945875915245,LightGBM
2024-07-17 00:00:00+00:00,000001,-0.0213104406009342,-0.003210945875915245,LightGBM
2024-07-18 00:00:00+00:00,000001,-0.0252357374877794,-0.003210945875915245,LightGBM
2024-07-19 00:00:00+00:00,000001,-0.026897402638489,-0.003210945875915245,LightGBM
2024-07-22 00:00:00+00:00,000001,-0.0095972974010518,-0.003210945875915245,LightGBM
2024-07-23 00:00:00+00:00,000001,-0.0080298582248231,-0.003210945875915245,LightGBM
2024-07-24 00:00:00+00:00,000001,0.0112935682773922,-0.003210945875915245,LightGBM
2024-07-25 00:00:00+00:00,000001,0.0145654312040583,-0.003210945875915245,LightGBM
2024-07-26 00:00:00+00:00,000001,0.0089405308399547,-0.003210945875915245,LightGBM
2024-07-29 00:00:00+00:00,000001,-0.0048451490367843,-0.003210945875915245,LightGBM
2024-07-30 00:00:00+00:00,000001,-0.0121422881899248,-0.003210945875915245,LightGBM
2024-07-31 00:00:00+00:00,000001,-0.0271118339232756,-0.003210945875915245,LightGBM
2024-08-01 00:00:00+00:00,000001,-0.0263146146241908,-0.003210945875915245,LightGBM
2024-08-02 00:00:00+00:00,000001,-0.0080557327816767,-0.003210945875915245,LightGBM
2024-08-05 00:00:00+00:00,000001,-0.0032458258679338,-0.0036853649792297242,LightGBM
2024-08-06 00:00:00+00:00,000001,0.0016388714075938,-0.0036853649792297242,LightGBM
2024-08-07 00:00:00+00:00,000001,-0.0008194357037969,-0.0036853649792297242,LightGBM
2024-08-08 00:00:00+00:00,000001,0.0073688830083383,-0.0036853649792297242,LightGBM
2024-08-09 00:00:00+00:00,000001,0.007309039169953,-0.0036853649792297242,LightGBM
2024-08-12 00:00:00+00:00,000001,0.0228012817172927,-0.0036853649792297242,LightGBM
2024-08-13 00:00:00+00:00,000001,0.0319122478631359,-0.0028033641748095904,LightGBM
2024-08-14 00:00:00+00:00,000001,0.0352711932239418,-0.0028033641748095904,LightGBM
2024-08-15 00:00:00+00:00,000001,0.0284536457859214,-0.0028033641748095904,LightGBM
2024-08-16 00:00:00+00:00,000001,0.0274180232708134,-0.0028033641748095904,LightGBM
2024-08-19 00:00:00+00:00,000001,0.015919004107103,-0.0028033641748095904,LightGBM
2024-08-20 00:00:00+00:00,000001,0.0071351557049533,-0.0028033641748095904,LightGBM
2024-08-21 00:00:00+00:00,000001,-0.0015843341043759,-0.0028033641748095904,LightGBM
2024-08-22 00:00:00+00:00,000001,-0.0197635455522539,-0.0028033641748095904,LightGBM
2024-08-23 00:00:00+00:00,000001,-0.0243322138171317,-0.0028033641748095904,LightGBM
2024-08-26 00:00:00+00:00,000001,-0.0297784324171863,-0.0028033641748095904,LightGBM
2024-08-27 00:00:00+00:00,000001,-0.0275575427437891,-0.0028033641748095904,LightGBM
2024-08-28 00:00:00+00:00,000001,-0.0246024945253736,-0.0028033641748095904,LightGBM
2024-08-29 00:00:00+00:00,000001,-0.0048373364980263,-0.0028033641748095904,LightGBM
2024-08-30 00:00:00+00:00,000001,-0.0064342197543414,-0.0028033641748095904,LightGBM
2024-09-02 00:00:00+00:00,000001,-0.0209956458260656,-0.0028033641748095904,LightGBM
2024-09-03 00:00:00+00:00,000001,-0.0145707458279097,-0.0028033641748095904,LightGBM
2024-09-04 00:00:00+00:00,000001,-0.0301036643695214,-0.0028033641748095904,LightGBM
2024-09-05 00:00:00+00:00,000001,-0.0267411564934475,-0.0028033641748095904,LightGBM
2024-09-06 00:00:00+00:00,000001,-0.0307669393015108,-0.0028033641748095904,LightGBM
2024-09-09 00:00:00+00:00,000001,-0.0065987435992187,-0.0028033641748095904,LightGBM
2024-09-10 00:00:00+00:00,000001,-0.0073930958342369,-0.0036853649792297242,LightGBM
2024-09-11 00:00:00+00:00,000001,0.0209738129264708,-0.0036853649792297242,LightGBM
2024-09-12 00:00:00+00:00,000001,0.0249786905332694,-0.0036853649792297242,LightGBM
2024-09-13 00:00:00+00:00,000001,0.0559705481465643,-0.0036853649792297242,LightGBM
2024-09-18 00:00:00+00:00,000001,0.0606201509193325,-0.0029931717622369456,LightGBM
2024-09-19 00:00:00+00:00,000001,0.1109080797648367,-0.0029931717622369456,LightGBM
