date,Q1,Q2,Q3,Q4,Q5
2018-02-26,0.00420222551116716,-0.01987375871538036,0.012781722900495951,0.030116493401189652,0.01572938939926931
2018-02-27,0.07314301501791205,0.03390868527041011,0.036738592585752544,0.02924800331535482,0.0876639544381776
2018-02-28,0.031913121574851565,0.11420139965623886,0.02187416753080413,0.0017089380441855134,0.08467223329347781
2018-03-01,0.12921892189938583,0.006869802540292291,0.0009197465526403215,0.0507983869601634,0.1070255624776106
2018-03-02,0.11306009095391592,0.027143581612381524,0.030436310222378405,0.03436416580035985,0.08109898205889575
2018-03-05,0.04751598169453797,0.05193687005421716,0.02997282494792145,0.04239068572628394,0.13825478950065667
2018-03-06,0.03144976213842027,0.03564998284873747,0.013307881247420137,0.021323945857832753,0.00746263350905392
2018-03-07,-0.011716045762587446,0.01029424130786232,0.01257578798821116,0.012962467894946848,-0.020782634177213266
2018-03-08,-0.04052929729870995,-0.005882708628854998,0.0007644423040970809,-0.015248883219469711,-0.01250471910016715
2018-03-09,-0.022667852969311605,-0.0095039397671223,-0.01597062911148789,-0.024787453626143714,-0.05671226174447283
2018-03-12,-0.03671859581686085,-0.0079807682117983,-0.03578418048924935,-0.03846841616510062,-0.06068798987800256
2018-03-13,-0.009036932393870545,-0.01520769962146957,-0.032954818940217026,-0.02521187435373637,-0.04677482342633123
2018-03-14,-0.010055231932674491,0.011329893901643268,-0.017459321631623528,-0.014499734180159207,-0.01176441208532511
2018-03-15,-0.0065536013573593704,-0.012026800122157955,-0.018709110161382086,0.016320086420734323,-0.005682349506978546
2018-03-16,-0.033632938970727444,-0.08906585129566061,-0.061162208067846696,-0.07203941477277827,-0.042983985565034036
2018-03-19,0.004868347340542131,-0.07724346414016695,-0.05364125679019663,-0.06644966311409617,-0.0600353461258188
2018-03-20,-0.004004017793549169,-0.0333199583396074,-0.02686158225207494,-0.042739961075250944,-0.03643082721920439
2018-03-21,-0.014888470111322591,-0.05108420379277062,-0.03505927493949428,-0.050884367489186774,-0.04286010164908352
2018-03-22,0.008105208991292065,-0.03297316068763114,-0.023321877253802234,-0.02658463869016342,-0.022025862519692158
2018-03-23,0.0749325587530495,0.037857726367362884,0.04159349406787686,0.04870764670780536,0.031523558391616344
2018-03-26,0.04972379903200064,0.03853966101691671,0.05750332195562846,0.040566890737842726,0.02904924819502107
2018-03-27,-0.017056948389069584,0.008493733600779929,0.012462544165699014,-0.003915990395400762,-0.008588533172316795
2018-03-28,0.0009242184086709349,0.00989245516244043,0.015978635852001606,0.010629527348265819,-0.0017797093983268064
2018-03-29,-0.028654888527468156,-0.012404685722046258,-0.005183989136622255,0.017285314146367057,-0.035883977771622166
2018-03-30,-0.03858878613509342,-0.008813519620739143,-0.0022347448766365657,0.005432984438351448,-0.009303936129202717
2018-04-02,-0.014387622432017522,0.006240656246881679,-0.010555651344034704,-0.006258141553114743,-0.004319930709344583
2018-04-03,-0.014027910522960318,0.013776832125156981,-0.021106634955341153,0.011154097070766644,-0.007039553145443508
2018-04-04,-0.0057414511179539884,-0.007303647959639073,-0.006082649990903924,-0.014278388914342535,-0.03254774060953339
2018-04-09,-0.01613402054379126,-0.01976690625023861,-0.03208873093302217,-0.020649812117376917,-0.045402802091995625
2018-04-10,-0.05038737055234377,-0.050052484344480785,-0.04210635788832867,-0.06851157843005318,-0.0724021501842831
2018-04-11,-0.07787138392934596,-0.022240470146346336,-0.02651906751732374,-0.048049337603450926,-0.07001575343294084
2018-04-12,-0.06570338664276175,-0.02560855037140998,-0.0029077303840527313,-0.03221425132900488,-0.04365896966181265
2018-04-13,-0.10515482322189766,-0.05186556703737681,-0.0026952271365382843,-0.024073701803237167,-0.04319853072923516
2018-04-16,-0.049218206466940875,-0.028528348407005452,-0.026911905168222783,-0.015844229972857712,-0.10303916740082776
2018-04-17,-0.0022509986706483603,0.0073022870126729506,0.06722186654928163,0.013986034610503788,-0.021250649389919357
2018-04-18,-0.019919498795083562,0.02314880388674706,-0.031625492867075757,-0.008079300941472875,-0.004547198822634657
2018-04-19,-0.04255444799701681,-0.03030920705289554,-0.020297254489289145,-0.03425100329957416,-0.029835440958210904
2018-04-20,-0.013914343774300189,-0.004488577138182709,-0.012049070012915913,-0.01139317107320506,-0.029362752610998674
2018-04-23,0.014647014448502832,-0.014716182530883123,0.008494223481133822,-0.018094478847502496,-0.01665234257684456
2018-04-24,-0.007208857812028777,-0.012825063970065553,-0.03359670366776703,-0.03143592936295406,-0.045362295789624085
2018-04-25,0.01240631038408209,-0.024631257713073174,-0.0376648346150661,-0.02629189515508052,-0.028903118362944194
2018-04-26,0.08215476218796469,0.0022744345085862682,0.011052079653569148,-0.010041010838592726,0.02554930218342838
2018-04-27,0.10424802323250398,0.0011999985595587998,-0.014406117250384098,0.02810056757361184,0.07751447617870394
2018-05-02,0.07889059884454797,0.0625091559539479,0.01862492394614298,0.021606143237532544,0.030292210790102747
2018-05-03,0.05429293493193495,0.03180621840862813,0.024042256992275107,0.05062121436542713,0.12006124706235494
2018-05-04,0.011479738223983044,0.04076432814855614,0.02212878294845584,0.04596093260493761,0.10105193629967962
2018-05-07,0.0035523196126474865,-0.010066587934931568,0.004028824972657132,0.004282985777740778,0.046297296751118114
2018-05-08,0.001293072621650293,-0.02942436847824567,0.007900046456843973,0.001167301177082719,0.010728033587161984
2018-05-09,0.004179736344297677,0.018597022358359694,-0.007941897979524794,-0.005501529709492928,-0.0037808816611301643
2018-05-10,-0.011925590673941874,0.00010408646210079142,-0.01790151839893543,-0.021947438150070664,-0.034149073315690476
2018-05-11,0.001936606224126336,0.013917921553274815,0.00285355806749521,-0.011713834059942349,-0.037550681617273554
2018-05-14,0.01790608187192408,0.007737146826165858,0.01991935691128144,0.035586488850084946,-0.004930921449667031
2018-05-15,0.005685244858140495,0.0011512004864923098,0.01930610630793231,0.007847683936203859,-0.012129857702182945
2018-05-16,-0.011715975719355981,-0.00196649620929161,0.028186307327359637,-0.012895333681952073,0.006716853824258004
2018-05-17,-0.013101516935657503,0.0027259708443883313,0.015686212935119008,0.0012014073581009116,-0.005736913129393811
2018-05-18,-0.019269623182437565,-0.03610495775147961,-0.01699982691151964,-0.019605132179654414,-0.007564097461440544
2018-05-21,-0.053516609315642935,-0.0377375256885336,-0.04718395454365128,-0.04107729833726009,-0.03708032582656447
2018-05-22,-0.05233364613446245,-0.05178978192551788,-0.04043195273967713,-0.05528440947657391,-0.06023144832898353
2018-05-23,-0.09979053331332591,-0.042910912607727725,-0.0782450264731422,-0.10213884703844724,-0.07217154973224245
2018-05-24,-0.05922322124775013,-0.06118907645340432,-0.0674625925921851,-0.04227350515063613,-0.06399940078702405
2018-05-25,-0.06923426826803314,-0.029646363813051968,-0.044267422384663566,-0.06471231100872919,-0.065662171602099
2018-05-28,-0.03625928610440601,-0.02748789385573097,-0.026259985627880917,-0.04742417521335353,-0.05200507003945855
2018-05-29,-0.0012504554841607646,-0.0004771527964274741,-0.007260299944406389,-0.030818492746155404,-0.008541821243988376
2018-05-30,0.03943299192188468,0.03091219576294152,-0.0023570289652273535,0.03173103988685015,0.023718060202405397
2018-05-31,0.0034716492178948483,0.012544742217299565,0.010928705343354786,-0.04908629588125375,-0.003736316277958701
2018-06-01,-0.004156193060834187,0.002717094090476116,-0.0324969687037359,0.010996936524961217,-0.005154038439522543
2018-06-04,-0.007571527598028371,-0.016908910894131213,-0.006747479170365144,-0.031124797628953926,0.03825854206592409
2018-06-05,-0.012740134382778032,-0.022445178967185245,-0.016099399987762903,-0.033959506894132796,0.04101084358706293
2018-06-06,-0.010124910571638196,-0.0035399983093909854,-0.027601801996515254,0.03059748950965559,0.004432372720551456
2018-06-07,0.005550446516750782,-0.019630253182894637,-0.01555105535087932,-0.021337754278609542,0.0785520340503166
2018-06-08,-0.0025139052836390258,-0.04401877161454726,-0.03381049848299644,-0.010653452624284479,0.06330471438302432
2018-06-11,-0.08588641085888699,-0.09255463919513521,-0.12805500333497666,-0.07574462102588544,-0.07041128555436178
2018-06-12,-0.10612107505425361,-0.10190344805470185,-0.10939847906819498,-0.10929573549873536,-0.053020607455793456
2018-06-13,-0.12033234016868828,-0.08982167716974934,-0.13917224679411944,-0.10972778980958643,-0.10009121022798073
2018-06-14,-0.07086695926467679,-0.13062385332156706,-0.07874178293523625,-0.1320689574231228,-0.09233433127648803
2018-06-15,-0.08479974247271108,-0.06879071941148014,-0.07582397608955527,-0.11197812502665262,-0.1006882640927304
2018-06-19,-0.018537245533395114,0.0007012945538790311,0.020988023997885557,-0.015005839589530695,0.0017420809420494732
2018-06-20,-0.0228102990324503,-0.030676881150234574,0.018584505024219426,-0.031749003465931964,-0.019500602932455216
2018-06-21,-0.008180075376778617,-0.017952960710007654,0.02354710004802039,0.006590848730955612,-0.061152810475960495
2018-06-22,-0.00700611107209978,-0.002660578302122643,0.020175410985746177,0.027062913737706785,-0.046057323389893684
2018-06-25,-0.02206246330729865,0.022285905970392497,-0.006894324402556551,-0.04850124776526789,-0.04506395504663818
2018-06-26,-0.01696881688467812,-0.006206693177746525,0.011967547961403964,-0.0244367750933924,-0.00024692586007102335
2018-06-27,-0.011152636394195573,0.0008777619485921678,-0.017222020123230233,0.01056262445086073,-0.00758218029458857
2018-06-28,-0.026949190588460736,-0.045101492067923826,-0.01645523357106669,-0.03630175145188039,-0.048911695913445866
2018-06-29,-0.030254098238619895,-0.0752202553242403,-0.07169546043179625,-0.05085438684557998,-0.045982807535113454
2018-07-02,-0.009190906181674952,0.012429259101873369,-0.013157554136897065,-0.013500973601350066,-0.0015670355020246246
2018-07-03,0.0006366326532944583,0.0012697766401173205,-0.017270364364411026,-0.015779346288437232,-0.024877928765338536
2018-07-04,-0.03339784136468772,-0.0314990394738518,-0.03164030466477896,-0.03146268469988624,-0.07815790670506072
2018-07-05,0.02916984644492876,0.04531015346402356,0.05555857290720063,0.026706176489106212,0.014224728423383182
2018-07-06,0.027163843435738216,0.04699475471875078,0.06529390735208254,0.01289836142117684,0.01883062886214315
2018-07-09,0.01175443368849749,0.016618332928055687,0.044768888163769366,0.03862094885299816,0.015015827180768056
2018-07-10,0.00510039667292464,0.007389966359141992,0.008304091456298679,0.013696286774870267,0.042205421734110495
2018-07-11,0.04247182291389351,0.03861381326352628,0.024629157428332854,0.032167399474708175,0.07589097556875465
2018-07-12,0.005083650860459501,-0.021136532357544965,-0.011460522368420736,0.0010035824593531571,0.014698356062794004
2018-07-13,-0.005939514919628001,0.004055384185576605,-0.0024395639205950412,0.012832838494473517,0.007759824792679436
2018-07-16,0.015354165192220758,0.010435858275405871,0.025995873220652714,0.01207177454949869,-0.002955897177702455
2018-07-17,0.03904385592624245,0.037273751535574565,0.02680693803173166,0.03763385488301209,0.006911123960442183
2018-07-18,0.022548362558289698,0.04271554415951924,0.031139363958125527,0.04707565917628233,0.01946461533724655
2018-07-19,0.04194956684882559,0.05830196758574133,0.02520269986203426,0.06102224390084529,0.048033129407260775
2018-07-20,0.05904676769190309,0.04833782409699969,0.0199172998688128,0.0434206382190645,0.08416559483543617
2018-07-23,0.06225465472798627,0.011624786692505593,-0.009420125351480636,0.03678675005362232,0.08555012738388329
2018-07-24,0.028369653733580295,-0.008767778692438735,-0.023928856687273778,-0.015398001583604826,0.02503731701344647
2018-07-25,0.010030411802115082,-0.02461919713801272,-0.050126757279591094,-0.015530518730888121,-0.00040933309677115837
2018-07-26,-0.04964149141014296,-0.04657387878354839,-0.058743529041154124,-0.0489984469885351,-0.05633740238157489
2018-07-27,-0.06658261901281606,-0.061280914196920305,-0.060389385797202225,-0.08196146193156997,-0.10395941319852392
2018-07-30,-0.09625701933276559,-0.07228958870686505,-0.07281415496669734,-0.0521228850516033,-0.12686241371018644
2018-07-31,-0.06110215597463594,-0.018958181826564266,-0.02021622984411836,-0.05602326301317988,-0.08006005688957074
2018-08-01,-0.05057108928712855,-0.03181086965329305,-0.03318582317431615,-0.04210748723644543,-0.0952130022721615
2018-08-02,-0.004970012358467415,0.02734817882433166,0.008604126583636915,0.013155900179995647,-0.0006948316533690324
2018-08-03,0.04224603830299474,0.03292807722261076,0.02682945940613113,0.034743345853435165,0.025288599620231653
2018-08-06,0.04682257421909126,0.047713355474699626,0.03159976305334536,0.05055543939604029,0.056843402269399324
2018-08-07,0.014566604972303283,0.03227474124842541,0.0034907901057661117,-0.006872073548947453,0.05544977114866491
2018-08-08,0.0060376553564232115,0.020723873591088363,-0.0001379298079432073,0.013784974822545648,0.05439974181834084
2018-08-09,-0.013023617252089979,-0.023224597796443175,-0.02066172250883959,-0.027459852370163115,0.002315004531391539
2018-08-10,-0.04357371754929191,-0.029663405203723958,-0.043827466322940704,-0.05229125017285209,-0.0443037922845489
2018-08-13,-0.039753302506609973,-0.045363986346544025,-0.050823914939296486,-0.016247325450480785,-0.029553828575592953
2018-08-14,-0.011865824146245992,-0.033283515031101,-0.048350740031117015,-0.032126599235924744,-0.04372532324242769
2018-08-15,-0.00776696243611261,-0.02627210363890982,-0.018995286069268466,-0.023947766080570282,-0.036851749215454165
2018-08-16,-0.010067996957724633,-0.02792109933847138,-0.021837604064417884,0.0059567248648500215,-0.0014369061295812378
2018-08-17,0.0039864265068287885,-0.0029976069148243967,0.005690726419197156,0.03993086971182336,0.02355494596490902
2018-08-20,0.027437951182427606,0.004263524152213913,0.0019106021633601299,0.050304578095202626,0.06528594048688413
2018-08-21,0.018323696071422216,-0.0018538858995163499,0.014153466479414447,0.02013138567398651,0.05362433127831144
2018-08-22,0.013945037293140491,0.025945236838478603,0.02999315905214098,0.032677193649415584,0.044985000930309785
2018-08-23,-0.010501756010364974,0.012470745456227464,-0.0041334534689512065,0.017452598191027596,0.015183067452561027
2018-08-24,-0.0017885359740236334,-0.0002992088262893239,-0.009252454910098476,-0.0029759026461408516,-0.005276136258397796
2018-08-27,-0.03075081310756611,-0.017486358747379298,-0.0075194137787006786,-0.015459620123325843,-0.034493398600827944
2018-08-28,-0.018048384113307794,0.020209360086719447,-0.018183296872564963,-0.003632227981557032,-0.026534399828691546
2018-08-29,-0.02428732079842942,-0.028395647422921166,-0.02379630277640004,-0.0194449500189849,-0.023830231831554624
2018-08-30,-0.01891805933896049,-0.01653213217343665,0.005400348787796173,-0.006164369924258034,-0.02823234630742973
2018-08-31,-0.006822385549731987,0.04256658050201054,-0.017672764831785356,0.010040346448815324,-0.01810249155397132
2018-09-03,-0.018917760294308805,-0.0077182263266192385,-0.03355484628002181,-0.015954192705635854,-0.028608110642887128
2018-09-04,-0.04225791113976,-0.012426685804251603,-0.03928930307754324,-0.023962111049666224,-0.037803143746661445
2018-09-05,-0.016188856507058542,0.002116362998162577,-0.024465956765398755,-0.011319094586753078,-0.007792736850247863
2018-09-06,0.00015777524412406707,0.02267309684587493,-0.002507382940081959,-0.01632337370988947,0.009811984413441999
2018-09-07,0.004489917777210096,-0.00011006404949417958,-0.011171264552245288,-0.0010794776895302616,0.003899835570290228
2018-09-10,0.025854297885776784,-0.002364842211709628,0.005939813888257858,-0.005863885440993255,0.018970940364794978
2018-09-11,0.030950362207113988,0.014456984262053996,0.014777190578703178,0.015562131972866794,0.023317264879572877
2018-09-12,0.06528308085790913,0.028388618918833014,0.03616920078917436,0.03347493345871193,0.033921826140817055
2018-09-13,0.06041608662566941,0.06065088310439161,0.02812163292057164,0.01217926962827127,0.05470210351046578
2018-09-14,0.060391912986482055,0.0789449332033628,0.031608931178966744,0.03499119145272647,0.035362990959805676
2018-09-17,0.053033167480279975,0.03568682369247385,0.04238494109232094,0.0328991656638051,0.035375995735411364
2018-09-18,0.04642439294665118,0.015429634824547303,0.01624045768615407,0.023794623493424177,-0.005434188093027176
2018-09-19,-0.013508391065159109,0.005602609143306514,-0.02079550236303651,0.0023018829937608842,-0.04536200368984554
2018-09-20,0.00044097360142540676,-0.062014888183254416,-0.005115878310353428,0.006493610560607654,-0.006190658673563582
2018-09-21,-0.07747197649541553,-0.0265319085707017,-0.052171286051985545,-0.04216098319692198,-0.11362779877703404
2018-09-25,-0.04198089308922372,-0.03898535858765584,-0.03696280117311747,-0.03490364685441605,-0.07276306473553557
2018-09-26,-0.0373046853176653,-0.040637559425474784,-0.03092003124583001,-0.07427614991095516,-0.042825153108959894
2018-09-27,-0.10452819195394197,-0.09602169139470593,-0.1055246472603624,-0.14109691978336392,-0.1289558444275465
2018-09-28,-0.12280775874829475,-0.13785062024950284,-0.14585684476988117,-0.12121986830683215,-0.16661757828263923
2018-10-08,-0.08988625422773074,-0.13148145732586053,-0.12011674437643076,-0.1297225545337516,-0.09875047032306573
2018-10-09,-0.1425019569961952,-0.13448688492981997,-0.1699956976827068,-0.1254940078981082,-0.12599796739720687
2018-10-10,-0.15866573424940328,-0.11834951368740106,-0.13827493136207097,-0.10951823480371975,-0.12843072357565927
2018-10-11,-0.10282511454063191,-0.05158467201070299,-0.06764378799274787,-0.10288410220721506,-0.02403715022406831
2018-10-12,-0.07325976462721101,-0.0069943572643591245,-0.045695117167629445,-0.01405720679447145,0.007761464180893605
2018-10-15,-0.035194318521958014,0.04542975970543783,0.05403477647541187,0.034831604092999235,0.06981547589702684
2018-10-16,-0.016610800581031496,0.06309322343358667,0.02946399234938203,0.06602903538306662,0.1138927858277867
2018-10-17,-0.01304830478550778,0.036740508795590446,0.03378826881854689,0.0649800515382783,0.11023293319273837
2018-10-18,0.041604010466055524,0.07166330181698174,0.0870104754587788,0.057290002108450644,0.10518071564071046
2018-10-19,0.04475647839095773,0.035966601810660276,0.043786810287143124,0.04473142357494231,0.05663099019671003
2018-10-22,-0.04005532703766014,-0.015362165536938255,-0.027727238319163645,-0.028942661441025877,-0.0511016339645113
2018-10-23,-0.008104852346896063,0.02573544194612816,0.012986937247578711,0.004076623172941181,-0.046204198299138216
2018-10-24,-0.01617275344379393,0.06007270449361725,0.007893267035404203,0.022694866688897947,-0.021735160495147218
2018-10-25,0.04540656656586026,0.006052167621888413,0.027816023131624526,-0.0009960986006909145,0.004442895335052944
2018-10-26,0.02826319459110575,0.04320020942726391,0.0426367117072827,0.016255173477973145,0.040124774193892376
2018-10-29,0.07211939606592434,0.06862430896999597,0.06904898751355709,0.0959542413297284,0.05250387813030858
2018-10-30,0.048766114755173486,0.04814263021445561,0.08859677288676052,0.046563032956354916,0.04680563568484386
2018-10-31,0.01473601063988434,0.06053118757261575,0.04098207533463255,-0.00337853300968656,0.03558648374497437
2018-11-01,0.03690116364915746,0.032269819198346136,0.03193697109311244,0.004780213430374977,0.03765677735764234
2018-11-02,-0.03405856428037356,0.02496742247709846,-0.00232172149953859,-0.004839649440418134,-1.696544518299999e-05
2018-11-05,0.0010559096460187353,0.024162572336424715,0.0122852704830642,0.01548088737059597,0.04696841152001316
2018-11-06,0.033488608336129815,0.029872951226010885,0.04525327224551269,0.02678451915994265,0.09224164391626297
2018-11-07,0.031478594861975295,0.020665752434247356,0.09882413758860872,0.07726928265165689,0.05899647034255976
2018-11-08,0.04647960489416346,0.044931731782084205,0.11895706365786929,0.12843241428342891,0.06600516082722928
2018-11-09,0.08236031182660015,0.07770845097488874,0.11756742401608022,0.21331779077938898,0.09473210530810307
2018-11-12,0.07963527777464272,0.18325256931382147,0.0813042688129749,0.06235458037542152,0.09132088774264872
2018-11-13,0.024076049009190692,0.07333057973843272,0.054134955731777214,0.0053643236975029485,-0.006928205610201428
2018-11-14,0.02404830371686041,0.01777231311877596,0.021991983450232663,0.09048616129201431,0.0582933401995008
2018-11-15,0.007758224249293449,-0.0025857546447575624,0.015713972096906233,-0.0033407126430029938,0.05450719986942806
2018-11-16,-0.06036312952989959,-0.03717375088484032,-0.08339099405687003,-0.06517333352655535,-0.04752434270424713
2018-11-19,-0.07905304276300061,-0.047029558707868804,-0.08842982973584022,-0.05181623343470335,-0.0963921026896983
2018-11-20,-0.026149061774810394,-0.04091142277391312,-0.06198114011459578,-0.02323413012227693,-0.03600488726743244
2018-11-21,-0.016436052418662403,-0.03005383839586198,-0.050941223308184055,-0.037298618498740804,-0.06863696060498022
2018-11-22,-0.048419431128155596,-0.04349243688371328,-0.07877908217789116,-0.05791617219278909,-0.08297232516238588
2018-11-23,-0.012658374573465117,0.009578574048851374,-0.024132422601799857,-0.009743650154455039,-0.031532607240549196
2018-11-26,0.028946877626469993,0.016527446041261565,0.009449336540298961,-0.005611982921335949,0.020684547969885295
2018-11-27,0.01787232191475495,0.03147037683899266,0.0014285432423466887,0.022446725714565123,0.040009479076849964
2018-11-28,0.0052247184039144745,0.0036639352907599726,-0.003792340301028027,0.011628443252784103,0.015775313136790186
2018-11-29,0.013236825012841366,0.01662215856380198,0.010194637615791948,0.024985644108421856,0.040371505688908
2018-11-30,0.023516876487138724,0.03124505149026456,0.0052102252672661525,0.03269986240067307,0.03447063300059336
2018-12-03,-0.022069546275332776,0.007320518632800847,-0.03545585901880951,-0.050167838845905775,0.003981565604496671
2018-12-04,0.027818783447617654,-0.021381022766818344,-0.03752979864674855,-0.00876943052234698,0.01858224615990241
2018-12-05,0.027172791691358285,0.012370581882812641,-0.021691450619415353,-0.01761482871315782,0.023906827550756224
2018-12-06,0.04818445046921746,0.04197462335453,0.004369298857677242,0.026298654416815462,0.011446372097724637
2018-12-07,-0.0005428799877046857,0.004173781732036558,-0.01816874378796216,-0.034629744246197525,0.014525085444408966
2018-12-10,-0.007873748462982992,0.025947468856396635,0.006647089817471252,-0.011127141730507217,0.05637278626389725
2018-12-11,-0.016369473221354847,-0.04255943136496497,-0.01329357784610126,0.035627129539777536,-0.0705091076076336
2018-12-12,-0.024413310146788245,-0.05426814611922667,-0.04017674183758936,-0.00018949258397808755,-0.03876481130231611
2018-12-13,-0.03225425683739754,0.02215602360988453,-0.03905058349294137,-0.06525186198013551,-0.08559184621447123
2018-12-14,-0.02464428037662192,-0.04415473391850501,-0.024899704811301673,-0.0352896563865234,-0.02658465478466496
2018-12-17,-0.02447925168866891,-0.03429534897389169,-0.024984868810629533,-0.025682042078930975,-0.04911499183504448
2018-12-18,-0.021372392985143224,-0.03846981249792521,-0.03690747949941639,-0.03838920484739074,-0.04606934657288517
2018-12-19,-0.02048387084095539,-0.04358560526696957,-0.01622798986663892,-0.019824769107535348,-0.03974567059960718
2018-12-20,-0.04522215192912571,-0.03154908281575322,-0.04558892743620786,-0.029658821119354695,-0.08160296905000694
2018-12-21,-0.03718616436121357,-0.02051210141996944,-0.0182816164664426,-0.017344369580397128,-0.04878299877587779
2018-12-24,-0.012543982348607097,-0.02564320298810213,-0.04409064792625446,-0.04111831184909258,-0.054830502922424515
2018-12-25,-0.0037095222707248274,-0.018832367001261327,-0.013133992248986981,-0.014284741635429588,-0.06520965956841446
2018-12-26,0.02706805309385675,0.010781733711329372,-0.00131774262830274,0.007255742003229107,-0.024499773066590173
2018-12-27,0.05619348998470722,0.05389219787423516,0.02976352622638527,0.04915044755113074,0.029267947220590784
2018-12-28,0.042192134517454155,0.05055235816094114,0.05501947388686804,0.03718819176530952,0.0346702152839568
2019-01-02,0.03409341990798949,0.04549520807738333,0.040956615223699366,0.05617813040230174,0.04198038894350163
2019-01-03,0.030774708157443875,0.034954219105599024,0.050092989863488036,0.042347035203361416,0.03438330689779154
2019-01-04,0.028747376422940205,0.025991117450930107,0.040073636902956525,0.036095496957432,0.017897036593773803
2019-01-07,-0.011001471685767187,-0.01017494856026184,0.012997321445814718,0.011718974684909386,-0.01775450858545364
2019-01-08,0.010039562460647904,0.022934756982067747,0.013025128126119626,0.004318438481815706,-0.013881312970964966
2019-01-09,0.013941095648719062,0.01040848732450092,0.009950307679233661,0.01711313975705836,-0.000966457962770025
2019-01-10,0.009317861715978926,-0.0001298734223971615,-0.0056444354635816485,0.03677529481739661,0.00920299652109909
2019-01-11,-0.0020955181969865627,-0.009870023470429881,0.04501473308072842,0.01577238146658512,-0.036959604512129936
2019-01-14,0.02513913613885246,0.069208553889513,0.00034448922025538675,0.03075958276752705,-0.005488376788421857
2019-01-15,-0.014740435716628364,0.048011091171805964,-0.018826011312707877,-0.028186553342058385,-0.022406938029661143
