date,Q1,Q2,Q3,Q4,Q5
2018-02-22 00:00:00+00:00,0.0289970427002616,0.02321853946655374,0.03592863010964309,0.027714975929698453,0.03691699047199372
2018-02-23 00:00:00+00:00,0.032258520190527724,0.023988241735031286,0.006986566842181717,0.04122544356387026,0.03627120738651156
2018-02-26 00:00:00+00:00,0.002179880281034013,0.03202079259444606,-0.01833191914036344,0.00880223943889813,0.017965618082294743
2018-02-27 00:00:00+00:00,0.05078911180282215,0.07339548250518066,0.03111169143276076,0.0431586149563028,0.06519557866403125
2018-02-28 00:00:00+00:00,0.051535604501876824,0.0922697496905472,0.019017757833788878,0.03761460991107684,0.05777465005366936
2018-03-01 00:00:00+00:00,0.12315315570605688,0.043059558776675125,0.02972177461228325,0.03706725239449956,0.06673628238425025
2018-03-02 00:00:00+00:00,0.047148747094029435,0.03194557534890076,0.07866283933457265,0.08861560887886322,0.045883401644477045
2018-03-05 00:00:00+00:00,0.05058337381807693,0.038511082505474956,0.08055494244485947,0.04096339829040718,0.10392448517883854
2018-03-06 00:00:00+00:00,0.018609782281912235,-0.0016793351678244964,0.031425424118674425,0.024128722395095163,0.034658737147601565
2018-03-07 00:00:00+00:00,0.0023008268639513746,0.006912539917390921,0.01000665827920271,0.011033701301593138,-0.02790485882252272
2018-03-08 00:00:00+00:00,-0.0029580489550558586,-0.03431381034135358,-0.0067837042379758706,-0.01989117418726995,-0.014532120624245942
2018-03-09 00:00:00+00:00,-0.02972647272822211,-0.028699768212859647,0.0012987541546215034,-0.020642082799083722,-0.050815997789062664
2018-03-12 00:00:00+00:00,-0.04020246880983078,-0.040088986792242015,-0.019817670831468126,-0.04441402432522924,-0.03312098609501886
2018-03-13 00:00:00+00:00,-0.04711502841910424,-0.017691938489284992,-0.024917804615262256,-0.008269238102372664,-0.03240590223382467
2018-03-14 00:00:00+00:00,-0.019291112709839603,-0.019688343924017526,-0.0023805883760462825,-0.020482658839384632,0.02127873957809613
2018-03-15 00:00:00+00:00,-0.022091175794246132,-0.016298826723177867,-0.014459636987423616,0.01087277762902128,0.020234920868192063
2018-03-16 00:00:00+00:00,-0.04913823609038637,-0.058636145945531584,-0.09513080171224914,-0.020817785655266215,-0.06495501246015861
2018-03-19 00:00:00+00:00,-0.05143865704424738,-0.05381800569509289,-0.03251584819015539,-0.062047476666802735,-0.04920293962189208
2018-03-20 00:00:00+00:00,-0.03202906406807719,-0.04291924541554607,-0.010743168607248901,-0.026297185339519587,-0.030512247166821008
2018-03-21 00:00:00+00:00,-0.045821416272103926,-0.05589973814568307,-0.017788920701352268,-0.035142352316841055,-0.03675506433678877
2018-03-22 00:00:00+00:00,-0.013469889921038591,-0.020843995754479688,-0.01217167561503904,-0.024462532594551445,-0.023272262146609227
2018-03-23 00:00:00+00:00,0.018565072638427174,0.05123226892663696,0.06266900728388916,0.051987502439094335,0.052795572151664846
2018-03-26 00:00:00+00:00,0.026381060611466958,0.044599483989069266,0.030142661009785656,0.06435178713460127,0.04437079167203288
2018-03-27 00:00:00+00:00,-0.00985415297814149,0.011375803686891936,-0.0031213454490550685,-0.012698696044649169,0.003745210392801332
2018-03-28 00:00:00+00:00,0.004763725801415056,0.015003179923109608,0.0072119275468703415,-0.0004457043594917748,0.008016159923007346
2018-03-29 00:00:00+00:00,0.0099633290052588,-0.013749519928895346,-0.012318287365141872,-0.04163304399648996,-0.014637603769836666
2018-03-30 00:00:00+00:00,0.009166560672848656,-0.0178933246805054,-0.007665971818425918,-0.019542144051220487,-0.021829989139684522
2018-04-02 00:00:00+00:00,-0.00940418124713581,0.014792149274511418,-0.008788564334259468,-0.004314817638949531,-0.02134438996957458
2018-04-03 00:00:00+00:00,0.012412930825562135,-0.01966406339819511,-0.0016681101336264912,-0.00031855695030745534,-0.009935987553602366
2018-04-04 00:00:00+00:00,-0.008702728887088285,-0.005034924449396794,0.00561319960243549,-0.011416187508373851,-0.04641323734994947
2018-04-09 00:00:00+00:00,-0.03182688600618343,0.016318614980650528,-0.04389412821746916,-0.03903383273380108,-0.035606039959621444
2018-04-10 00:00:00+00:00,-0.04131637959089786,-0.05572687821230915,-0.06564508344099217,-0.06640610835687386,-0.054365491798416474
2018-04-11 00:00:00+00:00,-0.020747431982853573,-0.036856265025465185,-0.0840599232054129,-0.07196779315337405,-0.031599423933674264
2018-04-12 00:00:00+00:00,-0.01311304316270745,-0.015027848844566677,-0.08025587140280672,-0.05489820126754051,-0.020129756456883904
2018-04-13 00:00:00+00:00,-0.041385874020021,-0.040501669635958845,-0.013211409472051544,-0.11869741580350171,-0.018536099663426703
2018-04-16 00:00:00+00:00,-0.022553721324404682,-0.03786551205989511,-0.08432585520635992,-0.02326638116348738,-0.06080914096605419
2018-04-17 00:00:00+00:00,0.01707269314463529,0.02052926501783664,0.029970123538553693,-0.01273583853691479,-0.0011386499209084106
2018-04-18 00:00:00+00:00,-0.015620732516485755,0.01862402328320295,-0.00595648044319233,-0.025480588532610426,-0.009645635339733866
2018-04-19 00:00:00+00:00,-0.023176446422492544,-0.027995884972761467,-0.03729208732780335,-0.03493148549113935,-0.03597580368760413
2018-04-20 00:00:00+00:00,-0.011394120847696768,-0.01774660577947572,0.0027575961615510236,-0.004869801377859348,-0.039954982766121735
2018-04-23 00:00:00+00:00,-0.025896781594802826,-0.016218243025952442,-0.006013303550105542,0.025341340557379757,-0.0068583662031920095
2018-04-24 00:00:00+00:00,-0.028240012320385977,-0.018028513911621177,-0.04097904719576227,-0.016985677063117932,-0.026195600111552142
2018-04-25 00:00:00+00:00,-0.04827756087292541,0.01462517970642704,-0.02474732437530633,-0.020147271228688153,-0.020862686023352478
2018-04-26 00:00:00+00:00,-0.013555130561413095,0.06387482378656184,0.038379841619554406,0.0016334343905886617,0.02175380410278681
2018-04-27 00:00:00+00:00,-0.016919612561472105,0.09795574975826928,0.047589244097447525,0.024828938000393336,0.05488814420254293
2018-05-02 00:00:00+00:00,0.023932319289937665,0.01858836550055551,0.042774363424367766,0.04020933404659864,0.08943733044559266
2018-05-03 00:00:00+00:00,0.033768701026756984,0.03288855183210955,0.03654830986342156,0.06685162315169246,0.1107666858866397
2018-05-04 00:00:00+00:00,0.026467731529836364,0.04346901565539918,0.05695412257865626,0.011087779222039476,0.08340706923968098
2018-05-07 00:00:00+00:00,0.005101543865293726,0.018731259258657762,0.025685128376816413,-0.015170916780300775,0.015509751072213404
2018-05-08 00:00:00+00:00,0.0037228101981710005,0.011898559114853727,0.0030556828989055096,-0.005934861749737189,-0.02107810509769975
2018-05-09 00:00:00+00:00,-0.008737645062126667,0.013309429157406488,0.010675342924981719,0.0023807699332374227,-0.009748292487926163
2018-05-10 00:00:00+00:00,-0.008481190016433451,-0.012778372070818222,-0.00047618238912026933,-0.013140459082323988,-0.05094333051784172
2018-05-11 00:00:00+00:00,-0.0035261978695311363,0.007741711188463077,-0.002703527383278535,0.008041551790030257,-0.040804603239349924
2018-05-14 00:00:00+00:00,0.007062603902736858,0.02592541777442192,0.029899952691429293,0.0069232666787079344,0.009612877927362207
2018-05-15 00:00:00+00:00,0.006616530992714184,0.00890014343184423,0.0010149762718400374,0.011841739838792045,-0.00647744058907801
2018-05-16 00:00:00+00:00,0.003349352575457515,0.009275165759138976,-0.010795268494306818,-0.014442040529563882,0.01606544925258388
2018-05-17 00:00:00+00:00,-0.0007322543708429413,0.017329583401807694,0.0006461353534970016,-0.01788094258500554,-0.0004673704246020288
2018-05-18 00:00:00+00:00,-0.0068206604886298094,-0.004975598839954826,-0.037686755011556064,-0.03452105984544855,-0.018125429313447072
2018-05-21 00:00:00+00:00,-0.0393541638277279,-0.032352484992204916,-0.046680968973335735,-0.044198443177506666,-0.054009652740877157
2018-05-22 00:00:00+00:00,-0.0448669573718105,-0.03818418293901925,-0.04486660747272113,-0.058280154578567625,-0.0738733362430964
2018-05-23 00:00:00+00:00,-0.07355786412785731,-0.05665372725355586,-0.07737904250676313,-0.07313938109418722,-0.11894361841569882
2018-05-24 00:00:00+00:00,-0.04472852416180269,-0.03776075978869797,-0.07601693944647092,-0.04982253442048126,-0.08267040248335326
2018-05-25 00:00:00+00:00,-0.015893882524732075,-0.053237699505772285,-0.06412595701446333,-0.057393512979015265,-0.08287148505259391
2018-05-28 00:00:00+00:00,-0.008436389572236427,-0.0353376834779882,-0.05837383054230778,-0.024246530936632246,-0.06705620692596868
2018-05-29 00:00:00+00:00,-0.010089503706281228,0.013992902898452661,-0.02154517620776007,-0.017322132826605607,-0.015169921905863373
2018-05-30 00:00:00+00:00,0.024661992408010036,0.03379054296961363,-0.0018986333680887785,0.04316607601572689,0.023717280783592615
2018-05-31 00:00:00+00:00,-0.020819284181447212,0.012389598889037554,0.017496210805198115,-0.018441813304526336,-0.016502227588925375
2018-06-01 00:00:00+00:00,-0.0047508006272695,-0.01838426744557757,0.022886128929917926,-0.022956890268104477,0.0005493979759654682
2018-06-04 00:00:00+00:00,-0.0030509240069734184,-0.018183140770894474,-0.0022084037645959515,-0.0022712442815266964,0.0021869240241571275
2018-06-05 00:00:00+00:00,-0.009649154699729517,-0.01198998559957705,-0.01979184234689511,-0.015885537075186362,0.012621587781700472
2018-06-06 00:00:00+00:00,-0.017230093628792492,-0.01078747529230284,0.03116411793263628,-0.01526077867020795,-0.0007608371340173115
2018-06-07 00:00:00+00:00,-0.00758642924433281,-0.008176936890593496,-0.01638737785041768,0.06391707948990537,-0.0021324561598158737
2018-06-08 00:00:00+00:00,-0.010098159912251353,-0.01583368376192197,-0.022108193162795935,0.033663079881896374,-0.01185216850234494
2018-06-11 00:00:00+00:00,-0.11199281285317722,-0.09395500429882497,-0.06706264868500955,-0.11574737754324203,-0.06906950679162312
2018-06-12 00:00:00+00:00,-0.11863415261554963,-0.09251054418928997,-0.07748172863732597,-0.08219313371746904,-0.10435784776620986
2018-06-13 00:00:00+00:00,-0.11336288076183536,-0.08203982176610287,-0.13730743667793713,-0.08847869521673554,-0.13432756099795118
2018-06-14 00:00:00+00:00,-0.0674864092727221,-0.1143898464734162,-0.05718396364904772,-0.13841301491344768,-0.125926406242729
2018-06-15 00:00:00+00:00,-0.08029513837383144,-0.11915266658854375,-0.06535931900498301,-0.1088885620461009,-0.07881345772137156
2018-06-19 00:00:00+00:00,-0.02070734126179931,-0.01974541441084282,-0.01415084310263943,0.003376597467286621,0.03672295729131757
2018-06-20 00:00:00+00:00,-0.03485528246926779,-0.016304788628968697,-0.03248174853226103,0.008393181955484538,-0.017420940865861878
2018-06-21 00:00:00+00:00,-0.004558719308108944,-0.06934739962522728,-0.004146442098198509,0.017585842491362833,-0.0015172462319271302
2018-06-22 00:00:00+00:00,-0.01740817833778971,-0.013931431436731631,0.005768542602122546,0.0519293675171129,-0.03492297124534005
2018-06-25 00:00:00+00:00,0.008350120881687878,-0.04694901810500823,-0.050803134368898495,-0.003464436591348957,-0.012858217613593709
2018-06-26 00:00:00+00:00,-0.0037635053749704855,-0.008531041559277863,-0.018683904956766164,-0.010078169795278077,0.0013335270170372199
2018-06-27 00:00:00+00:00,-0.00593017741002673,-0.012205516202297317,-0.011832430181614981,0.0037519334853799574,0.0023734386386995016
2018-06-28 00:00:00+00:00,-0.026872755841451518,-0.023217980343445424,-0.0390649721704645,-0.03281990484889802,-0.05705078244854449
2018-06-29 00:00:00+00:00,-0.026300671139380297,-0.07520316293655872,-0.058129676037472905,-0.06489346398248225,-0.049480034279455715
2018-07-02 00:00:00+00:00,0.005237966540815084,0.006686815515968461,-0.001267588619141627,-0.02303502472851393,-0.012609379029201326
2018-07-03 00:00:00+00:00,-0.0025515397627458997,-0.0018804703170420545,-0.008926559637381148,-0.014276865142461986,-0.028385795265143926
2018-07-04 00:00:00+00:00,-0.020391233717626453,-0.05413725061654501,0.005172942792581308,-0.040405262342819576,-0.09179531709168567
2018-07-05 00:00:00+00:00,0.032568574127259664,0.02501873337213198,0.04144971154869522,0.03699399402368091,0.033174856987061394
2018-07-06 00:00:00+00:00,0.020640590614065202,0.03865903004209656,0.0226763510434235,0.050443774703475774,0.038761749386830496
2018-07-09 00:00:00+00:00,0.024939465351448267,-0.00810484945147355,0.011349281977817038,0.06258219474948995,0.03367939251946939
2018-07-10 00:00:00+00:00,0.01824028589604118,-0.027762278087947997,-0.0002827331814005962,0.0077217766402572635,0.07471536839747558
2018-07-11 00:00:00+00:00,0.011093783240433986,0.046550968150216254,-0.003879019575422041,0.07334851624935138,0.0889489311021446
2018-07-12 00:00:00+00:00,-0.010231317421442392,0.009012782480751241,-0.03596078204481838,0.007675159981020543,0.020446551384612155
2018-07-13 00:00:00+00:00,-0.0041534878833493615,-0.015816904979338534,-0.005334941480101066,-0.005472094409401926,0.04176111430308982
2018-07-16 00:00:00+00:00,0.0301393268959494,0.011305056218163148,0.011153444831503502,-0.00690274684528043,0.013194990353959756
2018-07-17 00:00:00+00:00,0.05161571014321626,0.025608349595235988,0.0389653616914543,0.030845782320926385,0.003025961675375488
2018-07-18 00:00:00+00:00,0.047766494553221586,0.026104629374340244,0.03843954939957836,0.033946680062961004,0.01419289085969021
2018-07-19 00:00:00+00:00,0.060329064712927455,0.037374423948300484,0.06466541959831346,0.021062870213292006,0.04869736273312773
2018-07-20 00:00:00+00:00,0.04725547196792562,0.05539229065450829,0.05144253006634464,0.07905443263084513,0.028679198886241857
2018-07-23 00:00:00+00:00,0.05528561381270832,0.02727617961195533,0.019886541944068064,0.06825412708773239,0.021329149933781592
2018-07-24 00:00:00+00:00,-0.0029908139141495336,0.007014557328296464,-0.011282254940179287,-0.006601286302611517,0.023308315284444745
2018-07-25 00:00:00+00:00,-0.018686952294927117,-0.037028622581378734,-0.0020437896828045393,-0.023160541970389012,0.003380458632342462
2018-07-26 00:00:00+00:00,-0.048038724385786456,-0.04763975643015263,-0.05857950517730093,-0.0445159753667201,-0.0611229408184327
2018-07-27 00:00:00+00:00,-0.05496641149026676,-0.06785259395682885,-0.07056046802294545,-0.0667273575157221,-0.11423459177013642
2018-07-30 00:00:00+00:00,-0.04863526441372353,-0.0785843031429871,-0.07037964471198527,-0.07381378629794878,-0.1520425760550805
2018-07-31 00:00:00+00:00,-0.018676847149585715,-0.03659519320137812,-0.056862814077981674,-0.05011081145000232,-0.07948879322973242
2018-08-01 00:00:00+00:00,-0.03351072056786106,-0.03634981051247732,-0.027980709069612558,-0.031045518614768536,-0.12269838598449229
2018-08-02 00:00:00+00:00,0.011493342778218587,0.02309336975157343,0.016109722918464228,0.017523904819978203,-0.023424693636727747
2018-08-03 00:00:00+00:00,0.020355039512562553,0.038695948863697927,0.03757889447825649,0.029100191068820253,0.036305446482066225
2018-08-06 00:00:00+00:00,0.020895543523921162,0.03828655534131689,0.06267856649317613,0.05729643221470092,0.057532214186695046
2018-08-07 00:00:00+00:00,0.00948836140595192,0.02066026549224593,0.024766559086108517,0.01694381229525557,0.029414809977799477
2018-08-08 00:00:00+00:00,0.008408527704137173,0.0006372320569457829,0.006756655733621331,0.0478080635642501,0.03351239591584784
2018-08-09 00:00:00+00:00,-0.009842063150409882,-0.03133242176714897,-0.024744508598365092,-0.012993422784073408,-0.002435857361104311
2018-08-10 00:00:00+00:00,-0.023101934220611044,-0.04503076446238691,-0.05405974819494013,-0.04480794959873091,-0.04753524157719321
2018-08-13 00:00:00+00:00,-0.019555366876498875,-0.052841713768193244,-0.04260307667454763,-0.04371319377749254,-0.02691162847164315
2018-08-14 00:00:00+00:00,-0.01480493505201593,-0.04253748279487955,-0.053756479522765216,-0.015455675747428836,-0.04339806629102115
2018-08-15 00:00:00+00:00,-0.01617971489661025,-0.02963047771875102,0.00790627407924989,-0.04304269352482838,-0.03239300442110679
2018-08-16 00:00:00+00:00,-0.028896944007674483,-0.008906721313512361,0.004435744711809103,-0.012861782262881441,-0.006136154344924316
2018-08-17 00:00:00+00:00,-0.01767601301529187,0.008042306945138147,0.03820788894206367,0.013228515929768536,0.030235409841897026
2018-08-20 00:00:00+00:00,-0.004615478886917058,0.019260289028237287,0.046149046767132385,0.030896034056540136,0.057022507430357985
2018-08-21 00:00:00+00:00,-0.0054847620348469905,0.02160742467210197,0.004567890609884828,0.03558811887497469,0.04937831359165707
2018-08-22 00:00:00+00:00,0.02436587224662075,0.018624738523189674,0.025579163014132378,0.043782818960305364,0.03657925729794251
2018-08-23 00:00:00+00:00,-0.003532402678660257,0.0031333146469208067,0.004842610768773403,0.009520543039517396,0.016360017133794386
2018-08-24 00:00:00+00:00,-0.002861605088859867,-0.003390980414495759,5.886173546444662e-05,-0.013944919997422214,-0.00010054389505458832
2018-08-27 00:00:00+00:00,-0.01470540814432201,-0.01750185555787427,-0.02802017783666111,-0.025789850208770254,-0.01973439949097898
2018-08-28 00:00:00+00:00,-0.01363122214405151,-0.006316352609285147,-0.007899233525818474,-0.0007721026903192152,-0.02019954745156829
2018-08-29 00:00:00+00:00,-0.02695687444192078,-0.02383045729942289,-0.029203341300889713,-0.019596185257416146,-0.01967715511696651
2018-08-30 00:00:00+00:00,-0.011557279300511166,-0.017849310808242855,-0.031065432987814737,-0.007498823689344555,0.0016148508058167169
2018-08-31 00:00:00+00:00,-0.0033492049762418657,-0.005847559486731796,0.0021857643556762265,0.00199864017543748,0.00874877314029491
2018-09-03 00:00:00+00:00,-0.02409668002220518,-0.01666782796700355,-0.007881856480381227,-0.037024213726866026,-0.01623000363083456
2018-09-04 00:00:00+00:00,-0.034608692029409166,-0.02891608204506245,-0.047172822919427385,-0.02030178958021371,-0.02616522099614295
2018-09-05 00:00:00+00:00,-0.006937709782325009,-0.01111800799178933,-0.02919934699740362,-0.025322312622881454,0.011374764654427624
2018-09-06 00:00:00+00:00,0.0009600191764890242,0.005942977487959175,0.010264977117061744,-0.014564668765735436,0.01105359367944472
2018-09-07 00:00:00+00:00,-0.00889636565823235,0.0018788101959836268,0.0008748529329466335,0.0030304670997208377,-0.00018117095477383
2018-09-10 00:00:00+00:00,0.004713927912341001,0.0005446525363416166,0.023368488584822766,-0.013774497924638043,0.026715663042541124
2018-09-11 00:00:00+00:00,0.017373307950588952,0.01717270064679463,0.020955621415257766,0.013155812113570378,0.031127361480987863
2018-09-12 00:00:00+00:00,0.04414315116968488,0.04351157660987735,0.034439029672142435,0.038781994327761776,0.036090788136516595
2018-09-13 00:00:00+00:00,0.06393996400779944,0.027986348240871095,0.0488351158648843,0.056339960634846066,0.020405606558850597
2018-09-14 00:00:00+00:00,0.054993035943875244,0.046587530003338234,0.05518014563974976,0.04809587071631567,0.04044046752822983
2018-09-17 00:00:00+00:00,0.04501988880058183,0.039139529009413865,0.023370226069079528,0.05681650367142607,0.03507195162730343
2018-09-18 00:00:00+00:00,0.035332122350050954,0.024094159504448015,0.019433978508187795,0.032085847299270914,-0.014091996701453904
2018-09-19 00:00:00+00:00,-0.007390681212431263,-0.014294790205557226,-0.0031006408593593653,-0.022388125494190725,-0.02237530952147554
2018-09-20 00:00:00+00:00,-0.0009751858267321445,0.010011048795688496,-0.06047030102102312,0.006794600540525206,-0.028666306332430516
2018-09-21 00:00:00+00:00,-0.09210977936633033,-0.05792398911377826,-0.0301062246648682,-0.054195717697334875,-0.07487010957635745
2018-09-25 00:00:00+00:00,-0.026485033268389777,-0.03304616355108317,-0.03166064096263668,-0.09514242757709822,-0.044705657466921754
2018-09-26 00:00:00+00:00,-0.021190246875594454,-0.06384234783512573,-0.04220190446358241,-0.04694529089782938,-0.052578878116117354
2018-09-27 00:00:00+00:00,-0.08875615707501831,-0.12811619166671245,-0.10502012752528923,-0.12888802719140763,-0.12755630332594314
2018-09-28 00:00:00+00:00,-0.14058425058907925,-0.13425173397672963,-0.13741134730438084,-0.1387158078353281,-0.1439952590727681
2018-10-08 00:00:00+00:00,-0.1217337463555517,-0.10668062058640017,-0.09288065918339475,-0.1403682925059926,-0.10672137340358692
2018-10-09 00:00:00+00:00,-0.12950407538775252,-0.1639209535645887,-0.14109158549433326,-0.12971297631244316,-0.13798615048370877
2018-10-10 00:00:00+00:00,-0.13356558921491618,-0.1209555014124169,-0.13721044665401824,-0.1255067025988899,-0.1319645788223792
2018-10-11 00:00:00+00:00,-0.10714632542039165,-0.05259084602100991,-0.06013089643640787,-0.11042314437663216,-0.01963308318533831
2018-10-12 00:00:00+00:00,-0.09046255588665855,-0.039147647880337436,0.014898543386702403,-0.05076743298625941,0.025582609826245977
2018-10-15 00:00:00+00:00,0.011637650759466446,-0.038230362861116904,0.06919653240864544,0.04747151975343297,0.0709508234878097
2018-10-16 00:00:00+00:00,0.021502957007009868,-0.007136140505941094,0.05152541447476081,0.06904325157978522,0.1134644041079747
2018-10-17 00:00:00+00:00,0.022152030393565465,-0.005861260842029398,0.05496339481330481,0.04282083702563054,0.11142279126358952
2018-10-18 00:00:00+00:00,0.05831724245070241,0.09796932745802933,0.07094207761902252,0.0435679412209283,0.09342178328656305
2018-10-19 00:00:00+00:00,0.062344109276934345,0.04038646007866821,0.017993804219075205,0.04339083426696025,0.05923334785121523
2018-10-22 00:00:00+00:00,-0.016935782464465737,-0.018726971063854236,-0.048914855047070965,-0.04053415503460869,-0.03973907370268834
2018-10-23 00:00:00+00:00,-0.004204907420052035,0.011357131310300028,0.02480849266923875,-0.0031384493518578083,-0.042408109021860124
2018-10-24 00:00:00+00:00,0.007456538536665891,0.01858298703281451,0.0666382833307173,-0.006291755535037802,-0.03231113257606671
2018-10-25 00:00:00+00:00,0.02314538512908109,0.02064870821797961,0.030043659544213938,-0.002596278974629218,0.013171635318727844
2018-10-26 00:00:00+00:00,0.020324904533561075,0.05592441952960485,0.026612325477893408,0.03363916320608523,0.03732460618709031
2018-10-29 00:00:00+00:00,0.060408343706630396,0.07676184548903589,0.0707039823093435,0.0591283970410085,0.08824454202195237
2018-10-30 00:00:00+00:00,0.05543344079648073,0.057718131221926955,0.06059342660941283,0.05440998895239954,0.04954354455360926
2018-10-31 00:00:00+00:00,0.012824489014017745,0.05413055879830447,0.00945903381554801,0.03158981263561564,0.040124960613590846
2018-11-01 00:00:00+00:00,0.013833170006280766,0.02748953162937437,0.03299046217518328,0.03395346833220465,0.0381056968539157
2018-11-02 00:00:00+00:00,-0.01749002979842582,-0.00312599268056514,-0.009062736568705904,0.008706047230573444,0.002337818789170893
2018-11-05 00:00:00+00:00,0.008062526457354823,0.010596158967511315,0.03908183126645001,0.0029787525565068834,0.03931467239722523
2018-11-06 00:00:00+00:00,0.030313707633388587,0.03631908050074996,0.08144997735805745,0.03970747093609864,0.046024734695946576
2018-11-07 00:00:00+00:00,0.03382652174570118,0.10608007434201734,0.06882402479499587,0.03959862227145576,0.0411373809046203
2018-11-08 00:00:00+00:00,0.04995817048809216,0.06628953992910508,0.1910250383559699,0.04719898294051017,0.05207545674177911
2018-11-09 00:00:00+00:00,0.07601337806097436,0.13735694401924609,0.138466366105799,0.14410106312463863,0.09100729909210596
2018-11-12 00:00:00+00:00,0.06941368633696615,0.16404535964761488,0.09552605231159839,0.09489192695456282,0.07547168509242651
2018-11-13 00:00:00+00:00,0.05312679265622998,0.03842724867664403,0.017486162612412717,0.03237529996447545,0.0023572634207155285
2018-11-14 00:00:00+00:00,0.02874640918441561,0.02692092638846459,0.05534803565499527,0.040345843622452776,0.05667625310484779
2018-11-15 00:00:00+00:00,0.0071906142721680005,0.002897390317222734,0.000805224185542445,0.022048269676325227,0.04254166684119861
2018-11-16 00:00:00+00:00,-0.062023372095796586,-0.04967318219212976,-0.07033439636994622,-0.06175457428934075,-0.048389292678874235
2018-11-19 00:00:00+00:00,-0.07725709079755697,-0.06600527743711758,-0.08393145479409676,-0.08538488799424154,-0.05424226698434601
