date,Q1,Q2,Q3,Q4,Q5
2018-02-26,0.021299985787585535,0.0037030795338675038,0.024791280738832664,-0.008008759744087848,7.83591170334802e-05
2018-02-27,0.1298791803032562,0.04975759400860632,0.03862245581855661,0.04167486664121156,0.046485786257739165
2018-02-28,0.1992897411921199,0.02234172045789229,0.021131690071588088,0.009464918922106944,0.06309224065739984
2018-03-01,0.17316639447937093,0.012598564308564335,0.010624619573301488,0.048665018294174675,0.09270672598458905
2018-03-02,0.09749519717052567,0.02504130716471434,0.04048336978132535,0.040883759812140416,0.07791752932485346
2018-03-05,0.10357545174029306,0.02833305781851078,0.047536107273283654,0.039971213711286695,0.07506907274242544
2018-03-06,0.01977003029690065,0.014384084598216464,0.007138093484803511,0.02231176913884536,0.03156675681132086
2018-03-07,-0.04168185862670373,0.009659088972931678,0.016076219663205413,-0.004810086773722918,-0.01462506624128096
2018-03-08,-0.031660715585738894,-0.014182765320358828,-0.004867159643619231,-0.008562200474190651,-0.028963179256951535
2018-03-09,-0.03363445751534373,-0.02555708261662594,-0.006011837625405724,-0.026786760338882748,-0.03409123647850186
2018-03-12,-0.05270141605936972,-0.03805381721828654,-0.02215892933336465,-0.03830838012297633,-0.05211440601267066
2018-03-13,-0.033545055172346905,0.006435988651864968,-0.005090115516049908,-0.038503168605167976,-0.027774980921746628
2018-03-14,-0.01303540884099201,0.017783305139896843,-0.01917097347086063,-0.003700137832166661,-0.0039544607695171236
2018-03-15,-0.0447307274440648,-0.030163443209884636,-0.028918770989421905,-0.03115083168526327,-0.0390204969615236
2018-03-16,-0.09330057505858935,-0.04655750836877711,-0.09862970338183975,-0.06674504120352705,-0.07047601306661504
2018-03-19,-0.04471104065004969,0.02090412525738583,-0.06173887859386181,-0.04200873772728858,-0.009736638424606939
2018-03-20,-0.055879214148622264,-0.026684615508057515,-0.0572194460910364,-0.0449290765789962,-0.02105159419737397
2018-03-21,-0.03552362343864744,-0.02163845720322899,-0.02656925769983412,-0.060346180815134445,-0.029249659712894102
2018-03-22,0.036924799635291744,0.010502694098856902,-0.008719914066974338,0.029780028507680814,0.02079892862389937
2018-03-23,0.07979839041729467,0.05015215692693299,0.049829376390549594,0.07510445104604953,0.07209112622743491
2018-03-26,0.020817485225969698,0.010787029606116355,0.017176686967802963,0.0326797636041572,-0.002764637536969261
2018-03-27,0.025861309088623996,0.006614117428418077,0.009497706066565262,0.024459906931952574,-0.0033033965766631618
2018-03-28,0.0015730722981146805,-0.00865982976153254,0.009754811863463017,0.005294820209412755,-0.01409749831932583
2018-03-29,-0.03904936617391265,-0.0013753956835858931,0.0016282741072467274,0.003126740552350325,-0.030241726840034566
2018-03-30,-0.013166170628695364,-0.015593917070214736,0.003120849569938869,0.01076744206084644,-0.03238579105932465
2018-04-02,0.00045736220762976343,-0.001443827445212669,0.0021314615909535095,0.01499024733068735,0.008202621498818424
2018-04-03,-0.011733366808154691,-0.014544051272697034,0.0004425560016778444,0.0031773118398830866,0.011872566734033932
2018-04-04,-0.0666580069178665,0.01192719469446879,-0.012878473661133826,-0.006966863734375134,0.017599825143200368
2018-04-09,-0.06083643000156734,-0.03017315466302739,-0.026410478962061015,-0.025784076960837052,-0.008975947522340141
2018-04-10,-0.08162828355848117,-0.05179167618237662,-0.04804209838610033,-0.03369740164131864,-0.05003037139261243
2018-04-11,-0.07813000877208873,-0.05032800428551614,-0.022374073048699664,-0.02028700127590815,-0.07450543122380969
2018-04-12,-0.060620034926340036,-0.052204068884400795,-0.03726274494764346,0.0052299392923483064,-0.08298815937221701
2018-04-13,-0.057844435109258824,-0.05987714544875511,0.017308786459426222,-0.03640650513882552,-0.08757464270810178
2018-04-16,-0.10069098081788551,-0.048659553510721,-0.03494696858033371,-0.0019197978538649102,-0.04531440114817628
2018-04-17,-0.004285558957476496,-0.016355749696110772,-0.003389861113391298,0.04067121080940894,-0.026024503464861223
2018-04-18,-0.00799795201219218,0.0007115907116862973,-0.002660862781036771,-0.010398329267207962,-0.008827200183409434
2018-04-19,-0.047088991171706535,-0.031870933485671195,-0.009655157383141558,-0.014473574115607402,-0.023361366137261766
2018-04-20,-0.013290381120784567,-0.02890216198428064,0.02704267678476767,-0.03691251211068529,0.004701009135445855
2018-04-23,-0.002104599320904857,-0.0071283817471518175,-0.02564733860617426,-0.013864268268048888,0.007143634633358542
2018-04-24,-0.01925061415667223,-0.055236104472561706,-0.026487913287089673,-0.024344534127010514,0.0034636960638802644
2018-04-25,-0.0006248051448586728,-0.03191813227151303,-0.06064374191827887,-0.0019395260053247337,-0.002646394225033155
2018-04-26,0.05658000939597359,0.01954766566929768,-0.058813190412105074,0.02615910042036007,0.034307054775317494
2018-04-27,0.14483453618010927,0.014454576551355578,-0.028933247547492616,0.01860802415690153,0.020898767143618935
2018-05-02,0.09486007211238603,0.0559058318824478,0.029266396366163877,0.02356413088611453,0.022637484658647025
2018-05-03,0.0953409255375017,0.0804759003902589,0.029010755158673185,0.030015942886763968,0.03890289973805225
2018-05-04,0.07770386634506211,0.04379691160303359,0.013900670510996957,0.030576135686243636,0.009806831146567649
2018-05-07,0.028546343427407597,0.015011967108172888,-0.010794366165139568,0.011168465872935934,-0.02045877788176688
2018-05-08,-0.009510310891998566,-0.02468306198118614,0.002335206645508764,0.010800668799467991,-0.01509710999473994
2018-05-09,0.0027494344191218018,-0.008212195858989246,0.0059614506158021585,0.000497167534833004,-0.00393516073205491
2018-05-10,-0.016824546205316232,-0.03549950849196033,-0.0109966364994213,0.01395321858161827,-0.03472030279557975
2018-05-11,-0.004908511697110873,-0.0008085863192848625,0.010603108530824181,0.036137882403646765,-0.010510544041588216
2018-05-14,0.00415396645978823,0.02266128003686025,0.016220384338686444,0.03147326341437441,0.02102819580928289
2018-05-15,-0.0054204141657476085,0.018318935010373794,0.013331556478930126,0.0046928979548488126,0.0040972968637360135
2018-05-16,-0.011515936280083738,0.0036635392565030483,0.009530830942007431,-0.00074176998809522,0.0024182601728420655
2018-05-17,-0.004588033065407185,0.01146438363029613,0.01911469357100667,-0.012010187333059169,-0.01214506706017135
2018-05-18,-0.020587552778475612,-0.008995399329956993,-0.018760580118724075,-0.04369382422095496,-0.03573449575662599
2018-05-21,-0.036968573014978134,-0.05153652581345572,-0.03776828078993805,-0.04452266419452751,-0.06633704517036305
2018-05-22,-0.05829913980430672,-0.06986635425259541,-0.052269579570365564,-0.05840095506978671,-0.0673339743107407
2018-05-23,-0.06690655921021803,-0.0734616443945364,-0.06537592792781674,-0.0683201211904902,-0.07525305791487806
2018-05-24,-0.05706662154227553,-0.07578450902496149,-0.06387804600404273,-0.03850840360086577,-0.06089772030813691
2018-05-25,-0.05243552113477527,-0.06823244495084757,-0.04966542697111399,-0.03750010189582205,-0.053089310262195655
2018-05-28,-0.022126766516217727,-0.0567919741506733,-0.021474732749511425,-0.03933418456903574,-0.03511504414637309
2018-05-29,0.03185963117330204,-0.029665295516959567,0.007044547786028096,-0.0029098995417111834,-0.001997122988498065
2018-05-30,0.041101905101742636,-0.02348754067657914,0.01804787643014942,0.02247408376630619,0.011584392277008498
2018-05-31,0.012266495088497087,-0.047524052965657725,0.006511933258637612,-0.004659095805719465,-0.00826511196618189
2018-06-01,0.01756841218475387,-0.03727080557480894,0.014178735780082927,-0.015995671292415012,-0.014005045185822407
2018-06-04,0.04167696273699552,-0.015872967011623357,-0.014457896186751085,-0.013633912817185734,-0.011191702210701954
2018-06-05,0.052289629918627734,-0.015290172903840979,-0.025189755106418948,-0.009670478955466674,-0.00966529539148328
2018-06-06,0.07161525901560027,-0.026140116938050423,-0.04142203678907028,-0.014953067795953021,-0.00613973172618637
2018-06-07,0.0730854566071327,-0.025215296545725113,-0.010690354715980208,-0.024182201943646602,-0.0038900329929990735
2018-06-08,0.008645030229381095,-0.021625365789587514,-0.05640597894962036,-0.058936102059840664,-0.019401977040964774
2018-06-11,-0.060876703383717534,-0.11817869503682195,-0.12464178099687179,-0.11104796366346782,-0.08833163473350714
2018-06-12,-0.059659204700291124,-0.11202021834701202,-0.11447762176758813,-0.10966411770982273,-0.10223666829492212
2018-06-13,-0.07680481424657899,-0.11207282577746258,-0.1510546154032275,-0.13142458136837318,-0.1111378614199311
2018-06-14,-0.06644696290010817,-0.09079193428929713,-0.07648573657747865,-0.11670236249127308,-0.0859685689115362
2018-06-15,-0.07537353218041709,-0.09973784020618282,-0.07090544170362738,-0.09930067292863003,-0.07702447795150721
2018-06-19,0.020603712171653008,-0.011124669266335027,0.0323828309548312,-0.007718654452013807,0.007204836599122924
2018-06-20,-0.026456601886500855,-0.07221407499724293,-0.0042682680115667514,0.003322005054301568,-0.0044475351323821355
2018-06-21,-0.018151751193293764,-0.060696608684455575,0.03174267457915647,0.0218449602018823,0.00785126601158588
2018-06-22,-0.034300236783298396,-0.044230616790883664,0.0057353324292234165,0.028084812918519497,-0.0049997080243511655
2018-06-25,-0.02132955608508595,-0.034268842991014785,0.01831062592340939,0.029849166720232793,-0.0021347724488313263
2018-06-26,-0.03280342964019496,-0.026241254164197883,0.01303198344152745,0.004661435100618241,-0.00606976788546143
2018-06-27,-0.01653168348599912,-0.00029215451767240975,-0.018127512138066945,0.010805902996834718,-0.014308367253096449
2018-06-28,-0.045935147996788106,-0.03268383893710818,-0.0382083474030677,-0.02684029345353732,-0.026407988496163312
2018-06-29,-0.05703390949585328,-0.057575062660817605,-0.05177081411528485,-0.05207552942676982,-0.021741334671045456
2018-07-02,-0.0051079568939622205,0.0032085679259109268,-0.0026211367705351735,-0.01358134751062215,0.0022302312155823983
2018-07-03,-0.045787182362246034,-0.01208604347382744,-0.02741223746186844,-0.026480415322468726,-0.010529838183410245
2018-07-04,-0.04498876104690157,-0.028256174333363984,-0.03467424565791234,-0.040409444354435914,-0.018995642888728695
2018-07-05,0.037898171116613324,0.03458633073985162,0.05378277039799495,0.031856853240206956,0.034990078537817534
2018-07-06,0.03951595276546538,0.03280710258386031,0.04605123120745075,0.019313803678567262,0.02062089096012587
2018-07-09,0.03899732812410964,0.0020477882641286305,0.017111424362291978,0.03988162251214216,0.028196486689239266
2018-07-10,0.08194500137434692,-0.005458344748437066,0.015402375675527907,0.039615088713014016,0.03094909649427566
2018-07-11,0.050951896879793436,0.029433007166129427,0.04160728420992943,0.03799590017895926,0.04719694254023932
2018-07-12,-0.01059370210656828,-0.03297765039013227,-0.017936938994943547,0.005315979444570456,0.00267175369879808
2018-07-13,0.013171498691501594,-0.03696554463026559,-0.004682905583243913,0.003314227330927998,0.012607919771716195
2018-07-16,0.010635698437665628,0.00893546973993588,0.01410319463026286,0.004712858249773591,0.0068805663078980546
2018-07-17,0.021438256408465986,0.046866631742152484,0.03027314201856958,0.030590254581120815,0.01179956250645051
2018-07-18,0.022043420796495326,0.07011594261405044,0.02356729869544459,0.03142537935299217,0.013327972351972571
2018-07-19,0.03571658956814009,0.12032213178239846,0.051677431257958574,0.04562389674570577,0.02838154642544477
2018-07-20,0.08004635594292929,0.07514718048343995,0.02739488843950258,0.025885064333687507,0.03141174738364885
2018-07-23,0.03356919251831852,0.07810260616124451,0.02880491192807817,0.02534445824409795,0.015589202001042968
2018-07-24,-0.004021926129868748,0.030621914680073817,-0.010078684438587933,-0.01351270463044517,-0.001781904822555432
2018-07-25,-0.017127132466810843,-0.005094444260353409,-0.02565944265017415,-0.029560575867912598,-0.02395192960262545
2018-07-26,-0.05400751559333407,-0.0792852960210006,-0.058015019221117015,-0.04330315852756879,-0.0560083709779958
2018-07-27,-0.09936325680397323,-0.07967626289663379,-0.05833615444809402,-0.035401011888230804,-0.06419586432838544
2018-07-30,-0.09225905812353673,-0.08649255191279602,-0.07096512571348397,-0.06159773343897415,-0.07958727999109862
2018-07-31,-0.06505396631842407,-0.04503133484328643,-0.055652597168412074,-0.024397100483592324,-0.055288528599886005
2018-08-01,-0.07135441759712771,-0.05781028196764554,-0.03350410841976448,-0.043054842481519556,-0.04407010547712663
2018-08-02,0.008696063989936473,0.015535071275444942,0.018131191161339072,0.006505370708887626,0.0014534707952835364
2018-08-03,0.03692247172988901,0.012184718541488074,0.015785974047106435,0.016307449378062375,0.007618825690684325
2018-08-06,0.07026980207535004,0.029843979798476278,0.046662670601746115,0.03189954607187814,0.029871326067534953
2018-08-07,0.06524672682021299,-0.005431243581808243,0.033285995422118755,0.012178855067599316,0.017013563748335254
2018-08-08,0.054540294308165344,-0.006414064028687216,0.0007381792566659559,0.003401655084270927,0.0015945805736255541
2018-08-09,0.030425802507521298,-0.028317709434813057,-0.029099340417304526,0.004660781108582923,-0.009288342631381933
2018-08-10,-0.020947663682174687,-0.041656173016219586,-0.02996016693366778,-0.026665504636372614,-0.03381203171368165
2018-08-13,-0.02593795886353007,-0.04378086470773203,-0.041410361803662026,-0.02354234390598986,-0.04828980371939584
2018-08-14,-0.034516343703024886,-0.017870313467307917,-0.04829424531301431,-0.021241457359706964,-0.05150124515330526
2018-08-15,-0.01744689082936097,0.01882807434367051,-0.02631188001239028,-0.005110233495896024,-0.011007445521794371
2018-08-16,-0.024917072117288958,0.0015971460798098885,-0.028842676701616915,-0.028916988952139386,-0.025106246349780068
2018-08-17,0.02188281085309212,0.05084978678383745,0.019901468028607094,-0.006090122111919574,-0.0013802567146878391
2018-08-20,0.04284552457961001,0.07432115250948138,0.010043297847339224,0.013429009694838442,0.03538938317634929
2018-08-21,0.02798940128097696,0.03647668823193598,0.006024177528740705,0.007995051795368116,0.023676088268638946
2018-08-22,0.0465674886445393,0.04792316334587973,0.02813484587693471,0.009388482641287152,0.005060647613368639
2018-08-23,0.00231724222398888,0.031326059420744304,0.0014655749923835198,-0.005371164236473547,0.0009336576329701529
2018-08-24,-0.006010384125669885,0.0008143215953060473,8.279930606217012e-05,-0.019012432231898274,-0.0037124402622803845
2018-08-27,-0.04264875973590579,-0.004973371118622477,-0.01722908858387527,-0.030634997179963614,-0.023419146478145653
2018-08-28,-0.024654215841360752,0.019829120432284325,-0.020527546932500314,-0.023143111400789715,-0.011989252924555339
2018-08-29,-0.02974821360980722,-0.019226055862502672,-0.017013721805635824,-0.03328841803382271,-0.021411473643527676
2018-08-30,-0.014808659856028897,-0.0072479990360663216,0.0019405475304972858,-0.020320813849541264,-0.009180405989019936
2018-08-31,-0.008159220323414935,0.010007275993859116,-0.015913371515315855,0.016709836575971977,0.009337082110443274
2018-09-03,-0.03824309629731226,-0.012077716263207293,-0.035763838478015605,-0.012239657256375817,-0.007327161578832015
2018-09-04,-0.039911198269524245,-0.023100494836643976,-0.04923481592423719,-0.023352834245288133,-0.01027316028821812
2018-09-05,-0.020385230937720218,0.020744810710535258,-0.012593435286658763,0.004795523339947828,0.027862902792530994
2018-09-06,-0.012705300056833235,0.018007489735871768,-0.007393321505720765,-0.006408147819441351,0.014474423507261334
2018-09-07,-0.0070786158795278125,-0.010444379944764881,-0.003664473202345259,0.006668454061068016,-0.002811596980570985
2018-09-10,0.0139588281765924,-0.015463947340322304,-0.0006444422470642253,0.032753289006577646,0.00911405675221645
2018-09-11,0.020204333276401882,0.008419410464381133,0.010380687782896997,0.0409799186852015,0.007869150476911798
2018-09-12,0.04692339812085021,0.007353671831188166,0.03298185569804046,0.030134751954484354,0.004253710010453345
2018-09-13,0.059751573210844774,0.04681570062825546,0.020040825705347307,0.0492730856585771,0.021564680001605316
2018-09-14,0.046524543852862796,0.043176176672951164,0.029483667253441728,0.02673613236252148,0.037673236003575375
2018-09-17,0.02807480789536343,0.06956417656425101,0.04146214103435947,0.019689288500698177,0.03952973994535382
2018-09-18,-0.005988326990370996,0.04867258197304477,0.03213949247167723,0.015287266964873768,0.023687044948358285
2018-09-19,-0.06526984288975143,0.0037726245502421596,-0.006558606707589771,0.0140630769699336,-0.009120340124481832
2018-09-20,-0.10987422928646702,-0.020208518838703587,-0.024709567210387307,0.0012491000524076266,-0.0271878531231087
2018-09-21,-0.11554355959589771,-0.02781627494060432,-0.037613405857523104,-0.024458604476356588,-0.03812993386871229
2018-09-25,-0.09592950738023477,-0.041783797935841846,-0.01886758140620612,-0.03015698115578068,-0.031523164316479585
2018-09-26,-0.11897366744466042,-0.05786745057343948,-0.06870231337650716,-0.05912329518213645,-0.05238311032982047
2018-09-27,-0.18131896872109435,-0.10893812613924181,-0.10802615627480877,-0.11305619010108019,-0.09671248892373296
2018-09-28,-0.12646842452382046,-0.09476943042689577,-0.09701568136067386,-0.10729401777477252,-0.10160583689203123
2018-10-08,-0.12320935975663902,-0.09407884775137246,-0.13000711841252524,-0.12774206883428646,-0.10124686749607627
2018-10-09,-0.1342330470010294,-0.09008971861083186,-0.14350335345662643,-0.129117962994318,-0.13609274676017172
2018-10-10,-0.10349581140926628,-0.08790602549015135,-0.1118105930675798,-0.1049545156412856,-0.12996995769634126
2018-10-11,-0.028537128025590497,-0.07232690384133988,-0.08793327679260105,-0.07554142012240865,-0.10781837138258474
2018-10-12,0.015782387315532817,-0.029233253675401458,-0.05072130928707936,-0.020315879150831495,-0.07111167986222865
2018-10-15,0.09474064099128109,0.055760037484610545,0.05383211776151918,0.02060566738890851,-0.0326836507419036
2018-10-16,0.08666332440669734,0.0377700126130278,0.02985289305477042,0.014856023542327804,-0.022026934289910847
2018-10-17,0.06265068334995616,0.04918294365210951,0.030560173741286834,-0.0020562571165365223,-0.0279458576184402
2018-10-18,0.1038842158706057,0.10781081481163907,0.0777817770928678,0.09930417155014565,0.08959650538099836
2018-10-19,0.023539464853226492,0.05461503789661773,0.04226477898667173,0.016817192842413495,0.01966349518479471
2018-10-22,-0.049341057523386384,-0.03271057539747598,-0.02770028561867851,-0.025181437188829606,-0.04001263796198204
2018-10-23,-0.022581780058614123,0.0068901434622494345,0.028044126373154912,0.023003043776367027,-0.005971584402897751
2018-10-24,0.024616664339502298,0.046764577917639265,0.05419811384119815,0.07661946658307402,0.03307940824736285
2018-10-25,0.010076602171485686,0.021831463096894266,0.03215046618916112,0.04248928395820496,0.013343115465956963
2018-10-26,0.00581715035221274,0.042561705487906054,0.03958637237197498,0.06319407372017008,0.022835514523094416
2018-10-29,0.05307933264685552,0.053200040043684005,0.08524347505164487,0.08333533267955426,0.0644964326334257
2018-10-30,0.05314253944613962,0.03319212918269594,0.0436918131828668,0.060330530189017295,0.05814615619853276
2018-10-31,0.03369155889069348,0.00593224235001992,0.029592291443521393,0.04402949556799733,0.03871720894650753
2018-11-01,0.012335538840055917,-0.017421022450253912,0.0129474054281572,0.038448316890586046,0.008503755523854887
2018-11-02,0.030432469417185668,-0.030691017897083908,-0.01002036267697142,0.00744681186310065,-0.015794496927875403
2018-11-05,0.06072549403120767,-0.008907906044329908,0.004183199520161829,0.03175828565010856,0.002258851706400216
2018-11-06,0.11080293918779367,0.03235596935717773,0.03237433679862356,0.08365264733797995,0.025118678800128264
2018-11-07,0.1197113762908357,0.01320090527817755,0.03502126034012287,0.08296274553114207,0.02113644216616655
2018-11-08,0.16503199333082297,0.05259506447456107,0.15829875766541754,0.037888633739844094,0.054432364051657425
2018-11-09,0.18189706458391133,0.09316938809634659,0.1879839528810519,0.06802555808748785,0.07812143083904785
2018-11-12,0.12682682266145548,0.06352987023064402,0.1106477267826474,0.08164136973168763,0.059210720349751694
2018-11-13,0.028041443474723086,4.576941610628321e-05,0.007268854726600701,0.011007870587783544,-0.012965390848450449
2018-11-14,0.06918389483340134,0.05014232063909067,0.02722941296640106,0.03436091099326351,0.019976273037473773
2018-11-15,0.005939641599497435,0.028713612122560392,-0.009744211488476213,0.013048934409202559,-0.005845623767518836
2018-11-16,-0.08395386264195484,-0.03743108788706943,-0.07750841746224697,-0.058212866186696,-0.06146556186842436
2018-11-19,-0.0655268912040445,-0.03641809548075497,-0.03451246377476837,-0.06843218902909372,-0.05548169622966591
2018-11-20,-0.03133201371548539,-0.01326384055631106,-0.04971581839944602,-0.026230998577050035,-0.012941789003310271
2018-11-21,-0.06652041262057976,-0.01749928157662478,-0.04482478418037867,-0.047097605073723264,-0.018909067544184963
2018-11-22,-0.08229589917231203,-0.04800280286142441,-0.051445735691436935,-0.08370267677083934,-0.045713976365130526
2018-11-23,0.007084950902726255,0.023036123024252758,0.04012841586046588,-0.01689073180454026,0.021168358046524047
2018-11-26,-0.004743522213392717,0.016396714731474266,-0.038747834153990704,0.026911522279384044,0.015190186242985453
2018-11-27,0.009993896823661204,0.007350175122483803,0.003928416065610182,-0.006212346858625028,0.016128123472816447
2018-11-28,-0.005626060363227165,-0.010397202975191545,-0.0024557821148405274,-0.013996421436046768,0.009991503099337828
2018-11-29,0.062133685648047506,0.003074408385807439,0.012812930681936827,0.01891360524020211,0.03380081644317878
2018-11-30,0.01013155122180641,-0.01766478120519875,-0.02941539839950054,-0.01613707809356584,0.001464267798741598
2018-12-03,-0.0017178067499584232,-0.025048348104470715,-0.04482572656259812,-0.01708642990344965,0.009157760262161085
2018-12-04,0.0279491721216769,0.007197706150417912,-0.014095270358168353,0.021471711262314508,0.03971309698741247
2018-12-05,0.058203786164193735,-0.006003908532417008,-0.010597229723963625,-0.0036605095399246082,0.02670409433959089
2018-12-06,0.01843743238093798,0.020095804532629095,0.013547861474626261,0.012072107955111345,0.04954226587802145
2018-12-07,0.020084660934668194,-0.015436942542801495,-0.004367005920709044,-0.01181628211211647,-0.0017853727633272915
2018-12-10,0.05149613412091685,-0.009244148732583899,-2.1978176633124453e-05,0.0029622979683989747,-0.01425582376321382
2018-12-11,0.00739628401770155,-0.04082261095351965,-0.01565785651074743,-0.015278181361155427,-0.04322040038011157
2018-12-12,-0.016072654821135006,-0.057552345574697406,-0.022440984683635274,-0.03260546096397955,-0.05429849733571795
2018-12-13,-0.0030829400898740745,-0.0787378316053919,-0.030213500339517165,-0.047816558089936664,-0.05740941085429843
2018-12-14,-0.007182918802124714,-0.0446126618576938,-0.031460890735988394,-0.03484759359885116,-0.029640160322038964
2018-12-17,-0.042225531146469625,-0.06020957464686888,-0.035006545217770295,-0.02431014638094406,-0.027672228859266974
2018-12-18,-0.03483305557328558,-0.05260274498250522,-0.032013597603371205,-0.04143155593517184,-0.031789862464162016
2018-12-19,-0.01176188784301361,-0.019809866790396508,0.0005289581910528779,-0.009582203523353138,-0.008961022359525709
2018-12-20,-0.050674527758192506,-0.04712435940267354,-0.020056139422228128,-0.04929990246957405,-0.033630252435443694
2018-12-21,-0.042424226001894265,-0.02954550591613729,-0.004515144106376892,-0.031725114815838465,-0.021295689384580582
2018-12-24,-0.0334985316256084,-0.028983871284617796,0.0012402868880651008,-0.04206787927981315,-0.010910725626708176
2018-12-25,-0.05934151988449064,-0.03479462247926915,-0.01938172798243866,-0.03371546313832602,-0.02409804405991726
2018-12-26,-0.029270517248057973,0.016576236156623736,-0.007030664454972246,-0.005299175261470765,0.008168826105054415
2018-12-27,0.0289246547168214,0.0572599129982205,0.03546557921555371,0.038266162885639804,0.041395854993322066
2018-12-28,0.03657065675978149,0.042211583555333346,0.05681563452795911,0.046858525980768756,0.05206986605348196
2019-01-02,0.0287234240677771,0.06023905709992605,0.05044849540091233,0.047108488387599456,0.024468414708813162
2019-01-03,0.05008926853988177,0.06421257198630739,0.05007424289384903,0.05279681585287266,0.04491992346227991
2019-01-04,0.011278812725052724,0.01249870824423148,0.04583266247089002,0.0061031639013750805,0.014399468672863113
2019-01-07,-0.025955986963621717,0.002708824919022662,0.025018367566224234,-0.01191794756590353,-0.005783966856969037
2019-01-08,-0.006979980454755193,0.04994946158606471,0.007088009978998351,-0.011164304072515938,-0.0019023888622771404
2019-01-09,0.011670992383517135,0.031062130290605894,0.038453997665752,-0.009461879092003703,0.004900579805714973
2019-01-10,0.01356045772556057,0.06016554494119032,0.006873416934642496,-0.0038507250317559166,-0.00609504446996556
2019-01-11,0.02060088603871087,-0.016862488080528357,0.04805644989866494,-0.000320118006117337,-0.0144384573423362
2019-01-14,0.03442386303315548,0.014704702466849781,-0.0037551984453691595,0.07826904733954576,-0.00888678087858853
2019-01-15,9.07170076208802e-05,-0.023589931200154814,0.017573727657550966,-0.01993881191987401,-0.035778082257304465
2019-01-16,-0.01706990064296184,-0.02292792413907914,0.01472396645293883,-0.016328898724988453,-0.03439662668652946
