date,Q1,Q2,Q3,Q4,Q5
2018-02-01,-0.09421465202240722,-0.030602820403576567,-0.09136953304998585,-0.08845631465446133,-0.0928679909691604
2018-02-02,-0.083083639679928,-0.10413114088468965,-0.06838485995865132,-0.08094183553982216,-0.08733466031166412
2018-02-05,-0.04416294070192189,-0.053718500773848085,-0.04116598596393162,-0.08495289702595812,-0.05250158434506513
2018-02-06,-0.026407265974236552,-0.021831764243669487,-0.044056620144531634,-0.05588529809355421,-0.03138629643515502
2018-02-07,0.02372555417281061,-0.003978876317833161,0.001422796702222324,-0.01635665758773305,0.016256319476300407
2018-02-08,0.05119428629890207,0.037341674973967454,0.008052056944388855,0.03471227692595339,0.038057243364560706
2018-02-09,0.07735523154675317,0.061551910957231115,0.05823599908050604,0.05187663219807797,0.0660932331305599
2018-02-12,0.04220152309613284,0.06104747892868802,0.04620145716079217,0.035865271880587586,0.05724964633720622
2018-02-13,0.035449423516199334,0.03102554152161103,0.03372862345060975,0.027248446179659474,0.03454680530260807
2018-02-14,0.02115590512030117,0.030621523190666324,0.045253027892625815,0.020386454571413574,0.01838695377648728
2018-02-22,0.006962791915805321,0.01659106788050194,0.04165411245963052,0.033613793881999074,0.01829756849087892
2018-02-23,-0.0020038096330224275,0.030122740484133832,0.01865219330587618,0.007465271994294428,0.06093280687037406
2018-02-26,-0.0061003566747889525,-0.01590084323975565,0.028825943150000883,0.0009845130065402805,0.029807647931959613
2018-02-27,0.057317133235876554,0.03916048432503816,0.04993169281273805,0.04119076892861463,0.11163376973461123
2018-02-28,0.06949808372345286,0.020691725131435006,0.031297537974619836,0.0009490663455324741,0.1766599409424835
2018-03-01,0.07678224826583417,0.022856266341040907,0.020054158384180232,0.019925406162963788,0.18496367879830733
2018-03-02,0.08031374147154409,0.020957377580829734,0.025510624793418195,0.04068845438854148,0.10984683431128109
2018-03-05,0.06817382318290066,0.030751100360670986,0.04127699631390975,0.027429461193276827,0.12291444622763922
2018-03-06,0.012497631051641755,0.018935765596277854,0.019839898482542483,0.010351506409579849,0.03657968371660242
2018-03-07,-0.025664562735947846,0.010535722568809334,0.0075087210747865245,0.008170292581190688,-0.035353383637413194
2018-03-08,-0.03411596516280682,-0.0036754597548106665,-0.0003697277559087902,-0.018563994959408255,-0.03088550477691948
2018-03-09,-0.035689634346536006,-0.03184831969893677,-0.026278301530081167,-0.017850549027133844,-0.01694787796015665
2018-03-12,-0.044536638858400826,-0.04592661270547553,-0.04265662162838589,-0.018096140167560323,-0.05269628593810774
2018-03-13,-0.028038786197186333,-0.01797730986606276,-0.0369779417586626,0.0055302573377234154,-0.024999529359584757
2018-03-14,-0.0060524082502185494,0.014732475631074007,-0.008883698879097155,-0.007389123742849543,-0.009331302298904415
2018-03-15,-0.045301771141286695,-0.006926608736470122,-0.03759479965105899,-0.04205997808980777,-0.043743631428199606
2018-03-16,-0.0625822711778982,-0.06614121860251163,-0.08559855272507001,-0.07124951410593516,-0.09314830735995112
2018-03-19,-0.017200435649831133,-0.00818507664041814,-0.05219098618047594,-0.06042965681540686,-0.017917524637512422
2018-03-20,-0.04244078766567708,-0.016398853492471437,-0.050435106174600675,-0.05611803789117139,-0.03894776502323438
2018-03-21,-0.032162101636882545,-0.006955935374734918,-0.03697174489780662,-0.05578254808656217,-0.039049079554119556
2018-03-22,0.03232087372806525,0.02843980015857509,0.011814610860445898,-0.008594479316741541,0.02516072294892477
2018-03-23,0.06591579413924664,0.09150193659946021,0.05974056671442644,0.04156949173145376,0.07264599494609675
2018-03-26,0.004316625623443079,0.057139719390410154,0.00818262366008314,0.003256759136164536,0.004676342143511064
2018-03-27,0.008355978166275674,0.01883298760099522,0.029306405888186577,0.0025322930879546255,0.010285278352984706
2018-03-28,-0.008764130523943717,-0.00011384479258468028,-0.0025418688208754337,0.005834098752769648,-0.0026434623675323232
2018-03-29,-0.03935423142836178,0.006437416984198403,-0.0021131947878352125,7.9425418592611e-05,-0.029989744308922678
2018-03-30,-0.029136585016599534,-0.01276066084092545,-0.001634814330896725,0.012041395021599035,-0.015253520811871535
2018-04-02,-0.009545796045351981,-0.012456864464417697,0.006202666201985206,0.022887891444760416,0.01820577975180017
2018-04-03,-0.01975087977787654,-0.015762091142577858,0.01640741669440282,-0.004403200731182069,0.015061223518343062
2018-04-04,-0.06470366425040916,-0.013180244723327489,-0.01544820912373264,0.010003964083374325,0.02015041244948801
2018-04-09,-0.05978281128103978,-0.04687582422103756,-0.003653102415590835,-0.029643591530465314,-0.008975947522340141
2018-04-10,-0.081797871814846,-0.04658729848584878,-0.049506635148319905,-0.034537172777095296,-0.05003037139261243
2018-04-11,-0.07569473227021581,-0.05081947755055097,-0.010462461270087722,-0.030387290915157184,-0.07450543122380969
2018-04-12,-0.05539197301960923,-0.05627575535744195,-0.03470635603130512,0.012459894616860548,-0.08298815937221701
2018-04-13,-0.05015809646731105,-0.06370228399520877,-6.587784359102233e-05,-0.022886420438772648,-0.09429567465041298
2018-04-16,-0.04985091825873035,-0.0910869518219926,-0.020717295399691624,-0.03855540895003165,-0.032875935665828644
2018-04-17,-0.013622501433370307,0.0017449946199963179,0.0050355461731025975,0.011750732025220478,-0.006111687833378232
2018-04-18,-0.0040085254073009,-0.016240620637560516,-0.021515803400019653,0.017289634630805843,-0.009969675158528396
2018-04-19,-0.031211450146429662,-0.027595324220571718,-0.02689552299890211,-0.02057346525041695,-0.019552333366221877
2018-04-20,-0.011850718733773413,-0.013036849675111928,0.01448255583721661,-0.037371202894690786,0.007407951016953587
2018-04-23,-0.0006910186532337464,0.004002299887852445,-0.017397317143078683,-0.03677778427992713,0.00694799727208803
2018-04-24,-0.02992114635791117,-0.0143331897490033,-0.01854082586240556,-0.05485717277895555,-0.004203135231178282
2018-04-25,0.007369043226007274,-0.007999038438904973,-0.05838769145187818,-0.017378517710442885,-0.02031638242385346
2018-04-26,0.0668042419314682,0.006548768670468816,0.02303287274128464,-0.03409006564540697,0.026106358505087218
2018-04-27,0.10738288040269423,0.036681226628480834,-0.021148648966816605,0.014421467513424038,0.03478074258591618
2018-05-02,0.08329955503624072,0.05392558884912034,0.019953476560213783,0.03245927734570575,0.032101973699199426
2018-05-03,0.13754429358060094,0.021378384679698215,0.032009534487296154,0.04233063889507349,0.039405975274654156
2018-05-04,0.05067632061570619,0.07749864034739479,0.006736269949551658,0.030821823606535848,0.004029972358469414
2018-05-07,0.006591000049185988,0.018940617883760696,0.0007219684688294925,0.00794964942673615,-0.010729603466902354
2018-05-08,-0.02562908773598606,-0.00022463957921936561,-0.00825850787186208,0.008586713596284254,-0.01062908583216464
2018-05-09,-0.0022189172333976492,0.020504478022932076,-0.015543396747675924,-0.007617776418709125,0.002763484240333819
2018-05-10,-0.02148516639625822,-0.007742785256535906,-0.014435851757824317,-0.022052042256411622,-0.01837192974362928
2018-05-11,0.002930436618941698,0.027806367753143997,0.007582965633734784,-0.012015986170039752,0.006359972443496245
2018-05-14,0.01617621257464405,0.03424079968369394,0.015056107365209237,0.00919540781379903,0.02182452592215059
2018-05-15,-0.005161081924856897,0.006985661533044426,0.01648435652721282,0.006307627573624923,0.0074856358188560845
2018-05-16,-0.0033035550170465444,0.0027070573264801334,0.0024857449733821486,0.002138150918124762,-0.0015531098438450741
2018-05-17,0.004816373592774231,-0.017331645058998788,0.0009937174194755705,0.014736676037857749,-0.005935124577194348
2018-05-18,-0.012498288107720218,-0.03426735290916281,-0.006874197503319918,-0.048412598395098344,-0.03419856182675041
2018-05-21,-0.036106685348670606,-0.05376699213401864,-0.03942135301960224,-0.05220181819453727,-0.0556362402864337
2018-05-22,-0.06557206312018565,-0.06985961112791199,-0.05552527522755629,-0.050074015876590355,-0.0666718815304061
2018-05-23,-0.05939282591918085,-0.058036751535306776,-0.06676066965960537,-0.08083848085660089,-0.08319809290170822
2018-05-24,-0.052990667163962474,-0.06011783632905812,-0.0548113686274541,-0.0696314856801038,-0.05858394267970393
2018-05-25,-0.06228487046363769,-0.051617349543586,-0.052907959545542435,-0.03875436629589074,-0.05535825936609767
2018-05-28,-0.02431003836427277,-0.037256217874977,-0.039945518580886595,-0.028500883152863983,-0.048569471816235665
2018-05-29,0.03658401278294146,-0.012056970588677524,-0.01939131472839168,0.006461186029933369,-0.010569535397946778
2018-05-30,0.023533234176792636,0.020695714110650493,0.026656561714426368,-0.009186199934902058,0.01250175203782622
2018-05-31,0.0008540295604141795,0.006248851445885037,0.011796338309290721,-0.034334659227000436,-0.01947989420097697
2018-06-01,0.0042168531460888975,0.0036257169535759554,-0.005406590655520099,-0.03442354078142319,-0.003536812750931123
2018-06-04,0.025434119643628322,-0.041290764688339254,-0.004263591700145263,-0.012179060725016122,0.020094070041431433
2018-06-05,-0.00810353681349335,-0.005379836230172477,-0.017758514139909063,-0.016242177405012687,0.040886897270819164
2018-06-06,-0.010667242822275547,0.00845458954906153,-0.046404535335479453,0.04659117067860499,-0.01462077143512315
2018-06-07,0.0009324956397485235,-0.0026449395883673755,-0.02569288475964547,-0.002113954650037767,0.046022297027172726
2018-06-08,0.009256609637710689,-0.033588231929131865,-0.05439605359620898,-0.030317195291894222,-0.038428281761931415
2018-06-11,-0.06443777952415454,-0.104832649378251,-0.12091025163160034,-0.11548116429617276,-0.09630082735597432
2018-06-12,-0.052331461738391635,-0.08652838835580301,-0.11298803239588352,-0.1408596099925046,-0.10546160811626679
2018-06-13,-0.08623400875381979,-0.12119341037490715,-0.14534459213999473,-0.1159214846021921,-0.11300338832356752
2018-06-14,-0.06944300652908249,-0.09313591874787583,-0.13466593558968418,-0.08313487228821473,-0.052112893796776055
2018-06-15,-0.0580722081631595,-0.11617311902495218,-0.07963902590858475,-0.09791597675623775,-0.07242295794822748
2018-06-19,0.014866814569411954,-0.031160616297007115,0.016667167199021653,0.019113739888155692,0.01959067109205817
2018-06-20,-0.02893642142512809,-0.0358894326468287,0.016749915191235,-0.038757972492022355,-0.005161280693853673
2018-06-21,-0.017179076967484413,-0.005002096332822004,0.022285496806849936,-0.014331914758246758,-0.004419082130580718
2018-06-22,-0.011467115594385874,-0.027802497102810866,0.023234070027047676,-0.02235340856673043,-0.006340437753020775
2018-06-25,-0.0009733455916133282,-0.006544586808348726,0.03040480884948891,-0.01574708402006579,-0.007186647231085058
2018-06-26,-0.022915884450217583,-0.008314305151593482,0.0098771845351735,-0.02592482341999211,-0.0005375545243731517
2018-06-27,0.003121531427277155,-0.02807284232914889,0.002907271273545239,-0.005976764292705827,-0.010033082253065678
2018-06-28,-0.038710893989117645,-0.035184202602295295,-0.02994787851696493,-0.029565725248196464,-0.03490391413388108
2018-06-29,-0.07922443030036073,-0.03089269109900647,-0.06430703007367683,-0.044611140103952715,-0.021161358792774268
2018-07-02,-0.01692218332635345,0.008568408630481417,-0.02092643242786378,0.003178403507475447,0.01023016158263415
2018-07-03,-0.028813670568288596,0.0002478658545367052,-0.0235380202405457,-0.030476554824395777,-0.039715337025127515
2018-07-04,-0.05461071260270997,-0.033292895606281625,-0.021503147596965144,-0.027563502043825558,-0.031070910268625657
2018-07-05,0.020157267465505904,0.042609294355598716,0.05315027305297394,0.03478778006180075,0.04109196675943318
2018-07-06,0.008993183598989749,0.034534630241456615,0.03165742855034037,0.05085439436099465,0.030582682080526558
2018-07-09,-0.014930184102655411,0.050171675715104724,0.04434923545856362,0.018034536156191758,0.031093530959638366
2018-07-10,-0.008761886375557873,0.022438267311049823,0.03729414992342392,0.09339552816676219,0.01951626270651896
2018-07-11,0.02346538546186045,0.08352273036654052,0.031131594675180577,0.04591683367827712,0.03469583155500777
2018-07-12,-0.036413443636517044,-0.005576106064108743,-0.01202975995664593,0.013084663363627722,-0.005438098085421296
2018-07-13,-0.015414462283697817,-0.006501638847392632,0.0013595126747863635,0.01127152844813091,0.005272727321822873
2018-07-16,0.009513834711118453,0.011070355685758579,0.006090799073728476,0.012827191105725944,0.006730112529216181
2018-07-17,0.044985380741224455,0.036486100851437955,0.03776495638188963,0.004342885805594818,0.014151180665176906
2018-07-18,0.05954571853607119,0.024462402641702297,0.0274594823113382,0.0231248586241473,0.02032512091044061
2018-07-19,0.10624241491807404,0.046312480331491795,0.04448894051408159,0.03281137056079475,0.033793570688079436
2018-07-20,0.11131933859388111,0.055381220545008686,0.0401329594967578,0.002297841705363027,0.030826973035692137
2018-07-23,0.08938775950952309,0.06460174132730034,0.0073123621170629255,-0.012171921111428397,0.021134324741142282
2018-07-24,0.03111248137942604,0.0015221180474120077,-0.017123989120858843,-0.02304478665686653,0.0033040706169248247
2018-07-25,0.0032262228058900964,-0.003798298377131318,-0.03460164487123954,-0.03878000760451969,-0.030180658413090145
2018-07-26,-0.05744046389546795,-0.035326935986101884,-0.04947064496410303,-0.081955733364218,-0.064886675524985
2018-07-27,-0.08192166955474953,-0.0502998756808227,-0.05318982600805104,-0.07801370134349044,-0.0744463637559153
2018-07-30,-0.09836037829357999,-0.04392152368980122,-0.07111706894044285,-0.08140099986228114,-0.0924293680913925
2018-07-31,-0.056349773754844096,-0.015742275797290872,-0.051786132257688564,-0.0482269407688453,-0.07228221776032473
2018-08-01,-0.06806285734245415,-0.03920258123717206,-0.02766269414128053,-0.05287480321540394,-0.060365358420753995
2018-08-02,-0.0030049048566292117,0.024520553904083378,0.01340696507468192,0.02864471917373003,-0.010312764808660724
2018-08-03,0.013652457315944624,0.026212636404574996,0.020550663276693828,0.023522158716589123,0.004575271159810226
2018-08-06,0.03896046399414789,0.04770497009274327,0.029275752213243078,0.07414678310835687,0.02320616731118805
2018-08-07,0.042247122098464214,0.0071241339875603256,0.029143198218021527,0.03296765283052604,0.010351479541430723
2018-08-08,0.026406510181615155,-8.050600563663801e-06,-0.0047032662141197334,0.023078799753694007,0.01167611745723323
2018-08-09,0.01674587409914384,0.0006797895696677297,-0.018711015512839428,-0.009708741999096368,-0.015248259755083407
2018-08-10,-0.035250905599291636,-0.02839139929353532,-0.02252770671465308,-0.028116436317659685,-0.03744244294126579
2018-08-13,-0.021295402654454003,-0.02825671101713914,-0.03845277644206392,-0.030896530876619643,-0.06315213793003721
2018-08-14,-0.033260480286930655,-0.019563272737386103,-0.04172787381099692,-0.024110215483946,-0.05403216584354217
2018-08-15,0.0006093263999559352,-0.008846575069450649,-0.0028035997836335508,-0.005323116302793002,-0.025170994314434467
2018-08-16,-0.024127646371097915,-0.01153664687816297,-0.021388429967118983,-0.023828820113507357,-0.025370003309444094
2018-08-17,0.016496581273055547,0.03781716638770734,0.019728089292394637,0.01238383278480769,0.00013937402007200037
2018-08-20,0.03877344505136323,0.0520417869908847,0.008343053965468491,0.03819351298695822,0.03895269523222405
2018-08-21,-0.00023244780813833077,0.0328150924263729,0.0037642447358549186,0.039070424166243845,0.026622190135320595
2018-08-22,0.017297517786998118,0.010034736484577034,0.03479572878042053,0.028539023405966646,0.04181351343619403
2018-08-23,-0.014201655716660128,0.017434249763045903,0.007005031671106235,-0.0010764825142759032,0.01922394136401642
2018-08-24,-0.022735055371459964,0.0015511776823851908,-0.0026416368718282096,-0.012183832219484034,0.006850805359219237
2018-08-27,-0.045864414124508444,-0.020197356029781288,-0.01855559210401793,-0.011180611082845404,-0.024126890578707403
2018-08-28,-0.027307213734132238,-0.008999220957420812,-0.011440220640022727,-0.009635881936712623,-0.004804815168147619
2018-08-29,-0.029483360983303213,-0.020665004114879537,-0.026846953782179567,-0.019773893877522764,-0.02257693954141957
2018-08-30,-0.019521073388497585,-0.014316500290714754,-0.015065503436507269,0.004079375368217175,-0.004757447564200539
2018-08-31,-0.002786112358462711,-0.008081470389149414,-0.015358418999249564,0.040218062440337,0.0022165074339176335
2018-09-03,-0.0427302639994489,-0.020427086467955324,-0.027964170600591323,-0.00360558291133406,-0.01005773613025513
2018-09-04,-0.04164805143628173,-0.020159761951013794,-0.0399656200404764,-0.02350804733376176,-0.01452996911848302
2018-09-05,-0.012098279531283273,0.011038851454621135,-0.01198239862090214,-0.007872106408892826,0.04085254886815981
2018-09-06,-0.007849962121589393,0.01035661301859514,-0.0033432448953586574,-0.014420231963523697,0.020481131343486243
2018-09-07,-0.007548067264982398,-0.009793493625119137,-0.012014760522740297,-0.0143586163934432,0.024120305400714612
2018-09-10,0.0027062713940549793,-0.011331710320736613,-0.01164258847517309,0.0010535779169521808,0.05339688082393739
2018-09-11,0.015387542440505195,0.0174290255605975,0.01093216845547991,0.011212552509966597,0.030647070562973482
2018-09-12,0.052658828151746676,0.02388905610640578,0.018958331303828888,0.021969287582225897,0.004180976197436416
2018-09-13,0.06503852408278994,0.04639818306579392,0.02956263140221356,0.008257584159142397,0.043009815111953106
2018-09-14,0.0648519596926308,0.04356911818452406,0.0287312596660885,0.02199873405303869,0.026203365915455787
2018-09-17,0.07416458891111516,0.0576860097566424,0.04555639160431538,0.010461011470328269,0.013682995280705712
2018-09-18,0.04156370625030731,0.03254541158812907,0.03502466546521706,-0.013772544336924167,0.010451138273003507
2018-09-19,-0.004862795600512296,-0.06473610427571176,0.0036381225132519762,-0.002822206752297704,-0.0016022912823927399
2018-09-20,-0.03814129604006454,-0.07315629145261418,0.008810090425577264,-0.024971259623781758,-0.039347854287332104
2018-09-21,-0.03978994913504652,-0.08562531193848646,-0.03039527670176286,-0.02910260088293073,-0.05790795841375142
2018-09-25,-0.04883252255913431,-0.061660165806973685,-0.033124862728008894,-0.02277114059472464,-0.05484431924257687
2018-09-26,-0.05969203801026187,-0.10062406708086219,-0.07466140524090056,-0.06839377125350038,-0.060121464703614534
2018-09-27,-0.16787744861982812,-0.09070213357471046,-0.1109520475631819,-0.1156379672169185,-0.12170186856060555
2018-09-28,-0.12275979226291292,-0.08111066206579749,-0.1177282432195295,-0.1052215039631849,-0.10088666498745458
2018-10-08,-0.13651191057040968,-0.08106771496750188,-0.12474214688518726,-0.13340715062338557,-0.09877633312297396
2018-10-09,-0.13982442240466622,-0.11125953025542137,-0.11443670038736792,-0.14974469883393582,-0.1224155377731646
2018-10-10,-0.11941380300011573,-0.11292855275135673,-0.08660970721275485,-0.10423679716749382,-0.11661714478661854
2018-10-11,-0.048093656520291024,-0.08397233458234374,-0.07987065351912967,-0.08916988829422033,-0.0738587782388529
2018-10-12,-0.007835984967350607,-0.013157949348553216,-0.029516866359178915,-0.0277212536186517,-0.07640435482638169
2018-10-15,0.08084895993248209,0.015571903884512295,0.04419212221323743,0.052193227411503854,-0.0015070198437091564
2018-10-16,0.08090046883767009,0.015252759411789815,0.02464607162765206,0.026057976400443644,-0.001156090852411282
2018-10-17,0.07177075974505778,0.004217104985363734,0.008948161141316111,0.02992322322082533,-0.003910491787452052
2018-10-18,0.10149481251171921,0.08275366319715582,0.09219250190459305,0.1219579615344803,0.08104720776082933
2018-10-19,0.04564184486315629,0.009353532347368507,0.03973769959626111,0.025131943714537974,0.03264896767934079
2018-10-22,-0.031523487628483546,-0.05618057728771006,-0.02679964930459206,-0.0553820786880664,-0.010466906738241947
2018-10-23,-0.003760880421022023,-0.013552027226414742,0.02305269184639075,-0.018011748362046234,0.0342727580518138
2018-10-24,0.05145692446912481,0.025822779887091057,0.08530435493205195,0.004468532872644186,0.07412820848591622
2018-10-25,0.01809935540148217,-0.0034233160715433997,0.03398141629592266,0.00632041962535981,0.05720900795365681
2018-10-26,0.01646804495026815,0.014892371432578821,0.060758014276074766,0.04718963760997183,0.024737924518795654
2018-10-29,0.049741555423516166,0.07962340502825299,0.07409805566516967,0.07388741436799248,0.06265196337984771
2018-10-30,0.031134217675178617,0.05767132138148873,0.0419310097693954,0.06700847636143156,0.05402440245150651
2018-10-31,0.007398952856589708,0.0006500685466126893,0.04316257148138268,0.0377799424611617,0.06319776775606159
2018-11-01,0.0007766307096883147,-0.0017508142795557985,0.017003104645026603,0.01288933132914062,0.025704707954990184
2018-11-02,0.00694099853700578,-0.006805806263646769,-0.02382620997196981,0.004141088765566292,0.003616756687064145
2018-11-05,0.03314604496648041,0.015303339913472908,0.027757299174184506,0.00824908947985,0.010427080122438488
2018-11-06,0.07314371393483325,0.07737998128238618,0.0641392252438465,0.03723231077871619,0.03578362510982856
2018-11-07,0.11529532123713845,0.034214367585573474,0.0973675505527768,0.020424064566917338,0.017207868651168263
2018-11-08,0.1638248652681906,0.05575875923315542,0.15564282026190662,0.0491199566366356,0.0450706287723307
2018-11-09,0.19105489246255028,0.11818636128430232,0.1611517654037597,0.07046864482988668,0.06840549411324236
2018-11-12,0.1430471883142178,0.07432955222462637,0.09711860985206,0.08212507451887979,0.04648979448875496
2018-11-13,0.04653833728173598,-0.012124973871236282,0.017781622180590845,0.0016614910241965115,-0.019289843985858313
2018-11-14,0.0651241569237157,0.05233339731013428,0.026654406041948204,0.025209938568889007,0.030797591874573055
2018-11-15,0.005141003178637909,0.027095036421104363,-0.013349797797052303,-0.004378503452641194,0.015488390795961031
2018-11-16,-0.07994545063985016,-0.03716512632544974,-0.07380578077242383,-0.07592737120485155,-0.0491727128854414
2018-11-19,-0.07244374946093714,-0.05442009451319645,-0.03508907819443917,-0.05044862264119897,-0.04803385917740805
2018-11-20,-0.04513157651250948,-0.013529900659480676,-0.030366053362426024,-0.025724668105555466,-0.01397286329391825
2018-11-21,-0.05544269200386669,-0.04180968135014666,-0.058601638398635796,-0.02008759147639262,-0.018609590674915348
2018-11-22,-0.06300262888221582,-0.05262506845494859,-0.06555030641188875,-0.05652049498973272,-0.07133848286040516
2018-11-23,0.01669828505002628,0.003782306017334855,0.029241558643591164,0.024340660592316335,0.002906258547264352
2018-11-26,0.004494466130022085,0.02479042980013899,0.007517856840676851,-0.029984008713756713,0.013328955162119972
2018-11-27,0.010862664274338229,0.0048364106022603165,0.0035149714809888377,-0.002591576988057534,0.014750116304109669
2018-11-28,-0.0022576018968557296,-0.008759889031839552,0.012825159149444654,-0.028929759810975328,0.0050537169050443274
2018-11-29,0.03363642059860075,0.02543910185359683,0.01482172355540673,0.012955136899944998,0.04410626269978668
2018-11-30,0.004250081004144775,-0.0025272014933012616,-0.0438586781945932,-0.021958913945266587,0.01086846508517774
2018-12-03,0.0012624903189223133,-0.024023615627688635,-0.038738118878879915,-0.01872754186883099,0.0013826358519078738
2018-12-04,0.036145434626721165,0.006075000780346673,-0.008405902518657336,0.013475507927103003,0.033933163269775184
2018-12-05,0.029867514868384064,0.03437797643765181,-0.017675942375686426,-0.023053746868450013,0.04034390701761075
2018-12-06,0.0352972320697918,0.028616687569953243,0.020236786054650593,-0.003133025150695845,0.03585367859605477
2018-12-07,0.03090666037384467,-0.01127548079023974,-0.001345570694003823,-0.024441133640181148,-0.007703498692019164
2018-12-10,0.04908183208873748,0.0011987487246058748,0.005001865614566864,-0.029935897537142916,0.004677789892650861
2018-12-11,0.002274338663857672,-0.03007882690068399,-0.014556779987740076,-0.027136608195298867,-0.03820873796589035
2018-12-12,-0.016988404260658015,-0.04560558029055578,-0.024675262276362235,-0.04619679540221169,-0.04968663105538752
2018-12-13,-0.0034801317738428882,-0.052201387420762246,-0.05393252045010334,-0.05169479456502639,-0.058025170119446225
2018-12-14,-0.02373914890816891,-0.05251701800651762,-0.032156763635236146,-0.0204495599442744,-0.018160215099638524
2018-12-17,-0.051522902886150815,-0.053494735054974055,-0.022549787399290033,-0.029109691410034014,-0.032534098993892605
2018-12-18,-0.04915325790244545,-0.06036938462539827,-0.025717734366299132,-0.026670888744161417,-0.02998243674817855
2018-12-19,-0.019675048037764382,-0.03648998420996598,-0.00030607388648600734,0.008738719385894905,-0.0027947862685510083
2018-12-20,-0.059991735791107455,-0.05705199222765141,-0.012978232789336047,-0.04202245178956794,-0.028248799502902364
2018-12-21,-0.04161505126038637,-0.03148524056250543,-0.015825855448264203,-0.014426821628956078,-0.02601384692915867
2018-12-24,-0.024787783467145656,-0.03715594962795482,-0.02490435023849416,-0.017744019162316813,-0.020362972620343908
2018-12-25,-0.04080843530178216,-0.027276996525066904,-0.01726770211879758,-0.045323962014837745,-0.037756569046471594
2018-12-26,-0.00031498113631635294,0.005713200360797685,-0.0024473061758216036,-0.0123191590834002,-0.00574750702662272
2018-12-27,0.045506160969976284,0.05844142321807766,0.03794091498750145,0.03681490359299597,0.02316500319314469
2018-12-28,0.046477053380947035,0.05381333413825992,0.04644767467334095,0.05587383143633426,0.033053161713317375
2019-01-02,0.041341204499967435,0.0509310038772362,0.04490046447281902,0.04687873273360876,0.026662245262220732
2019-01-03,0.044561230865160034,0.055021116298038256,0.053905278936064116,0.07224983573925864,0.03526869487027145
2019-01-04,0.009086467583590503,0.015995622413719823,0.03395836012575441,0.05279542096275319,-0.01614648049019813
2019-01-07,-0.015155917776732038,-0.0030559906204947473,0.013289838504589004,0.016658184830301667,-0.02513223307705708
2019-01-08,0.004422136449846903,0.017867510231640876,0.017617737453457696,0.014863098396508151,-0.02204482580238403
2019-01-09,0.026430583904127447,0.032705294825992326,0.03164597548415434,0.010980860461291764,-0.0226829042787927
2019-01-10,0.03107879620930233,0.011883713165727505,0.055091479415209546,-0.0031236615256632766,-0.024202977808104542
2019-01-11,0.028825875408355708,-0.0018834924628971517,-0.0010938640865269338,0.03383644737362683,-0.017189186946678384
2019-01-14,0.03678778098756687,0.01601314993624911,0.06623238797637097,0.005624616203093347,-0.010052123503832852
2019-01-15,-0.0006814166418079304,-0.02774375401276101,-0.01769588178728151,0.014330280334860217,-0.029494828262567788
2019-01-16,-0.01588713530508344,-0.02939277890663293,0.012273048237739226,-0.011932060601929528,-0.03156256103801277
