date,Q1,Q2,Q3,Q4,Q5
2018-07-02,-0.0032198272951912688,-0.0057984975398008565,-0.003178335039472721,-0.010622580637503917,-0.002167969808104575
2018-07-03,-0.0019824546067846727,-0.011633544377305668,-0.024920320130526568,0.0057826777213906555,-0.023867538204605035
2018-07-04,-0.026001109244225495,-0.035709145971091774,-0.023255433669888328,-0.049915837920826586,-0.06345103279413697
2018-07-05,0.03508779175965984,0.01879569106424657,0.06088862998437311,0.019363584719871055,0.03494286694288683
2018-07-06,0.028974929428701446,0.047502879675894866,0.04352265243114939,0.019656099543199884,0.031524934710945945
2018-07-09,0.01342374295366941,0.004493011164671323,0.02318152278692498,0.02488448011644523,0.05570902416886562
2018-07-10,0.01916196702923592,-0.029633263766290982,0.01674924096822683,-0.0007042716973558599,0.06790948282692798
2018-07-11,0.040402816081896144,0.023294818366579068,0.042012675188155046,0.025832728795969984,0.08175566934818598
2018-07-12,-0.0011481347899207689,-0.030858482203893478,0.00011012727265062583,-0.014433773505587444,0.0343938477342316
2018-07-13,0.014129315042460918,-0.020948902567333463,-0.004129228859457379,-0.007832213500896273,0.029066226096253398
2018-07-16,0.022459004583884216,0.009283515056730196,0.009094198653141341,0.009810144318124353,0.00987558106485658
2018-07-17,0.03808266122747442,0.04045416174395956,0.04207115149528243,0.024319772921693517,0.0033118371386616032
2018-07-18,0.026649674594930284,0.06548133852423307,0.022906105914876313,0.04506632701108071,0.001769319484349478
2018-07-19,0.05650782850053252,0.0505325336785816,0.057789493688922666,0.034168249727497976,0.03528520931432596
2018-07-20,0.04894101714261326,0.029002158097532656,0.025063495148730026,0.0675785387571903,0.08472528692371543
2018-07-23,0.031165416975407548,0.05730458470496591,-0.00371071324017537,0.03159127382642492,0.07387848075069423
2018-07-24,0.015270523999541492,0.02189023698611023,-0.019627781418456572,-0.020415460918375372,0.01152166309184472
2018-07-25,-0.0021055261321928365,-0.015076620365449558,-0.01804608132602188,-0.03749290498870819,-0.005749720912074176
2018-07-26,-0.04870721087556334,-0.05705457059224535,-0.0707544119880286,-0.03516173080116309,-0.05353321765407341
2018-07-27,-0.07107379996604775,-0.059544141543526996,-0.0635077083066322,-0.07075990539488765,-0.1081971270725328
2018-07-30,-0.09538602512116921,-0.04520934402552157,-0.06183973154442357,-0.07218654252882052,-0.14494479774772437
2018-07-31,-0.054495983218097045,-0.03240095076170876,-0.023601528386655135,-0.03956987101868116,-0.08633318477216959
2018-08-01,-0.048396672425950964,-0.02998412102522438,-0.039265089398742944,-0.03538061115964225,-0.09958684889373469
2018-08-02,0.010955574122372037,0.019254449151254044,0.001545947305416115,0.02554446205952593,-0.01365835700415251
2018-08-03,0.027939251712201588,0.04336022555276764,0.028722006406174727,0.03371687205008697,0.028297164684172524
2018-08-06,0.055299496670204805,0.04237170404490945,0.028278033017361454,0.07066340190091305,0.03819351889464251
2018-08-07,0.021746427874893472,0.02414496747203443,0.021836892015632936,0.005753765929458643,0.027466236401955755
2018-08-08,0.018380724594748724,0.01770624692036184,-0.0008591484841558645,0.007330923130718023,0.05317984721497668
2018-08-09,-0.011653539019579008,-0.011997358751739351,-0.022871842410703464,-0.037501919039158116,0.002101559644558826
2018-08-10,-0.04353315825847538,-0.04907224219291606,-0.042321532047280175,-0.04228178519685183,-0.03749528850596654
2018-08-13,-0.02355343307719577,-0.036422963541455675,-0.04430183919516625,-0.030359110260734568,-0.04767954085565702
2018-08-14,-0.004608799121178447,-0.024978127515469198,-0.04896118251084122,-0.037946083369876336,-0.05026085222326815
2018-08-15,-0.0026754352119725423,-0.021545222517088417,-0.02631908528212909,-0.02849539860833418,-0.0355925647784359
2018-08-16,-0.0034495674574672977,-0.028255083435825723,-0.016581329168656483,-0.0010029362096972971,-0.006244339828825008
2018-08-17,0.002040116893757259,0.013191800105893076,0.015451350820067572,0.00881182698506093,0.030095932293691254
2018-08-20,0.012135261853802612,0.02014968859820722,0.002499476539799736,0.052701143200551456,0.06374844028232096
2018-08-21,0.005507091421338067,0.013396756191665748,0.032613045621508574,0.004976694513722804,0.04918727747954979
2018-08-22,0.01658560190122446,0.03817764274770641,0.03622948182801408,0.02270170677564111,0.03538651017941993
2018-08-23,-0.0086935303382598,0.016577028778371902,-0.005690579643337815,0.011854971704511524,0.016285506267363754
2018-08-24,-9.961131195586337e-05,0.0011313239969166916,-0.008945296775182535,-0.02042176790241279,0.007185418973675282
2018-08-27,-0.026511740306495217,-0.02943398334187282,-0.024647132370713292,-0.0017869391393967454,-0.022030697937309114
2018-08-28,-0.006864309545750668,-0.026212205776014172,-0.0014184097193688208,-0.0038489953938580374,-0.01302706530496959
2018-08-29,-0.025245280590716526,-0.03158598426324702,-0.03154552599195684,-0.0022501344986565752,-0.027571474317046256
2018-08-30,-0.015841353912474456,-0.016288305408413833,-0.023046878573146953,0.002309860093156424,-0.011335068890662468
2018-08-31,0.002636065840471787,-0.004008139677095013,-0.011530183317705315,0.02864404952777086,-0.008840398147010677
2018-09-03,-0.007611114856587263,-0.003865350756331148,-0.04003658021987315,-0.030347304548264693,-0.023612978528400067
2018-09-04,-0.02169179415938676,-0.03773942548828034,-0.029746928382834034,-0.03631861563229873,-0.033697675268104486
2018-09-05,-0.011610845955968705,0.013701508843089932,-0.028217845193285004,-0.012369118224166684,-0.01840028853878437
2018-09-06,0.023267289268993338,-0.0015892829789619783,-0.009340186093231118,-0.008867763839415774,0.010283148042458088
2018-09-07,-0.005969348538250374,0.020274004844485966,-0.004917106825194245,-0.01466871840398315,0.00206509688800876
2018-09-10,-0.006380192771840473,0.012952353274750111,0.0009927162041039883,0.023969334958636027,0.01188753810317907
2018-09-11,0.008641545773134078,0.03303343974126381,0.021508115821067195,0.031444668679186744,0.009012821377647202
2018-09-12,0.050306266437064165,0.019493373129478145,0.03359732418099291,0.05640278027240955,0.03704723947831364
2018-09-13,0.0593073745686398,0.027832271344329734,0.029689155071163542,0.02306779098465323,0.07343212252012342
2018-09-14,0.062411553079361304,0.05727425271371475,0.033211539339780306,0.026367901661658907,0.06223503900693017
2018-09-17,0.06426230836126401,0.040813324173165674,0.029951421756663515,0.03907611153991877,0.026399046489071716
2018-09-18,0.04555537674306295,0.00289816385528599,0.022348138392437607,0.03320200241528934,-0.006785300460040888
2018-09-19,-0.022953019182918227,-0.007130629434318733,-0.008998123628438675,-0.009084177282080177,-0.02212078311139322
2018-09-20,-0.020557870056902183,-0.05905662054197128,0.015186876050977127,-0.01347776602159173,0.01405638385951602
2018-09-21,-0.07009967017279077,-0.06553205531115984,-0.03278923248412864,-0.04334337254206577,-0.10186971873931054
2018-09-25,-0.04152138604840324,-0.039877072866875835,-0.02734450923008745,-0.037614161171828614,-0.0774291112018492
2018-09-26,-0.054126018199063236,-0.07035278221763312,-0.041960333665357036,-0.021581817594780825,-0.03661609320932993
2018-09-27,-0.11872541053828042,-0.1387954349532658,-0.1118238880419484,-0.07497803153474189,-0.12921062478612175
2018-09-28,-0.14340495692159777,-0.11593551494920827,-0.12410125850768697,-0.15815378660199586,-0.1520086230136251
2018-10-08,-0.1121352920673145,-0.11463371754903583,-0.1371630046075095,-0.10536504065400881,-0.09608206439157439
2018-10-09,-0.15013532249278727,-0.14631901770359065,-0.1843654221446297,-0.09465386955287097,-0.12089088239110667
2018-10-10,-0.1594473602562797,-0.12349375618748706,-0.14892216493313673,-0.10519860265945366,-0.11434356179472058
2018-10-11,-0.11019070975033385,-0.05268890890013063,-0.08562687797095685,-0.08311191304668267,-0.015282200388250504
2018-10-12,-0.06294795020904909,-0.04056708990956161,-0.028108665566582487,-0.0285371819598519,0.022576716215536214
2018-10-15,-0.030962220750219444,0.028709611482637676,0.053991602680173,0.04481046922069745,0.07161880356061776
2018-10-16,-0.008760115429078112,0.05016129768421823,0.04227949143499402,0.0520446979640434,0.11715216885101391
2018-10-17,-0.010212958855362268,0.04038419608038721,0.031900823701607545,0.05086807963610036,0.1185901742616488
2018-10-18,0.03669833851715662,0.08971156073178432,0.05905587253558492,0.07031078985105674,0.10677291849820746
2018-10-19,0.029966403949877003,0.037355183147025656,0.0422443979814955,0.042259081862074374,0.07375544035525758
2018-10-22,-0.03000193722286082,-0.04038230249444541,-0.01796310081496375,-0.04305221761336131,-0.03613721183476155
2018-10-23,-0.008079407038411023,0.03042991855980126,0.006178847568586637,0.0014465719050028997,-0.04300308798635431
2018-10-24,-0.0054265799744061816,-0.018889025220029276,0.040942975649188834,0.015546334349328561,0.015877621700447028
2018-10-25,0.010928251363574757,-0.01110381538930065,0.038056019938353156,0.041188226106052966,0.007223553405564292
2018-10-26,0.025081631181537983,0.007934478150543295,0.04757511479655833,0.06636899220388932,0.025169634559344005
2018-10-29,0.05439969279581856,0.11099366654514242,0.06313865966975585,0.05053487946284327,0.07818832107644985
2018-10-30,0.04532014828805389,0.05799340365856293,0.07040985785371563,0.044524114254776564,0.05809427194407175
2018-10-31,0.018670388032681545,0.021510622453891723,0.044691345696249746,0.014250569540033925,0.047369610536520584
2018-11-01,0.02708245829800198,0.03089958937482315,0.029160790697351086,0.023561878099749564,0.03446636764205094
2018-11-02,-0.00733803046505927,0.011166967018701651,-0.008676880522168487,-0.019598672887517446,0.004297734453392506
2018-11-05,0.01168700438638226,0.033884143591410634,0.015927114974987857,0.013072447758956293,0.02691674546119101
2018-11-06,0.03827143444864805,0.07400856527958952,0.01886743415722468,0.043526036582551386,0.0567998903478342
2018-11-07,0.03961516750320672,0.07955609809195625,0.08814855550079129,0.038072227767269456,0.04374822027435047
2018-11-08,0.0485940252655437,0.11513347894273274,0.11780623329797321,0.07563008773245686,0.049682484719530934
2018-11-09,0.09646093572171013,0.12567447889924938,0.14156861880314311,0.13797728157671196,0.08402899576371076
2018-11-12,0.09249670639988768,0.19338046008791077,0.07424813474395354,0.05522462954552455,0.08285075768047638
2018-11-13,0.050255173030897896,0.017389928034867164,0.017018470845907727,0.06131515199604029,-0.0022579223290692583
2018-11-14,0.03253730979030015,0.023648258196819663,0.025764690307074217,0.06327137446882576,0.06499948659823714
2018-11-15,-4.5616575796775865e-05,0.022031716342084548,0.0028731720962580486,0.015595925146505568,0.03643707733841031
2018-11-16,-0.062248837228171774,-0.07031635530904952,-0.07897214894568468,-0.0429975183718241,-0.03859970805755064
2018-11-19,-0.06541300301008152,-0.06670248031816046,-0.09104559501411524,-0.0777468783057822,-0.06670348138366594
2018-11-20,-0.03700861967068178,-0.03221078694786978,-0.06664918286399267,-0.020202350396120013,-0.03272837359096407
2018-11-21,-0.03720203310305967,-0.020235501976366074,-0.05040970158188591,-0.034779714162637476,-0.05936893787408042
2018-11-22,-0.05141899257670532,-0.060442874675162614,-0.07656059635284794,-0.05063629680220626,-0.0735951940714425
2018-11-23,-0.00017905353386866226,-0.010725593919001505,-0.024132422601799857,-0.006993905174515022,-0.028407996735334215
2018-11-26,0.02098861329416568,0.010965010148500388,0.01661185659474353,0.02673932890420533,-0.005638022824481424
2018-11-27,0.036573896417225096,0.013626838245466337,0.0018488560070430843,0.045665028025232965,0.015559529510841509
2018-11-28,0.025770998867600974,0.011775075459912262,0.004215413930956716,0.0009011334085961491,-0.009272801413624866
2018-11-29,0.05141812374341037,0.044780916946388825,-0.0027710889073597478,0.01660008337462439,-0.004414455281801104
2018-11-30,0.04759247037189437,0.051417985286320994,0.006797090845998985,0.013719988548289264,0.007791431991069242
2018-12-03,0.010183529380840415,0.006167641266829412,-0.043264400594005784,-0.020211780132971743,-0.05176842997925313
2018-12-04,0.05641616348161725,-0.006544786633587707,-0.04328266423162698,-0.01295041045198421,-0.01373360713685734
2018-12-05,0.03769847214235993,0.0448557332053701,-0.0370382252159276,-0.02972660616237699,0.006649350645538288
2018-12-06,0.04921664264290788,0.011933373781877334,0.01416594206052739,0.029442995942013123,0.02860296068006687
2018-12-07,-0.002482004644882068,-0.0016855369891216193,-0.022952939973564044,-0.01055672135018619,0.005058447020652094
2018-12-10,0.023225172558865876,-0.012079808884356655,0.011088521591438916,0.019184302765155606,0.028184444327490874
2018-12-11,-0.013119762353084331,-0.06388354390378786,-0.012333764832374187,-0.015494781158565937,-0.004886532235941216
2018-12-12,-0.06387185283824781,-0.05644427378529096,-0.04342406717626008,-0.010848252574916825,0.015349845756261304
2018-12-13,-0.057318341593441215,-0.05719415540138152,-0.037151165805364206,-0.05076499897048038,-0.004559851845953101
2018-12-14,-0.034599184032078796,-0.03757034132101378,-0.02479192481266697,-0.04180498768839539,-0.014908578626645618
2018-12-17,-0.03814573777616402,-0.03511239706747732,-0.03660744025700386,-0.008715819352086887,-0.03818075619740478
2018-12-18,-0.029472414916927068,-0.03449063681158926,-0.048582217118835785,-0.032382137609979496,-0.03697125623266347
2018-12-19,-0.03683260868299895,-0.023428425655621518,-0.023088331085921343,-0.0353996035380771,-0.020609787254553463
2018-12-20,-0.05656162323267999,-0.03206415826550796,-0.03153209837147315,-0.05640755028214242,-0.058523963926179104
2018-12-21,-0.040625721789507394,-0.023899472386055012,-0.019916630000377453,-0.04143191370586537,-0.019363810693144537
2018-12-24,-0.03264226650154864,-0.009379319784776019,-0.04195973091838551,-0.05618201259456353,-0.037693196072348854
2018-12-25,-0.010381233795099008,-0.018314124175375063,-0.02024804217839428,-0.012320756937517982,-0.054420772572387456
2018-12-26,0.024702507797458112,0.012165113579836642,0.015887859048819286,-0.010818110800986533,-0.022854958351047967
2018-12-27,0.05661513457545501,0.059200935335933576,0.05370448813812453,0.020242085561643197,0.029153607977199434
2018-12-28,0.06122711275432012,0.0660291946911821,0.04379710542567303,0.015355901057496,0.0312599682815509
2019-01-02,0.032918910587028574,0.04258303721724718,0.05980625885238641,0.0420647616638333,0.04140297142428248
2019-01-03,0.018195545059492682,0.048314122678617066,0.051279905588888425,0.04216904201626234,0.03279249533035317
2019-01-04,0.019114767128384707,0.04674924571709706,0.029620966415846068,0.040063412872742316,0.016003610436348854
2019-01-07,-0.01130075638063393,0.01732583657614771,0.0026347202946911397,0.00347984936601764,-0.024214098132812476
2019-01-08,0.017667696731841924,0.025385922217426943,0.015502510980920259,-0.00638311477417329,-0.01637788709475528
2019-01-09,0.01809372876528322,0.014232351651109643,0.023344051547963596,0.008289167480397,-0.014068294548017328
2019-01-10,0.0068284612824188,0.013875678927687327,0.02420938750842383,0.00106010824330674,0.0033049282252439627
2019-01-11,-0.005589544376030159,0.045163614601156477,0.000812466021241545,-0.015410034547933202,-0.010464397546548833
2019-01-14,0.012769253105399484,0.06114724800300134,0.01619965134075578,0.01314717825174759,0.015609104717733987
2019-01-15,-0.02445153711647491,0.04224555877985506,-0.0133011421424339,-0.0182897091319289,-0.02235811988619982
