date,Q1,Q2,Q3,Q4,Q5
2018-01-26 00:00:00+00:00,-0.09387032627099366,-0.10228213382566363,-0.10481304709107851,-0.09335702959446372,-0.07136772653641518
2018-01-29 00:00:00+00:00,-0.06530291457618123,-0.07462660484978507,-0.1057111220225552,-0.05452616940521217,-0.0605069976556772
2018-01-30 00:00:00+00:00,-0.0661297851263396,-0.16512493234530293,-0.14083348133834525,-0.12239247829792031,-0.11893647191735324
2018-01-31 00:00:00+00:00,-0.053487330627470936,-0.12943859368663274,-0.13091397251173856,-0.11948888859665205,-0.12833795383621555
2018-02-01 00:00:00+00:00,-0.024624943388464035,-0.07405739773788876,-0.08960876629629715,-0.05218445122543907,-0.066088366588178
2018-02-02 00:00:00+00:00,-0.09396877052707796,-0.11408325013670802,-0.09943115307266316,-0.09606526166135072,-0.13116085804203004
2018-02-05 00:00:00+00:00,-0.09089758727276145,-0.06826768474355863,-0.06600820448145663,-0.08101620211154484,-0.1054936942995547
2018-02-06 00:00:00+00:00,-0.017993157389114098,-0.007600066443389413,0.022862808035305066,-0.051525958666247526,-0.020956690346662532
2018-02-07 00:00:00+00:00,-0.024057838193397144,0.000536864441234305,0.010946838981433464,-0.02143626262420289,-0.0005663239782770502
2018-02-08 00:00:00+00:00,-0.0033115604580103825,-0.0026930473200083758,0.011670422255426777,-0.00660325841078608,0.011226515773919213
2018-02-09 00:00:00+00:00,0.049605557946843376,0.04673090968128909,0.06437613355076229,0.08006662089821694,0.07746024585002972
2018-02-12 00:00:00+00:00,0.05027078382461449,0.046052133731244345,0.0543041719318585,0.06455890665561549,0.0641142335134065
2018-02-13 00:00:00+00:00,0.03996243114448877,0.04326751665589655,0.04545533747401333,0.04556104295308778,0.046974189362266605
2018-02-14 00:00:00+00:00,0.05494809526635404,0.01986698619220138,0.054072943134714384,0.04721418171653683,0.0517453771251933
2018-02-22 00:00:00+00:00,0.050321609157342,0.02123074414981577,0.007874453921268842,0.04902118952979489,0.02590178298893718
2018-02-23 00:00:00+00:00,0.04475722959223284,0.03376677444890465,0.0349761192705592,0.008982385722083161,0.0205004377721138
2018-02-26 00:00:00+00:00,0.03818053586850767,0.011631128801685677,-0.0036616761714184693,0.01595952458585324,-0.014793086839491945
2018-02-27 00:00:00+00:00,0.07896780859441675,0.05116346013224948,0.05744322483888092,0.044323183581735245,0.035933149270092224
2018-02-28 00:00:00+00:00,0.11214180551139734,0.041339915415927,0.051271334251570204,0.021737897511548705,0.03497807314466003
2018-03-01 00:00:00+00:00,0.12465193569554324,0.07720611223753014,0.03101272289532824,0.004552539399206238,0.06286740973841884
2018-03-02 00:00:00+00:00,0.09891043093481623,0.06482411698722797,0.04216852587231904,0.03646198564411444,0.04939014896012939
2018-03-05 00:00:00+00:00,0.048598606393007865,0.0677625392301572,0.08457741139560408,0.05715674963740686,0.06262538520928437
2018-03-06 00:00:00+00:00,0.024925283576492402,0.03526408640873673,0.02435975889138131,0.039092845218758984,-0.010893408423294046
2018-03-07 00:00:00+00:00,0.0050142793102467415,0.0034833170896860616,0.0068130305429626725,-0.014255828166132831,-0.00269497874110608
2018-03-08 00:00:00+00:00,-0.0065148182346872335,-0.03187202773103919,-0.011107492854159937,0.004749280496203394,-0.030888993937517775
2018-03-09 00:00:00+00:00,-0.015720329075732148,-0.027240319365213067,-0.01123186992242101,-0.026241315243300048,-0.04971806177757068
2018-03-12 00:00:00+00:00,-0.019012821864503385,-0.019344437192294298,-0.0524839263934085,-0.03022965409532516,-0.06065657925350022
2018-03-13 00:00:00+00:00,-0.013729708007845356,-0.01237476741012615,-0.04078884231207664,-0.023400134344367815,-0.04209033949753466
2018-03-14 00:00:00+00:00,0.01840815218754374,-0.0007679434102878246,-0.006819162508191938,-0.02290902834610023,-0.029030803960673868
2018-03-15 00:00:00+00:00,-0.02175960560255666,0.036497770440291386,0.007687386228470713,-0.03212436331376968,-0.009274750858083242
2018-03-16 00:00:00+00:00,-0.051973301995589805,-0.0030102477205541695,-0.05774498273469951,-0.09168311840562136,-0.08617126032279929
2018-03-19 00:00:00+00:00,-0.0473460425157302,-0.01927702643627335,-0.04894268901602421,-0.07289704476899814,-0.057598698086586575
2018-03-20 00:00:00+00:00,-0.017923038023986745,-0.02725262570192902,-0.016567529003997758,-0.03996800798529462,-0.04054023524852436
2018-03-21 00:00:00+00:00,-0.02367612520332589,-0.038256731342445706,-0.05173002234708343,-0.02323209719764888,-0.05081835794196149
2018-03-22 00:00:00+00:00,0.0015092246171171664,-0.01839144609678372,-0.02677512464558733,-0.030550093963390115,-0.020467292406966833
2018-03-23 00:00:00+00:00,0.04703624413658267,0.05894673276318803,0.034527540378102684,0.035454644638219054,0.05776657816039674
2018-03-26 00:00:00+00:00,0.038502339408395814,0.04612376240627378,0.024815226752551576,0.0696484568296177,0.030090069737962896
2018-03-27 00:00:00+00:00,0.005077251448739384,0.004725909722704952,-0.021871049819915927,-7.3425462054022e-05,-0.0007555793279844514
2018-03-28 00:00:00+00:00,0.011889923528332444,0.007144758053504022,-0.011361668892066452,0.007840235268107731,0.016714341322165732
2018-03-29 00:00:00+00:00,0.013355076713309641,-0.022799275265962562,-0.023953208015142724,-0.015256993567072346,-0.02155493903369325
2018-03-30 00:00:00+00:00,0.009459039968049254,-0.0028093900630511742,-0.016162477144741838,-0.016627909259596643,-0.029374361341512514
2018-04-02 00:00:00+00:00,-0.004213055490220552,0.0022997470160730643,-0.010477174159928897,0.0009934998843293824,-0.017873897393869645
2018-04-03 00:00:00+00:00,0.015340441462141918,-0.023441822684039687,-0.00572071805191654,-0.014247313631464892,0.008389049705323656
2018-04-04 00:00:00+00:00,0.0011672858779194495,-0.02198577417896444,-0.027673357119209638,-0.01293628529557335,-0.0045257478765449305
2018-04-09 00:00:00+00:00,-0.03558155310864787,0.0015089988087666345,-0.02348753966874466,-0.03459027080977803,-0.04189190715802066
2018-04-10 00:00:00+00:00,-0.054574142675440515,-0.05595227149785084,-0.030010162350120523,-0.05676975395969491,-0.08615361091638271
2018-04-11 00:00:00+00:00,-0.011141070980633244,-0.055752030684758744,-0.06107969722339808,-0.0501631615396647,-0.06709487687232521
2018-04-12 00:00:00+00:00,-0.022557263959608484,-0.016227188281634053,-0.05777362620731089,-0.02978261958470954,-0.054273742451805315
2018-04-13 00:00:00+00:00,-0.058469234548012367,-0.028178744348612048,-0.06660690118976371,-0.017958582679701976,-0.0611190058288697
2018-04-16 00:00:00+00:00,-0.030025597664641482,-0.03026237996025974,-0.03292976440341329,-0.09101190507343118,-0.04639298332374432
2018-04-17 00:00:00+00:00,0.03168342026806964,0.02624071191139135,-0.004852037934393071,0.012021621117002265,-0.01574889230298611
2018-04-18 00:00:00+00:00,-0.02319716437971285,0.01483928505682848,-0.0067392802131266,-0.00035979990394337247,-0.022622454108865084
2018-04-19 00:00:00+00:00,-0.007505182018889556,-0.042364496638690546,-0.03614348104759283,-0.02552445814660216,-0.04769051426499943
2018-04-20 00:00:00+00:00,-0.008728383325770639,0.0031944326380441007,-0.009909167672909225,-0.029346697985239728,-0.026418098263727055
2018-04-23 00:00:00+00:00,-0.020633717002295382,0.008244562376897885,0.005981251867470672,-0.014905114599946312,-0.008332336458799924
2018-04-24 00:00:00+00:00,-0.028793144830470685,-0.024238023184809526,-0.03216971374292457,-0.027893708765567404,-0.017334260078667313
2018-04-25 00:00:00+00:00,-0.0684682863078575,-0.0068521372512014055,-0.011054077822713088,-0.0005957499179823435,-0.012680135949956317
2018-04-26 00:00:00+00:00,-0.02126421162933309,0.034728630983233366,0.0037193002231474953,0.022166979983895718,0.07273607377713513
2018-04-27 00:00:00+00:00,-0.01250573403322143,0.021733864703800183,0.03674421657259387,0.08764102778506892,0.07305286406021522
2018-05-02 00:00:00+00:00,0.020658556534489697,0.015563509320780253,0.0286304235151256,0.09772248049723717,0.05059875035076425
2018-05-03 00:00:00+00:00,0.02736441332331889,0.02948238468609951,0.03501676854937075,0.06614975843153911,0.12281054677029199
2018-05-04 00:00:00+00:00,0.03793790904037665,0.05046990482215108,0.00236837416659072,0.029145552234818795,0.10146397796167501
2018-05-07 00:00:00+00:00,0.0066547312514240314,0.005963849364009122,0.013087811178840475,-0.014139798877007198,0.0382901728754141
2018-05-08 00:00:00+00:00,0.009514629455509002,0.007822979634312166,0.0007650897715750921,-0.009370015947030047,-0.017068597549872916
2018-05-09 00:00:00+00:00,0.012147633503989813,-0.01631808178591139,0.010326428157795673,-0.0037689266214759876,0.005448936865276435
2018-05-10 00:00:00+00:00,-0.013761755060520367,0.0010850170607568516,-0.015449710399400227,-0.02900476123267999,-0.02868832444469392
2018-05-11 00:00:00+00:00,-0.006387819391830779,-0.006214500270312381,0.01087801997473492,-0.0024957737404960184,-0.02533329866601032
2018-05-14 00:00:00+00:00,0.020898094263186007,0.006298002539820546,0.015060875366764512,0.019647613124906926,0.015664649014397125
2018-05-15 00:00:00+00:00,0.009415149733704553,0.004555449864807033,-0.007661487290462385,0.00877354016921293,0.005886685814273318
2018-05-16 00:00:00+00:00,-0.006425556877593233,0.005565088962352818,-0.007377431750535147,0.014562327133167033,-0.0024445393111103414
2018-05-17 00:00:00+00:00,-0.014036657878354147,0.005429705794459422,-0.003977589330783214,0.019000756196386442,-0.008099028992389345
2018-05-18 00:00:00+00:00,-0.018776920914825815,-0.02526424124740778,-0.018689240675203278,-0.015088266540963013,-0.02193614482859234
2018-05-21 00:00:00+00:00,-0.037772972713928266,-0.048351261029891235,-0.027864323335304295,-0.04592081760234627,-0.0566863390301823
2018-05-22 00:00:00+00:00,-0.04289478675809125,-0.03808493126523983,-0.05943534598625992,-0.05535133081937439,-0.06430484377624951
2018-05-23 00:00:00+00:00,-0.061168061662392845,-0.0766163498255444,-0.0858249550262096,-0.07255848886613234,-0.10350577801778316
2018-05-24 00:00:00+00:00,-0.035426139088001005,-0.0555361659336672,-0.05387648334484281,-0.0656500431094764,-0.08051032882481869
2018-05-25 00:00:00+00:00,-0.024773141768095433,-0.040979315087059376,-0.048168550274284655,-0.06705478423256235,-0.09254674571457505
2018-05-28 00:00:00+00:00,-0.01797670032548805,-0.030213201148451815,-0.04131301941331728,-0.03858076638774077,-0.0632343527890116
2018-05-29 00:00:00+00:00,0.0010761799407594946,-0.031050652517498445,0.008847772794200095,-0.028722654027720076,0.0035146406874463354
2018-05-30 00:00:00+00:00,0.020099350848474848,0.01995100142167365,-0.0015696309785813156,0.05100508706008744,0.03395145045719977
2018-05-31 00:00:00+00:00,-0.015756619238999042,0.019920554709555602,-0.0026708926581511527,-0.025630157873432688,-0.0017404003196359735
2018-06-01 00:00:00+00:00,-0.0109905016829413,0.0013269677390952694,-0.014169563628906645,0.018685407565030704,-0.01750874142734618
2018-06-04 00:00:00+00:00,-0.019372400327385186,-0.01205718624973566,0.0013281537868195922,0.01680572425002723,-0.009789010565632444
2018-06-05 00:00:00+00:00,-0.02403565039542098,0.00394654215954883,-0.01564231824549773,0.013177776376128436,-0.021622591321771453
2018-06-06 00:00:00+00:00,-0.008164137297788684,-0.03085838769642792,-0.002416504133942912,0.019508101628032324,0.010893106694207275
2018-06-07 00:00:00+00:00,-0.007798699169144066,-0.006505086767368305,0.04682275154486373,-0.016563040643203242,0.013864977795902345
2018-06-08 00:00:00+00:00,-0.011412166094763851,-0.006969237803278197,-0.05396509844449134,0.02631780753638445,0.015817456188519194
2018-06-11 00:00:00+00:00,-0.09361832755669149,-0.11845828426860029,-0.07057915033950012,-0.06694570037690936,-0.10518858798060597
2018-06-12 00:00:00+00:00,-0.11758954696222824,-0.11018467829372681,-0.07541731832705866,-0.08794445246491829,-0.08696959248439824
2018-06-13 00:00:00+00:00,-0.12565527878846203,-0.08548722050440717,-0.12417162538574279,-0.09477273286289256,-0.12664721742711516
2018-06-14 00:00:00+00:00,-0.10172391553941341,-0.06693303577357,-0.10651151257647083,-0.09651128532633743,-0.12055007379970147
2018-06-15 00:00:00+00:00,-0.09014804427945143,-0.06425354827521959,-0.09832953262539948,-0.1400387495679726,-0.056770652637855995
2018-06-19 00:00:00+00:00,0.013437380745288385,0.0011768223680028028,-0.035904883722723935,-0.003984550480892843,0.008051931996137657
2018-06-20 00:00:00+00:00,-0.01256633966375334,-0.026002873032356558,-0.026688591110584334,-0.005896146937327498,-0.020791483119143542
2018-06-21 00:00:00+00:00,-0.020238767779370392,-0.006178017645140088,-0.02241501969171858,0.020002387631747096,-0.030438011713921895
2018-06-22 00:00:00+00:00,-0.0027788028025413497,-0.030975264476960876,-0.0013654833378489955,0.04313130862633034,-0.01746818215210151
2018-06-25 00:00:00+00:00,-0.004776603511058922,-0.031226600328857657,-0.01807084421154573,-0.001816925524743343,-0.04574217595128677
2018-06-26 00:00:00+00:00,-0.006479419000205558,-0.0019106784787178838,-0.0008274416276445873,-0.008156112371502336,-0.020117385275044808
2018-06-27 00:00:00+00:00,-0.0016629056453352914,-0.0002334682108710573,-0.010794147626530113,-0.021481028436195426,0.010458583568457927
2018-06-28 00:00:00+00:00,-0.026304417866628835,-0.03449055024550997,-0.03528218084456406,-0.02833701034434101,-0.05413938743602252
2018-06-29 00:00:00+00:00,-0.0389719959964098,-0.05203819333023109,-0.06261956079336986,-0.05307727786171773,-0.06729998039362141
2018-07-02 00:00:00+00:00,0.008201124151445374,0.0027950913298874502,-0.004290184227866062,-0.010303605537821725,-0.021389636035718376
2018-07-03 00:00:00+00:00,0.0017234245062312942,0.007920030106169332,-0.021979841105175542,-0.0012005167308449666,-0.04271671649604253
2018-07-04 00:00:00+00:00,0.0026633247028926277,-0.037436712549022436,-0.029980978831424285,-0.04360755725766993,-0.09081132881013712
2018-07-05 00:00:00+00:00,0.04467123519030283,0.029343999274106455,0.03520489273919869,0.036438499889638654,0.023419937377790773
2018-07-06 00:00:00+00:00,0.028128270533638505,0.03850152711387178,0.03761805745273247,0.037481466665583135,0.029452174024065636
2018-07-09 00:00:00+00:00,-0.004744022953565394,0.03036830623880818,0.03259400106333675,-0.003262403739341724,0.06551069209106396
2018-07-10 00:00:00+00:00,-0.01342777490373423,0.0013164337422200412,0.010327861039666056,0.00813648826258584,0.06721674006521972
2018-07-11 00:00:00+00:00,-0.0065672867285458715,0.03192875445834159,0.042905620821755044,0.05140250140988174,0.09752874607927309
2018-07-12 00:00:00+00:00,-0.02764587220009249,-0.0038131377163256597,-0.007449574264836972,0.022283335091311307,0.010933583769310898
2018-07-13 00:00:00+00:00,-0.020614056897895566,-0.012538884029767758,0.012938479292273555,-0.016326752084112633,0.04871343083120519
2018-07-16 00:00:00+00:00,0.022518733711356684,-0.018657237848890347,0.023299631409620058,0.007849723556766108,0.017527365856163164
2018-07-17 00:00:00+00:00,0.042028292222622526,0.048257479993633876,0.023273778111502247,0.031618794568095424,0.0026506803548059046
2018-07-18 00:00:00+00:00,0.04424148937778486,0.04757093653632377,0.04155767920832665,0.019254144587552216,0.008925094705950907
2018-07-19 00:00:00+00:00,0.05965290211088005,0.04710435674373949,0.05671379653098435,0.062030520658792,0.011377116291966348
2018-07-20 00:00:00+00:00,0.03532936711408621,0.04244704260757873,0.042681196093903556,0.10084140285110538,0.039208724799975024
2018-07-23 00:00:00+00:00,0.04183809395008745,0.011166998895491942,0.02541492870623394,0.12059648828981535,-0.0029589885085363754
2018-07-24 00:00:00+00:00,-0.011215251654034364,-0.007862160107714983,0.008089264481374175,-0.005998441020913486,0.02700151100900509
2018-07-25 00:00:00+00:00,-0.025902624514648285,-0.03412440157343251,-0.01330039844469888,-0.010998052006559053,0.007209373332168657
2018-07-26 00:00:00+00:00,-0.062321218407954536,-0.04382371590356006,-0.0449322697426999,-0.06155927382903084,-0.04721376012860493
2018-07-27 00:00:00+00:00,-0.0591303397487354,-0.04923492797469653,-0.10352213093643761,-0.06737965231809351,-0.09674062641501778
2018-07-30 00:00:00+00:00,-0.07051580802589322,-0.06602486329097067,-0.07611054233504327,-0.07407268155804217,-0.13536495223489553
2018-07-31 00:00:00+00:00,-0.04975022630877522,-0.01733112875260874,-0.03640179413223926,-0.03839983828279786,-0.0941363541254018
2018-08-01 00:00:00+00:00,-0.02284862614653565,-0.027167267540634768,-0.03081826799488549,-0.057365469038564876,-0.11560495473717174
2018-08-02 00:00:00+00:00,0.024818215948765,0.03210816764087032,0.002481675182882559,0.0011040177631344433,-0.018053445115604347
2018-08-03 00:00:00+00:00,0.04148284927378856,0.02961671048506888,0.039782647741166244,0.024904218471883288,0.026249094433496475
2018-08-06 00:00:00+00:00,0.03956504453604068,0.05162074976307182,0.05086110052257825,0.05575190720356607,0.03888742122788913
2018-08-07 00:00:00+00:00,0.003242255674788653,0.020255300315208724,0.015731809983637074,0.027155092246887096,0.03388548902545415
2018-08-08 00:00:00+00:00,0.0002422628896533934,0.010511938700358325,0.00926179584781471,0.014187843827196914,0.060558992267618086
2018-08-09 00:00:00+00:00,-0.0175716844870581,-0.0027284485099357964,-0.030534488388598513,-0.031529946065294884,0.0021348993426735983
2018-08-10 00:00:00+00:00,-0.02262558607667721,-0.03635595268856101,-0.05809621033823303,-0.06585151648336411,-0.032980678590449876
2018-08-13 00:00:00+00:00,-0.004877563012082099,-0.032880635150946275,-0.04395914516382739,-0.06888547310003526,-0.03560118544207284
2018-08-14 00:00:00+00:00,-0.013832869155464198,-0.020908451505877477,-0.04360484946346531,-0.048868478982711655,-0.04161003140511429
2018-08-15 00:00:00+00:00,0.019543724944122907,-0.023735996048065866,-0.058134113355462286,-0.033978592448924566,-0.022710395650174877
2018-08-16 00:00:00+00:00,0.0009737445649122946,-0.011257829632415256,-0.0310205559467861,-0.006795561817607085,-0.007792453111089991
2018-08-17 00:00:00+00:00,0.030963786043465155,0.011624516135104151,0.001129478456858929,0.0015095377969891327,0.02178688138582279
2018-08-20 00:00:00+00:00,0.04295559405011998,0.011016176342256517,0.02163167524311717,0.01897829393828046,0.05189045295443879
2018-08-21 00:00:00+00:00,0.03172201017590916,0.013118028380618804,0.009505855222800452,0.018125609484621344,0.03498468591002573
2018-08-22 00:00:00+00:00,0.044309070822129995,0.02938849951142987,0.023340609266815388,0.02173419548778141,0.03087278410335718
2018-08-23 00:00:00+00:00,0.013676393309172877,0.006349755714676997,0.009052256296321878,-0.006418525308731021,0.008630404480559382
2018-08-24 00:00:00+00:00,0.00469079481585985,0.004829510934870607,-0.005919343610187977,-0.02977398870980333,0.005263351930676483
2018-08-27 00:00:00+00:00,-0.011513473846043239,-0.020279036860911384,-0.014803691471837898,-0.03401680547864824,-0.026361365422600876
2018-08-28 00:00:00+00:00,-0.005765779949030048,-0.009568861475875268,-0.011671587417951872,-0.009296871638239307,-0.013823944363780613
2018-08-29 00:00:00+00:00,-0.026226340330929028,-0.024066956579582507,-0.01984818806857806,-0.03057613121468082,-0.01979266891589277
2018-08-30 00:00:00+00:00,-0.01976396335623449,-0.020424264891072852,-0.0208290034837305,0.010067447110353567,-0.012603128445973173
2018-08-31 00:00:00+00:00,-0.0007766924440656902,-0.01125244088444241,0.01897586258086935,0.013464190227175751,-0.01600109864287675
2018-09-03 00:00:00+00:00,0.0025310516652647694,-0.0380115481872318,-0.02633208801826524,-0.02378102533820951,-0.01835699767528033
2018-09-04 00:00:00+00:00,-0.03427457492183528,-0.02668096651735788,-0.032273852003596545,-0.0344112261164473,-0.030843357011966326
2018-09-05 00:00:00+00:00,-0.003537701758823644,-0.012498668048729705,-0.024072146269996195,-0.010772808209979279,-0.008288394554290831
2018-09-06 00:00:00+00:00,0.011616614965441488,0.0009761794607285046,0.015212689224436221,-0.008959640486983125,-0.003384218007531797
2018-09-07 00:00:00+00:00,-0.001296365712539771,0.008482143472245421,-0.004198672584593808,0.0042091413142921336,-0.009624985374777604
2018-09-10 00:00:00+00:00,0.0027616653322608264,0.01350472821245173,-0.014425935842535972,0.02398688050678835,0.01696031450912104
2018-09-11 00:00:00+00:00,0.013948487090352247,0.02439041778007406,0.03801577633057439,0.012202652864476915,0.013819104297222266
2018-09-12 00:00:00+00:00,0.02299135764112685,0.05464707685650251,0.02492669687633982,0.060404628242651026,0.03422944783682437
2018-09-13 00:00:00+00:00,0.05857746957678084,0.03080692220440936,0.015319355543451943,0.07335711627057666,0.0419258479119413
2018-09-14 00:00:00+00:00,0.06117441818019509,0.05110154360370997,0.05216189997889791,0.015339530140910593,0.06409168897762157
2018-09-17 00:00:00+00:00,0.05401957817916053,0.038463968018563346,0.05178592565336507,0.019253620957879414,0.035803555841999374
2018-09-18 00:00:00+00:00,0.030502783677235634,0.03164641021230162,0.013774354114564513,0.03993883765531664,-0.017481720735900402
2018-09-19 00:00:00+00:00,0.010870033082705274,-0.01975979571383925,-0.0032199366300276677,-0.059529301928173864,0.0020745419249878494
2018-09-20 00:00:00+00:00,0.011023387160931597,-0.0456853570728355,-0.006460596157496628,-0.008294077235962302,-0.017138287430668434
2018-09-21 00:00:00+00:00,-0.0444013521300389,-0.04562034205740502,-0.058327097162563124,-0.10918827442633923,-0.05519636370453471
2018-09-25 00:00:00+00:00,-0.017400307557668044,-0.02945018028153805,-0.035592273801860946,-0.10366494117522554,-0.045916460361815514
2018-09-26 00:00:00+00:00,-0.06399469255964332,-0.020072437942057306,-0.036368627654712216,-0.060508201627684124,-0.041810233296143036
2018-09-27 00:00:00+00:00,-0.10922743172608053,-0.09756533053618727,-0.1271258394187467,-0.11096665811041372,-0.1280657436361071
2018-09-28 00:00:00+00:00,-0.1131517717724179,-0.16686301272577542,-0.14882156888491344,-0.12370692300697145,-0.14563874633278795
2018-10-08 00:00:00+00:00,-0.11825505484492292,-0.09977954809434451,-0.11912275961890867,-0.12447089215496482,-0.10422327367255371
2018-10-09 00:00:00+00:00,-0.1580392087310428,-0.14712688064580556,-0.1126317802490486,-0.14300864120308873,-0.14102051841071425
2018-10-10 00:00:00+00:00,-0.1373079344367689,-0.15360240299775385,-0.10709979625400513,-0.1242151685168181,-0.12753163453339716
2018-10-11 00:00:00+00:00,-0.14143619363727464,-0.04231757423659316,-0.06412689846070724,-0.05788170178991309,-0.03718251460738783
2018-10-12 00:00:00+00:00,-0.09834900643937405,-0.023790385146736384,-0.014693732657491718,-0.027470519269966992,0.02870206846769474
2018-10-15 00:00:00+00:00,0.026138815811700706,-0.030947146562836023,0.051847483191857946,0.057726057383733986,0.058209593049179026
2018-10-16 00:00:00+00:00,0.026558862137395643,0.06052884401621701,-0.008696899381369416,0.05420070528001361,0.12167753441382005
2018-10-17 00:00:00+00:00,0.013324960111706351,0.06322651549047369,-0.002699915067074121,0.05315562092715359,0.10731534010669323
2018-10-18 00:00:00+00:00,0.05829076792771698,0.07816173756848432,0.0956333209309613,0.03090738665678966,0.10035811721076776
2018-10-19 00:00:00+00:00,0.04077383545271483,0.032142075027441736,0.03639680241848539,0.055888470903090154,0.060664732978267084
2018-10-22 00:00:00+00:00,-0.04510482260071707,-0.030101653532285264,-0.02836880511929411,-0.03221669312189432,-0.029398554111354613
2018-10-23 00:00:00+00:00,0.0073967678901391614,0.009849752734199663,-4.128971935625503e-05,-0.017206371150508173,-0.018076377431299553
2018-10-24 00:00:00+00:00,0.007557522026583746,0.032628203304061174,0.024720023154021456,0.001632969832485745,-0.014669056977837578
2018-10-25 00:00:00+00:00,0.03398075452502177,-0.0021095630570636403,0.023932793194652066,0.008040304999291231,0.018542980278951317
2018-10-26 00:00:00+00:00,0.05275999242174396,0.024374978611984927,0.027746004020951127,0.042011679567071636,0.024357550472857283
2018-10-29 00:00:00+00:00,0.0886411881910062,0.0492036005792809,0.0599080730635389,0.08682657903089858,0.06948367279594946
2018-10-30 00:00:00+00:00,0.04563980822670499,0.06716220154253594,0.04833785633032597,0.06072224393913682,0.056225394876043305
2018-10-31 00:00:00+00:00,0.024030636207311853,0.018606703750247547,0.044261189997791994,0.021815391778939222,0.038248697618065056
2018-11-01 00:00:00+00:00,0.01833046931982359,0.0156428944573066,0.05680574908217696,0.016900556424486665,0.038127741693965836
2018-11-02 00:00:00+00:00,-0.02741408011268482,-0.006311525017715411,-0.008352683007623138,0.015691448493725377,0.008253049114910403
2018-11-05 00:00:00+00:00,0.0004199371007050799,0.015320865844329207,0.04006775523110011,0.006785997014190234,0.03849692815462934
2018-11-06 00:00:00+00:00,0.031176103469302344,0.05387325278719188,0.01836667396076684,0.05517921601628881,0.07188001533172929
2018-11-07 00:00:00+00:00,0.029392263814265268,0.09592818144480811,0.020386036498920485,0.06175611439179973,0.07746328935295503
2018-11-08 00:00:00+00:00,0.05208206296235221,0.05604460452414181,0.05956626940521664,0.13986103846410539,0.09378012905987801
2018-11-09 00:00:00+00:00,0.0851354103639151,0.08405480890669487,0.12016168153089671,0.14234132351049766,0.14709998616836029
2018-11-12 00:00:00+00:00,0.08803523825720462,0.06331688112736582,0.14797591566838364,0.09606880751048816,0.09289057911702388
2018-11-13 00:00:00+00:00,0.036646970448522956,0.04575084936212029,0.024855469488361037,0.022010682073104575,0.015327607833474224
2018-11-14 00:00:00+00:00,0.03191952244224667,0.017439406984843336,0.039369449335097256,0.05354833890630735,0.0661741920511518
2018-11-15 00:00:00+00:00,0.006558330197825899,0.011632714116377951,0.016385904664086737,-0.001573001555984374,0.04082522371091143
2018-11-16 00:00:00+00:00,-0.06035633382442291,-0.05361726483853499,-0.0575690952481884,-0.0646805950928349,-0.054533161830799926
2018-11-19 00:00:00+00:00,-0.07788747608620562,-0.09034423731298918,-0.08951560640956845,-0.05903665715683112,-0.05065746233237246
