date,Q1,Q2,Q3,Q4,Q5
2018-03-13,-0.022366269902857602,-0.02421943056211881,-0.050753609374387,-0.0010338456008280594,-0.035256232014547945
2018-03-14,0.008796348119656724,-0.0011429583571642143,-0.0023391328244230436,-0.017431177852538976,-0.028441861412769498
2018-03-15,0.01912681888005223,0.013125127413953955,-0.005730183350785488,-0.0044631853942559,-0.0427093368520193
2018-03-16,-0.04225858656723819,0.0033854208577707473,-0.07884331192624126,-0.07025444343205392,-0.09913394716751496
2018-03-19,-0.03656302166820814,-0.0029865030363503647,-0.07236232416581728,-0.05827974907629076,-0.07200642549036712
2018-03-20,-0.02872504591332474,0.021217352136472894,-0.0313594073159717,-0.04447801970441519,-0.0534113194015836
2018-03-21,-0.04164384350205648,-0.014325986294123247,-0.0514164382948619,-0.03582396611942071,-0.046983858350044524
2018-03-22,-0.012035027814766147,0.000610699317910468,-0.03217824992646188,-0.02810136574772964,-0.012092191809676217
2018-03-23,0.048980905030238775,0.040772021422599995,0.05318711047611922,0.0334950012149359,0.05807726206315744
2018-03-26,0.047658316952321145,0.03095139794219713,0.04201578982860889,0.04970037570797106,0.041004045088210705
2018-03-27,0.00047975564242545843,-0.0029368796347186837,0.009451495178864011,-0.005957276756233735,-0.008092573252112406
2018-03-28,0.003144441798024436,-0.016982264191878427,0.01710642819129861,0.027734014852391117,0.0005223942177312452
2018-03-29,-0.02332120276922732,-0.02117853004853511,0.019362619054357384,-0.008362764981890527,-0.04071273233580107
2018-03-30,-0.016036291074004547,-0.0050581144439621395,0.005333786515570843,-0.014002010035154984,-0.02570532194786075
2018-04-02,-0.0035067323494736707,-0.012606071165434385,0.0017068315526066944,-0.00960239397664385,-0.0037395134906044875
2018-04-03,-0.002078435700167691,-0.0027997342880018428,-0.0010125979549818437,-0.017153074979012334,0.003951994734325004
2018-04-04,-0.018287569727190034,-0.019005076822881745,-0.0188373312150531,-0.003940258247699793,-0.005883642579548237
2018-04-09,-0.03798057189337163,-0.05553406128028014,-0.014162680020985127,-0.01465980200866912,-0.01170515673311856
2018-04-10,-0.07167957569558403,-0.059194849488972814,-0.0473196603562024,-0.052222761798935785,-0.053043094059794474
2018-04-11,-0.05651340054898513,-0.06933292024620304,-0.0008850072845303647,-0.031167244952184814,-0.08733226426887664
2018-04-12,-0.03395004111671189,-0.048600130415781005,-0.017319922088785827,-0.0008145946496590784,-0.07878306524018924
2018-04-13,-0.05132022796858275,-0.059029908926070504,-0.030920670473755255,-0.0005273617383497742,-0.09053429948820152
2018-04-16,-0.04444727920426467,-0.05345399293859307,-0.020330239269427133,-0.027310524800947977,-0.08078197078020018
2018-04-17,0.00520462164187703,0.00048241054526658445,0.022434007930877877,0.03684667404765582,-0.012212135373434366
2018-04-18,-0.010947055824257174,-0.007317332488851453,-0.008903768751303345,-0.0017760807500514847,-0.009827832201705966
2018-04-19,-0.03126688948538546,-0.05052694833084419,-0.018246881044520134,-0.01660951012635098,-0.04034082812928967
2018-04-20,-0.021427584787150608,-0.00034777733135138433,-0.01089987976592463,-0.018995294930907694,-0.01953737779426823
2018-04-23,-0.005452315008647332,0.019217475755530705,-0.02232634076823249,-0.015577156118747798,-0.005507017676576145
2018-04-24,-0.025075393710564692,-0.014937853419957667,-0.04039800434642124,-0.042958956383457245,-0.007058642742038657
2018-04-25,-0.01204527750593802,-0.005962174167127473,-0.05465459966978917,-0.0368869804183002,0.005473486084413712
2018-04-26,0.03127574634027708,0.03129958610842612,-0.03119254001644499,0.015214700544362303,0.06548928036145811
2018-04-27,0.0402642385034577,-0.024531671721133574,0.02797339568986365,0.052804182233447884,0.10001829663575176
2018-05-02,0.07890953825503541,0.04678623376466358,0.016028657593171243,0.03673220073331171,0.03314186913197073
2018-05-03,0.08213666428495957,0.047218265837856876,0.03085349393291255,0.06535079174346142,0.055264655961429834
2018-05-04,0.05163600461312587,0.04462231989533075,0.027790529012513,0.0588635682715086,0.03847329643313405
2018-05-07,0.009318519576835924,-0.009573344065973419,0.007529512616718498,0.027659011012571774,0.014923066652527753
2018-05-08,0.005883533630370641,-0.025351035720767277,0.0077664735236619,0.005969860408625766,-0.006744435132951379
2018-05-09,0.0017288617437625359,-0.009690586952945699,-0.009657617932927742,0.02294846223053547,4.744142407309138e-06
2018-05-10,-0.0008823160754344583,-0.026226501880470918,-0.008284155866198198,-0.017686698331009373,-0.03273986192342471
2018-05-11,-0.01768915105210872,0.005761094636513378,0.01325372870518923,-0.015945100957285824,-0.014636979834915853
2018-05-14,0.009467606839100778,0.028961756467512895,0.01931202131462691,0.020613775305042232,-0.00041725162252681525
2018-05-15,-0.007224535265984877,0.012371544461931925,0.019105681982708803,-0.001882282303573806,-0.0017560365680043266
2018-05-16,-0.0020819624157030064,0.006172430413777977,0.0031470735005568423,-0.003739221756093758,0.001697131570129573
2018-05-17,-0.006479532138029792,0.01120352992159847,0.012995567755092332,-0.01041078364319872,-0.00416816227480904
2018-05-18,-0.0055113447730503196,-0.020763603027436447,-0.019886696421848673,-0.023039401403936857,-0.030703450549050604
2018-05-21,-0.028976772163397557,-0.049979615369368444,-0.03439611820437469,-0.04915953397505651,-0.05408367399945517
2018-05-22,-0.048372415552680195,-0.03668337256140132,-0.04953244585448502,-0.06583710663296771,-0.059645898003680656
2018-05-23,-0.06215180543712259,-0.0697941445394921,-0.07652427283824959,-0.0820143185185845,-0.10918909206461355
2018-05-24,-0.040787535286945495,-0.04156066000297956,-0.07266557633438775,-0.06284299842989961,-0.07314239024659369
2018-05-25,-0.053054009209975245,-0.04404995460635033,-0.05929135042402611,-0.06360172700319845,-0.05352549583302672
2018-05-28,-0.037306887407534406,-0.02743691438795467,-0.04304351662531687,-0.055412352835645204,-0.026383855679388044
2018-05-29,0.005365487582413203,-0.013172178837873416,-0.008074061628105042,-0.0400214462885535,0.007452256746518018
2018-05-30,0.015705144182720093,0.03296923900697557,0.028284130446197722,-0.009376414620028764,0.05585515979298977
2018-05-31,-0.008340180039807743,0.009428352416333052,0.012266252731633301,-0.046494426849277334,0.00726248636045547
2018-06-01,0.0004925053976855137,0.009443306620548014,0.0158623735264547,-0.04802541171074598,-0.00042920526901039924
2018-06-04,0.004620526379892936,-0.02479417534540973,-0.013042379072446056,-0.007130295660063901,0.013996313450591616
2018-06-05,-0.004682125332635026,-0.02922089057668502,-0.021838472813775617,-0.0066156477333038505,0.01740637570835188
2018-06-06,0.0014589602323685086,-0.024893769359872548,-0.01795707848803814,0.02178273415527121,0.009601239012325333
2018-06-07,0.011611442641209599,0.0026625688063451414,-0.014935981655108552,0.03986476070163276,-0.0011824556182098017
2018-06-08,0.013379551984063515,0.06018082303275371,-0.031810797062355935,-0.04737797351357041,-0.021813555385753705
2018-06-11,-0.06968566970550795,-0.07096180954028633,-0.11998431948720205,-0.09783114873217569,-0.09425072476050425
2018-06-12,-0.0621145011350209,-0.07833195011354996,-0.11348772220945046,-0.12527418207248694,-0.09958185818024595
2018-06-13,-0.094224399817349,-0.1120975466501375,-0.15341297207921994,-0.10827196600522077,-0.09938351108694972
2018-06-14,-0.09654597773959679,-0.06883264682137227,-0.1418145561219175,-0.04392604841182939,-0.13477489068743895
2018-06-15,-0.09257698334915407,-0.07999268730676325,-0.13228554526541753,-0.050219113739161214,-0.0852061356257446
2018-06-19,-0.018624837700708635,-0.0032331792838103113,0.0025323856714266784,-0.013527605013091706,0.02043459590626487
2018-06-20,-0.025253118052175352,-0.030404250744354724,-0.022490602133970614,-0.005342637435560335,-0.00793007687502753
2018-06-21,-0.008871871347510649,-0.023009671632981565,-0.0034212964578278354,0.013965768723838243,-0.03793035848392205
2018-06-22,-0.0004522789271610983,-0.01577248933255719,0.006973403468776822,0.021026466249308214,-0.021945797598227332
2018-06-25,-0.03231271304144505,-0.05049590896916625,0.007842832806381634,0.009390893412571585,-0.03281904410859342
2018-06-26,-0.019453548172561383,-0.030264781089051757,0.01651802850940759,0.005930790174989233,-0.00672993761696504
2018-06-27,-0.024586384767125297,0.0013852288817709224,0.004675277749362623,-0.005253167300096025,0.0032408128887827375
2018-06-28,-0.0563059063423845,-0.03523952903460896,-0.03198917328133572,-0.03969881143082922,-0.014908500702504449
2018-06-29,-0.0827102829930066,-0.04695545595016125,-0.05892191414797626,-0.0559586106953686,-0.02946074458883717
2018-07-02,-0.028844101408387557,0.023310292716846218,-0.025185845927425426,-0.007934045252568633,0.01366648955146206
2018-07-03,-0.015401863790332912,0.009411979147665894,-0.01976866931825466,-0.020558263043615896,-0.00970441312023744
2018-07-04,-0.05217210201084893,-0.023277323561622237,-0.03625333369547663,-0.04145067244784756,-0.049049307109372706
2018-07-05,0.029653948729008978,0.04238247634233275,0.034750610484649794,0.03785310981421727,0.024438419100828612
2018-07-06,0.033401133472982764,0.017301588285950492,0.046975941875359584,0.04700351417231813,0.026499317983280563
2018-07-09,-0.007334197703942183,0.04609223543792469,0.003187079154845285,0.05127674464729634,0.03149648682272056
2018-07-10,-0.028632381523269787,0.0022886357085789844,0.007623852506040932,0.0769475587078771,0.021105933613229027
2018-07-11,0.0083272879009344,0.02564076413057409,0.028108304711441406,0.10212698857746186,0.056288233023571506
2018-07-12,-0.035346907968682784,-0.014751355616257164,0.013078879619589237,0.01950273943841463,0.011154081505630638
2018-07-13,-0.021812443544849496,0.011782331166060533,0.005346625280679097,0.02003433164114911,0.003435389323649877
2018-07-16,0.002626771689729147,0.01630029965503145,0.02826971862780614,0.00921888000411425,0.004820720398310274
2018-07-17,0.0383007427783154,0.050721643617114134,0.03770581076749362,0.012994507139623968,0.00791431082044621
2018-07-18,0.061215632350972465,0.031304649482674446,0.054608558579783334,0.0010950700697154453,0.010950491466122777
2018-07-19,0.08676235515324127,0.06312068125065753,0.03209950624305409,0.02171848594055481,0.02774321924893793
2018-07-20,0.11869563068732758,0.0559392974640798,0.0326951838293503,0.019776953095299338,0.03404600799163445
2018-07-23,0.09685438402869023,0.06729508169474316,0.004623525225658454,-0.005345988724536788,0.02487336419574826
2018-07-24,0.04354966705361149,0.00263759202073853,-0.026269614382887427,-0.017967440360160625,0.004083815479186102
2018-07-25,0.012924109578276622,-0.0030959980589093383,-0.029038385736112615,-0.037506213843663136,-0.020705161536366503
2018-07-26,-0.05243796926851682,-0.02827045501789656,-0.035027159230330424,-0.07925885425481774,-0.0639937123544836
2018-07-27,-0.09853098057824722,-0.052293309899645216,-0.0677644518014974,-0.0845430368688301,-0.0711496857270659
2018-07-30,-0.1347209758161435,-0.036701338966314584,-0.06965608636542472,-0.08049758201478698,-0.09796857274129601
2018-07-31,-0.08302770616994717,-0.0038817075746778174,-0.03444779995469126,-0.04923131437979407,-0.06492282027177004
2018-08-01,-0.09365841120930081,-0.01414340583507602,-0.028176803099436168,-0.0617703626526654,-0.05480444344054661
2018-08-02,-0.006367394622422146,0.02700296164722947,0.011882453131785958,0.018301129872521985,-0.005972442601883948
2018-08-03,0.0474322718755721,0.040579430383120035,0.0384694724445267,0.031704283623653705,0.004695710681140039
2018-08-06,0.06707588229912502,0.04613381595490315,0.04060995577393975,0.04849824757220425,0.031813684076510564
2018-08-07,0.03416723198350326,0.02977473184414507,0.023999128183812543,0.008785177021804529,0.004462269123840907
2018-08-08,0.05173289852722797,0.03962671161456635,0.003330371491918213,-0.0023224358325081573,0.0031367398312822153
2018-08-09,0.0025855370958699497,0.014280127496245933,-0.025751255488274106,-0.04010037576012858,-0.02585819819683044
2018-08-10,-0.05987276246280899,-0.006207937931260912,-0.05877524840120001,-0.037700983040196256,-0.0468753958751004
2018-08-13,-0.03867472952118575,-0.012230192146100494,-0.03892624697651183,-0.03505304269432451,-0.05526613792966833
2018-08-14,-0.025070510995047215,-0.03403422602407118,-0.031850517440989656,-0.02314199197109717,-0.05342139719004151
2018-08-15,-0.031079474235796982,-0.03314438798074021,-0.001135239141855246,-0.013284915011879103,-0.03278422733068002
2018-08-16,-0.01249222891245901,0.001830702549836763,-0.01164351599811135,-0.012966290743602976,-0.017699673593657244
2018-08-17,0.019636977454583877,0.03884656007765146,0.007119242693706007,0.010146626986869273,-0.004085329909095504
2018-08-20,0.03676345794650568,0.05993678423940577,0.009810281897990237,0.02085515923008059,0.030320284273160063
2018-08-21,0.016420500605530783,0.05364103915833601,0.0032199715352757563,0.007937419877021148,0.026685033505641626
2018-08-22,0.022627543654704804,0.047571676969466084,0.04280682559109267,0.02039505892357188,0.017869468502753824
2018-08-23,0.003152785618415463,0.015717384444224936,0.017929031112398547,-0.010904745212941172,0.005755225857753121
2018-08-24,-0.003521435621953159,0.011360559479359156,0.002439835910293439,-0.024054511639204884,-0.005756625578439429
2018-08-27,-0.03696586859185199,-0.01618061389453375,-0.0161173605217335,-0.014177674046202182,-0.02087312775918425
2018-08-28,-0.020576028744756763,-0.012099702570408988,-0.013124271009785785,0.009698929855160368,-0.0121965323307675
2018-08-29,-0.03806439033978884,-0.018046844624200475,-0.03004252666705988,-0.00881063264278932,-0.022458600777238727
2018-08-30,-0.03192723595863857,-0.008021670521382973,-0.025542856356291083,0.021636195665429625,-0.01755762477886274
2018-08-31,-0.017235904784624594,-0.0053456564468418455,-0.009354214636707221,0.033635923200444964,0.005607286550041144
2018-09-03,-0.03896961544339306,-0.018070289781092472,-0.035960860848473115,0.0038394141991080735,-0.01387127809796345
2018-09-04,-0.047270242028762004,-0.029836089593307857,-0.041761229722765005,-0.024919819119612996,-0.013992564559990539
2018-09-05,-0.021764129982891726,-0.008931974169217413,-0.02619113996487807,-0.007072236611160063,0.005361792084488688
2018-09-06,0.002931271035424954,-0.008642058249890575,0.0017272274877923044,-0.010555602217596537,0.027656100944527355
2018-09-07,0.0006873291638905451,-0.008451247676410659,-0.012682560870862305,0.00019524267641209125,0.015495021178648241
2018-09-10,0.005146090816512822,0.007459167393722599,-0.006891982885688069,-0.0014318338230911165,0.03611222269357322
2018-09-11,0.016875348315470648,0.011443103068495608,0.023441738331063208,0.013864681132677525,0.03387830924356077
2018-09-12,0.07822205034302573,0.032133828159886704,0.020225759122025677,0.03352282378468566,0.033220824020821195
2018-09-13,0.0802422046850737,0.023765303710569508,0.0269480259687703,0.03364935999053661,0.049538145305475
2018-09-14,0.08867314204266957,0.04140074470012675,0.03957301046855239,0.024728504955939798,0.047920067525253435
2018-09-17,0.07066781113816331,0.04680449257013619,0.04067112675417833,0.03792268900155715,0.006876421037495701
2018-09-18,0.04677197989949572,0.020111307082698024,0.02536662578648378,-0.002467120443761751,0.011292117824155692
2018-09-19,-0.0017579640732964807,-0.026759764770916517,-0.014936785049674292,-0.008032865077015172,-0.020404676342483413
2018-09-20,-0.0074515040442061364,-0.030274204678550243,0.001556199090876842,-0.0015853836856885017,-0.027405240165345873
2018-09-21,-0.046354952051272824,-0.11444197085290127,-0.04157982749383772,-0.03148153283040836,-0.07678173754387013
2018-09-25,-0.03138754171769546,-0.03617090086423082,-0.023763760095112108,-0.036485884396737625,-0.0961842038929383
2018-09-26,-0.030611189240089026,-0.035647135560184146,-0.03926978071119687,-0.06933143350202414,-0.05092788546107377
2018-09-27,-0.13191132375413409,-0.08078768680104136,-0.1181132872427117,-0.1352614812068722,-0.10771246657403294
2018-09-28,-0.15541675924107348,-0.11652889248232494,-0.1527249090312706,-0.1265726384432712,-0.14209826078483773
2018-10-08,-0.12288959323490681,-0.11202732442915511,-0.12235122040028434,-0.11575694357177259,-0.09321909427753339
2018-10-09,-0.1504548654116663,-0.1460104258032175,-0.16334184671384377,-0.11070608633617979,-0.1276005816737374
2018-10-10,-0.14534440489011358,-0.14876842469021323,-0.13052675219594778,-0.10307198167549428,-0.12265495786991017
2018-10-11,-0.06942290282122683,-0.12498020941271686,-0.07702983456423884,-0.02546459232036151,-0.05163017980295101
2018-10-12,-0.029256069455980225,-0.07030117321739289,-0.019137304161950513,-0.003916549068205891,-0.015541236683333268
2018-10-15,0.04737260385095897,-0.021767797376743073,0.04334368134843695,0.061609159401437213,0.033868539116634046
2018-10-16,0.06874201711897497,0.0017738398594838445,0.04437625353561993,0.027419390491123533,0.10245351002247204
2018-10-17,0.07077522383195949,-0.02855934260258687,0.051150271699292774,0.03853284606937853,0.09340421349413025
2018-10-18,0.07090002258940925,0.06367176538695049,0.060806495102173966,0.08846656301553057,0.07874999143362856
2018-10-19,0.05532814423893849,0.019260588494714986,0.0477683013831485,0.05275990098432626,0.05023358640255679
2018-10-22,-0.03312143144951466,-0.034444794224102265,-0.03603985521851224,-0.032773850565471926,-0.02935507459854368
2018-10-23,-0.003834681015873673,-0.00019739572988099197,-7.707467486206543e-05,0.008573879231872236,-0.020798099158881336
2018-10-24,-0.005460354999951067,0.03487230232763233,0.005080275258736722,0.02147730992466934,-0.005274225150224428
2018-10-25,0.01729116697795103,0.03649902898868901,0.022447927226074645,0.004863008096894859,0.007011844018349718
2018-10-26,0.01978745796362507,0.035996067949469676,0.06337058548555305,0.03134019929728235,0.02086140651731161
2018-10-29,0.06767321815233214,0.0739923713296154,0.0863989729274123,0.05675166416266944,0.07160297106042017
2018-10-30,0.043686891047583894,0.03799492930985948,0.07636337150780156,0.032729792944033,0.08407538587765745
2018-10-31,0.016338922294667588,0.001602163266006193,0.03565138748019808,0.05229897335969698,0.04161219946055599
2018-11-01,0.016313211314841942,0.01161582295024327,0.037979278536506345,0.034522924844654454,0.04479493181678407
2018-11-02,-0.005979550054769183,-0.029419755014494578,0.003079349406397996,-0.020761504930056796,0.03224897043352548
2018-11-05,0.03148373098301541,-0.013047799177504538,0.037643010784424655,0.01879507743890539,0.02622453046074919
2018-11-06,0.07188970211918702,0.01263689592679694,0.04590821507286781,0.032452003862126766,0.06354155259513884
2018-11-07,0.05529784522168485,0.08281236971401995,0.06517259530371483,0.04121904397903131,0.04453950440303738
2018-11-08,0.0732718964230295,0.11689936873656936,0.07408955786046897,0.09829482106362378,0.044889756857321945
2018-11-09,0.1126832883945884,0.1564333960533089,0.18797486082876028,0.06091478209753745,0.067316352554116
2018-11-12,0.1137107032570017,0.14902754112263517,0.1347027370851546,0.055530073782283744,0.049132431941161556
2018-11-13,0.025892654729344544,0.06525891425286975,0.04494190468665653,0.02404955904803781,-0.013319627378181622
2018-11-14,0.05775010470495656,0.07209532969666596,0.034560960458313486,0.04086511022780839,0.007843037302271304
2018-11-15,0.01245003941075815,0.033957268842678134,0.014526604421111101,0.024800043275618786,-0.006493940421625938
2018-11-16,-0.05953853922548528,-0.04782933192595137,-0.0766479448264581,-0.0477911833328586,-0.06427563053201324
2018-11-19,-0.0936583570763498,-0.07200460309965911,-0.06166855143402797,-0.06009000537110525,-0.07692580509732018
2018-11-20,-0.04057981858941522,-0.02762090204584966,-0.04060616988514714,-0.043188427708868424,-0.03246751959388753
2018-11-21,-0.043254667346569624,-0.05883028212173584,-0.0522391419191377,-0.026098200881570305,-0.024897292747271926
2018-11-22,-0.05689055348592306,-0.05614914579434219,-0.07688983234520325,-0.0721515307029214,-0.05248639270774082
2018-11-23,0.0011551981796179803,-0.013233841045302078,-0.025449898354971943,-0.03462027481148076,0.00039941475092323636
2018-11-26,0.046945681513508614,0.003107700702409671,0.010236931156009835,-0.022600202862681978,0.03239362526019048
2018-11-27,0.04985141562681975,0.00927787716822633,0.027641304895596033,-0.008202407380011816,0.037571785549462354
2018-11-28,0.040172111337167554,-0.011400916426337511,0.001145740127058592,-0.01875321303287272,0.021885023381325523
2018-11-29,0.061177000961130955,-0.026164952183571805,0.004034840856689009,0.014550038272026647,0.05277286638721557
2018-11-30,0.06876295399589266,-0.00860983171264644,0.010558393237379456,0.0051068776580258535,0.04978869358062738
2018-12-03,0.004238468505328287,-0.036668526854525846,-0.04099823756501331,-0.03779910612015089,0.012585757867911199
2018-12-04,-0.012145141129418557,-0.008308880203507202,-0.03939882706649281,-0.0011967845618681,0.042064276024425085
2018-12-05,0.04181053531148809,-0.0013362385013640202,-0.015278566800744103,-0.03438597101889959,0.03404670544839264
2018-12-06,0.0499734915512216,0.024907590771411137,0.017849269882506943,0.007018313546982285,0.03402250800215725
2018-12-07,-0.00024954311430532467,0.018863433789423317,-0.014594104264479922,-0.022295495169163418,-0.01336413640529118
2018-12-10,0.028340088599296043,0.039854826392979215,0.006793348695720319,0.0021867390026490685,-0.004167714929926613
2018-12-11,-0.05596543524233935,0.03206074370429758,-0.01073902004074413,-0.0187384699988333,-0.046036136376376775
2018-12-12,-0.06474304608107996,0.020626043470265323,-0.01730549156460813,-0.03550357818398882,-0.05648864029832231
2018-12-13,-0.0672818402648862,0.015247895131437261,-0.03779496361770324,-0.052388780080940514,-0.05697366127230333
2018-12-14,-0.06091560960826049,-0.0001909775825341825,-0.030685524610661454,-0.02724595903860419,-0.03075635347267997
2018-12-17,-0.05846202902345579,-0.026659523634420465,-0.031171058412865896,-0.017038514379271064,-0.024986843603203898
2018-12-18,-0.056275131880040595,-0.03322581773880662,-0.04250734374576063,-0.02180491728532087,-0.024969661050477748
2018-12-19,-0.0461496800825959,-0.035859751690419966,-0.019268689761613764,-0.01970530107399636,-0.018012780671959463
2018-12-20,-0.06805190857819765,-0.07251427527276395,-0.035859941802004316,-0.031560892750199646,-0.02931696488657755
2018-12-21,-0.042756303024657716,-0.03981262158881682,-0.02724488774683749,-0.011903830781985841,-0.022821385879912153
2018-12-24,-0.04118472955098732,-0.04785575539811733,-0.015446666971236284,-0.04467121231692414,-0.028748447344196657
2018-12-25,-0.00838707532449671,-0.04129065973924176,-0.009777524099063128,-0.043734401565813846,-0.017375231387139613
2018-12-26,0.022501667560210048,-0.006216141013136348,0.0021931931511206954,-0.003974291123583926,0.0015298781383005099
2018-12-27,0.06454923092377879,0.052382196892994615,0.05377311505530816,0.02249045762453067,0.02461034146277942
2018-12-28,0.053435448531442345,0.03803624776269185,0.04382844609438466,0.0457635345058478,0.036877386114585846
2019-01-02,0.05666944062371357,0.04714274976027809,0.046944062437081796,0.03602974012388929,0.03303583842475602
2019-01-03,0.03811953388505529,0.04294781683744665,0.03830944922356579,0.053362927692141286,0.019758897905001665
2019-01-04,0.02706021865384694,0.02467359896727904,0.0400113988131185,0.04737858098511,0.0107881519691256
2019-01-07,-0.011083350218072397,-0.002410911486848452,0.009284173871120262,-2.942418007403913e-05,-0.010417827552613938
2019-01-08,0.02053086865667348,0.00985496104752584,0.005283410256876314,0.008793571924115548,-0.00984250329011465
2019-01-09,0.01860479454860516,0.022066923995834944,0.025780395283797917,-0.005102382882291118,-0.012076168051206641
2019-01-10,0.007895055528398346,0.03053482799743705,0.04396654414876401,-0.014174502485457227,-0.008981533202474449
2019-01-11,-0.0015371798211410621,0.021410884400015942,0.044284417100153024,-0.03616033283246843,-0.018430465637526507
2019-01-14,0.016281148774764078,0.03397049120815393,0.07559481894630957,0.003993186794484169,-0.008404497043579904
2019-01-15,-0.020245544090713122,-0.009719522049616139,0.048979219901514756,-0.026896225965526308,-0.02761568202543701
