date,Q1,Q2,Q3,Q4,Q5
2018-02-23 00:00:00+00:00,0.04819723099800904,-0.002126229397386508,0.05302702973630426,0.03212442388741865,0.012852984855368912
2018-02-26 00:00:00+00:00,-0.007623583384312032,0.00421879075156993,0.05047964558690691,0.003698801929334805,-0.004874210913504498
2018-02-27 00:00:00+00:00,0.07498780908378709,0.051117291979561684,0.04553346964411088,0.04035682361064051,0.05334764674562667
2018-02-28 00:00:00+00:00,0.06891186643642745,0.014959172822875193,0.07135452716707924,0.08728479641896521,0.020961089259119173
2018-03-01 00:00:00+00:00,0.02304439872676651,0.06252991827547963,0.10716241093291663,0.08947773883085453,0.023675147767310584
2018-03-02 00:00:00+00:00,0.03961831368522663,0.03514560283995771,0.0603764334164319,0.11578199508606121,0.041902524069579575
2018-03-05 00:00:00+00:00,0.0507219906542013,0.06637908952118846,0.0332706019244632,0.10996223802038475,0.06040117539558121
2018-03-06 00:00:00+00:00,0.022556068826081882,0.020848688327135316,0.005355225474180754,0.0407542028689099,0.01926455844468615
2018-03-07 00:00:00+00:00,0.0025217927993382294,0.01028686406253941,-0.0043893077310090635,0.00573375761678612,-0.01384443740177306
2018-03-08 00:00:00+00:00,-0.020359649136850302,0.0011842513291250142,-0.011622020749400155,-0.013940390987380757,-0.029164732756527062
2018-03-09 00:00:00+00:00,-0.027502997622159853,-0.017166255743479547,-0.03661218364578273,-0.02471258898561042,-0.027330408602624617
2018-03-12 00:00:00+00:00,-0.024698074235853296,-0.051033673234901475,-0.028776055784733443,-0.044270832512672664,-0.029985299204786306
2018-03-13 00:00:00+00:00,-0.009434853289583225,-0.04531995545397538,-0.017302577310897477,-0.028850233551681648,-0.028540388840665495
2018-03-14 00:00:00+00:00,0.009839481262256866,-0.008971314894344079,-0.02983033840223786,-0.003913259299692287,-0.011119751690448501
2018-03-15 00:00:00+00:00,0.033492670740853756,-0.02389075598715032,-0.010423723149221686,-0.011103295159297755,-0.009312348223043027
2018-03-16 00:00:00+00:00,-0.03225328183390984,-0.07538549225358061,-0.056861135743406205,-0.05012878340739054,-0.07980683163282638
2018-03-19 00:00:00+00:00,-0.02723735467608765,-0.053457334825919474,-0.050751525921434365,-0.050672543124844385,-0.06543721811851314
2018-03-20 00:00:00+00:00,-0.024587826670761745,-0.009250359021605536,-0.038101360478126664,-0.025485995422043613,-0.040765359465748136
2018-03-21 00:00:00+00:00,-0.046169896471750294,-0.03601204620581016,-0.04439359204541221,-0.0271362917439047,-0.034208946241790564
2018-03-22 00:00:00+00:00,-0.0189632727920995,-0.0111106890165983,-0.02110308149837499,-0.012673580869014775,-0.02767944954770317
2018-03-23 00:00:00+00:00,0.042849964319077685,0.03622091288530868,0.033765695302315483,0.08410669468714063,0.03669324224817329
2018-03-26 00:00:00+00:00,0.026337449338764043,0.04413900248129263,0.05183620278009388,0.05039167365826076,0.03985314887983324
2018-03-27 00:00:00+00:00,0.002058734492613637,-0.023394190195501485,0.006066774581231916,-0.02045302982425236,0.026317045557541704
2018-03-28 00:00:00+00:00,0.0017146512045794124,0.01848477498650383,0.009195796290855525,-0.007474356598356824,0.01078014107158623
2018-03-29 00:00:00+00:00,0.0007441576806893196,-0.02332738187767247,-0.029638533454243096,-0.004292833232309017,-0.0123902415696443
2018-03-30 00:00:00+00:00,-0.013228911595237616,-0.029074164783070483,-0.014508008334197436,0.010842728038607434,-0.00741535169620261
2018-04-02 00:00:00+00:00,-0.010522405064943147,-0.00184686576060078,-0.011136183262625318,0.006460281912899407,-0.011146919418430795
2018-04-03 00:00:00+00:00,-0.006688059203589156,0.0046167954946421536,-0.004271257917408487,-0.014343979171118362,0.0011873201143318135
2018-04-04 00:00:00+00:00,0.0034024148900996393,-0.008755686522228495,-0.01820328420263438,-0.014444199809566516,-0.027953122948043155
2018-04-09 00:00:00+00:00,-0.02018966920665488,0.0007424011349959903,-0.050173261436062266,-0.028159075280026383,-0.03626266714867704
2018-04-10 00:00:00+00:00,-0.03366142260911366,-0.05893875682644275,-0.06682250963915601,-0.04582528142834939,-0.07505230411926156
2018-04-11 00:00:00+00:00,-0.03952117062263934,-0.0329654495716227,-0.08719116842357442,-0.03054631623439412,-0.055006732448549395
2018-04-12 00:00:00+00:00,-0.06330732962444552,-0.026278092244659115,-0.03049242367061143,-0.02053230896057537,-0.03659413566768942
2018-04-13 00:00:00+00:00,-0.05565074298871091,-0.035875732902922786,-0.022525314471846775,-0.09516879562358992,-0.02311188260788942
2018-04-16 00:00:00+00:00,-0.03479413664267787,-0.09145035637867559,-0.011892905591520037,-0.03772566471206959,-0.05382994668090219
2018-04-17 00:00:00+00:00,0.025154104206252706,-0.00849306192531711,-0.003779658975944979,0.017723067690609037,0.018874419433290435
2018-04-18 00:00:00+00:00,-0.03095930214731081,0.01814733953311176,-0.018223028099828398,-0.004288582477862776,-0.002755840356929204
2018-04-19 00:00:00+00:00,-0.03734503689696246,-0.03476789446371964,-0.016536283787062955,-0.043875952582275196,-0.024252064729188033
2018-04-20 00:00:00+00:00,-0.01635632755622482,0.007290482102959239,-0.02025223496462826,-0.01749750941533526,-0.024392324776373445
2018-04-23 00:00:00+00:00,0.02278207742122751,0.004015250612829729,-0.03973445969455949,-0.015358293835377068,-0.001349928320793739
2018-04-24 00:00:00+00:00,-0.005814620504221157,-0.008925574864339814,-0.027129805665490822,-0.07101548207793042,-0.01754336749045729
2018-04-25 00:00:00+00:00,-0.017840634492192142,-0.011746162070151254,-0.03997890682867537,-0.004912075747932668,-0.026323901941871744
2018-04-26 00:00:00+00:00,0.007681111335689078,0.04971128772393564,0.011962050748024117,0.037868313457647865,0.004864010072781921
2018-04-27 00:00:00+00:00,0.007842149718019317,0.06375844115615467,0.022654173657576188,0.09341034791818868,0.024975363711702198
2018-05-02 00:00:00+00:00,0.02344261894080761,0.02791551765783251,0.051394639828095966,0.08600059045191918,0.02726588037886299
2018-05-03 00:00:00+00:00,0.0287004903112016,0.03876379129181469,0.05805912334527322,0.028751099559972376,0.12654936725235838
2018-05-04 00:00:00+00:00,0.022829963666233355,0.03841149260088597,0.025626407782503788,0.012465091471938292,0.12205276270405085
2018-05-07 00:00:00+00:00,-0.0004922413332915238,0.011428172645796097,-0.018572822819714816,0.00903546161115465,0.052208320121924987
2018-05-08 00:00:00+00:00,-0.009026912644465326,-0.011420830144672031,0.00031099387290052516,-0.002093259323482685,0.013894093604212815
2018-05-09 00:00:00+00:00,-0.0018743082053039178,-0.006556851733260927,-0.001209140370234642,-0.003406883431264135,0.019441227793734375
2018-05-10 00:00:00+00:00,-0.032588826230183734,-0.010424979048752994,-0.0062458591941327735,-0.005314314724768343,-0.031767944860527336
2018-05-11 00:00:00+00:00,0.010246900800008507,-0.013403393338643446,0.004957696287489607,0.0053475777623894355,-0.037442194066064347
2018-05-14 00:00:00+00:00,0.03536839636014291,0.011281568710587997,0.014248874615794747,0.013373938517219103,0.003194956011459138
2018-05-15 00:00:00+00:00,0.013441871888824286,0.009159345086111825,0.006651076133854517,0.00033741972432153677,-0.009099402694525041
2018-05-16 00:00:00+00:00,-0.0004464830193090241,0.0004020810430025862,-0.00713639890951921,0.0007280156726803544,0.010362802474553415
2018-05-17 00:00:00+00:00,-0.001631091264343465,0.02087936057639035,-0.008817825903823804,-0.009818590649391445,-0.0028996965411425546
2018-05-18 00:00:00+00:00,-0.02071276623031243,-0.013400857371428834,-0.030073375751528623,-0.03713611700401721,0.0001452852657542053
2018-05-21 00:00:00+00:00,-0.0441694060618381,-0.03956988240902974,-0.04449604550523506,-0.05655853679597586,-0.03180184293957361
2018-05-22 00:00:00+00:00,-0.04287683432571131,-0.04456286241884086,-0.04545130675113129,-0.06338904527232823,-0.06379118983720321
2018-05-23 00:00:00+00:00,-0.07868880445577635,-0.0647501139470853,-0.08633087459876201,-0.05777628961608321,-0.11212755078035547
2018-05-24 00:00:00+00:00,-0.05896712745404631,-0.04615556693480917,-0.0768361082882698,-0.04483213010548272,-0.06420822751819812
2018-05-25 00:00:00+00:00,-0.04857219308467425,-0.04607378063754704,-0.06360723060543827,-0.04039209108974848,-0.07487724165916883
2018-05-28 00:00:00+00:00,-0.035330914219336304,-0.011954622298686476,-0.03906116778958487,-0.04135969386851139,-0.06333016043492393
2018-05-29 00:00:00+00:00,-0.010903705839860708,0.010439585095244688,-0.024036719595679466,-0.018627220912702705,-0.007317213418549351
2018-05-30 00:00:00+00:00,0.037478881138468936,-0.014700141684528892,0.038012845113898686,0.029792352679278433,0.03285332156173723
2018-05-31 00:00:00+00:00,0.003757860282555092,-0.02197971366775077,0.006868557714296009,-0.007271253610300135,-0.007252966099463451
2018-06-01 00:00:00+00:00,0.019836620893291954,-0.006794427809363943,-0.03442258864850259,0.0049330828278039834,-0.006209118698297558
2018-06-04 00:00:00+00:00,-0.0016422114128380877,-0.010399789826673736,-0.0037769094130370995,-0.04855459297172651,0.04065065161838688
2018-06-05 00:00:00+00:00,-0.004771555121485624,-0.01921833544277257,-0.02270810265376447,-0.02616277764479817,0.0278013063847746
2018-06-06 00:00:00+00:00,-0.0031372501684921034,-0.026613310977944345,-0.015042411885260074,-0.012905871823531243,0.042872844449956746
2018-06-07 00:00:00+00:00,-0.0007001067341319833,-0.007432448881157556,-0.024971822482932532,-0.014089312614967153,0.07720788921354554
2018-06-08 00:00:00+00:00,-0.01537558102973155,0.003224537042963993,-0.029424145305281986,-0.026532933445355164,0.04096450326217613
2018-06-11 00:00:00+00:00,-0.08270396834344582,-0.09613259379831927,-0.07666710950209432,-0.11276569996144185,-0.08777888937442821
2018-06-12 00:00:00+00:00,-0.08741716615516545,-0.08707468794031045,-0.0968593350901347,-0.115339036220321,-0.09195093730164694
2018-06-13 00:00:00+00:00,-0.11211471960559428,-0.05112452009424346,-0.15815384577259134,-0.111967285129503,-0.12122768584874347
2018-06-14 00:00:00+00:00,-0.08157487417032272,-0.1234475700991776,-0.0614978949040525,-0.12795081666928407,-0.10875292538122552
2018-06-15 00:00:00+00:00,-0.07733986647409587,-0.1301723611029522,-0.08045138331476914,-0.08021582544527629,-0.08212307713693515
2018-06-19 00:00:00+00:00,-0.0005627259406965623,-0.030297965438406696,0.020680091038968777,-0.02015493914699068,0.02018536223814882
2018-06-20 00:00:00+00:00,-0.009938437747352952,-0.03088843390173769,-0.04849753300250586,-0.016462593693295682,0.01111544674523672
2018-06-21 00:00:00+00:00,-0.037251196044788104,0.0229991279831971,-0.0323684853765467,-0.022278163984048152,0.009631288223781995
2018-06-22 00:00:00+00:00,-0.021568986326581496,0.042736766448763036,-0.0182007699510836,-0.027464868352054805,0.012937023211180149
2018-06-25 00:00:00+00:00,-0.027672531628114408,-0.016098892051876285,-0.03362382891941667,-0.007644494330216717,-0.01853752568635221
2018-06-26 00:00:00+00:00,-0.012330733929515378,-0.02139341678968394,0.002956387698304641,0.006766821118901242,-0.013017116185378083
2018-06-27 00:00:00+00:00,-0.0006561174980858481,-0.008718596929690361,-0.01015516304504154,-0.0017703774527015326,-0.002332838352268607
2018-06-28 00:00:00+00:00,-0.025377271214001393,-0.03378621046445077,-0.05343974346860408,-0.040101353966374015,-0.028118662951641143
2018-06-29 00:00:00+00:00,-0.053503801659209205,-0.027424779828180076,-0.07008559332397644,-0.046161226689646034,-0.07683160687433813
2018-07-02 00:00:00+00:00,-0.010314590197215312,-0.00400523309734771,-0.008685051423393042,0.02579201215255056,-0.027774347754667833
2018-07-03 00:00:00+00:00,-0.007955460583313173,-0.009695283136711294,0.006537269365345377,-0.02307995801656272,-0.021827797753533204
2018-07-04 00:00:00+00:00,-0.03479414846993828,-0.01140743292021755,-0.014597366858864591,-0.07129018434612222,-0.07011360623002542
2018-07-05 00:00:00+00:00,0.032755211030928544,0.037092459865335686,0.059703492588952495,0.03331421037664066,0.006213190609180019
2018-07-06 00:00:00+00:00,0.05107045267062549,0.04210250652693398,0.03305254941955893,0.033716789906670624,0.011239197266102507
2018-07-09 00:00:00+00:00,0.03312810379275323,0.027760246953476994,0.052110399804137036,0.029875863267901995,-0.012639292983630658
2018-07-10 00:00:00+00:00,0.035071775589885404,0.006377736993170027,1.0768240413197572e-05,-0.0072861802285328625,0.04248688010593255
2018-07-11 00:00:00+00:00,0.049302524676279,0.02210256991367518,0.046287111267939676,0.08575344046908785,0.016853383598248815
2018-07-12 00:00:00+00:00,0.005786820593109837,0.041158188682752055,-0.0018128245132292276,-0.03031468528968169,-0.024660421718022754
2018-07-13 00:00:00+00:00,-0.0016462879516078905,0.011132299673887444,-0.007096683349984714,-0.02409226818653243,0.0334163241436045
2018-07-16 00:00:00+00:00,0.011059631022520253,0.013356272161427365,0.023523779622583472,-0.0004735908165368202,0.011236519965506848
2018-07-17 00:00:00+00:00,0.032622807103333554,0.03648277315626429,0.026840428093590385,0.018289375443996475,0.03120058856687745
2018-07-18 00:00:00+00:00,0.04220367510217368,0.004689730940010767,0.027042543943904054,0.042370745519501596,0.041433788918260946
2018-07-19 00:00:00+00:00,0.03691875107883163,0.029325825145802356,0.039384067795325634,0.08579144846100845,0.04419778512968534
2018-07-20 00:00:00+00:00,0.03376686648341398,0.03514714165208538,0.037042190940496336,0.05199446366348287,0.09551836562414863
2018-07-23 00:00:00+00:00,0.04740249776654288,0.005039197442451543,0.03887918998384291,0.01379261678979879,0.07839605568900541
2018-07-24 00:00:00+00:00,-0.004893433296040774,-0.013532166654228836,0.005679765262305708,-0.02229838287159222,0.04235031275435466
2018-07-25 00:00:00+00:00,-0.01367961068113689,-0.027054542337430265,-0.008343340451536244,-0.03618667424271883,0.006685652838208285
2018-07-26 00:00:00+00:00,-0.05757694792187838,-0.039368564574425696,-0.03182898504594672,-0.08857838379181875,-0.04354854267076965
2018-07-27 00:00:00+00:00,-0.05659251389804302,-0.07471734339008343,-0.05995967180862803,-0.07538995199137273,-0.1082293358560599
2018-07-30 00:00:00+00:00,-0.06368413893171011,-0.052707065995383884,-0.07725205554678805,-0.07330323511532029,-0.153577102551386
2018-07-31 00:00:00+00:00,-0.015789037424077643,-0.03721766558952978,-0.057819134328748925,-0.024068238582038645,-0.10412218538105805
2018-08-01 00:00:00+00:00,-0.015170350797646207,-0.038666954405698464,-0.05554820476891495,-0.03821738415590793,-0.10809964008034009
2018-08-02 00:00:00+00:00,0.006044955483564651,0.031758257929289976,0.009311528409840508,0.014633661905488732,-0.017066484790610126
2018-08-03 00:00:00+00:00,0.023094491529791955,0.025496635571209653,0.045804693900367344,0.06178298616669409,0.005856713237340411
2018-08-06 00:00:00+00:00,0.040783211805886746,0.05305611700906748,0.03410123921353353,0.07326002337255604,0.03572825653054004
2018-08-07 00:00:00+00:00,0.03342954998021727,0.008794357991455289,0.017398230774322357,0.032636707407124294,0.008196258958488177
2018-08-08 00:00:00+00:00,0.011586578345543712,0.009791308901242274,0.028677396015139786,0.05961512849020481,-0.0077828832160206085
2018-08-09 00:00:00+00:00,-0.011617413451835349,-0.013747976191863492,-0.033912138423259526,0.00667346996355575,-0.024605177966264085
2018-08-10 00:00:00+00:00,-0.03007406061748598,-0.030486284440652947,-0.05601100669946906,-0.027773818533268338,-0.06668173319774182
2018-08-13 00:00:00+00:00,-0.022685107025133364,-0.03974751153826632,-0.04415396588793964,-0.03424076024080283,-0.04229023090216477
2018-08-14 00:00:00+00:00,-0.029525155020335758,-0.03295900911062725,-0.04136212938868372,-0.009986435916302808,-0.05436122061389749
2018-08-15 00:00:00+00:00,-0.007737410421182848,0.0006659106832228867,-0.034610170316923414,-0.01806787423163779,-0.052172876273415256
2018-08-16 00:00:00+00:00,-0.010921015432129458,-0.023803363703291128,0.0023718285178321447,0.00610176789310081,-0.025892519873559585
2018-08-17 00:00:00+00:00,0.006408939877447617,0.008949667104641068,0.004048987490826578,0.06315262800064046,-0.008669605965631575
2018-08-20 00:00:00+00:00,0.0027668420434630394,0.03334908496475705,0.048847668231143095,0.04180418659370187,0.024722055281583617
2018-08-21 00:00:00+00:00,0.002267536415709273,0.02240980221350139,0.020515704176683427,0.062453527903092804,0.0037179592922149426
2018-08-22 00:00:00+00:00,0.019496727897101954,0.024379094189307546,0.03239568634825335,0.06411470171690342,0.011660486269215306
2018-08-23 00:00:00+00:00,0.0038967626274202666,-0.005367959640047756,0.014243785351844479,0.017389437550496253,0.001961830366539371
2018-08-24 00:00:00+00:00,-0.01287344495437015,-0.00222876539573115,0.006531777853515858,0.006418507246711613,-0.016088738131000868
2018-08-27 00:00:00+00:00,-0.01458408971461104,-0.02354783526638339,-0.007468819248356924,-0.02915090600698575,-0.03204526716968337
2018-08-28 00:00:00+00:00,-0.013121989933943916,-0.01871744288658668,0.011093574424024885,-0.0012449583545680182,-0.028258080107918946
2018-08-29 00:00:00+00:00,-0.0005449867405075014,-0.04919444014201878,-0.022606612590568075,-0.029346359224987892,-0.02442739075871361
2018-08-30 00:00:00+00:00,-0.01575527725935423,0.002583651341619364,-0.013188647832783507,-0.021278735304542315,-0.015991449626180834
2018-08-31 00:00:00+00:00,-0.0066164946695706555,0.021218657141542654,0.015221350330813448,-0.014368339906011052,-0.010529955627581003
2018-09-03 00:00:00+00:00,-0.029799848929095832,-0.03789871482984971,-0.006382542472383235,0.010154484117450877,-0.037807369268079545
2018-09-04 00:00:00+00:00,-0.04881072562511617,-0.025999098080892832,-0.004140508092237538,-0.033502789442376224,-0.04585415476274321
2018-09-05 00:00:00+00:00,-0.020781797533809623,-0.0014965467999705634,0.007027626381868712,-0.0020944665828204756,-0.03618228591511183
2018-09-06 00:00:00+00:00,-0.013962596214034811,0.0012517383377797786,0.04052019779822512,-0.0012633021754301736,-0.005586224306385051
2018-09-07 00:00:00+00:00,-0.008579948527702422,-0.007777201602059677,-0.0034016280556232368,0.019679716881333673,-0.0024373186376845813
2018-09-10 00:00:00+00:00,-0.001342140923061591,-0.00492365310012112,0.007557799822557026,0.03976148313080742,0.003425958312483885
2018-09-11 00:00:00+00:00,0.005968635003174584,0.00718725938009572,0.04888451414072646,0.012625064028675012,0.02705407587384719
2018-09-12 00:00:00+00:00,0.0175288798071635,0.04201384629098738,0.055242892393998114,0.04817545146187732,0.03423717198135227
2018-09-13 00:00:00+00:00,0.02439237237599462,0.057994755163108876,0.05532340945928149,0.04182344119241389,0.03990950305142832
2018-09-14 00:00:00+00:00,0.06602399169670156,0.053658407195932276,0.01541955231809384,0.034187892076836535,0.06998644413617042
2018-09-17 00:00:00+00:00,0.05160521815723704,0.05482611251135039,0.015333596360046914,0.04220100320377448,0.036089030639424514
2018-09-18 00:00:00+00:00,0.03588706654611476,0.05957852923971364,-0.02684443623635971,0.023920844317472476,0.009330175935003335
2018-09-19 00:00:00+00:00,0.004559543853494455,0.00030370837237847503,0.011820647893600631,-0.05554845362985479,-0.02881983268851289
2018-09-20 00:00:00+00:00,0.0008387625020312983,0.011356210262307917,0.014616981326595486,-0.06428542947881544,-0.026446758162639014
2018-09-21 00:00:00+00:00,-0.0490873953033729,-0.05413011161688172,-0.03897979341040262,-0.07499169780695582,-0.09312601837424786
2018-09-25 00:00:00+00:00,-0.0269143957188764,-0.0384553204875189,-0.04712786541217347,-0.08949377015297483,-0.030740540383680348
2018-09-26 00:00:00+00:00,-0.03288056566332111,-0.021314260634051924,-0.047393293192796004,-0.09088295794315696,-0.03502103170753082
2018-09-27 00:00:00+00:00,-0.0914190872377262,-0.09772111285974583,-0.16154438398367826,-0.10557877056710524,-0.11610630375486311
2018-09-28 00:00:00+00:00,-0.13371309238976148,-0.11860296118692266,-0.12728005745441595,-0.14397512552580688,-0.1691070794492353
2018-10-08 00:00:00+00:00,-0.12158039282622152,-0.09055423380878863,-0.11247780956759196,-0.11223708122906946,-0.12661766370830624
2018-10-09 00:00:00+00:00,-0.15225091359788662,-0.14354555436239474,-0.10028070203459387,-0.14771421091091225,-0.16296777008415844
2018-10-10 00:00:00+00:00,-0.13773344902974682,-0.11385920438939867,-0.11519648822075505,-0.12975769536983112,-0.15035693692949875
2018-10-11 00:00:00+00:00,-0.025734441690743286,-0.14106234428039177,-0.04614103980712387,-0.059704410630866525,-0.08147681064327847
2018-10-12 00:00:00+00:00,-0.04619007133809838,-0.032815765849941586,-0.03461145845827793,0.008354684201597087,-0.027361205515780387
2018-10-15 00:00:00+00:00,0.018540786354564576,0.035538310521759486,0.01707530686817582,0.05977547803933672,0.039659907505376624
2018-10-16 00:00:00+00:00,0.05432287697661072,0.03135126914116142,-0.007982017221663917,0.05948471599489816,0.11443736111282929
2018-10-17 00:00:00+00:00,0.04121179531144988,0.02350740010456838,0.0006500351432636843,0.0990728511925926,0.0705691192481375
2018-10-18 00:00:00+00:00,0.0690151654631759,0.07001317573366553,0.0890862043601475,0.07321692842118763,0.06627966308256839
2018-10-19 00:00:00+00:00,0.03321627277173288,0.02900630260253695,0.054727768631796514,0.04051599794411191,0.06837987714420185
2018-10-22 00:00:00+00:00,-0.034053267932631734,-0.024162697257937002,-0.03612098087513519,-0.02567797227058742,-0.043789201579736786
2018-10-23 00:00:00+00:00,-0.00033419443576915904,0.0032738143461206737,0.003842533946663826,-0.007917891197619126,-0.016208850866129134
2018-10-24 00:00:00+00:00,0.0232534692136519,0.016651736344950693,0.0032837315455853805,0.032431548192224255,-0.022741738737179898
2018-10-25 00:00:00+00:00,-0.004089892529108494,0.021142616114590812,0.042719659404430954,0.02040054633180094,0.008258705809576649
2018-10-26 00:00:00+00:00,0.03570811428799184,0.03377619748434545,0.05682977320773178,0.03378414740083893,0.011282382347715133
2018-10-29 00:00:00+00:00,0.06441037196141805,0.0783467622858526,0.08898621691663011,0.05488532408375535,0.07035444403663121
2018-10-30 00:00:00+00:00,0.03935968696914574,0.08369844136055271,0.04303338148737548,0.05451744086420972,0.05803710555570106
2018-10-31 00:00:00+00:00,0.015405157004995229,0.026552206496089942,0.053980439355300947,0.03387652501892882,0.020451167626300837
2018-11-01 00:00:00+00:00,0.015816187610579728,0.022762517844956073,0.03991121372705553,0.042654957042697214,0.026438033491442064
2018-11-02 00:00:00+00:00,-0.02341904253270556,-0.013271804935003462,-0.01551087824605904,0.035196179677155826,-0.000529771600807965
2018-11-05 00:00:00+00:00,0.0007295333884293672,0.006040223360815736,0.05602207496434011,0.02689869838810839,0.014377217534776436
2018-11-06 00:00:00+00:00,0.0209456191570513,0.01682377234176817,0.05143716591611609,0.08973347141553348,0.05493248461360681
2018-11-07 00:00:00+00:00,0.017276841533650694,0.03772328479224492,0.07209227164504652,0.06116838621043649,0.09453156665821277
2018-11-08 00:00:00+00:00,0.040281714702579824,0.04738049656700846,0.11758744821467271,0.12206644616242249,0.0762137910235514
2018-11-09 00:00:00+00:00,0.09515863544122058,0.059986658013013755,0.14978663063061645,0.16712033139845123,0.11011160011861731
2018-11-12 00:00:00+00:00,0.08799105160683537,0.05331307198890976,0.136761177304971,0.12387372442206218,0.08832629722136755
2018-11-13 00:00:00+00:00,0.03657127769514853,0.05338290165972109,0.0192820053580057,0.031214053283169334,0.0035220674172767247
2018-11-14 00:00:00+00:00,0.04007134026062536,0.01357373008144555,0.03579905091912783,0.07510323335672557,0.045869023718057705
2018-11-15 00:00:00+00:00,0.006777507206087003,0.00621907923164447,0.000733442184454579,0.0407509608105701,0.023449329198441598
2018-11-16 00:00:00+00:00,-0.06076191591816549,-0.05153401817069209,-0.06206439059353075,-0.043750432723536764,-0.07314517068944963
2018-11-19 00:00:00+00:00,-0.07712777144480869,-0.07250868781240034,-0.07173498050603389,-0.05708304458173341,-0.08701132985259777
