date,Q1,Q2,Q3,Q4,Q5
2018-02-07,0.006348091614396478,-0.008562142649522628,-0.004458576614254861,-0.007178234490641414,0.03475922151690518
2018-02-08,0.03811563448675862,0.022988136576294567,0.025405977440855376,0.020196480447443294,0.05290583389921999
2018-02-09,0.06843384531252047,0.04919443694147797,0.03797653036115258,0.07162523839248729,0.07786223683006904
2018-02-12,0.050476397404038115,0.04237711478725115,0.04879982844141684,0.04273777869064245,0.05849475177348332
2018-02-13,0.022963780883419344,0.02702976421919079,0.03942160615540149,0.033415360166947426,0.04088439882814406
2018-02-14,0.01933386552106323,0.032004595829965066,0.027270461801279615,0.0403960357973875,0.018151515324280307
2018-02-22,0.01132972935476817,0.04285778241862718,0.04545105174201328,0.006445113988509681,0.008928276579033362
2018-02-23,0.040375662282921096,-0.013135324122815659,0.02299669941492788,0.04426471843070602,0.0257006169977239
2018-02-26,0.0018269397217601949,0.039601555626819884,-0.0048267559514877855,0.007113588956904219,-0.0016101651660403449
2018-02-27,0.0687569933936718,0.04462034898776292,0.05096695770509363,0.02996315786924729,0.10729767290675687
2018-02-28,0.08291856456364018,0.02532356762319648,0.02815182489431835,-0.004520508855178375,0.1684025352729141
2018-03-01,0.11497907559876334,0.01662993396721118,0.030392582285081477,0.025229506281517988,0.14330228719207183
2018-03-02,0.0822804276108736,0.018511413059170985,0.04002658692659228,0.04184200874467525,0.09632844824041442
2018-03-05,0.08003122842895849,0.03757381966112163,0.03466346353980904,0.03189151091281027,0.10769729829676158
2018-03-06,0.022740791688713763,0.01644290279892761,0.012659670011842317,0.011061702336046988,0.03247960854303519
2018-03-07,-0.020041732907947626,0.007083059215039441,0.007753979429366017,0.011266263630774447,-0.04079601232120708
2018-03-08,-0.03865443243579614,0.00533912447185,-0.011485295860452787,-0.012789064780641108,-0.029561740517203505
2018-03-09,-0.02326746368211348,-0.010647266744293489,-0.01648800470585897,-0.04608143879283408,-0.03017662928952096
2018-03-12,-0.03687492715307293,-0.013968225499605275,-0.048427132315452655,-0.05640283898832338,-0.048960489177359415
2018-03-13,0.00853775159275938,-0.007682646382688257,-0.029026245643604058,-0.047068302688265756,-0.026229904707592025
2018-03-14,0.02993407682661263,-0.03152018490454009,-0.007377906251900569,-0.007070531057332782,-0.0007012880744352717
2018-03-15,-0.03502189897597642,-0.021237773921418915,-0.04957639626875665,-0.03221279514276701,-0.039075624315116395
2018-03-16,-0.06052976750445285,-0.09034124045293061,-0.06320215857533885,-0.07757896780076742,-0.09088391408103279
2018-03-19,-0.007587370798228743,-0.02322048850824757,-0.038966258184104555,-0.05277225718249463,-0.03980029547244088
2018-03-20,-0.024272288271718415,-0.03825890645374604,-0.040084354404460315,-0.059357533304644806,-0.0452767303655896
2018-03-21,-0.037242802229460206,-0.015197463339945887,-0.04499029674547997,-0.043361743327929365,-0.02960669430811265
2018-03-22,0.029316599243111974,0.022432615676115826,0.03572134259285331,-0.008105068519491618,0.009086317676028799
2018-03-23,0.06664339889138315,0.05023922757805589,0.08249622180019028,0.044517484545366914,0.08628978392364123
2018-03-26,-0.0008067094768476474,0.007114400078302066,0.029672615889952594,0.026408045874416933,0.01786996661652171
2018-03-27,0.007953072143789361,0.0209181605474332,0.020675791945446425,0.010292260638091397,0.005048066978764906
2018-03-28,-0.016625104329742818,-0.0035568515411921026,0.0047657572681720495,0.019222594340891075,-0.012162476330334293
2018-03-29,-0.027398949099087452,-0.016173480449366364,0.015070190329827635,-0.011688789673128428,-0.029046688296234774
2018-03-30,-0.0308958291027409,-0.010669947702446654,-0.005284084796137289,0.005853830300321383,-0.006260261125540609
2018-04-02,0.003456173302145815,-0.0007810491476901557,0.0043256852368065285,0.00392851868183762,0.013491384396966885
2018-04-03,-0.0018823897621186164,0.010207473072729026,-0.005055146957101345,-0.002632584045003633,-0.011767704203834037
2018-04-04,0.0101588062964202,-0.023085304872681678,0.0018240087488076706,-0.015724740059906622,-0.04257784008261886
2018-04-09,-0.0014116380533762823,-0.02496848219774922,-0.02765887361578795,-0.056129299451832926,-0.04201179479108656
2018-04-10,-0.03120511945872194,-0.050916850609408204,-0.06812696123347323,-0.024408279462546575,-0.08565087502656434
2018-04-11,-0.042634955177821676,-0.04383291558097678,-0.006716877739546059,-0.05151368870252655,-0.0971709560289503
2018-04-12,-0.03949367608548683,-0.02964697641447972,-0.03402860385588543,-0.004597633793777894,-0.10905073999215542
2018-04-13,-0.05294107224303937,-0.011694282665720673,-0.017264965125168855,-0.047154738234469376,-0.1020532951268982
2018-04-16,-0.044561819896881946,-0.03621884052432518,-0.03303826819339656,-0.06642983345963928,-0.050619768871342646
2018-04-17,-0.011199850911114403,0.008258809630320487,0.03643407728934974,-0.010241188417011727,-0.018217447894525826
2018-04-18,-0.0041053104104465665,0.0224217634399263,-0.00990348423116454,-0.022657253482757156,-0.007268713616535763
2018-04-19,-0.01612284734218751,-0.0030843803329894393,-0.040373325546365024,-0.031072911067029155,-0.03802190882232104
2018-04-20,0.01303859448536314,0.010234805603556316,-0.032273577681870724,-0.0193877464860059,-0.011980340370448761
2018-04-23,0.015068302614221818,0.00023659705445428742,-0.032493613112434185,-0.026631056243853868,0.003995223042173923
2018-04-24,0.004124717919234869,-0.0184878682353556,-0.03402682301524657,-0.035850468628757765,-0.037387072317639894
2018-04-25,0.003551226046618894,-0.022433134600474216,-0.06214841033519927,-0.03664119520388519,0.016746830586991113
2018-04-26,0.043526757998021734,0.03886838768824391,-0.044989991210542465,-0.002599816211481809,0.05359683793866053
2018-04-27,0.028801257173491496,0.02902180489197686,-0.026238153696271624,0.001299157836488929,0.13663588553133313
2018-05-02,0.02930908963860633,0.02991383659451856,0.02585762955487422,0.030033425702111066,0.1073639091247024
2018-05-03,0.040328912810111445,0.03065338117503945,0.034364455091909094,0.052599317211584354,0.11605165435462836
2018-05-04,0.006257895085474585,0.013596082826474606,0.03420482785857318,0.019947921408665678,0.1017776881127159
2018-05-07,-0.02613976977352024,0.009838463287414905,-0.008449831788850467,0.0016033248217636048,0.04890748269933534
2018-05-08,-0.015623732980940191,-0.0098370885141736,-0.0028776397192900316,0.00927166771304365,-0.017087813921587716
2018-05-09,-0.01804165169924543,0.027626747320000825,-0.01354953396349993,-0.00423115007454506,0.001652613337470285
2018-05-10,-0.03888687525432394,0.016875515292446547,-0.02521521640327247,-0.010089388755246606,-0.026771810290262876
2018-05-11,-0.0067084051245033804,0.02354573505784978,0.009780289312780886,0.029023390680728484,-0.025230513452624184
2018-05-14,0.010342101257374045,0.022988806520052266,0.026746435281441272,0.03769395056295133,0.0001830507272069376
2018-05-15,0.0020395098077185397,-0.0016299780592577656,0.016466443553013854,0.017910094597460624,-0.0023105169421122063
2018-05-16,-0.0033091770294655654,-0.0016308328482230877,-0.0022629843673066213,0.007542937378384185,0.0015407540561204192
2018-05-17,-0.003631390620508046,-0.008634780204277465,-0.0008623068442520999,0.020639673246828222,-0.008172530887032861
2018-05-18,-0.027497094661873195,-0.033461932985448715,-0.03135050320844496,-0.019383409287227205,-0.021033236682863
2018-05-21,-0.04745425384533512,-0.027778861634924448,-0.04619816096748227,-0.07428607392468597,-0.03790474949118418
2018-05-22,-0.05033974002725672,-0.058647157548084486,-0.052642795181006646,-0.06383913985921413,-0.0822340142670884
2018-05-23,-0.06521141739387787,-0.0848138010028675,-0.06363009638570372,-0.0641970562256329,-0.07139406964986629
2018-05-24,-0.05836528363744188,-0.06637130178135744,-0.058820987372222175,-0.06029259791394581,-0.05228512977531512
2018-05-25,-0.053018297455175376,-0.06590385285190908,-0.04330557592790432,-0.03955485642014547,-0.05914022255962029
2018-05-28,-0.017768863607252577,-0.04694304164901504,-0.033669743657564824,-0.041035172152129026,-0.036950257429356495
2018-05-29,0.006298338038306817,-0.0072537984957423,-0.0384880644276406,-0.0012273291021506344,0.03931113837267945
2018-05-30,0.02552927794230253,0.01467527009837774,-0.02768549852827419,0.023030413929534865,0.03417125345668666
2018-05-31,0.00902971225051602,0.008863945103057422,-0.040606892900205985,0.002502847487391005,-0.014704946053145929
2018-06-01,0.0085819569039009,-0.0103440810981891,-0.04235347847433042,0.007186063030825057,0.0014051655495840032
2018-06-04,-0.006613122658575429,-0.009649466336888526,-0.007110435541007654,-0.03880469306883666,0.04961663469675959
2018-06-05,-0.00879745683397802,-0.014594841879947695,-0.012299822192221175,-0.03156948567229023,0.061346775754129695
2018-06-06,-0.004168560197072554,-0.021153138931092958,-0.023844156877434686,-0.031485975582299944,0.06216889613181664
2018-06-07,-0.004639704191948313,-0.006004599825554949,-0.0226139200665951,-0.03228602528533981,0.07785579667924761
2018-06-08,-0.017771324757670473,-0.047296886404692665,-0.04803536342715425,-0.06454762617972189,0.03097313409891532
2018-06-11,-0.11106480167808787,-0.08946169331520266,-0.14342816550677306,-0.09542311890481715,-0.05815626759947175
2018-06-12,-0.1036210517105762,-0.14314925538343123,-0.09925138861525305,-0.11045511416553568,-0.04496933712413581
2018-06-13,-0.1331042942551986,-0.0855870028010669,-0.1144727600280074,-0.15518080296004713,-0.09380863799816314
2018-06-14,-0.10238284313800698,-0.07568174129627019,-0.0934319080123163,-0.10835405975933386,-0.053612700998145135
2018-06-15,-0.08323939966652492,-0.1396134053582734,-0.050340327968776924,-0.10021162115520377,-0.054035524993918546
2018-06-19,-0.009974408458169284,0.019145546229176982,0.008654446919665628,-0.0020749091706895872,0.022631332482878866
2018-06-20,-0.02135803917478625,-0.03008374080076602,-0.013625497419909862,-0.007954429900583787,-0.022770411346945005
2018-06-21,-0.014159702074308542,0.010219596141828463,0.018689391078275996,0.027365148204539905,-0.06076110673261978
2018-06-22,-0.019616630881104685,-0.01407677058693041,0.03794795876807993,0.0018321634479864929,-0.048976873645302565
2018-06-25,-0.01844406563401421,-0.018119262418330014,0.01581116753276539,0.014472883639183476,0.00016691317029400576
2018-06-26,-0.014488741115700046,-0.04084650065434477,-0.0032138112067287322,0.019619440275742486,-0.010522144777709547
2018-06-27,-0.015954098865001973,0.0005644969401625427,-0.009588597816898596,-0.006583227788100068,-0.008054442280565385
2018-06-28,-0.03771964948436468,-0.01353503838865601,-0.03619385343086533,-0.042552231898964094,-0.039092588151842855
2018-06-29,-0.021541593953531765,-0.0437878132737235,-0.05577352937108841,-0.0609062090240166,-0.058187504747410745
2018-07-02,-0.005818038324787125,0.018392908509901135,0.00454515953356234,-0.02543682523684357,-0.007554846515458999
2018-07-03,0.0001488488357707929,-0.01589221133623525,-0.025139204558592254,-0.02894752348749287,-0.0524656262572713
2018-07-04,-0.04345050069968166,-0.01250078466351133,-0.03766684287593088,-0.020681193357103056,-0.0558650527120345
2018-07-05,0.02908349760407665,0.04165332014293647,0.04026766341184465,0.043954705155023914,0.037867344592091776
2018-07-06,0.027868864121671222,0.02796510803960141,0.039749679030793975,0.029248824481814373,0.030316771784527893
2018-07-09,0.01891878485493427,0.056104704401190794,0.004938587373636144,0.014953295593496563,0.03350232296314674
2018-07-10,0.02774150418720711,0.01795879020081209,0.027636435815273253,0.0030636067173991643,0.07993023791095136
2018-07-11,0.061190024532457254,0.024186333166883872,0.04038004331580877,0.04619333292584249,0.0354267990177826
2018-07-12,0.0009307414025030189,-0.007626835737989626,0.0012038422004929186,-0.043994245784726244,0.003036203687334988
2018-07-13,0.0010499153388119848,-0.0019943670713155337,-0.0012018532589006398,-0.008617056490290029,0.005630859064915931
2018-07-16,0.007296569301944815,0.008437899633909077,0.0253925264373894,-0.009573145634914503,0.01653058462408678
2018-07-17,0.014712445513834375,0.032290042653680684,0.029895114414834792,0.04032069006563603,0.023169090030141115
2018-07-18,0.026862951034438046,0.00958909960684845,0.03862642703368854,0.03941680464150306,0.041820699341093975
2018-07-19,0.05745576909645431,0.0407665756091085,0.042053353924165066,0.07812997030451052,0.049391675681773876
2018-07-20,0.03260430653510421,0.06679910606985942,0.028580547607304135,0.02189769376043202,0.08349337869641288
2018-07-23,0.02111183118317734,0.035785252456527764,0.0009247385764275837,0.04134175487060625,0.07384482139811265
2018-07-24,0.0035149774177738336,-0.001757649298405592,-0.007446780755364271,-0.01630166055470912,0.019221070470279805
2018-07-25,-0.015797829107934022,0.0034679511813711372,-0.03617404050289427,-0.017087868888635227,-0.03549971107058352
2018-07-26,-0.06848073698621077,-0.0489976685272024,-0.07063317268390307,-0.0321207756765111,-0.0671812445914034
2018-07-27,-0.06610047839610617,-0.07470418455050408,-0.05156827180643919,-0.04021448949186547,-0.10361551685549682
2018-07-30,-0.08323355020834519,-0.062061070609860866,-0.06431332321323742,-0.040720891352831384,-0.13553865564127263
2018-07-31,-0.03429422127640133,-0.07618384766424338,-0.030229109073650423,-0.014170560791320758,-0.09004606472286542
2018-08-01,-0.04395832417817036,-0.04302608019136367,-0.042149841226197,-0.017466191314074606,-0.0996680834625678
2018-08-02,0.009204584459009032,0.022643998580838556,0.010734043785482095,0.014072003146377743,-0.005524749555590581
2018-08-03,0.013981426338334255,0.012866726635594947,0.014841916574011654,0.03918768098205605,0.008006873273602805
2018-08-06,0.035912110533948195,0.030653813518013273,0.04238240867067006,0.05366869832977175,0.04796348512328831
2018-08-07,0.008152263043636242,0.028737116087869972,0.038774349442405875,0.0033514809353956,0.04388850508051562
2018-08-08,0.005142687542618041,0.011751182920889669,-0.0006384981482008972,0.011600131412591794,0.029077421655101496
2018-08-09,-0.00878013839653661,-0.0025187502132012624,-0.02247985586881809,-0.016694106315698315,0.02309895229610543
2018-08-10,-0.03528074185205812,-0.011730815844479436,-0.04234131500646863,-0.0396054720243289,-0.018794763149695328
2018-08-13,-0.054740136330729286,-0.025202366545881833,-0.04500804636362595,-0.01425223171609119,-0.03846140869181568
2018-08-14,-0.04457323798229064,-0.03881398105514257,-0.04595886871043372,7.107445933010294e-05,-0.04309522901250343
2018-08-15,-0.020413811187746003,0.032864650178847696,-0.017444056384840645,-0.001589830954914287,-0.031529238055594724
2018-08-16,-0.021218077976574094,-0.01874390083676364,-0.025821484323273816,-0.004962720119665684,-0.034702497640933395
2018-08-17,0.00831183639121802,0.00013952077365464444,0.010938615571982514,0.054466069427971386,0.010205864482408875
2018-08-20,0.037652976403272635,0.04841075809402119,0.0170321375713969,0.030369523304816154,0.04156631901128008
2018-08-21,0.023257377750512287,0.01968519972863772,0.03564373836282192,0.006108096117553544,0.018375880411594252
2018-08-22,0.014079997752116671,0.039292892722664036,0.025629265467752238,0.012896851034332649,0.040718401863835574
2018-08-23,0.003323523414253446,-0.005213995069113226,0.001979548413076168,0.025198250098329482,0.0015104175424518844
2018-08-24,-0.0025513877751701802,-0.0032665156447573424,-0.009893285316752376,-0.001200244327227068,-0.010125117944318585
2018-08-27,-0.02799952810246879,-0.009964099990991196,-0.02693835735917374,-9.077182615342683e-05,-0.052562873830464193
2018-08-28,-0.011636160105143444,0.0006454456327446845,-0.020191590363759948,-0.0020628324989270808,-0.027029135542689004
2018-08-29,-0.027231719455406516,-0.01504265938745214,-0.021380947163369975,-0.02789218248966241,-0.028075970901714972
2018-08-30,-0.0012089972315203108,-0.018587887660985625,-0.01769990389633755,0.0013257902193622162,-0.014483414406550162
2018-08-31,0.02810836836377537,0.027002057828395758,-0.010916904178120745,-0.01893332847922226,-0.007512614373601573
2018-09-03,0.007542297834378851,-0.030020980680283978,-0.009937583498593,-0.04449353258642563,-0.025872087056216724
2018-09-04,-0.021559952162214204,-0.01515219326336853,-0.040856867205317546,-0.029973020461445413,-0.03243135061434194
2018-09-05,0.03739669684765042,0.007755211579662621,-0.013670039170616169,-0.016766742025056264,0.003682831192191433
2018-09-06,0.02172324765962537,0.005005861252568147,-0.007459545048352875,-0.011926157138342316,0.0003920356213751925
2018-09-07,-0.010024858021666428,0.0028665567051937846,-0.020196966266257874,0.010817339958619257,-0.002298738063959354
2018-09-10,-0.0026182972548265265,0.015201642475784094,0.002773680068639345,0.014591410551860237,0.009696538311617665
2018-09-11,0.009794233583898157,0.037317265785719964,0.015483055413477206,0.011168872924516876,0.014555537110540485
2018-09-12,0.03419418836333829,0.04106872110556256,0.017773913305947103,0.0015520712599365327,0.02452462873914553
2018-09-13,0.07213445759676938,0.03577307209677527,0.014244621380172767,0.019748072374123984,0.05047468652979689
2018-09-14,0.05392330620146278,0.026490735530040763,0.031536247758256065,0.02361176281173401,0.04927883702527597
2018-09-17,0.05488143447965847,0.043397102354169104,0.040464522603172653,0.03767800583480144,0.023858049921238633
2018-09-18,0.0427607377945521,0.010045573884855746,0.03020923007897999,0.04172405269390714,-0.01952914663584182
2018-09-19,0.00031362213966909525,-0.009376207260478484,-0.001507754313956016,0.00541071606458815,-0.057322108282265805
2018-09-20,-0.015232627453162423,-0.012385688396176639,-0.022995719139532116,-0.03180292368032285,-0.08836537850465996
2018-09-21,-0.045020626655714394,-0.03820278529409914,-0.0176587178875865,-0.05390490907440357,-0.08628040383104833
2018-09-25,-0.028789949900830232,-0.0395793773754258,-0.028615357360603666,-0.03584836127526003,-0.0868985124505856
2018-09-26,-0.057799481869199844,-0.04579159601512764,-0.07049500660730454,-0.07894126743154894,-0.10508190841914945
2018-09-27,-0.09725897207630389,-0.13082778087979186,-0.1078918615575735,-0.12466140768121205,-0.151692453092516
2018-09-28,-0.11256199331858095,-0.09378123493855188,-0.124296272332539,-0.11100547145015952,-0.088842179956019
2018-10-08,-0.0970470796768989,-0.14151155200648513,-0.14283708829832856,-0.06324935479976865,-0.12974363082726212
2018-10-09,-0.14254996852641874,-0.10775836267677338,-0.12212964962228916,-0.14059576700924487,-0.12118978439868597
2018-10-10,-0.13700345821072388,-0.09098284385268145,-0.0935883610295479,-0.11309775230896832,-0.10640954010199594
2018-10-11,-0.11783466287761588,-0.04090867708920955,-0.09144024646749623,-0.07581235681682333,-0.04270034690696699
2018-10-12,-0.04760331398995383,-0.05522696939261952,-0.030793056323192316,-0.018549082818437063,-0.0061191920674524836
2018-10-15,0.004707329561348981,-0.003026770861948899,0.03564722000533057,0.08969678688907134,0.06637517075212522
2018-10-16,-0.027674498681389787,0.038269519815349505,0.010386874590985695,0.05993375438373494,0.07436187847024246
2018-10-17,-0.02128179888267724,-0.008113263962736095,0.023981516206484796,0.0403611160563489,0.07579091276407096
2018-10-18,0.06016825277118143,0.09996884256202734,0.11631900185344882,0.09679767770382727,0.10339846487857468
2018-10-19,0.011582656266127188,0.03500255931266824,0.040262070695572943,0.04952946012765387,0.021756232296167705
2018-10-22,-0.05375174750074015,-0.01999535816335049,-0.021127112471333143,-0.04194857890314904,-0.038016711618601526
2018-10-23,0.01269385735428663,-0.00011573408514335692,0.011004672326953235,0.033629445896378105,-0.0293192845059466
2018-10-24,0.042635990706032856,0.05447127645271688,0.03565608962905725,0.09487416706053081,0.011293177868270221
2018-10-25,0.03485390784089729,0.006333114988099894,0.01388358116907705,0.059845621029701535,0.0031514951808847926
2018-10-26,0.017163883072776966,0.0516630721419446,0.05361484023459037,0.025351593786741622,0.02300797018826138
2018-10-29,0.057952084167457514,0.08184512739633909,0.07252787839418487,0.07738856473085684,0.05075014978260355
2018-10-30,0.045606233497538944,0.04497342799321383,0.05953560163413499,0.04832676595579666,0.05179684167729749
2018-10-31,0.02166364553726035,0.032247805162984935,0.03375790789384665,0.032344452175281355,0.034037445970541286
2018-11-01,-0.0020322758804971596,-0.001644104653216183,0.02338098067176897,0.029198629731452333,0.007795298349727265
2018-11-02,-0.01698229814475659,-0.020069359100848436,-0.004635430649777825,-0.004550032391856612,0.029996848633211035
2018-11-05,-0.006550014126902444,-0.0018213523219174274,0.007563405091396969,0.05621488034338426,0.03744862771909912
2018-11-06,0.024574252160572557,0.025457345039574322,0.06854455250639838,0.08593240208545272,0.08330172481611012
2018-11-07,0.020824019839731964,0.06885863499570782,0.036177180036912365,0.03410811603500133,0.112615293571215
2018-11-08,0.06821030666335326,0.03550194607779615,0.13973011450016834,0.1706674939084746,0.05416977566130481
2018-11-09,0.08759718378299709,0.09538117363613172,0.16353881802805906,0.11111215306795266,0.1538850932690669
2018-11-12,0.10512009486409118,0.0806537780148232,0.09425647208148868,0.09273033800305301,0.07240016125206129
2018-11-13,0.0395507065124667,0.0032213464414143755,0.00914931909734866,0.0037647201261677855,-0.022078604334995693
2018-11-14,0.051143026713289616,0.02451839502301005,0.022619569157640837,0.05026231598825026,0.05126922551842916
2018-11-15,0.006682320819508197,0.0009758074857679072,-0.013123306569814629,0.005766422094383508,0.027919962717463515
2018-11-16,-0.06340642727669986,-0.05126270635146579,-0.06498433680899447,-0.0666211296356417,-0.06723705570844175
2018-11-19,-0.04956473863586186,-0.07259358847636353,-0.06458195053673296,-0.025451799346274603,-0.051520312807757235
2018-11-20,-0.01854156711305082,-0.01852660743171987,-0.032910956527413764,-0.03415252675121954,-0.023277910118185214
2018-11-21,-0.02934035353481785,-0.03876358551659889,-0.05341171818435159,-0.022809869617022915,-0.05018968730750838
2018-11-22,-0.053333560255560714,-0.06487375765725212,-0.07479356497327086,-0.04596737836112909,-0.07025711730461158
2018-11-23,0.01748307410907325,-0.011849989975414518,0.03235239202636014,0.03154901035219709,0.006498588312442728
2018-11-26,0.009787896697831373,0.017169588862411576,0.013123097389877476,-0.01099884655668818,-0.005631016674701474
2018-11-27,0.008536930417412091,0.0042689488763303605,0.002666979455927151,0.013651916833133094,-0.00042397061364766547
2018-11-28,0.0046850149024816445,-0.007077269201654228,-0.006631161511696335,-0.008268740972397406,-0.0069380313087087486
2018-11-29,0.027278992980078742,0.019858532201087797,0.020449959512613265,0.0032539638793197176,0.06067684243931214
2018-11-30,0.0005596594273296803,0.005232951240083494,-0.02175877788334149,-0.039613003998137324,0.004808468149255075
2018-12-03,0.010230458336814142,-0.028097373635913185,-0.040050136341653414,-0.020100836653906867,-0.0009720416279959738
2018-12-04,0.038588544917219095,0.0024152191135282663,-0.015152499067928038,0.016751783726428826,0.03857754363298581
2018-12-05,0.018640756698360197,0.007174808897320177,-0.020422621636676075,0.008113283081015665,0.05004829545493582
2018-12-06,0.03631196545776673,0.036817390397693064,0.010696885628583428,0.0093512560403762,0.02018674138831221
2018-12-07,0.006344313518673903,-0.004996393993683332,-0.020483392070077037,0.014511265997371348,-0.004209096179983095
2018-12-10,0.012557020350563152,0.012936845646890793,0.0010554659679539308,0.0055286791849306904,0.002752580299495778
2018-12-11,-0.02883569701531198,0.008181323887430592,-0.012679097928109902,-0.007311169950336802,-0.060608019042419005
2018-12-12,-0.03549872478232588,-0.007710654574433397,-0.0356480512509065,-0.030116008369432165,-0.06507777770525786
2018-12-13,-0.053153846525037886,0.02043809497757798,-0.051397851334516534,-0.06117024935896373,-0.06675029689713095
2018-12-14,-0.04747316769715794,-0.01950379562376607,-0.03329665412772225,-0.007180824390104659,-0.034425823984315644
2018-12-17,-0.04434751122466349,-0.03586166743689276,-0.025038592011598932,-0.03562678773204375,-0.04710154941735686
2018-12-18,-0.04455102678341204,-0.049419307499904336,-0.01978400282778993,-0.04437423288400684,-0.03451549539296429
2018-12-19,-0.023465230200931757,0.01121448652331182,-0.007685938339999712,-0.00045866150219074794,-0.02665629471846394
2018-12-20,-0.04599553077808202,-0.02239138866542472,-0.02341078545012666,-0.038477201100853745,-0.06681911739776115
2018-12-21,-0.034327564429470665,-0.0019906267489402246,-0.016112013312585147,-0.02813492207733445,-0.04676853113433114
2018-12-24,-0.02041246409833945,-0.01547310431479143,-0.02619344914072967,-0.02322737114533821,-0.03799197592506699
2018-12-25,-0.0230163122942136,-0.02980999685064649,-0.01825534204516356,-0.04285168261461668,-0.057734177952067284
2018-12-26,0.004780490686950453,0.0046729092348662404,0.001560010571756018,-0.003990998451127617,-0.02031698087300989
2018-12-27,0.04431061382445183,0.04574149603023819,0.03519728802486903,0.03535048647665873,0.039389858131388365
2018-12-28,0.043083134114629384,0.04590553654296489,0.039174604097301016,0.06896960347382933,0.03830049976527049
2019-01-02,0.03716188904659232,0.029905499683226158,0.05694858477290907,0.03447193370609321,0.04938535492871911
2019-01-03,0.04196079644475051,0.04665481034413352,0.04987184204823707,0.07204418910485627,0.05082326686755412
2019-01-04,0.01078574753753255,0.023238702903865913,0.0414420375493013,0.014204130028984917,0.008588506420047406
2019-01-07,-0.006133824340920666,0.004409012889472486,0.008189457120123866,-0.0018482764837014082,-0.019239315969260342
2019-01-08,0.0027159698388805977,0.0323263733320755,0.0022572835892068766,-0.0018133913246598243,-0.004713698760320684
2019-01-09,0.00569277781870149,0.04991695898634854,-0.005361575975301674,0.025014970340906356,0.007288431897226327
2019-01-10,-0.0061911593210043974,0.016711906895047382,0.045527669063907567,-0.0024788888070324255,0.016703283414069965
2019-01-11,-0.0019470466485010446,-0.007951549790261386,0.04387814151473446,0.003927299986396127,0.0005914670330013669
2019-01-14,0.0037282871802119593,-0.007706947084780508,0.07716096087251695,0.02515314581081389,0.017018920985444812
2019-01-15,-0.03865534257262006,-0.02253786525580362,0.022001132110755064,-0.005334373488590977,-0.014615763938534834
