date,Q1,Q2,Q3,Q4,Q5
2018-02-07,-0.008119551808400988,-0.02644361763461053,-0.0013697783591272478,-0.023422140961907898,0.019617995171573532
2018-02-08,0.0009033631577689073,0.008933963704540249,-0.013669548357156322,-0.001957054300430202,0.02009274135772257
2018-02-09,0.04801756725943884,0.06455194116212996,0.06641178783271548,0.04826809562656093,0.08949734610768845
2018-02-12,0.044168642851284634,0.053674104172444954,0.04967667520850151,0.06444649097823364,0.0676945737013323
2018-02-13,0.03979019690974444,0.042796118298365236,0.04107949219945348,0.05104815680441775,0.04675178567761667
2018-02-14,0.04074364911161876,0.04123194365784176,0.07191431037223459,0.037289572950098285,0.036668107343206545
2018-02-22,0.025541243097419848,0.027409708005592774,0.06665670494788418,0.022129767512614213,0.014273534534308852
2018-02-23,0.035026019821324854,0.014886536889991388,0.03315244800724805,0.016261130124243635,0.040762265189214233
2018-02-26,0.009489086098515795,0.0038907945249498444,0.015080239795935682,-0.005119352558967491,0.021654514276040954
2018-02-27,0.06232946451972553,0.034005978576393966,0.03240668715053452,0.03219897858064601,0.09804611012131287
2018-02-28,0.06818276023935987,0.004539613019941753,0.01743678910341135,0.016967357212999214,0.1394219521200497
2018-03-01,0.07619440106402645,-0.0028985751104395447,0.006092717632502124,0.03240321689400289,0.17279501576749529
2018-03-02,0.06779695777293081,0.025618650568428842,0.0341478050882506,0.022325315562293797,0.13030693810088131
2018-03-05,0.0652509808219432,0.048648370922447226,0.04067479005412302,0.024450195676968902,0.132721029264396
2018-03-06,0.009658155185171213,0.03105385098195712,0.01036001512109749,0.009447123175218628,0.04624745855355546
2018-03-07,-0.023936995360730767,0.02337102107064437,0.014345253447366788,0.0007224435954317528,-0.008585685980370308
2018-03-08,-0.029602564942704745,0.008724738979978655,-0.01051577698038272,-0.00901199012976217,-0.031800057693476075
2018-03-09,-0.03009631654573794,-0.024335754007478068,-0.01947766967120655,-0.014485437068591928,-0.0433947036018546
2018-03-12,-0.03484055757092093,-0.03862705626103331,-0.03845622264739468,-0.00985515122196387,-0.05819496812946705
2018-03-13,-0.0036197155649933394,-0.04471397061043739,-0.04927784006452093,0.000765386849877675,-0.036598776900932176
2018-03-14,0.008098100479808495,-0.008512102346286868,-0.013736126457769846,-0.00011102698036932757,-0.027722251226789812
2018-03-15,0.007060376561721371,0.0011419741503918696,-0.003881427929967548,0.0066653788117817525,-0.03140596646937971
2018-03-16,-0.007885215720322705,-0.07991778948588261,-0.058468844058175165,-0.06635684008686771,-0.08440187975883778
2018-03-19,-0.0095447361518929,-0.06645886587355945,-0.07106200928243107,-0.03870249348753015,-0.061916807047676145
2018-03-20,-0.004453724022676589,-0.037507487301966416,-0.050017195755021324,-0.004656806969335982,-0.04248417948774204
2018-03-21,-0.020930821767106658,-0.03835322422926806,-0.05208098338867086,-0.03463021886857547,-0.04315491259856297
2018-03-22,-0.015667859894966663,-0.03330370759027284,-0.008025521135779243,-0.04223735403063083,0.0012347699609475127
2018-03-23,0.03996732240883755,0.041487808231961895,0.03582463688763236,0.04637151853492337,0.0702425910768252
2018-03-26,0.03167757372671319,0.02444990026176405,0.08551931398105679,0.019986503101739772,0.06332617632700574
2018-03-27,-0.015592881563101763,-0.00546162791873582,0.0074752460344965155,-0.006906863357028031,0.011257520347660588
2018-03-28,-0.011508856720292365,0.0035245148859297686,0.01609566458927937,0.011865626643204036,0.014111412854172195
2018-03-29,-0.02471496147922496,-0.0007240577885918428,0.002464493478129076,-0.012556873442300562,-0.03158102273630514
2018-03-30,-0.01328336845784743,-0.01505523725785009,-0.0030986025881994,-0.0029216568722508357,-0.020995800230130368
2018-04-02,-0.0025077445165655743,-0.027189256258735504,0.006522485339118714,-0.00183535182874639,-0.006350023141038719
2018-04-03,-0.002249744435618664,-0.024447601477770545,0.0029393474884517206,0.010074405807194778,-0.004914262389666801
2018-04-04,0.0006438375477278574,-0.01029094670295505,-0.027555829767925213,-0.0022126331615045514,-0.02653830650771595
2018-04-09,-0.009170696425887942,-0.05098126285690578,-0.017229468452084146,-0.025187068710519192,-0.03147377549102752
2018-04-10,-0.05342650021679618,-0.06802458084406784,-0.04197736579666792,-0.05012953608693152,-0.0688829371687431
2018-04-11,-0.04487040934812224,-0.03854357958724297,-0.03517549730771599,-0.033689892871363106,-0.09295145818633567
2018-04-12,-0.023357280261177865,-0.03718044712904431,-0.019582835096481527,-0.01708517603981767,-0.07863485306969324
2018-04-13,-0.0512747524162115,-0.06149917754517556,0.013240753777068348,-0.049607568110409506,-0.08319172430023158
2018-04-16,-0.043511123079589986,-0.03541868460261707,-0.009342788490861675,-0.04681024554247333,-0.09007903255592532
2018-04-17,-0.0030302369676191154,-0.0039957053199330544,0.019953692399845853,0.04197581246097186,-0.0024580232224016008
2018-04-18,-0.008918540659973787,-0.000993988834034995,-0.008497676177334629,-0.01871561092896276,-0.000953596948513255
2018-04-19,-0.0302432459638792,-0.03590370396897136,-0.03412635784396804,-0.03250326988856188,-0.02619941405094095
2018-04-20,-0.0064778516880443365,-0.01411605979057999,-0.022184358143348112,-0.008396797978938247,-0.02003284700869186
2018-04-23,0.002987540780131706,-0.026975589348579423,0.020218321073398174,-0.027062226179567342,0.0011865998579438236
2018-04-24,-0.003915534070881202,-0.031644440223671064,-0.032857188291538796,-0.04060520265499062,-0.02043798356592634
2018-04-25,-0.007169277117770281,0.006684123022443192,-0.0572402431020108,-0.03907166897246252,-0.0059707784275147
2018-04-26,0.038542645867660125,0.05622537911322281,-0.02901915923496004,0.04238309246956515,0.003954815122590577
2018-04-27,0.044974066330467466,0.07545614858234735,-0.03231669087240016,0.010251814038523266,0.10534253477601904
2018-05-02,0.02517372733100759,0.04829635840980111,0.0251016413430836,0.02224120331659754,0.09191969204640188
2018-05-03,0.029805679719778447,0.05504789735865309,0.02554529398011411,0.04174787615912831,0.12867712454294628
2018-05-04,0.029752147763530606,0.04262186692388856,0.02968354650854392,0.020133402858969404,0.09919475417067977
2018-05-07,0.009999734889123757,-0.016797483560924427,0.009645375086458574,0.00235577485236217,0.04225920722399963
2018-05-08,0.00825442501008973,-0.011220453352047771,-0.0037096862030971123,0.0033944254506684535,-0.005054625541120003
2018-05-09,0.00892106438697339,0.008213880206000874,-0.0035164660455985625,0.004184860472745633,-0.010231417394421141
2018-05-10,-0.00029824542578280044,-0.011450134406440451,-0.0121280016046547,-0.011878032396985594,-0.05006512024267411
2018-05-11,-0.007716480698638076,0.0022934380195645393,0.0030450449532171448,0.010741227448361548,-0.03889572369410946
2018-05-14,0.006042861825753532,0.03254478360377433,0.018736028538406866,0.028345017000218548,-0.007640062512622864
2018-05-15,0.000633419942181121,0.016250887405189034,0.020340596550759205,-0.005759653393376474,-0.010850631715993361
2018-05-16,-0.0039743127857997385,0.004050329733643929,0.01306325034195637,-0.009719836317512373,0.003015542445554381
2018-05-17,-0.009050322446940817,0.0024457897029392197,0.007594017506406364,-0.00037527059392615525,-0.0021376344753775423
2018-05-18,-0.025147306905794767,-0.021449144416630858,-0.02907981676974299,-0.0043099625408030695,-0.024163637364455495
2018-05-21,-0.041185919798176956,-0.042079134977638655,-0.03781476207958055,-0.04784160527360656,-0.047674291582649644
2018-05-22,-0.05086332974260434,-0.03154220060895224,-0.05233493127002381,-0.06599678167860362,-0.05933399530503089
2018-05-23,-0.06925807438868856,-0.07382584006512007,-0.06682027270193207,-0.08466147357951093,-0.10510797266281072
2018-05-24,-0.039732854792539934,-0.05304945108380969,-0.05462750531739102,-0.07151830616500557,-0.07207104294205989
2018-05-25,-0.034657072506247596,-0.04033617837656589,-0.061217576907614896,-0.08155181404130299,-0.055759895244845495
2018-05-28,-0.026019555915089865,-0.03720197366629899,-0.027792967012331853,-0.06705610059123429,-0.03155743632893135
2018-05-29,0.0006587136317700443,-0.007437966981238789,-0.007237026820321362,-0.04257740966735657,0.008248376762518897
2018-05-30,0.021052604884082782,0.03582909159270484,0.03734016415224864,-0.02669652930988406,0.055911927489702196
2018-05-31,-0.007525291574425108,0.009276802617645963,0.007421252626258756,-0.047453412395413855,0.012403133345270989
2018-06-01,-0.007593536560433253,0.013038802821399922,0.011852707949004379,-0.04512830538948645,0.0051738997444472495
2018-06-04,-0.008694307518356051,-0.030161949609060462,-0.0016258701358111693,-0.013224734936389093,0.03025289010338146
2018-06-05,-0.008508379216517606,-0.04007154225710824,-0.01734484224990664,-0.012061209490728558,0.03359691628669703
2018-06-06,0.0028817425485921366,-0.02823845483114965,-0.01853934660237054,-0.028741262761724094,0.05589582190017246
2018-06-07,0.00958220251267318,-0.019563601343618897,-0.01577057146664941,-0.011359137550529244,0.06595018417372776
2018-06-08,0.0035802608499683475,0.021706378994410636,-0.03433374802025378,-0.05039888951827165,0.03168867787954639
2018-06-11,-0.08192490390397052,-0.06048984709236365,-0.11260292942374969,-0.13311514871518734,-0.0676823477822912
2018-06-12,-0.0938077582866329,-0.04211108479742195,-0.11663396772163441,-0.1396693650427193,-0.0838398275691087
2018-06-13,-0.10584386818684903,-0.10551434615925173,-0.16349163205145217,-0.07480068407381954,-0.10709042910546869
2018-06-14,-0.10361897431194829,-0.08712388497076476,-0.12843123409172272,-0.09258992876884604,-0.08249948745217425
2018-06-15,-0.08683983455536157,-0.09084348793174389,-0.11596005584644052,-0.08094977410155378,-0.07088499547456253
2018-06-19,-0.011146846504516084,-0.019481880182499037,-0.012623887427801834,0.01833187898366241,0.010607560573831873
2018-06-20,-0.030709703202555463,-0.007723528704981608,-0.02119600656653983,-0.018906652921822933,-0.012722969399259876
2018-06-21,-0.01864192846704428,-0.007559074968288115,0.025807176857142025,-0.030580743399426916,-0.028292859220786573
2018-06-22,-0.011659289091617606,0.03310391204099154,0.010082697537239735,-0.01768267092463144,-0.021870051095718532
2018-06-25,-0.03823154076723681,-0.004508690539305776,0.01484619952032524,-0.023519183716090963,-0.04610530355870024
2018-06-26,-0.01462509793211568,-0.003808744918630956,0.004621108273805477,0.009937793842544299,-0.03398875893009161
2018-06-27,0.0010252495187389604,-0.004202366321438611,-0.008142352930418286,0.003020861306418973,-0.01508288358676102
2018-06-28,-0.023848478025750047,-0.04027757404838958,-0.03985690883787182,-0.035660566127489274,-0.040006403535526966
2018-06-29,-0.0416189888402822,-0.059523785625598694,-0.05609974286313617,-0.06380737295996933,-0.0529571180863635
2018-07-02,0.002413619853292248,-0.017183268921334413,-0.01121978575308437,0.0021286103805901644,-0.002794935396246284
2018-07-03,-0.006071193005920836,-0.009271062554605872,-0.01693377973646981,-0.024002493635178868,0.0002572988074003718
2018-07-04,-0.038878360269944415,-0.02168832711766336,-0.03702266191041652,-0.055686082634168896,-0.04892730689297488
2018-07-05,0.014059361963282682,0.06627263831857774,0.03608062683267836,0.030547074119964365,0.022118863236534253
2018-07-06,0.010775235449912601,0.06670771126630354,0.027484822282770938,0.05201807343514245,0.014195653355762006
2018-07-09,-0.007326115529492458,0.06103169563308229,0.023719758019174433,0.047114955761668256,0.0036578802908908813
2018-07-10,-0.028197118277589306,0.023783023062535602,0.016021276521994074,0.0740216615747868,-0.003250668593437589
2018-07-11,0.0009394989042519711,0.044287338572670795,0.04262563120835593,0.09540755500804593,0.04016982880283589
2018-07-12,-0.03734748587347961,-0.004341491071262471,0.01860746104547162,0.02912983761528662,-0.008142744316721622
2018-07-13,-0.023731894347225668,0.0022101950806258097,0.008035706453192432,0.022599801025841776,0.008477615497186976
2018-07-16,-0.0065747943367509,0.02389736726478783,0.005851830953684656,0.030808861645433713,0.012501189910300296
2018-07-17,0.02753703921950263,0.035650901805707486,0.0449724871342838,0.03195566269345383,0.00876060094884707
2018-07-18,0.041354626362047085,0.02867240620110756,0.05212865987455003,0.027278479001115945,0.014842613601340562
2018-07-19,0.07187628444045133,0.04892803007440047,0.047867554675514234,0.047667934518237906,0.018162760331606822
2018-07-20,0.09311172531764841,0.061468147609401586,0.026635057247071825,0.04392676160251249,0.03579300648001019
2018-07-23,0.08475190394631636,0.04300613483664173,0.026542192966232232,0.021566508313967225,0.01272513193274606
2018-07-24,0.04025115202572184,0.01259090724891887,-0.02626852143685615,-0.004506386749281929,-0.01343141330189341
2018-07-25,0.02009121708146073,0.0025898462878402168,-0.03692765403101721,-0.023852475780617555,-0.038991195820292264
2018-07-26,-0.03910615974210315,-0.02512881117764537,-0.04993102389682144,-0.078220672751642,-0.06779304248261808
2018-07-27,-0.05375409031713769,-0.07538923211707733,-0.06892345684735893,-0.0808147289979197,-0.09635943962266136
2018-07-30,-0.0834065602432303,-0.07741672252333148,-0.061254991804185574,-0.08783800366037234,-0.11496781158424636
2018-07-31,-0.037898680431644856,-0.025667091543808147,-0.03396742716521344,-0.07100978396317734,-0.07083315915166219
2018-08-01,-0.04426388747317749,-0.05107327550904303,-0.026278139214908125,-0.06431535620578956,-0.0707979010943916
2018-08-02,0.005258997620650556,0.012950034261752438,0.011882453131785958,0.006182593677771103,0.005664688337468162
2018-08-03,0.016242596668074358,0.05215894967719173,0.028786806773044266,0.025012009126653578,0.03983515816043952
2018-08-06,0.028808851810645988,0.06428156666204503,0.04291942787537298,0.025694560907393707,0.07216646021497665
2018-08-07,0.0036688078173204358,0.031131305059932113,0.01634499404433773,0.010346125924148273,0.038846845962537215
2018-08-08,0.00807357577800717,0.028599874778249185,-0.003132548708134869,0.023828457384983362,0.03909727486395077
2018-08-09,-0.012664852915772315,-0.005998295089527081,-0.02797006402921318,-0.0263576007417283,-0.007027466582642232
2018-08-10,-0.038061099757998984,-0.044466132305860606,-0.04664703568656149,-0.050277060727668924,-0.03562925168381795
2018-08-13,-0.03857732839504925,-0.03664183137845342,-0.04729216309902301,-0.02377230805476591,-0.03793902496683837
2018-08-14,-0.031988102311655914,-0.037037155995717934,-0.035925016656994366,-0.026868489955123562,-0.03615260083686659
2018-08-15,-0.025552867635187285,-0.04014770804219675,-0.026413944785565108,-0.010022781745522805,-0.012515373985680736
2018-08-16,-0.019701639074627224,-0.03048941636687147,-0.021040428406587694,0.010175351698932689,0.00602119335308778
2018-08-17,-0.0019631461296304074,0.01513219456074763,0.0030070041065125425,0.034967785891054204,0.02018630051948532
2018-08-20,0.021779074701789167,0.02611646188890704,0.0065898397755239525,0.047558538447528304,0.049281669942897594
2018-08-21,0.01623494555455654,0.007479887154757878,0.004798220094925518,0.032363984240001586,0.04529087810532194
2018-08-22,0.017436978624652544,0.018134611712940688,0.021696490067186075,0.04272860355380609,0.04756228732964275
2018-08-23,0.005227028236021641,-0.005767311636454012,-0.00295716101526082,0.01297081260303029,0.020351748324207053
2018-08-24,0.0019447765678789891,-0.014694315277897024,-0.006449456508959575,-0.012205770381290643,0.009913786624905286
2018-08-27,-0.03043809798875616,-0.013772132116102814,-0.018638458340713378,-0.022372253650635776,-0.019736602475742285
2018-08-28,-0.023674845424656057,0.00595188307631897,-0.021241212394307873,-0.0028539968753291925,-0.007911495027333435
2018-08-29,-0.03384602326664787,-0.00921651402238624,-0.025736522539679358,-0.024455834553908568,-0.02492530859171131
2018-08-30,-0.023454221570829475,0.005668816720076353,-0.031641735937733714,0.004998783588088376,-0.017989924129050008
2018-08-31,-0.009447725830055697,0.013021546264772518,-0.01762204393994271,0.02193735605605801,0.00015926083895003964
2018-09-03,-0.02557817048921307,-0.00943372660306041,-0.030094859073728886,-0.01722594349226061,-0.022035993568288424
2018-09-04,-0.03402092448824518,-0.028726441781709272,-0.051053883740941136,-0.012411898647929853,-0.030053733223026107
2018-09-05,-0.0027575482566975446,-0.020042121881046343,-0.022544043245496262,0.0018348828136373202,-0.014928406026016836
2018-09-06,0.0029821928562352717,-0.004773458961740251,-0.00557134336236928,0.013855898475214137,0.007595830131386612
2018-09-07,-0.0005755486126143542,-0.008293830603553085,-0.00329860477842667,-0.0027257168416806865,0.009830425036259909
2018-09-10,0.004130766336232439,-0.005718737323751388,-0.0013046047393023563,0.008622519791077518,0.03482466485997324
2018-09-11,0.015195425590651457,0.00426150945135613,0.0027733774843972897,0.03708142894670108,0.035864632161263406
2018-09-12,0.04516593486269824,0.021563723485328725,0.02858804963303157,0.05204008295909007,0.047326272643943255
2018-09-13,0.07451547551204404,0.009630801994488134,0.02698761315428462,0.058237147390872934,0.04607866231926726
2018-09-14,0.0783787271441797,0.029371770442678413,0.03570147737215257,0.05487277095187585,0.04109037044714002
2018-09-17,0.06804430261164904,0.0359641997718218,0.03904395535849561,0.05503752946376586,0.0050774274893202985
2018-09-18,0.051013256982108124,0.01648505809215657,0.020234029203191253,0.028301151077934183,-0.019079378058010923
2018-09-19,0.013628009553520656,-0.002841591103975099,-0.010309015280790049,-0.007771201232972674,-0.06222336800937392
2018-09-20,0.0028095629587482074,0.007015474972978039,-0.0006584603539045838,-0.00651325774049126,-0.06848298359791266
2018-09-21,-0.04153830837978931,-0.05717615181770398,-0.03821304186471767,-0.0283961512970535,-0.14489551920938584
2018-09-25,-0.01575115459342824,-0.038430558699050474,-0.03477293926119607,-0.02399947958637054,-0.11112509573672862
2018-09-26,-0.018357566986089393,-0.0389498321340324,-0.026569052683788667,-0.033942229061728245,-0.10217314224539642
2018-09-27,-0.09408459608204628,-0.10068034420324265,-0.10120609687475848,-0.10802206143260912,-0.16897684005590666
2018-09-28,-0.12193468548135551,-0.12307033329061344,-0.15074418797438027,-0.1349493428454667,-0.1640804019635836
2018-10-08,-0.09966582932346682,-0.1461896686906338,-0.12611646922372124,-0.10841461530362374,-0.08883759514924326
2018-10-09,-0.13952021998519465,-0.15713690674230119,-0.1594397798529754,-0.13016018053291892,-0.1152545605070127
2018-10-10,-0.14229606743350703,-0.16986210816857877,-0.14868156287313872,-0.09476868658091683,-0.09785774755491237
2018-10-11,-0.09344727043418459,-0.1292964874857791,-0.07702983456423884,-0.05835247230350363,0.005464550526632837
2018-10-12,-0.05811675487979067,-0.07063539024330584,-0.021473240062388613,-0.030761992048164002,0.039815082423911775
2018-10-15,0.0009125758242274475,-0.011547063594659068,0.045458784657926916,0.056091140804260475,0.07403327255840247
2018-10-16,0.029999919830292005,0.011790554119965962,0.025072948244037385,0.06582300637122934,0.11745861914443717
2018-10-17,0.03363853403916704,0.007563880522572147,0.026738815211969018,0.05383272631080639,0.10643906219729939
2018-10-18,0.06510807148503553,0.06921838818094952,0.055898364007731044,0.10144115459840161,0.07487121482128736
2018-10-19,0.03426053962172573,0.0630253349416902,0.04158136803809229,0.05811726259214625,0.033136591277779334
2018-10-22,-0.059106728026358225,0.0034799689237721004,-0.03708394018828677,-0.01671696919039664,-0.05030937707232527
2018-10-23,-0.024793491372380825,0.049477801828535825,0.006868438537051644,-0.004165677628365311,-0.03884475894467906
2018-10-24,-0.01694162525504886,0.05484089024281061,0.026620296624674817,0.018360034987204746,-0.028276475269220183
2018-10-25,0.020119589683145915,0.027661634343366145,0.018035409863361107,0.02030328407174592,0.0002825512171884907
2018-10-26,0.03998993836938531,0.020158109865095697,0.04713524178896996,0.03667924993726039,0.026226631980930854
2018-10-29,0.09104873806464721,0.059473519893566834,0.08141177659157631,0.05014836126267083,0.0714357628564457
2018-10-30,0.04473398341157312,0.048928203382452434,0.07477448590810733,0.04883563313603393,0.06328796278621002
2018-10-31,0.01902912315577749,0.030461403199040504,0.030294003190683455,0.024954123685684962,0.04233799329321705
2018-11-01,0.013321133105532599,0.03365552096627544,0.02705947983322135,0.020994099130841284,0.04992827793815207
2018-11-02,-0.024514928504046414,0.008701637062788689,-0.0064971383917449416,-0.019420377856553178,0.021570003865290892
2018-11-05,0.00691705394211063,0.044567664534895884,0.004273943333721822,0.007709272142782744,0.03661698640396733
2018-11-06,0.02830440352369211,0.10612929700553586,0.025828006899525642,0.023675849710689104,0.05859496008778236
2018-11-07,0.04445088794083045,0.10119757556017236,0.07350015239674615,0.02442678376096223,0.045363019567250494
2018-11-08,0.06377946938277701,0.14853145093880246,0.04761802631604677,0.09800259758175245,0.0434017821516328
2018-11-09,0.10421981931605145,0.18785104845073597,0.1647659653949988,0.06041069274475569,0.0689312282007562
2018-11-12,0.08885787576973365,0.15329275569740514,0.08858261908441091,0.10875168811189187,0.0602090113694071
2018-11-13,0.037340249580672696,0.08100867496404887,0.007294853641805613,0.017688650348059824,-0.0006920288675100873
2018-11-14,0.040111581453875896,0.06283145324676424,0.04035449934839233,0.029578140410019035,0.03795544056788742
2018-11-15,0.012824671550671055,0.020025850330759404,0.008944260644500823,0.001398207067449037,0.032737336919266946
2018-11-16,-0.052319364954282466,-0.05966059768051804,-0.08073431051329041,-0.06905619721097948,-0.031559893282944285
2018-11-19,-0.07857807956587971,-0.05660314298012528,-0.06413296635818742,-0.10293812024700444,-0.05805715304230352
2018-11-20,-0.03401340573373715,-0.021046019506634674,-0.05925050706949346,-0.05007288604384165,-0.023594420027643694
2018-11-21,-0.03308980869824312,-0.030664177111435598,-0.05287562906305429,-0.05098237447732408,-0.037342936620167584
2018-11-22,-0.05243442736262437,-0.060903230517640225,-0.07410007363372328,-0.05272092042385841,-0.07277807803653275
2018-11-23,-0.005143162386269884,-0.011034080843577583,-0.020592047708752993,-0.00264201439053309,-0.02951640322154335
2018-11-26,0.025235356673874703,0.029526146653552243,0.009160580556740391,-0.008367025564175,0.014409082938414352
2018-11-27,0.02360462593254727,0.028221758632182348,0.004490835998242959,0.02920123862251182,0.028049242352680137
2018-11-28,0.009044626626924204,-0.0017057568386328603,-0.01887531926135629,0.03108326003258361,0.01318510183063484
2018-11-29,0.016943962682352542,0.035139835224053825,-0.009821925437807244,0.001060770478011958,0.06150751064749081
2018-11-30,0.026518443802974054,0.032553094241230984,0.011252263294598289,-0.0025314946578558115,0.06002167952358081
2018-12-03,-0.009238033266055335,-0.011070377686844836,-0.04189624723086616,-0.035972831057018206,-0.0012220911300772198
2018-12-04,0.007316852661141731,-0.03837297126987038,-0.02988634931660883,0.014453526284821855,0.025902053568134797
2018-12-05,0.02270610672207106,-0.01411869671582686,-0.016012845154455155,0.0013812409150028631,0.030819072188335423
2018-12-06,0.04335502404019335,0.0004866795738193646,0.016105039187077105,0.042973765300230796,0.030656862242355285
2018-12-07,-0.002960238612149249,-0.00018274304565457644,-0.012246939914478882,0.0028388591625650625,-0.018748052166495444
2018-12-10,-0.005292630835345825,0.04154479301710948,0.012549880162659538,0.014256472977581508,0.012117242668269104
2018-12-11,-0.05237026837523389,0.032200305112266916,-0.013034712344056941,-0.029778820727619282,-0.037646020432776844
2018-12-12,-0.05335056621291348,0.02382700401250279,-0.028865595070268472,-0.0437869183592077,-0.05180334587595608
2018-12-13,-0.055848947066935835,0.02100367091626351,-0.02768611059088009,-0.065829120135059,-0.062085253467130314
2018-12-14,-0.03867835438065232,-0.007979155317049916,-0.02695617054282319,-0.041237441512216325,-0.03736326480534608
2018-12-17,-0.03326692626140396,-0.029380342328391137,-0.023731832553647327,-0.04168769775948081,-0.03172199882147005
2018-12-18,-0.04028364887421,-0.03761149408713775,-0.03845700550953615,-0.03308388983356993,-0.0310873499400171
2018-12-19,-0.03624061754005857,-0.042371872714755954,-0.020541190874541627,-0.027538834559920566,-0.018748911834718607
2018-12-20,-0.05625713084886361,-0.06546899946987686,-0.042585013969706736,-0.03681212935012705,-0.03672860220280694
2018-12-21,-0.032985429850681154,-0.04844625029868434,-0.023187263438290792,-0.014480590159907727,-0.026234246805672976
2018-12-24,-0.03575462538285193,-0.05837969320261564,-0.016205370764490176,-0.03580317824789238,-0.032032233709025
2018-12-25,-0.011042552989732371,-0.05002006371846576,-0.010968187780673808,-0.016486609266939456,-0.03012217562238369
2018-12-26,0.01529002265716184,-0.01585313634702884,0.010775312474046997,0.01202618255035142,-0.005483732101218602
2018-12-27,0.059115348154843726,0.043179772519668896,0.037184214998078474,0.04814312526606253,0.030167474710846513
2018-12-28,0.049641168514328475,0.033388194028134116,0.04854614218289893,0.053246138593139286,0.033958558183923696
2019-01-02,0.04234079385966456,0.0497426443872849,0.04862587957506109,0.042942443208598385,0.03582182234862606
2019-01-03,0.03498457437631643,0.03371161456138835,0.0481804931989516,0.045368392625945435,0.031072542576828257
2019-01-04,0.025897945654907564,0.03371635501999115,0.04303887625883281,0.032555108715333306,0.01406136193751918
2019-01-07,-0.01292662148185433,-0.006603055735456567,0.017819217644331562,0.004853289074624595,-0.01772343917856821
2019-01-08,0.016814468360779156,0.002708147567782454,0.011852735682375007,0.01328008322086116,-0.00960079032088781
2019-01-09,0.019337323219130016,0.02245850205307595,0.01632457813244957,0.00950578613358101,-0.01668598807981705
2019-01-10,0.0052349976839899766,0.029105624222780638,0.04261339257456162,-0.004069181656827445,-0.01929089429944264
2019-01-11,-0.0070498726852091555,0.013522146573630697,0.039766621948623376,-0.003502815112891508,-0.030416670860321366
2019-01-14,0.021298953106736178,0.019274655795285853,0.0784252495358993,0.0017791837689393186,-0.0009072721765980532
2019-01-15,-0.020457805870103762,-0.008279896962134908,-0.026839733265887858,0.04513714077744019,-0.025341705922018763
