date,Q1,Q2,Q3,Q4,Q5
2018-04-11,-0.10680359013153962,-0.023032699283688896,-0.026667850103094824,-0.028275535743645233,-0.05618093026300132
2018-04-12,-0.0938085662935879,-0.03869223412109413,-0.014332241878515926,-0.03130496928737596,-0.0362175733140402
2018-04-13,-0.046379117419535626,-0.011733858276005732,-0.04555060358095314,-0.02192348698132819,-0.10552128713747379
2018-04-16,-0.036220490662761964,-0.06149238142812226,-0.034493756521640856,-0.04787467093353111,-0.05076862445195312
2018-04-17,-0.007925103123879174,0.03545286530093339,-0.012403996478088194,-0.0030980918171181204,-0.009426425439298197
2018-04-18,-0.0018249581177477991,0.004377589179054953,-0.011791234446108398,-0.010491518048122553,-0.009864188785826636
2018-04-19,-0.02155223650613819,-0.0018125102252474629,-0.03481004545291914,-0.02756565869305455,-0.04107696041193511
2018-04-20,-0.007427420809603319,-0.0030284159763288854,-0.014398227042326434,-0.02815889771058787,0.012644697089440576
2018-04-23,0.0063338663197391315,0.012070825609028266,-0.040800382770123114,-0.017169054226902833,-0.0043510778480405354
2018-04-24,0.019181813045611187,-0.038372679160082274,-0.0585195616729669,-0.0007102020407242227,-0.04343484015129165
2018-04-25,0.006095588582424566,0.00014061655935421985,-0.06468072606137971,-0.056703362612814216,0.014537147995328903
2018-04-26,0.0631251024500583,0.016974820296313753,-0.042234239662170964,-0.010945931163343955,0.06148242428204477
2018-04-27,0.026226935760307518,0.025771515351486727,-0.031427323429114376,0.010383565513779867,0.13929452330765915
2018-05-02,0.03141939957321667,0.017361787642495075,0.03369622590959901,0.032068881188963796,0.10891142084487862
2018-05-03,0.054884203561854084,0.051229755493640436,0.02721471685147904,0.033863175191531314,0.10680586954476783
2018-05-04,0.06479467020022739,0.032562889462755595,0.019570406000679927,0.037734682926956864,0.02112176670128417
2018-05-07,-0.02045877788176688,0.00314794254684736,0.00234598992386127,0.026313738163575406,0.012224983686966076
2018-05-08,0.00842140105466696,0.0007224873289350398,-0.014012905164931824,-8.414689300519085e-05,-0.031201443748612875
2018-05-09,0.012322391066920194,-0.0031987360337080856,0.010961524194930001,-0.01947815395917768,-0.002921320092860641
2018-05-10,-0.017591339283082305,-0.023251038639559112,-0.004123681092883547,-0.012599974370496203,-0.03130358141130707
2018-05-11,0.008720441346584673,-0.004006943648866265,0.001625450652755481,0.039400099416035214,-0.016347906124780695
2018-05-14,0.012712539502163708,0.02754218371205472,0.014171728536816062,0.04746239932454874,-0.005506345069635529
2018-05-15,0.007961400941888977,0.0014191304617499068,0.018792708259021434,0.005629134504129052,-0.0024808026565068114
2018-05-16,0.004156606351388675,0.012285342543704017,-0.01105649976508148,-0.0007383134845072026,-0.003865627880716538
2018-05-17,0.00333930604566407,-0.009924003224581188,-0.013305199960203795,0.024457146365639584,-0.011504239465985305
2018-05-18,-0.020915294030549078,-0.027484936092367494,-0.0419646580307214,-0.007779048044158951,-0.033835116016425
2018-05-21,-0.0652508061872924,-0.04426241999774667,-0.05266262064238825,-0.03933339012313467,-0.036239980767026975
2018-05-22,-0.05811326610435423,-0.05393643164429181,-0.05949466843664376,-0.06318017270888378,-0.0729783079884768
2018-05-23,-0.08259592061184283,-0.06405807890345708,-0.0724360638640514,-0.06293775250767775,-0.06728949475091038
2018-05-24,-0.04367845470775229,-0.06947300103652852,-0.0634838473423703,-0.047429772035148615,-0.07281886957025248
2018-05-25,-0.05051515810772708,-0.048188788348207404,-0.05315813884534651,-0.05464991364424522,-0.054410806269228326
2018-05-28,-0.024341486800308454,-0.049835207181137,-0.034108998677463906,-0.04276565249240612,-0.02733641628444901
2018-05-29,0.00122548509850387,-0.001962871261497287,0.0031576549705566925,-0.029293291591050014,0.030719022093714132
2018-05-30,0.027371778184375167,0.04185617188375268,-0.022508112193933574,0.00046867405936727724,0.022532204965066055
2018-05-31,0.00857485606412757,-0.0036775822806523473,0.009768071869219177,-0.04608459410147457,0.0034854975827294243
2018-06-01,-0.0009466472150922584,-0.03898418113867817,0.0016657780158322786,-0.004557465438095234,0.008076047119564764
2018-06-04,0.006473339190392169,-0.020983689728037325,-0.015991411528315878,-0.017732513954567486,0.03456307111356631
2018-06-05,-0.014662772037348393,-0.017218394762085323,-0.0052283847514012416,-0.02975452277262229,0.06183317317925231
2018-06-06,0.004051208362112452,-0.026810892397318615,-0.027433310344268852,-0.025144098031583764,0.05693967246553659
2018-06-07,-0.007848973754026156,-0.0027356800338331926,-0.02805859785999522,-0.01771151264174699,0.07089674065382531
2018-06-08,-0.015566492703696519,-0.03426394039106738,-0.039510240535265716,-0.06360073215801901,0.00732897947921074
2018-06-11,-0.11194026146903525,-0.10088991996317243,-0.10150869406002921,-0.13386198262524027,-0.04747825304162166
2018-06-12,-0.08512483284006873,-0.11695486014624758,-0.11192988452597333,-0.08848070764121527,-0.09586590873583381
2018-06-13,-0.13574274251448398,-0.13134065814722265,-0.13575016534167036,-0.1133378736965193,-0.06647089910291533
2018-06-14,-0.1063016559485699,-0.09597894156342433,-0.11334767244300915,-0.07519348698069195,-0.04103357470444116
2018-06-15,-0.11660890573155333,-0.11128464587365795,-0.08274153749946313,-0.03436659316731269,-0.07671374147816595
2018-06-19,0.012876961843563697,0.02887436525322666,-0.01919204366141872,0.017771856451698,-0.005429943206842577
2018-06-20,-0.03636349839301237,-0.012396346561624805,-0.01118592530586432,-0.020444643846477952,-0.013939418204179085
2018-06-21,0.010498050578981594,-0.020301056291086347,0.022914622440913995,-0.00041950734841490755,-0.03133878276267829
2018-06-22,-0.005284452369926071,0.003402240857760641,0.02258685920204064,-0.009993058388341775,-0.05552187964455958
2018-06-25,-0.02550842986897442,0.03294574870174405,0.007385617424094397,0.012984541518818185,-0.030731731505480517
2018-06-26,-0.032592758130096225,0.002347491127432419,0.00749820590664783,0.002179821975235474,-0.02688071822736149
2018-06-27,-0.010628143345925198,-0.0037530389111453816,-0.005006892211454942,-0.014448335771662907,-0.005206746369534596
2018-06-28,-0.036087414749437094,-0.020622375173198496,-0.034832542115525555,-0.03843566636368925,-0.038945199038425096
2018-06-29,-0.038111536244159236,-0.03481751038872779,-0.059503488121204304,-0.06543862803698704,-0.03923974036213308
2018-07-02,-0.0007778716234574518,-0.0072642600374848015,0.003000554255319976,-0.014362621942438564,0.003532557314434623
2018-07-03,0.0011268948021193187,-0.02010471241457902,-0.03794273702501286,-0.022601362859403243,-0.04277379930694508
2018-07-04,-0.02213361635916032,-0.02402600481700866,-0.04136574952134818,-0.02640435714152657,-0.05598161432684193
2018-07-05,0.03994913313084621,0.03960326036698229,0.043821184619184744,0.031257436677203446,0.0384831892382677
2018-07-06,0.019930270280166168,0.045706022218490225,0.043980730571272775,0.01810790123045522,0.028897394531923554
2018-07-09,0.06504467657633187,0.015618013746534709,0.0390459540927728,0.0208824881774331,-0.007098352921132996
2018-07-10,0.04659837479082184,0.0106049782675421,0.021361495954629606,0.01593323379692882,0.06384335267607959
2018-07-11,0.01597072020115912,0.051663782542969494,0.03924360885386502,0.022818101460805026,0.07800985139432126
2018-07-12,0.021626116706915784,-0.011803501397769353,-0.009967141213812411,-0.03925713652672397,-0.013249590445584096
2018-07-13,0.01330945445587454,-0.009166497055418485,0.009370724737886582,-0.024401946855814045,0.00813223221634433
2018-07-16,-0.002175298031853185,0.013043913853467107,0.016548474295320748,0.007160685278355363,0.013035765864624356
2018-07-17,0.040628046335625195,0.02260951760887886,0.04803116049568912,-0.005687513710560144,0.030633651644033557
2018-07-18,0.04129428517253961,0.019698838980803365,0.029049163034615716,0.025973192675231016,0.038865931062005706
2018-07-19,0.049229475063403215,0.040168711155311676,0.04204354611172173,0.07645936682427684,0.059643103711690605
2018-07-20,0.03206088367482371,0.04144220427100054,0.021748230184815476,0.04354482037869502,0.09334717021940403
2018-07-23,0.0329491665864507,0.005615786350820259,0.02618028045205413,0.024693180481547422,0.07836798011456059
2018-07-24,-0.012969413865851301,0.0026778392701187204,-0.02134076826789956,0.0012377260749359825,0.028522450477785715
2018-07-25,-0.012103391741812618,-0.02168241198913183,-0.04228174558320208,-0.02263328102648335,-0.006479943646785909
2018-07-26,-0.058372799670581316,-0.06642975987393451,-0.04782858225743354,-0.07446304005307963,-0.043534581623277946
2018-07-27,-0.05300385881522337,-0.07312069938582068,-0.053563558577555404,-0.06278740320757459,-0.09628127837225348
2018-07-30,-0.05474162272856923,-0.07638393801277829,-0.050186438647383654,-0.0862917001314384,-0.12491864441443619
2018-07-31,-0.055216443173462144,-0.05314949642329049,-0.025984081766222356,-0.05373552072802816,-0.058203326036181106
2018-08-01,-0.02249680821532803,-0.03565175957580799,-0.04124806822720481,-0.05391178756988865,-0.09609004152206241
2018-08-02,0.004139036413651604,0.041844178148529934,-1.653887806808894e-05,0.009437295580769433,-0.004900640306577664
2018-08-03,0.0019245463172755661,0.021085368894955825,0.013905338532653867,0.027579802207109108,0.02528707164689309
2018-08-06,0.02252572055710121,0.05566638956695597,0.043529122523230795,0.05539375844628283,0.03791237142231407
2018-08-07,0.015102607315002582,0.022845435722737624,0.03343555297771743,0.03441246193685568,0.016514457030322394
2018-08-08,-0.0037746709789247485,0.0423379828014738,0.0054472698809648196,0.009069225971690173,0.007646635759890306
2018-08-09,0.012700062067809097,0.0020676312060159685,-0.031035547280376545,-0.035480351215641956,0.022796544115074986
2018-08-10,-0.02663658359661562,-0.013518256538482987,-0.033255266117891105,-0.03859597787130739,-0.03864121641379497
2018-08-13,-0.04440472576447829,-0.032025884312297415,-0.048828171875967746,-0.024372806424901652,-0.03211590930305107
2018-08-14,-0.035125883202269045,-0.03918863925362066,-0.05038074922561045,-0.022384256601140257,-0.026575910481785155
2018-08-15,0.009428817418734557,0.0027532844421046393,-0.007786780663261356,-0.023951421594115507,-0.023313483858195292
2018-08-16,-0.00633487862851022,-0.029279011312142583,-0.02727832269158076,-0.0076905508685819746,-0.03650144846223978
2018-08-17,0.009117939325780299,-0.0023639116490845463,0.03732001109801435,0.00022165919687512636,0.037592058416819576
2018-08-20,0.045983537755904996,0.02792086897779214,0.006833799226951955,0.06583939564389155,0.030118555360562578
2018-08-21,0.011095342802202535,0.016601489514053422,0.01807839778937928,0.03595169517860493,0.02101364634518119
2018-08-22,0.020438535473327066,0.046089690216859686,0.048669253300270054,0.011468234926185317,0.009814662361811992
2018-08-23,0.007973518305479627,0.00396331208100014,-0.00030285310970876476,0.02163185063243582,-0.0017284266867854485
2018-08-24,-0.011554704977186164,0.011843941961241097,-0.00951014309180015,-0.005232938950680305,-0.012309640615857646
2018-08-27,-0.01954763622985567,-0.02006735104100628,-0.018413413948537856,-0.00571036131443875,-0.05556385085744617
2018-08-28,-0.011636160105143444,-0.00033833165583072033,-0.0204572650903511,-0.0014763380622329486,-0.026410320503314502
2018-08-29,-0.017212778047075092,-0.022977394968119916,-0.03775177072730567,-0.01407022047387893,-0.02695717891065799
2018-08-30,-0.005127340820255221,0.014920920101293492,-0.024537736090643483,-0.009297000751422285,-0.02483012379309408
2018-08-31,-0.005000200420619401,0.0292634644967161,-0.01331453151190175,-0.007890331946007759,0.011954227564708061
2018-09-03,-0.0012690443698363252,-0.008510462613595497,-0.030836019204441664,-0.029930643619956416,-0.034557764591071544
2018-09-04,-0.028160742088941024,-0.03606062469914864,-0.028938665940351244,-0.023647896652811987,-0.02537368509373318
2018-09-05,0.010113118201011006,0.05628828987706544,-0.019373341140356548,-0.01702028478008727,-0.006879131114619315
2018-09-06,-0.004669741427656346,0.013223542694187018,-0.004197864409720961,-0.014674484741984614,0.016091550830862507
2018-09-07,-0.002005168539881382,-0.01777940474624458,-0.008724345566227167,-0.011030698491711038,0.01942743013633894
2018-09-10,-0.007221685877690273,0.048986529797277245,0.0004554038060695098,-0.009149670112398006,0.006921301181127598
2018-09-11,0.016983719421582277,0.04566875304797596,0.013708531401813967,0.000747242688539318,0.010783533037642852
2018-09-12,0.05057372996849124,0.024935457868643485,0.02592371312989604,0.020065337581986836,0.0004954052530213612
2018-09-13,0.046930864894932686,0.05268884861430639,0.02789817331055086,0.01842696429656424,0.048379392416280545
2018-09-14,0.04919632697224624,0.03548454694536131,0.04074448827571112,0.04477442947512131,0.01480156710469624
2018-09-17,0.01466932473207283,0.046208199996287,0.04056852990572812,0.046904458458599224,0.04943628186829138
2018-09-18,0.027122639968094456,0.02822448026342561,0.03375239569748367,0.023601897306542774,-0.007048069716780403
2018-09-19,0.0016701483079346324,-0.006965016924222911,-0.003946193817152903,-0.01266085345911011,-0.04088462069779138
2018-09-20,-0.019437433049315195,-0.021834417995220193,-0.010404165943099088,-0.016919682654568946,-0.10061269338209644
2018-09-21,-0.04462874885927384,-0.034688927979236575,-0.025396170902717,-0.013698379781147518,-0.12362239684736831
2018-09-25,-0.017294583022648708,-0.030347458206280986,-0.029631297948142732,-0.06152634619773539,-0.08287209591466078
2018-09-26,-0.07357506175187219,-0.031189131258252234,-0.07127026490784613,-0.06951057196321858,-0.1099800191361786
2018-09-27,-0.1189384554603255,-0.13953867017193736,-0.10938175069132325,-0.14764160312355093,-0.1003532274774252
2018-09-28,-0.1271519778618668,-0.10092532765933533,-0.12876813014829255,-0.08979113164988256,-0.08711487459143642
2018-10-08,-0.13079557588126892,-0.1682925574435053,-0.10794320989203293,-0.0730191781879986,-0.09839938740674317
2018-10-09,-0.1366831923319197,-0.11494344522308514,-0.1296130233448551,-0.14325735518445215,-0.11287238149448611
2018-10-10,-0.1413985701149397,-0.11361197918805395,-0.08784070213672808,-0.09925367764327551,-0.09980286127437309
2018-10-11,-0.06329304632235538,-0.09034289701793959,-0.08363218533313838,-0.04921291287823412,-0.08475244593868236
2018-10-12,-0.06095936878913825,0.025787779489473608,-0.044117422965757325,-0.042354955744932615,-0.02252386009120857
2018-10-15,0.028570714736655414,0.042091371299041364,0.05104996833387792,0.06823343846046342,0.0060825539305982375
2018-10-16,-0.004982987494284361,0.005556090043800158,0.019910893981872402,0.04686790955164864,0.07974096473721937
2018-10-17,-0.023377167999904143,0.04064224470141972,0.009899670850542504,0.009779579421149126,0.07581348543372367
2018-10-18,0.07654470602823438,0.12057459079068428,0.12269411049619068,0.0804365315829654,0.08879244774143374
2018-10-19,0.019672180188316464,0.006870781439664922,0.05467868160440564,0.040999945146651284,0.03343975899191017
2018-10-22,-0.05611339638994249,-0.04100785759468347,-0.029287804354337088,-0.003968810159391142,-0.04387861615081143
2018-10-23,0.023562799481528444,0.011415668923691696,0.007968539969907124,0.0021117995185984256,-0.019723892654529982
2018-10-24,0.06553654356742943,0.03888678899302774,0.04527002744280743,0.06046456832947915,0.026121347387711633
2018-10-25,0.015190464406380956,0.046161886112456,0.008997020189599345,0.03226689845985785,0.016269616326481384
2018-10-26,0.02937744975542121,0.023607458877219406,0.03799563070851199,0.052715804166855756,0.027028193373572023
2018-10-29,0.05422647226610003,0.0902494618542265,0.06555472609051718,0.06977217779354558,0.059973721491153514
2018-10-30,0.03065615037180907,0.07915323699811973,0.07778457821103263,0.02427882704650386,0.04151950553857337
2018-10-31,0.045666825074779246,0.04811144890396801,0.054374690040117274,0.004563496025501504,0.002301404444156743
2018-11-01,0.003346080222895065,-0.005258820427947738,0.01014576957631233,0.02799232094432645,0.014772358233694863
2018-11-02,0.0035759946246523753,-0.0009450938439290318,-0.012097443120415635,0.010226661538697612,-0.014062730106718657
2018-11-05,0.03087146852004668,-0.002035370903326339,0.01805741712969651,0.0033334478152872576,0.038937841736923925
2018-11-06,0.02944710484955695,0.042042626752173656,0.07389329852666834,0.020981434286664283,0.1166661521857205
2018-11-07,0.017268582503206745,0.03678499181037723,0.08937376852117701,0.03265632215905309,0.09829021438325003
2018-11-08,0.06207088740243874,0.06389565807397474,0.13564745050475296,0.06748164355909776,0.12973797264755205
2018-11-09,0.07655548179615652,0.10504293589065863,0.18917065562971527,0.09068573855184026,0.15171151939806682
2018-11-12,0.1270661727675202,0.11197817953983116,0.08941899123217828,0.05180159633371256,0.0636591849841898
2018-11-13,0.031051120070524144,0.014449635567243053,0.011101006235014407,-0.012362198471898875,-0.010415221432073593
2018-11-14,0.04996358312478254,0.03969650789825441,0.029325076135272427,0.02424639790224732,0.05537676676109006
2018-11-15,0.015633904212049736,-0.013644400850689936,-0.003729654228733158,-0.01380492714534319,0.03996722260711565
2018-11-16,-0.06206317118200279,-0.04563635910743266,-0.08601306316453723,-0.03607892861092537,-0.08758128447335346
2018-11-19,-0.043201326452849305,-0.06534625681029345,-0.0750592024196482,-0.029740137950664783,-0.050450389088818964
2018-11-20,-0.015425136367220253,-0.018722042619588368,-0.03616951890893399,-0.02889277736250482,-0.03096894301930215
2018-11-21,-0.023390928913731637,-0.04025847269684181,-0.03853220584221986,-0.04198407174847417,-0.05264610043810928
2018-11-22,-0.05670437562706682,-0.06711393128784873,-0.05428460180193115,-0.06214391883171459,-0.07102485257006107
2018-11-23,0.02367491558645871,0.0012821264526381992,0.014511407291986201,-0.0061096985251501285,0.03994914707991521
2018-11-26,0.002652267478930992,-0.0014094660595512416,0.026600769404201696,0.002888483747399362,-0.008464031733610199
2018-11-27,-0.0035376973670381037,0.01659729272984911,0.02398416614828902,-0.024465962670654682,0.01971213102532833
2018-11-28,-0.00017835804035477084,-0.011747022571794101,-0.007809839579062436,0.0007710420555481953,-0.005396974186019304
2018-11-29,0.03445756023314352,0.016955337689857353,-0.0018155631013669071,0.0352503208604977,0.04426240251889614
2018-11-30,0.004651241686988889,0.008776527679227923,-0.03821350584159389,-0.038187854049853365,0.010374584353947384
2018-12-03,-0.02782049595227239,-0.02647363099886573,-0.03631159313275663,-0.015332157965698558,0.027363341816815434
2018-12-04,0.03826648976268887,0.008669708071447088,-0.016691050869356325,0.010185372931106967,0.04635113865348111
2018-12-05,0.021284464959521805,-0.004440934794828889,-0.010887197212878563,0.0019719190582886156,0.05668576208749698
2018-12-06,0.03625196160684426,0.006217660916761927,0.013313459942657924,0.03399088562752447,0.02373148689959497
2018-12-07,0.007850337003551977,0.003500072280532715,-0.004003544674556177,-0.01055874403426299,-0.007462928164899105
2018-12-10,0.034273980158917215,0.014473993461931317,0.0011259256956256264,-0.015574380040055666,-0.0016350891246146057
2018-12-11,-0.006405370398901643,-0.011997961766528592,-0.018518845756203328,-0.02519147596788349,-0.0426264463214329
2018-12-12,-0.007898635743556636,-0.044211334184896915,-0.03297759934894715,-0.0514996484048119,-0.04824793801772832
2018-12-13,-0.043779230402718,-0.0006111764496855715,-0.052198098938976534,-0.048883463766991,-0.0676247055174501
2018-12-14,-0.013978321638156328,-0.042032081043361466,-0.028547983305272046,-0.04830740035714312,-0.016087241855426253
2018-12-17,-0.045215942189474924,-0.029635981174836484,-0.0273124739518295,-0.0430773818616004,-0.042870429518981186
2018-12-18,-0.04831551882137318,-0.04091375909081653,-0.022200150994121735,-0.029239915813721193,-0.049348068948114415
2018-12-19,-0.010805782481721407,-0.01578979080181052,0.005152074397841784,-0.003440230963926108,-0.024696638382996836
2018-12-20,-0.02967167679060123,-0.048336126046422914,-0.035175459642696916,-0.03249350547187364,-0.05505560129946363
2018-12-21,-0.031054571660431646,-0.02671104573246051,-0.014681756204110219,-0.028080244232679352,-0.029387760320801037
2018-12-24,-0.025893714382590124,-0.04494755851713349,-0.015076790837747558,0.0012245175885645387,-0.037927697049298804
2018-12-25,-0.03238270089462569,-0.028424399598279082,-0.023490243343906925,-0.02987406568682531,-0.056481845246246665
2018-12-26,-0.008071071234260041,-0.028076220593168,0.009745136692922998,0.023189067520221998,-0.01121875895591821
2018-12-27,0.03712560466157037,0.0566565475341953,0.03979645051588657,0.03941813854486477,0.029168764126998106
2018-12-28,0.02887085435328772,0.043558488634893276,0.05295501598804754,0.05384911954015839,0.05474616088825815
2019-01-02,0.04193877849241448,0.024817470631365773,0.051262489256788384,0.04957690119796042,0.04147688038440372
2019-01-03,0.03780163201677958,0.03513785525059633,0.06262742928301052,0.06961956659826948,0.055574515572728744
2019-01-04,0.013531404939702138,0.023969598362915706,0.02579841524440775,0.02600753675567509,0.004292001042043315
2019-01-07,-0.014001232260521178,0.0012772988185420497,0.014770720356940171,0.010275400129946918,-0.02594602688000315
2019-01-08,0.009698744083733921,-0.014212148996131949,0.03160302229468677,0.002185217077308982,3.168274661154621e-05
2019-01-09,0.01437964787147799,0.011780530588034854,0.03211838284091349,-0.008855139872072402,0.02968002876193749
2019-01-10,-0.007717748468601206,0.04010491322815958,0.013144822180415863,0.036188229339831526,-0.008149929746319402
2019-01-11,0.0078791364358177,0.022268313566107922,0.04091257387138536,-0.007976131814220591,-0.022550420901970583
2019-01-14,-0.012572068983749358,0.005160094296105057,0.06485836375305108,0.0058371927308069615,0.04335414393737855
2019-01-15,-0.02696444043964487,-0.01601769461562584,0.019778976431195208,-0.027979196333567824,-0.00869940327063818
