date,Q1,Q2,Q3,Q4,Q5
2018-03-05,0.0846215801018001,0.03839600053672022,0.03473444120509504,0.039737477268525216,0.11115259509671635
2018-03-06,0.02270509312743306,0.028588519485117488,0.005907349370136816,0.02068475654896678,0.029420839001089244
2018-03-07,-0.004082553627454702,-0.006742084248798593,0.0058803553802698055,0.020061551958867163,-0.01544034142788285
2018-03-08,-0.02676649850141838,-0.005256443924003247,0.0034970082304649802,-0.024840341744612852,-0.02081396849027567
2018-03-09,-0.03956230449197164,-0.02789342516419828,-0.017655722081695968,0.0004908756029022576,-0.0463343007691827
2018-03-12,-0.031527851018113326,-0.04226610097074686,-0.027313639008826916,-0.03036579155674872,-0.04710775032152305
2018-03-13,-0.007026821974266198,-0.0432090771495022,-0.03920745947801907,0.004649629375388403,-0.04739238949129436
2018-03-14,-0.006133907133818617,-0.02837109708775272,-0.011680213467122938,0.016757564807466166,-0.012298764526348385
2018-03-15,0.0071276108905220514,0.01803345968767875,-0.021570653403156947,-0.004143600719045947,-0.02425601610111272
2018-03-16,-0.022326525265594727,-0.06055133325003862,-0.05862170637390081,-0.0704847824102097,-0.08314140757127939
2018-03-19,-0.015184736162267787,-0.06451006242279347,-0.04938956760894192,-0.06670999932915786,-0.055147884118786406
2018-03-20,-0.011888136431181667,-0.029796299348079164,-0.032611144958167734,-0.020442442289685614,-0.04539067643043597
2018-03-21,-0.037736772333690216,-0.04649271875912686,-0.05402725855407583,-0.007275280788965693,-0.04706019719324531
2018-03-22,-0.005300271463313522,-0.036123911191348265,-0.009107335534517924,-0.022659754897105335,-0.022713725162860757
2018-03-23,0.02808167011482253,0.04089904877657326,0.056454990151442334,0.05530257878195621,0.05573438347336229
2018-03-26,0.02994866962173444,0.04179922926753894,0.037479293720372175,0.046550666425030765,0.05498500447110302
2018-03-27,-0.008758569673750993,-0.0021856401696265237,-0.0030704175021559594,0.0024169729396888995,0.001050840007054507
2018-03-28,-0.002707334774318504,0.025554575485576644,0.00940319891909201,0.00853323855709931,-0.005960480431011175
2018-03-29,-0.014090441972684886,-0.015503685610744833,0.0003539722244176375,0.016012216116418725,-0.05414300723802459
2018-03-30,-0.02747639226654941,-0.0032151166910028097,-0.005961182046902781,0.004557341250820904,-0.020479049432423083
2018-04-02,-0.011354922244174684,-0.008128833749202521,0.00045188929920159104,-0.005755314269902764,-0.003117566247146958
2018-04-03,0.005053747841149633,-0.00781930092045055,0.024687933869508683,-0.012127202297423046,-0.021072568181695644
2018-04-04,0.00249918946635988,-0.019285035795002875,-0.014321862598610485,-0.015589318752951525,-0.019256850912167903
2018-04-09,-0.01477332165493088,-0.015064284428390987,-0.03248542089782934,-0.027870032305580328,-0.04384921264969305
2018-04-10,-0.0574259473365545,-0.03153469453460081,-0.0627297186819907,-0.051707058123791796,-0.0800625227225517
2018-04-11,-0.10116859457379497,-0.027828278231640524,-0.022936838479492426,-0.03844172126615496,-0.05607826468773412
2018-04-12,-0.0743398160704744,-0.03387613880513335,-0.010906882123759216,-0.02790791840259922,-0.027725342072658143
2018-04-13,-0.05893293118288413,-0.008642660804029853,-0.048234925095083314,-0.02662693745683488,-0.08989501405612763
2018-04-16,-0.03409939981074894,-0.06309317698108272,-0.030013624142988693,-0.048379337112020165,-0.05407663581699337
2018-04-17,0.006004745379064327,0.04420474422850296,0.002372748065358518,0.012801896180113084,-0.009907213023592806
2018-04-18,-0.002842478725922651,-0.0007468079453107207,-0.01181256845934893,-0.008074736111051584,-0.014602822307185542
2018-04-19,-0.025962811963496632,-0.003544864987755983,-0.04638840891979664,-0.03659842049207608,-0.04801424173767466
2018-04-20,-0.016896608980408498,-0.014179300507576237,-0.0027930816448722695,-0.030184427965304392,-0.00715449551144115
2018-04-23,0.0033693704432881805,0.012576306743264792,-0.038688593227599405,-0.010206931220134025,0.003304493444507395
2018-04-24,0.008048484992840305,-0.0367062698079066,-0.05701136590293214,-0.009786585258771033,-0.03497311462567003
2018-04-25,0.008423345219546963,-0.0054028710031803606,-0.05647872134687572,-0.060272448911549384,0.006801879699154592
2018-04-26,0.06836151709221035,0.012534311820241256,-0.02974237793474996,-0.005517635954244038,0.06645095831462101
2018-04-27,0.03577227200473104,0.04160273896291211,-0.030770902636204023,0.015091980835988077,0.13838512833478345
2018-05-02,0.029300712596690787,0.013791299417657887,0.029747694667693336,0.030843538596885614,0.10963013383354031
2018-05-03,0.05349010875885214,0.05150791796364648,0.023780707690759975,0.030454341585794506,0.12159079576156714
2018-05-04,0.07193923179842138,0.03624101897452568,0.027546239113839452,0.04310061711414048,0.04255861122468527
2018-05-07,-0.0062236935133343635,0.007467793590416224,-0.0009355414577384177,0.043453654274391254,0.007144969779965163
2018-05-08,0.01114613027189737,0.005653879533175282,-0.012102944011272779,0.0011630613249123817,-0.014196041754218958
2018-05-09,0.014474635303999644,-0.0004854367292577849,0.014473823727407575,-0.019330600645465074,-0.0007780070908083303
2018-05-10,-0.012811729932732385,-0.024571657769142035,-0.004653841708236073,-0.01323092750540554,-0.03553083117624811
2018-05-11,0.0015693829048792907,-0.019018841164382808,-0.005549419691554631,0.029379583656021058,-0.03798750775716368
2018-05-14,0.00995033580417351,0.013877297291112228,0.014864197413050593,0.04695796092051624,-0.008105141863991694
2018-05-15,0.007643382335675131,0.002061233467750699,0.018499075563465306,0.003747296659906585,-0.011921707223557607
2018-05-16,0.003710473887489435,0.011478027789486367,-0.011181743281818582,0.00023327904973785563,-0.0008356882300243756
2018-05-17,0.0036750350484256594,-0.005497905131690087,-0.014517846419773625,0.02316093770420735,-0.014530415563471566
2018-05-18,-0.02064333606059099,-0.011081709810042686,-0.03254626632197545,-0.002539931141141233,-0.03199262951509679
2018-05-21,-0.06694267945712876,-0.034306329440761396,-0.04731301753207377,-0.037684198240304285,-0.0299272554414413
2018-05-22,-0.0519916278090716,-0.03724926293976984,-0.050942372137251904,-0.056761834324119284,-0.06312614139500228
2018-05-23,-0.09412604817618947,-0.06762229981656431,-0.0831437312105113,-0.07857125751630652,-0.07621029667849073
2018-05-24,-0.046301586922359375,-0.06739406570030781,-0.060602985884135124,-0.04519477766867937,-0.07235462910234601
2018-05-25,-0.04714329258754743,-0.05032942026960566,-0.06079890993651081,-0.06317154112155986,-0.05207937316135311
2018-05-28,-0.022202744693867044,-0.048519024684575016,-0.038502363789888056,-0.04679218135042096,-0.03620247620416567
2018-05-29,-0.006775750669334668,-0.016613165379199046,-0.010157131524263594,-0.023378031059013163,0.008213752469189914
2018-05-30,0.031145832683309282,0.05214644757659817,-0.0005785309332968919,0.010966094698479631,0.029757414783764202
2018-05-31,-0.0020222331075833155,0.004306595759458187,0.009987830720996802,-0.038967419862041566,0.006937117431386433
2018-06-01,-0.0012213630181676371,-0.0328176655859166,0.007336569963040948,0.0034137625176420025,0.001122615619008005
2018-06-04,0.008848986009571166,-0.02226580088146675,-0.015998854253017995,-0.023001267075887538,0.027166341089914947
2018-06-05,-0.015641135962811192,-0.017698544113364176,-0.0045912087160635395,-0.044969114052035325,0.04010515010844061
2018-06-06,0.008406728218097903,-0.02271573851502768,-0.025756384979873537,-0.013040046558967797,0.03901693365415121
2018-06-07,9.352363528407348e-05,-0.005818353926066333,-0.030114733581126846,-0.01948783826651517,0.0848685468017235
2018-06-08,0.008725458151620569,-0.02060013142232031,-0.01741868364084393,-0.04537834274017885,0.0490287628845487
2018-06-11,-0.10521055269536031,-0.09971129572538474,-0.1016567281234463,-0.11950248545245418,-0.028473773759950874
2018-06-12,-0.07888553890249142,-0.12150152581173863,-0.11751315715065967,-0.0668704868877649,-0.09844557380514478
2018-06-13,-0.13736007784677234,-0.12421698797160323,-0.13168651855341573,-0.11860299947569289,-0.05268749538113504
2018-06-14,-0.12256053590947923,-0.10425360393210226,-0.11299991194885095,-0.08218661348755851,-0.07310364477747136
2018-06-15,-0.12178178027807213,-0.11072495642824955,-0.09621497227199342,-0.04793036553670822,-0.07321940672800713
2018-06-19,0.00836072508443772,0.02104776617125491,-0.03257632251699326,0.003964464633247941,-0.01760386231541891
2018-06-20,-0.03441793845826048,-0.019422884176767533,-0.006395060522984904,-0.015180114371449801,-0.012894613279194514
2018-06-21,0.00977854366011352,-0.025110713209313976,0.016419303333494423,-0.008919889856615612,-0.051434673126082214
2018-06-22,0.00619428848256226,-0.001655600709024832,0.02415799899328719,0.004145863447670081,-0.039108539066225065
2018-06-25,-0.043819621981056656,0.01713264159885851,-0.0033734173075061135,-0.002910138232893489,-0.06682543524188972
2018-06-26,-0.03041215222439851,0.003381298548061365,0.010674761879739647,0.0001234071844040304,-0.018501657365581722
2018-06-27,-0.009244659681480874,0.008767108197496418,-0.0069658524879862805,-0.01313956772824569,-0.0026514577579395543
2018-06-28,-0.036116704902557514,-0.029751573250438715,-0.035241150674615494,-0.03395743504894816,-0.043481554089262936
2018-06-29,-0.047151970735239065,-0.04321975001626315,-0.06616256231597836,-0.07235845228877164,-0.04224642148163327
2018-07-02,-0.0017115157193130365,-0.0015624736498524028,-0.003751447417388115,-0.016925767979505763,-0.0010360055540140217
2018-07-03,0.006608567247543787,-0.009086945427915466,-0.023173104031262007,-0.008842978587876194,-0.021526769325265135
2018-07-04,-0.020629290323318297,-0.03281533643081723,-0.03873663779954566,-0.02628507870857619,-0.08529284044928187
2018-07-05,0.04413878135867108,0.03688898762048362,0.0389076678518636,0.02571384677080439,0.02342928086921471
2018-07-06,0.02445959258864505,0.05460405868946072,0.04654073068515663,0.017596346745109154,0.027980767081519975
2018-07-09,0.05764457053213086,0.022318632941651553,0.03554632219664544,0.016511926084992593,-0.002992037816653939
2018-07-10,0.040164188238808685,-0.005476428615854609,0.012376150841730285,1.036935881840173e-06,0.031028349612038833
2018-07-11,0.013338925598991266,0.05445406312051526,0.031942442550620426,0.022077469093786217,0.0934117799073417
2018-07-12,0.03882614906879806,-0.011347300213292458,-0.0010749745554010093,-0.034461644199501346,-0.004067733429940996
2018-07-13,0.022761244084893478,-0.010023448410952818,0.013463227580827488,-0.02276735201286463,0.012386341822278046
2018-07-16,-0.000984779399932899,0.020087120885485255,0.013186146109455163,0.012210733964494593,0.017598734075021896
2018-07-17,0.04601321077317909,0.02474203649155632,0.05188905127812038,-0.004102111354340007,0.02588449625571143
2018-07-18,0.03690045207082567,0.01638469943295212,0.03558792484460295,0.03525598906073579,0.035069818229720565
2018-07-19,0.04546249740551495,0.02909737130141142,0.041859197425037076,0.07756460995416459,0.040969738999911666
2018-07-20,0.03461527169720953,0.03662314732796307,0.025732149850496017,0.04602128252473281,0.10881508681443942
2018-07-23,0.04206824168650661,0.008177910576528571,0.023303878258589705,0.034893585336310415,0.0777592397782161
2018-07-24,-0.008646579699356042,0.0026211892049236712,-0.02707727226225845,-0.0008639054254027251,0.04180941846364518
2018-07-25,-0.006532226558515424,-0.018665532911428584,-0.04176867141553116,-0.01814315123094684,0.005754089627783478
2018-07-26,-0.05276584666056087,-0.05977048701641747,-0.04494259200323883,-0.07312740638114494,-0.030818162235019604
2018-07-27,-0.052584325387027446,-0.0817111433856279,-0.06421173415408292,-0.07040647639222476,-0.10667095837431867
2018-07-30,-0.05639669705596437,-0.0802073143668409,-0.05696479763968495,-0.09550741090827133,-0.13697009196587215
2018-07-31,-0.051425661161789864,-0.05414116854764697,-0.015919660298251842,-0.05366513669301706,-0.06437807094236937
2018-08-01,-0.027485843704734517,-0.03420285872677038,-0.03768422734622498,-0.0569219854124591,-0.09900501103553346
2018-08-02,0.008605320432223717,0.0360177106903975,-0.001595534149150733,0.003076255388853946,-0.0039637007416977055
2018-08-03,0.014974748679491473,0.029253412333070754,0.02692242080891681,0.053613170040989255,0.037563142483454395
2018-08-06,0.0300437582103071,0.06998510139112614,0.04245955648607226,0.05687001213372332,0.04161740141266818
2018-08-07,0.026577183383821028,0.020172523855433642,0.031456050501644975,0.018661876545086702,0.00514945079532356
2018-08-08,0.006062141222694649,0.055618120475091876,0.014478955690894649,0.0020974131520464095,0.02075430420776529
2018-08-09,0.000883025823007724,-0.0023176250936895876,-0.045126536627182925,-0.04581675708078756,0.010606448470522377
2018-08-10,-0.03526512393332056,-0.028411415351961677,-0.04392838684549488,-0.04726739800544247,-0.05771899037723581
2018-08-13,-0.04636935446733727,-0.03158790261496956,-0.05120759936627994,-0.019628440833480476,-0.031794064053282
2018-08-14,-0.030716775030646664,-0.039096842313585234,-0.051629194326976546,-0.021983955250889427,-0.026289507464258524
2018-08-15,-0.010235391769722595,-0.009955828423349772,-0.0196172140203153,-0.03035850625467368,-0.04263541507331957
2018-08-16,0.00691326034327412,-0.02226777027517804,-0.018883237382521248,0.003342000639832046,-0.02374524922628844
2018-08-17,0.01068675633088508,-0.008663860265759812,0.039006321147817005,-0.004619830798227767,0.03187804648073424
2018-08-20,0.03593161504058299,0.028822487333454577,0.005379411746224829,0.055271426085626046,0.027078301559940423
2018-08-21,0.010735313337515692,0.015622721551282123,0.018342680077608198,0.03401507794013313,0.029434206227724056
2018-08-22,0.0270737256352495,0.05166593034634827,0.04887605613918547,0.011060419583146144,0.013180556000448096
2018-08-23,0.007320854457778664,0.0006289189021152179,0.0021765878669689365,0.01690476851748257,0.004572885944104827
2018-08-24,-0.006494900469076609,0.01688762988597982,-0.010308995583526853,-0.010038250958447847,-0.009153100908602947
2018-08-27,-0.01948142748780403,-0.01947861673700943,-0.01575677855339086,-0.0069820923750529285,-0.04218266534595136
2018-08-28,-0.009512795681200151,0.002658319395106981,-0.017572320917291898,0.004026145044856155,-0.026887481847006227
2018-08-29,-0.02061703147532517,-0.020218845578107894,-0.0375882127086371,-0.012378855971792516,-0.027257852015315734
2018-08-30,-0.00877957460344165,0.010822190494881784,-0.022974529780354247,-0.016905887235909856,-0.025478712525937093
2018-08-31,-0.008031684518454707,0.02631234557239938,-0.01383832159968078,-0.006597256224831025,0.008509553163320163
2018-09-03,0.0009354808815265933,-0.009406283592926242,-0.030619276141562138,-0.030962526400390274,-0.03437435653629192
2018-09-04,-0.037726492508643475,-0.04047683129917973,-0.03299045707160156,-0.0190351810599835,-0.02963002526923686
2018-09-05,0.0020971172763053613,0.017973318979233446,-0.025557055228922793,-0.032706675661600446,-0.020192734138233512
2018-09-06,-0.003977798594240245,0.014242617113919567,-0.0023777835322056767,-0.015033561948278817,0.01972011099195999
2018-09-07,0.0013590916637028494,-0.01051380508301139,-0.0032190454445778257,-0.01146227188944661,0.01755536278362651
2018-09-10,-0.0062106672989611506,0.04386191633795569,0.0027935872038715864,-0.005681713561691698,0.009017394978268157
2018-09-11,0.01655305884119778,0.05719835755286484,0.016986980243505187,0.004849990064479573,0.007279882870177408
2018-09-12,0.07699139513844883,0.038457518988777216,0.03613195671566814,0.02801185757233346,0.01971187137951876
2018-09-13,0.05570657957610667,0.06361181471544845,0.032077449596021906,0.01804576144854932,0.047731798382160226
2018-09-14,0.059915275856189554,0.043284639891039284,0.049156529368903835,0.05803512529821947,0.03310183914073374
2018-09-17,0.02916572666200344,0.04565232891372003,0.03890290497095666,0.03957447171993286,0.045644745651066736
2018-09-18,0.027626289096944867,0.022622587675993913,0.027907768809355415,0.017176665576144265,0.0025800235897112667
2018-09-19,0.00015265985374253443,-0.012858094595402325,-0.008128282500532102,-0.015933703185339987,-0.03341058207062883
2018-09-20,0.0008495256843315674,-0.013521364178702214,0.005706218654683951,0.00537833355077702,-0.06344679259559902
2018-09-21,-0.059106404501844664,-0.039947813404902166,-0.03411226582473405,-0.03564242273973581,-0.14089766909243567
2018-09-25,-0.015271217268254941,-0.029574873397130025,-0.030927651685968796,-0.0645698585205354,-0.08683222767788668
2018-09-26,-0.046517634790794196,-0.0033604117917739595,-0.04160159403762774,-0.04525953111823784,-0.08304527353327136
2018-09-27,-0.1206174045891179,-0.12513192432776382,-0.09628938983753516,-0.14089187875457018,-0.09640838530029637
2018-09-28,-0.1439796774689623,-0.12866958931103362,-0.1595164930699701,-0.1146229661772358,-0.15231674901047698
2018-10-08,-0.1272441147713962,-0.16837343271077695,-0.10424549322788776,-0.07927351477799408,-0.08931458481313537
2018-10-09,-0.14299874403252283,-0.12312303533788757,-0.14284726863841957,-0.1582406099582902,-0.133642718322278
2018-10-10,-0.15750699336804033,-0.1308862515897623,-0.11448116856785746,-0.1194693177886861,-0.12742636421428585
2018-10-11,-0.07010972679591332,-0.08511989985601522,-0.07909638305216543,-0.0376184336427967,-0.07350477910413034
2018-10-12,-0.060192879264273906,0.04449369036585699,-0.044360953555963825,-0.04539765713713019,-0.014675821946891147
2018-10-15,0.010537349152895318,0.04087350952699023,0.057685172021758414,0.06489603793321233,-0.0022405283568534737
2018-10-16,0.010211746068021197,0.019525032602672132,0.04542078652706816,0.06713694178144759,0.10885592005218883
2018-10-17,-0.0018335760491251642,0.05047609782228621,0.03771360261923165,0.03408391984426895,0.11034668635994975
2018-10-18,0.056814530214218395,0.09578539840710013,0.09590068448635258,0.062182617133459475,0.06545989470502994
2018-10-19,0.032839234661455,0.017991834938647033,0.06319337442455467,0.05220004968905001,0.06063674647776299
2018-10-22,-0.04453135924628496,-0.028551045262999723,-0.02921482850388556,-0.017652830875101777,-0.04337621417983292
2018-10-23,0.006401213177065151,0.00543184984441461,0.003030343978317529,-0.0018853950574169859,-0.02950278440798547
2018-10-24,0.022519367371371474,-0.0023265165888807066,0.027577871340778753,0.02561920905157189,-0.02408173373241244
2018-10-25,0.010754450330990713,0.03567171898168331,0.0070836896098223495,0.028036809163823687,0.005388233256582652
2018-10-26,0.028717081987196788,0.031449751013533075,0.03530407785046911,0.05467497053848619,0.023297441857475176
2018-10-29,0.0479074399456908,0.1049914105131319,0.06239416870450959,0.07123079176271283,0.0722813158798107
2018-10-30,0.036855278693542375,0.08173367507162889,0.0832950425850302,0.03830178813590482,0.04091374309314798
2018-10-31,0.0426260582799464,0.0439598616458145,0.048949933623969016,0.008501989225633458,0.004783498684596537
2018-11-01,0.0316469592261458,0.013126062655967765,0.026795693411125462,0.036455042585483856,0.0337501662944913
2018-11-02,-0.007559480844585045,-0.0040605310356664065,-0.007826636364226855,0.00981190900579243,-0.008843773386533674
2018-11-05,0.02334388199163462,0.00682994257706622,0.018775513863498308,0.014730208127960207,0.03498538639356186
2018-11-06,0.025525167957622483,0.04178077115544934,0.05606961087063432,0.011296322887867721,0.09377311782145016
2018-11-07,0.021930743430599697,0.04913781551638419,0.08151934867944938,0.03992320347782019,0.09075349828232404
2018-11-08,0.05692496543630088,0.05885049815513091,0.10859334996727407,0.06319258571641104,0.11155130779827724
2018-11-09,0.07543313831548391,0.10350879689731346,0.180265931899431,0.08350866864003015,0.13837951733796006
2018-11-12,0.16212171553315277,0.12392384586187324,0.0869172168695574,0.05352544900846408,0.06380626176658342
2018-11-13,0.07065074750304873,0.04595974531490157,0.029531987405237325,0.003926399711713774,-0.004957687627443185
2018-11-14,0.047157431748236264,0.05431613008632798,0.023292745831789592,0.03766089474009256,0.04835584941711889
2018-11-15,0.014576721160758884,0.006085777834646894,0.00223465640783597,0.007622105832575846,0.04371526224260328
2018-11-16,-0.05856033275883345,-0.04395863654076404,-0.08741378418589157,-0.028406831297680513,-0.07573294260024524
2018-11-19,-0.06756409911724995,-0.08208517450039182,-0.08701244690311548,-0.0698209882724618,-0.06013312695928371
2018-11-20,-0.026499291656187154,-0.03169313255315923,-0.05033077094647742,-0.04055467654522672,-0.038994517600103945
2018-11-21,-0.023256384736314344,-0.0447793414044792,-0.04077812636301965,-0.04254468068379971,-0.05422722283811391
2018-11-22,-0.05420477080883628,-0.06619472726198043,-0.0558874415466027,-0.0661986348403277,-0.07253662342338854
2018-11-23,-0.004581996367159835,-0.021952520657769328,-0.013107239756051041,-0.03792863487485322,0.002446791198080161
2018-11-26,0.003452065797351664,0.01648662878732375,0.035924620714112815,0.012336690070572068,0.004737918128754435
2018-11-27,0.01326887012608534,0.03752357880320788,0.038950904394200764,-0.01959859231746776,0.047251837020578065
2018-11-28,0.017011923807486767,-0.00656930933357458,-0.004092538204933147,0.016490331944693886,0.00962630624689166
2018-11-29,0.03138446438776792,0.009317190741566105,-0.006560601237780045,0.03517588412038227,0.03587558493772422
2018-11-30,0.04088217406098481,0.04606754231073854,-0.0011568100362213535,-0.0026056034388366703,0.04324789738221638
2018-12-03,-0.033335584751305936,-0.026487556143772753,-0.04358322611902059,-0.015447644895279599,0.019925146792483066
2018-12-04,0.022265925128833543,-0.01066648836457553,-0.03658216001313181,-0.009471250349339086,0.020046313255637216
2018-12-05,0.016193371355195187,-0.01911832773717206,-0.016996065432779928,-0.006511059821028176,0.05109771289332067
2018-12-06,0.03962468812161651,0.013971485875973213,0.019299655445495903,0.03722854616109069,0.02380795210154612
2018-12-07,0.0033487499371780047,0.0021838172367130287,-0.008849380671509175,-0.019970534031296797,-0.009947459347661995
2018-12-10,0.04038668254047985,0.023818207500786406,0.01083404374116391,-0.007284655827360209,0.002867752174897135
2018-12-11,-0.007797881300038691,-0.016285161852741162,-0.013424399301637385,-0.02648137350002855,-0.04021081698397717
2018-12-12,-0.0051654579152752905,-0.040133334106373285,-0.026642851254354883,-0.04965528071624978,-0.0416401845500271
2018-12-13,-0.044082755114529165,0.010318041962740956,-0.051824552810056684,-0.04659089890820603,-0.06847358092193569
2018-12-14,-0.014820643878973971,-0.03588937484793764,-0.03163793012390617,-0.04277069213803021,-0.030367242253317796
2018-12-17,-0.03587478511626068,-0.024057600240326202,-0.025431137929423617,-0.04096959736490227,-0.032784472353186794
2018-12-18,-0.044206108378604475,-0.03466591399440598,-0.022224905401170208,-0.02718683074926652,-0.05125711425690872
2018-12-19,-0.030557946163122303,-0.030729898341204195,-0.014923054816068752,-0.024452606813223934,-0.03829019185696758
2018-12-20,-0.03470348622420775,-0.060503339854618324,-0.03870324148479483,-0.0372622982783115,-0.06574648075811701
2018-12-21,-0.03395784828488892,-0.028312880204428875,-0.017841232876041058,-0.029915048385273688,-0.03419066608803342
2018-12-24,-0.041855792621745574,-0.05308548276054492,-0.017835125436352406,-0.013182892471264182,-0.04929528117843063
2018-12-25,-0.021774255190859786,-0.011223607337978087,-0.013121421475480788,-0.017727849489900846,-0.05085890227700677
2018-12-26,-0.004659804424936603,-0.0263060961785454,0.01763627688056324,0.03351796194627854,-0.003522485993921095
2018-12-27,0.03808436529894922,0.05917332380830315,0.046196726760966686,0.04131295676511536,0.035042106855118535
2018-12-28,0.0293410534556428,0.037904392556142516,0.05164986347306474,0.05128218713152702,0.04770387126822963
2019-01-02,0.042856534950933695,0.03199330906445011,0.046359783110780484,0.052043349470779904,0.04443367891632813
2019-01-03,0.02004399271130898,0.013677651762783696,0.054790406472930986,0.05439739536565133,0.047947312246429195
2019-01-04,0.026129729402473982,0.028707239958818104,0.033161957973783754,0.03626473451071567,0.024861598044593536
2019-01-07,-0.009174999574290058,-6.582554791083328e-05,0.013306923889928133,0.004562010468777675,-0.02251472429323911
2019-01-08,0.01579888418040667,-0.015555123361888051,0.023498596305213268,0.003906172016718043,0.00562930186924055
2019-01-09,0.014762611883380041,0.007048313082350016,0.01806656776051717,-0.010077798530532724,0.02037946200228391
2019-01-10,-0.003644872671350225,0.03515173551582952,0.009375711502396647,0.018489439044054798,-0.006292846985672352
2019-01-11,-0.01349743922434516,0.02901387845947613,0.035049917532659354,-0.011766291315350216,-0.025677516068231765
2019-01-14,-0.01155548937408398,0.004563398227000549,0.07347916381123444,0.0007210903371452498,0.04270358455019099
2019-01-15,-0.025053638541673237,-0.018521979453719042,0.04531395864640467,-0.02810040733909236,-0.011189020262113313
