timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2022-03-14 00:00:00+00:00,1941.51,0.9428542054088809,1.3740272911767588,-1.5493663518872103,0.016721225779277888,1.6290162512572648,-1.4069865055531579,0.2989435618325863,1.6730245633396554,1.0186083660538028,2.966507268591699,0.5011712854973854,1.5458181818181818,1.3998594349158442,2.079659320444167,-0.2688525163081922,0.7993344030582897,2.856082238720732,3.000400000000027,0.050778567498621315,-0.6293416410968699
2022-03-15 00:00:00+00:00,1840.24,0.9106688409689979,1.4214641609960712,-1.5747588454753052,0.012246805114923551,1.6067945172826354,-1.2012186164470087,0.3285292016796929,1.7200080927267993,1.0206782849806635,2.83544099089885,0.5258847080976121,-1.8185454545454545,0.7303919372415641,1.9001647200710756,-0.4896960260629966,0.050183409569116766,0.2855511136493434,1.2500000000000113,-0.1621541460299142,-0.4603596581820306
2022-03-16 00:00:00+00:00,1919.01,0.9478601326352024,1.6547346609627482,-1.7835030181452753,0.09176100056547602,1.7737080295012235,-1.535203040278201,0.16595199955106937,1.9962185420100182,1.3276857572775518,2.910087547270013,0.02493152909155692,-3.637090909090909,1.2021156503764514,2.890963087722727,-0.8456120708805361,1.199869167178149,4.427184466019419,2.8504000000000254,-0.4997060832388255,1.2238524411135363
2022-03-17 00:00:00+00:00,1936.51,0.9395344231167325,1.7374803824775336,-1.759393195934361,0.19572468911294566,1.9286991479899118,-1.1691773581950777,-0.09078957043554603,2.015415955367717,1.221594129444873,2.443882066567625,0.11952268901806677,2.909818181818182,1.3438917726831823,2.3814801752293744,-0.34651720406527126,-0.17949105814722247,2.4991433466590527,3.3004000000000295,-0.18944577859609918,-0.2386802471835724
2022-03-18 00:00:00+00:00,1967.76,0.9247950018007309,1.808358352775452,-1.680442956865114,0.32551771039294236,1.88049804423736,-0.72722612217589,-0.15549731234312403,1.9688936329976912,1.0168516170255566,1.6021943422110443,0.058357275375328296,0.6818181818181818,2.624331600733648,2.3121075151970234,-0.24456546597166157,-0.30086093865151936,0.7852655625356944,1.2000000000000108,-0.12051655006686585,0.29924112237928197
2022-03-21 00:00:00+00:00,1954.01,0.8737765062156564,1.8581160888876955,-1.5308535202587266,0.42628068707301414,1.9455392300414034,-0.1815719127366489,-0.11359917476243314,1.7568774906941522,1.0307194427626793,1.0375388510669947,0.073256373615389,1.1818181818181819,0.7277851461117592,1.883743723884407,-0.06384917870962084,0.07824360797250712,1.7133066818960603,2.4004000000000216,0.048723359419815614,-0.1911830286747245
2022-03-22 00:00:00+00:00,2027.77,0.8897380328801,1.884313727297943,-1.421135611823447,0.4828661819146389,1.877841468954238,0.1465265218508984,-0.10951870465229317,1.5800618938760556,1.0663991180757013,0.9777328233718641,0.02744746041620023,-0.45454545454545453,0.12984720620353674,1.9850557750669096,-0.12537605264751922,0.16371880648105228,-0.07138777841233584,1.000000000000009,0.043304612848047076,-0.3766504686882516
2022-03-23 00:00:00+00:00,2005.27,0.9559697150528554,1.8078571505308032,-1.162058885058048,0.5846546738356543,1.9476092711297197,0.8151652690951985,-0.369598640808753,1.4236322085365603,1.0061505937014985,1.4206239998211834,-0.1577289869125593,2.7276363636363636,0.8337324382701757,1.4564858077090725,0.2847118287196289,-0.0846567815821479,3.4985722444317546,2.4500000000000224,0.4096424609971951,0.73387117701778
2022-03-24 00:00:00+00:00,2030.27,0.9853565100287511,1.722750789375345,-0.9889458001939265,0.6073181167145109,1.815698782217884,1.1163104059365556,-0.370495997745621,1.249181590233396,0.8161672974108265,1.227777867297731,-0.10373177237047077,-0.7727272727272727,-0.528334147244729,1.2006014780608363,0.1726715764712901,-0.42556143696188703,0.07138777841233584,0.2996000000000031,0.39697887412838184,-0.6679054532501414
2022-03-25 00:00:00+00:00,2002.77,1.0262226839364386,1.5920281848960582,-0.7864499894986706,0.5626839254370511,1.7892894789115352,1.4371286466965056,-0.4093089018035572,1.13701471253914,0.5291470853309092,1.4809067244653096,-0.276301548196354,0.9545454545454546,-0.7082918639686768,1.0280016045399427,0.3078989459860587,-0.5838084193779275,1.2849800114220453,1.3500000000000123,0.5328155337307582,-0.04977956748389775
2022-03-28 00:00:00+00:00,1986.52,1.0253265815642558,1.4264569369260904,-0.6723372260900988,0.5649780163494212,1.7327524143336468,1.4534381505465392,-0.42074592493717977,1.0013370641984207,0.21918224792091084,1.5136046823179719,-0.19894889759914963,-0.9545454545454546,-0.640573663109312,0.772508431774394,0.16236545147132034,-0.7230606981533623,0.4997144488863509,1.000000000000009,0.3833952081681441,-0.4755093399836932
2022-03-29 00:00:00+00:00,1965.26,0.9796467278261547,1.34140254833545,-0.6053931437823377,0.5654146094856829,1.6756802629285878,1.3382172542502528,-0.41986904566022054,0.8842792506521283,0.0291776529217688,1.5105446367031132,-0.20329038399527485,-0.5454545454545454,-0.44062162277483985,0.004920855354133368,0.07699004036872255,-0.5508311476492201,-0.3569388920616792,0.9500000000000086,0.2951013794265994,-0.0014851320679805187
2022-03-30 00:00:00+00:00,2031.52,0.972864336827445,1.2975657326587686,-0.5865783572352217,0.5211036663834664,1.5906705536876113,1.1151597833065687,-0.3720867466899267,0.6885717808708096,-0.37037586304141606,0.5360574916046063,-0.07001180734100305,-0.7276363636363637,-0.8392732047787292,0.3619771184112515,-0.03485529892749454,-0.8839666321448565,0.7144488863506566,0.6000000000000054,0.24987315728578882,-0.26502438992195565
2022-03-31 00:00:00+00:00,2052.78,1.0118269071572232,1.2043795027721835,-0.4238178000756765,0.587144933383129,1.6215323201095468,1.3281537950592914,-0.5456863141690972,0.5777335253371948,-0.2967414948143561,0.372114798539433,-0.2756664881395202,2.454909090909091,-0.23476774110515577,0.6391019294058915,0.3648243019263387,0.3081531370379031,1.784694460308396,1.4004000000000123,0.6471465573590646,2.054220615631259
2022-04-01 00:00:00+00:00,2099.04,1.0589492054781078,1.102293957968274,-0.243644944553079,0.6683679047025535,1.6135654983936707,1.5458992658976107,-0.570141451250816,0.4804397996869499,-0.23308714918759224,0.3368617619531112,-0.32902323172053727,0.8185454545454546,-0.41115974476059874,1.0388795659442542,0.48132689575862103,0.28314782759765855,1.2855511136493563,1.400000000000022,1.0219361776097367,-0.07690927415460297
2022-04-06 00:00:00+00:00,2179.05,1.2127412088683214,0.9382676095956116,6.727642424368186e-05,0.7368941593910391,1.6427919116223162,1.8928818826749598,-0.5731094270555274,0.602239498652304,0.0595515833026014,0.7826302187989455,-0.5514273499695557,1.7276363636363636,-0.020305283047098593,2.1841057542181894,0.7208181798613049,1.5317425915563667,1.9994288977726888,1.800400000000016,1.021936177622534,0.5915741223156008
2022-04-07 00:00:00+00:00,2165.3,1.4665716738995613,0.9143794995858748,0.36091688369615793,0.9277050600409207,1.816281078553537,2.489006387818776,-0.5253023358841851,0.9986583692952573,0.7542850832128707,1.6872579374005483,-0.7304765873427495,2.954909090909091,1.4029091336003787,3.8389754623683214,1.0722146587377734,3.6538769188235274,4.641347801256426,3.4004000000000305,1.0219361776364186,1.389696561231456
2022-04-08 00:00:00+00:00,2180.3,1.5111797748843119,0.922902481326669,0.6145933827787351,1.018718427809665,1.7714998007321876,2.6744640130588833,-0.4040966403775894,1.217316487367679,1.1658321385678199,2.2420725620837603,-0.7901820040545152,-0.45454545454545453,0.04174380089025854,2.967191817431997,0.9795164770511573,2.569441817823123,0.0,1.1496000000000108,0.960183038452113,-0.6241725874404388
2022-04-11 00:00:00+00:00,2136.54,1.5526398635388008,0.9594714843824212,0.8411545254382081,0.9168909518812489,1.665925493042754,2.749093769616259,-0.16511648933323114,1.301725804635054,1.0987755214732395,2.6268655800637792,-0.9164512154528452,0.5909090909090909,0.038092799429765,2.416747870549792,1.044537193724222,-0.1617414889944027,0.2855511136493434,0.45000000000001317,1.0219361776365836,-0.6714283342448678
2022-04-12 00:00:00+00:00,2120.29,1.4833729182896402,0.9769092122577395,0.9217850867365036,0.8014063099153675,1.6959487676476808,2.4119601766676713,-0.20710633982786497,1.3800118052806476,1.1985591818140586,2.6870427739397473,-0.858581446775151,-1.5458181818181818,0.5584196182780549,1.0117394945234097,0.7416644063737013,0.36719174768342583,1.428326670474028,1.8500000000000258,0.8261264224877621,0.6955414401777756
2022-04-13 00:00:00+00:00,2105.29,1.4550752440697474,0.9791755826099847,0.9443300384698015,0.7383679213505283,1.7238641102266312,1.9842977733353062,-0.20360820666251883,1.4412191548291584,1.0227982953144814,2.5008406391761975,-0.6806971810942094,-0.5454545454545454,0.539391534896103,0.5284658759323729,0.6340120662557355,-0.40416879010480994,0.21416333523700753,1.8504000000000165,0.7534137049107894,-0.49072090696184734
2022-04-14 00:00:00+00:00,2135.29,1.4342302342441158,0.983832199613667,0.9237069243770102,0.7067674294583696,1.6399495586012949,1.5247784538224631,-0.029631198616933956,1.4226383353601055,0.392549001820251,2.0643714876043955,-0.7292947610218028,-0.5,0.31160966252486455,0.7979214685106102,0.533568229572749,-0.9139490324501643,-0.07138777841233584,0.6496000000000063,0.6862942733012759,-0.24444170584570696
2022-04-15 00:00:00+00:00,2182.8,1.4006990281978848,0.9985114999914971,0.9630086032145336,0.5885953881780509,1.6032265283538916,1.320119923977824,-0.6369412832360521,1.1728603570392762,0.10483894823822235,1.1393483754354239,0.03637384831850922,1.1363636363636365,0.6848513138230484,0.6113256208486461,0.7025334576360923,-0.6122093412262118,-0.42832667047401507,0.5000000000000137,0.7598170067348272,0.1282906785838799
2022-04-18 00:00:00+00:00,2117.79,1.4074735435010923,1.0928350313246507,1.0851981562513273,0.54697295425525,1.6697424405157302,1.3817948495661294,-0.6372263049062191,1.1481373241414436,0.16991123566034874,0.7789195656407496,-0.05861224797946941,1.773090909090909,0.01198065327410269,0.6739487960638867,0.9470783346445861,0.2736787260706917,2.9988577955454168,2.200000000000029,1.0219361776195475,0.6895023053449209
2022-04-19 00:00:00+00:00,2106.54,1.4022437272184887,1.1095813365631348,1.0371170528222293,0.4577435557077306,1.7040665245981779,0.9681080298434663,-0.5911247666778462,1.0232102320046925,0.03981280801778048,0.28730357058176564,-0.20837297734871674,-2.318545454545455,-0.06914297841958643,0.7432616346364375,0.503964408629462,-0.3038805278340756,1.0708166761850377,0.8000000000000164,0.5895660417780463,-0.193750846199651
2022-04-20 00:00:00+00:00,2111.54,1.4043299880650253,1.1351486498789216,0.9678953084444105,0.35965438249609766,1.6170292252379448,0.5796696168364848,-0.5339478443188741,0.9272567295996235,-0.04596931802718727,0.237723707684468,-0.02905787515652122,-0.36363636363636365,-0.5672317135556048,0.8641141789782232,0.4331917892704789,-0.26877886898191805,-0.07138777841233584,0.5999999999999963,0.5147442600804043,-0.44578916232477406
2022-04-21 00:00:00+00:00,2106.54,1.4023318409324417,1.146456974711252,0.9166670627477194,0.29135426279715926,1.536208875832014,0.3178496392205555,-0.5183353550574377,0.7757131045783672,-0.11462728246228851,0.1705573976200852,-0.09429300023149452,0.22727272727272727,-0.9147353147113092,0.7967664347037527,0.4633114341393918,-0.24817474250619373,-0.42832667047401507,0.5999999999999963,0.5234888690327941,-0.21454763792869644
2022-04-22 00:00:00+00:00,2137.79,1.3936916060464808,1.1058179279954605,0.8593398838924666,0.16389098684199543,1.4291472684473707,0.09180847845018164,-0.3247674072438186,0.7410379534102997,-0.20129093838559725,0.14228465687833716,0.002820367935708786,-0.13636363636363635,-0.7315568380390013,0.8957004322373254,0.42808870651641706,-0.30915455146786497,-0.42832667047401507,0.24999999999999317,0.4885150191465616,0.02238348589023927
2022-04-25 00:00:00+00:00,1986.52,1.2633202237556858,0.989086199658233,0.8732158695237421,0.14601827614661533,1.5629787964524777,0.10460239812357934,-0.3671757673549087,0.6785846588549158,-0.32375338462114917,-0.11959705638928952,-0.20594301688214628,1.1818181818181819,-0.16122963697254272,-0.33113544864899497,0.6290138354868614,-0.3325674115873111,2.284980011422032,2.8000000000000163,0.7071015809355151,0.6351178160775829
2022-04-26 00:00:00+00:00,1971.51,1.4298859104923918,0.9622689144875423,0.5634394450919892,0.2378763898977871,1.9113864977426906,-0.76528902446961,1.0188629699410385,0.7578719049179569,-0.09593884904145951,1.1118868963041895,-1.5953239212988652,-5.455272727272727,0.24620069231362077,2.5567958195660543,-0.25437291897985376,0.8352716828755237,5.140491147915492,4.500400000000041,-0.3509972735225647,1.650690263775271
2022-04-27 00:00:00+00:00,2086.53,1.4473478878833153,0.9760077805822176,0.28677043378398154,0.27190443396608555,1.891862703361342,-1.371171275512608,1.1065021843679281,0.8242037543002447,-0.03029228533169785,1.8951022690034716,-1.6502210634255479,-0.5003636363636363,-0.04699309173270029,3.7078299679770064,-0.3213864179919162,0.34504878742983836,0.3575099942889774,1.5000000000000135,-0.45598877088103484,-0.7697942972466497
2022-04-28 00:00:00+00:00,2086.53,1.4156773848465407,0.9227241660169306,0.30939815971217705,0.37777972620740835,2.0521345480367956,-1.041982295794097,0.742165004041511,0.704269976460619,0.27488665340098956,1.8940728491107177,-1.083053166232885,4.228,0.8986241628915752,3.508262303065918,0.3519247528636895,1.652678196382734,4.069674471730455,2.30000000000003,0.3485496719018606,1.0547713321864916
2022-04-29 00:00:00+00:00,2045.28,1.3890588176199081,0.6821694414216661,0.32724589008303817,0.41886262701711025,2.0362776672397835,-0.7916296280442401,0.8313211468987831,0.5012636986609501,0.35451266385707764,1.8189178838570024,-1.1578904868789615,0.045454545454545456,-0.007818598025127294,3.3334601572962494,0.3519247528636895,0.46704809454121526,-0.1427755568246717,1.650000000000006,0.3286307658442029,-0.7336733556754249
2022-05-05 00:00:00+00:00,2045.28,1.2429487516511846,0.565032906465525,0.2554268863596676,0.47549640098533824,2.1176324286114845,-0.8351833857502724,0.8708302112351104,0.4794905197181757,0.639970181808142,1.4409938892189436,-0.9706239493196659,-1.4545454545454546,0.45645004558088337,2.2527739425277176,0.1347087129428436,1.2141229162450524,1.9274700171330807,2.700400000000024,0.03156160374478496,1.6456553949940003
2022-05-06 00:00:00+00:00,2000.27,1.2389578765974727,0.4642767461558765,0.19989294846622654,0.4236725043714807,1.978187464622348,-0.8257414785467312,0.89250802914815,0.4895396417101794,0.29513423116592674,1.3758725489195225,-0.9081102000775878,0.045454545454545456,-0.34000093228204853,1.794551817511999,0.134708712942844,-0.7397786985981154,0.14334665905196986,0.3500000000000123,0.03156160374478496,-0.9959688254158388
2022-05-09 00:00:00+00:00,1949.01,1.1971933677161075,0.4292977497623869,0.0642191445892887,0.33315649484661913,1.8990107896139343,-1.0361168859239285,0.8772142091766125,0.6090537682510736,0.23369219027635096,1.4725861359768149,-0.6848362257494767,-1.5912727272727272,0.034284642905245175,1.099495845153878,-0.0988563960875883,-0.19181165565833502,-0.2855511136493434,0.2996000000000031,-0.29258586258478414,0.14759709557668726
2022-05-10 00:00:00+00:00,1954.01,1.203419769107724,0.43676273951394684,-0.14568378917843544,0.10148341778480921,1.8666506286364393,-1.4062727413612988,1.20356297458321,0.7565837863681912,-0.031229822924904165,1.7491253536159932,-0.5698160674095436,-1.8185454545454545,0.20375020218728015,2.1350834153559153,-0.3367653596475168,-0.6286403468730136,2.0708166761850375,1.2500000000000113,-0.4997060832388255,0.007834599285390131
2022-05-11 00:00:00+00:00,1959.01,1.095926596195476,0.5080665149079413,-0.2944419798658281,0.008978946416273536,1.8320284591460307,-1.5361230195453308,1.1796716302661903,0.8554392886650148,0.0005261569833141315,1.7950751457285683,-0.6309592654042276,0.22727272727272727,0.5379998080585706,1.7909258624118785,-0.30178401440955777,0.17477893296658226,-0.07138777841233584,1.3000000000000118,-0.4671631545238448,0.46425659685648446
2022-05-12 00:00:00+00:00,1927.76,1.0137572782728217,0.5549994598611558,-0.3935994950266069,-0.02129331456181718,1.758718264517477,-1.505121280812939,1.2183365974576992,0.86844491304287,-0.3136057332967837,1.2959891753199833,-0.6059426932093585,0.22727272727272727,-0.0859864537352369,1.4227101278664434,-0.26486380961238976,-0.6785071573548183,-0.07138777841233584,0.8500000000000077,-0.43462022580886406,-0.24805419707110898
2022-05-13 00:00:00+00:00,1956.51,0.8670587223670204,0.6557067681813181,-0.5280943116332059,-0.12280031697743812,1.6448734389463926,-1.5764146400443653,1.272404277403664,0.9829046413060406,-0.3550719521646785,1.562217843250337,-0.6286507870312469,-1.0909090909090908,-0.7529030714213383,0.5100108758991152,-0.4200218965631317,-0.1551570363203598,0.0,-0.00039999999999963985,-0.4997060832388255,-0.34355487380882066
2022-05-16 00:00:00+00:00,1931.51,0.7677480555320139,0.6979464497558758,-0.5640611358714672,-0.1731533650273778,1.5300134894649184,-1.3655165077554308,1.1236473167066277,1.0242242648304802,-0.4166488848745645,1.6123636185894064,-0.7528542277414473,1.0909090909090908,-0.39582102231411836,-0.35826603325230033,-0.19663516691529498,-0.23639497715807267,0.07138777841233584,-0.3004000000000024,-0.3281752841495096,0.01544856684579349
2022-05-17 00:00:00+00:00,1969.01,0.7696190988253768,0.7579341956700915,-0.6341173677806721,-0.2040076114540288,1.4690923079166007,-1.2894992830399032,1.0857625254709613,1.1013000668225588,-0.47596697122505044,1.3893661994373778,-0.7129209349357427,-0.8636363636363636,-0.7047233249818549,-0.21372709071640517,-0.3282670103094576,-0.23068342633721103,1.0708166761850377,0.7496000000000071,-0.4773325007489147,0.017089582561761903
2022-05-18 00:00:00+00:00,1974.01,0.795623036969405,0.7542523499325462,-0.6002072052873774,-0.20375914043177087,1.4216695365014873,-0.9459637250801042,1.006409392388231,1.0548267709868164,-0.4999788985017935,0.7806928601900931,-0.7180499283306703,1.4090909090909092,0.04549167794245471,-0.011147959288088307,-0.04135244103431444,-0.04829362927848254,0.7138777841233584,0.8496000000000081,-0.25359667584980705,0.8268318023781499
2022-05-19 00:00:00+00:00,1957.76,0.8208854889301003,0.7885301765510706,-0.5527639853302769,-0.2666306330503364,1.2953486190011945,-0.634334059506118,1.2679056130971347,0.8583847893095624,-0.527586757725219,0.3962970600247248,-0.6655495569148269,0.22727272727272727,-0.672118232093016,0.18266286369315365,-0.0038735696313556794,-0.07979569185435294,0.0005711022272981674,-0.050000000000000454,-0.16463035803668086,-0.2864758004383122
2022-05-20 00:00:00+00:00,2007.77,0.8133445795117117,0.83915526570677,-0.5394165338264862,-0.3354375448454818,1.1917343823390332,-0.4777489054027928,1.6093407146233865,0.7945012046450157,-0.564718294998945,-0.2594014465318142,-0.770810130658054,-0.5454545454545454,-0.3127869877019003,-0.11636208353327625,-0.10473566294446592,-0.16167866082358343,-0.21416333523700753,-0.150400000000001,-0.28235966689148845,-0.44000624457125836
2022-05-23 00:00:00+00:00,1984.02,0.9029004021224983,0.8402791346786463,-0.4152447850743776,-0.31784257786119047,1.173306376076447,-0.0511099154619193,1.2607472235333588,0.7017368454670677,-0.4573231073237975,-0.17569386370751267,-0.8650996785537148,1.8639999999999999,0.19996772099983443,0.5840978823102616,0.2735973152127136,0.6432644246079285,1.5711022272986868,0.7000000000000064,0.07995680915952234,1.2487462429307892
2022-05-24 00:00:00+00:00,1930.26,0.8876924773361657,0.7774009820511766,-0.35893471071148086,-0.3273914399443736,1.1058867215654031,0.10566113383840016,1.2102153505867252,0.5846155560287314,-0.4654095169729013,-0.12653642103546045,-0.7644128867482031,-0.8181818181818182,-0.2559484227961625,0.036949622267144266,0.11500064217488679,-0.0025761764583877344,0.9994288977727018,0.40000000000000363,-0.09210910378211944,-0.591961351023486
2022-05-25 00:00:00+00:00,1929.01,0.9182838016429237,0.7650091588727768,-0.4187957092300035,-0.2963615573847366,1.11645793398603,-0.0848326869661961,0.9536968092109736,0.5000838369067926,-0.46456111841884706,-0.03052508554453078,-0.6266658367117963,-1.9094545454545453,-0.060163901038870884,0.6697596422811205,-0.20787847689692168,0.0465984492018154,2.6419189034837243,1.2000000000000108,-0.48159388187654745,0.9214935609908419
2022-05-26 00:00:00+00:00,1904.0,0.9194293281640458,0.7119038399128452,-0.45987491640736067,-0.3404850720385612,0.9982174994886404,-0.18615334138561998,1.0994015240302895,0.25700751998368343,-0.5337227578672105,0.054724813421308846,-0.5486297648811621,0.0,-0.36114495174385286,0.9980828207333244,-0.21499746727965377,-0.29254675981340045,-0.42832667047401507,-0.20000000000000182,-0.48772615739622055,-0.6651212824966304
2022-05-27 00:00:00+00:00,1902.75,0.9345163712359872,0.7273613864594961,-0.5351446640908257,-0.43110041447907665,0.9661714362189656,-0.36018616235484197,1.1611897363593193,0.3359018506830887,-0.3679099459052246,0.22541123758127488,1.0822963789019335,-0.8640000000000001,0.640672467524342,1.552545420899753,-0.358894206345766,1.1035808204365236,0.8572244431753283,0.6500000000000059,-0.4997060832388255,1.3908724818163487
2022-05-30 00:00:00+00:00,1890.25,0.8185076380731243,0.7445696602087424,-0.5869703390770654,-0.4678845307574109,0.8815329944757487,-0.4356596078587887,1.1315115463835637,0.4058098165978568,-0.4568640018301113,0.4154010956869443,1.0320358102557505,0.0,0.10779507306421143,0.9153249758020211,-0.3661580194980209,-0.3112289892432037,0.07138777841233584,0.050000000000000454,-0.4997060832388255,-0.5278074375899502
2022-05-31 00:00:00+00:00,1900.25,0.6820609684786757,0.7760325257493896,-0.6432152713265573,-0.5502079332038862,0.8029035681255283,-0.5080559039574855,-0.2943728441211462,0.3129215870021619,-0.35858426695958967,0.6266568008271507,-0.059756326098798954,-0.4090909090909091,0.4652345254677559,-0.04227476789559791,-0.44155776084132736,0.6165651854646382,0.5711022272986868,0.04960000000000082,-0.4997060832388255,0.5206672896934932
2022-06-01 00:00:00+00:00,1890.25,0.6469181284238709,0.74306148875687,-0.6555261637932149,-0.5464486817856175,0.7024498378753501,-0.44650058708461116,-0.35945278172154604,0.1375364080876046,-0.3564891051189868,0.6884181890423405,-0.1188428193350268,0.4090909090909091,0.027793156700999185,-0.24792869702945264,-0.33891742043688694,0.05163753834590068,-0.07138777841233584,-0.2504000000000019,-0.4015546118576732,0.13431190393576078
2022-06-02 00:00:00+00:00,1874.0,0.5838664401393113,0.612852234684465,-0.6748359075628325,-0.6573955020501981,0.6000244769061459,-0.41628871127925493,-0.25713726434906625,0.05963113662173148,-0.2610113336738496,0.7066882508170971,-0.18781557704716934,-0.3181818181818182,0.12947591654868412,-0.7224069443067227,-0.40575614180282443,0.6413096780259673,-0.2855511136493434,-0.45040000000000374,-0.4997060832388255,-0.15792868509589092
2022-06-06 00:00:00+00:00,1901.5,0.5902709805295302,0.5871881946501585,-0.7123966535972707,-0.6311649531276273,0.5232090074799628,-0.4417502076861466,-0.23809026193296315,-0.03374082831975203,-0.2736525115713121,0.8070203777028132,-0.08207575866966156,-0.5454545454545454,0.8775221298499635,-0.4368199199795883,-0.5138588159836153,-0.0040819065757160865,-0.21416333523700753,-0.40040000000000325,-0.4997060832388255,0.3571915975850063
2022-06-07 00:00:00+00:00,1900.25,0.587940189603746,0.5281252460154525,-0.6729151945225433,-0.5092990037297014,0.6028407481173808,-0.25261411852064847,-0.3173069055839783,-0.0842544333562955,0.11595016891059091,0.2209636878180373,-0.26755173821509654,1.0454545454545454,1.0691140536088324,-0.45563845468042113,-0.20852432382789085,2.079425850109888,1.1422044545973735,1.5000000000000135,-0.18689183361502246,1.53167410739915
